x,y,p_xx,p_xy,p_yy
-0.579811,-2.08178,14.4533,0,14.4533
-0.579802,-2.08181,14.4557,0,14.4557
-0.579793,-2.08185,14.4578,0,14.4578
-0.579785,-2.08188,14.46,0,14.46
-0.579796,-2.08184,14.4622,0,14.4622
-0.579801,-2.08182,14.4643,0,14.4643
-0.579808,-2.08179,14.4666,0,14.4666
-0.579818,-2.08176,14.4688,0,14.4688
-0.579825,-2.08173,14.471,0,14.471
-0.57982,-2.08175,14.4731,0,14.4731
-0.579822,-2.08174,14.4752,0,14.4752
-0.579827,-2.08172,14.4773,0,14.4773
-0.579833,-2.0817,14.4794,0,14.4794
-0.579833,-2.0817,14.4815,0,14.4815
-0.579833,-2.0817,14.4836,0,14.4836
-0.579837,-2.08169,14.4858,0,14.4858
-0.579841,-2.08167,14.4879,0,14.4879
-0.579846,-2.08165,14.49,0,14.49
-0.579852,-2.08163,14.4922,0,14.4922
-0.579859,-2.08161,14.4943,0,14.4943
-0.579856,-2.08161,14.4964,0,14.4964
-0.57985,-2.08164,14.4985,0,14.4985
-0.579836,-2.08169,14.5006,0,14.5006
-0.579822,-2.08173,14.5028,0,14.5028
-0.579828,-2.08172,14.5049,0,14.5049
-0.579833,-2.0817,14.507,0,14.507
-0.579835,-2.08169,14.5092,0,14.5092
-0.579838,-2.08168,14.5113,0,14.5113
-0.579831,-2.08171,14.5134,0,14.5134
-0.579823,-2.08173,14.5155,0,14.5155
-0.579815,-2.08176,14.5176,0,14.5176
-0.579807,-2.08179,14.5199,0,14.5199
-0.579815,-2.08176,14.522,0,14.522
-0.579818,-2.08175,14.5242,0,14.5242
-0.579822,-2.08174,14.5266,0,14.5266
-0.579817,-2.08175,14.5287,0,14.5287
-0.579815,-2.08176,14.5309,0,14.5309
-0.579818,-2.08175,14.5331,0,14.5331
-0.579811,-2.08177,14.5352,0,14.5352
-0.579803,-2.0818,14.5373,0,14.5373
-0.579794,-2.08183,14.5395,0,14.5395
-0.579786,-2.08185,14.5417,0,14.5417
-0.579787,-2.08185,14.5438,0,14.5438
-0.579789,-2.08184,14.5459,0,14.5459
-0.579791,-2.08184,14.5482,0,14.5482
-0.579789,-2.08185,14.5503,0,14.5503
-0.579787,-2.08185,14.5525,0,14.5525
-0.579764,-2.08193,14.5546,0,14.5546
-0.579744,-2.08199,14.5568,0,14.5568
-0.579721,-2.08206,14.5589,0,14.5589
-0.579698,-2.08213,14.5611,0,14.5611
-0.579684,-2.08218,14.5632,0,14.5632
-0.57967,-2.08222,14.5654,0,14.5654
-0.579653,-2.08227,14.5676,0,14.5676
-0.579644,-2.0823,14.5697,0,14.5697
-0.57963,-2.08234,14.572,0,14.572
-0.579612,-2.0824,14.5741,0,14.5741
-0.579595,-2.08245,14.5763,0,14.5763
-0.579589,-2.08247,14.5784,0,14.5784
-0.579581,-2.08249,14.5806,0,14.5806
-0.579577,-2.08251,14.5827,0,14.5827
-0.579573,-2.08252,14.5849,0,14.5849
-0.579584,-2.08249,14.587,0,14.587
-0.579586,-2.08248,14.5891,0,14.5891
-0.579585,-2.08248,14.5912,0,14.5912
-0.579584,-2.08249,14.5933,0,14.5933
-0.579582,-2.08249,14.5955,0,14.5955
-0.579589,-2.08247,14.5976,0,14.5976
-0.579596,-2.08245,14.5998,0,14.5998
-0.579576,-2.08251,14.6019,0,14.6019
-0.579559,-2.08256,14.604,0,14.604
-0.579554,-2.08257,14.6062,0,14.6062
-0.579548,-2.08259,14.6083,0,14.6083
-0.579543,-2.08261,14.6106,0,14.6106
-0.579538,-2.08262,14.6128,0,14.6128
-0.579533,-2.08263,14.615,0,14.615
-0.579514,-2.08269,14.6171,0,14.6171
-0.579497,-2.08274,14.6193,0,14.6193
-0.57948,-2.08279,14.6216,0,14.6216
-0.579462,-2.08284,14.6243,0,14.6243
-0.579445,-2.08289,14.6274,0,14.6274
-0.579511,-2.0827,14.6293,0,14.6293
-0.579517,-2.08268,14.6314,0,14.6314
-0.579531,-2.08264,14.6339,0,14.6339
-0.579485,-2.08277,14.636,0,14.636
-0.579496,-2.08274,14.6381,0,14.6381
-0.579505,-2.08272,14.6402,0,14.6402
-0.579514,-2.08269,14.6423,0,14.6423
-0.579522,-2.08267,14.6444,0,14.6444
-0.579529,-2.08265,14.6465,0,14.6465
-0.579521,-2.08267,14.6487,0,14.6487
-0.579512,-2.0827,14.6508,0,14.6508
-0.579519,-2.08268,14.6529,0,14.6529
-0.579524,-2.08266,14.6551,0,14.6551
-0.579517,-2.08268,14.6572,0,14.6572
-0.57951,-2.0827,14.6594,0,14.6594
-0.579503,-2.08272,14.6617,0,14.6617
-0.57948,-2.08278,14.6638,0,14.6638
-0.579458,-2.08284,14.666,0,14.666
-0.579475,-2.0828,14.6681,0,14.6681
-0.579484,-2.08277,14.6703,0,14.6703
-0.5795,-2.08273,14.6724,0,14.6724
-0.579515,-2.08269,14.6746,0,14.6746
-0.579513,-2.0827,14.6767,0,14.6767
-0.579514,-2.08269,14.6788,0,14.6788
-0.579515,-2.08269,14.6809,0,14.6809
-0.579512,-2.0827,14.6831,0,14.6831
-0.57951,-2.0827,14.6852,0,14.6852
-0.579498,-2.08273,14.6873,0,14.6873
-0.579487,-2.08276,14.6894,0,14.6894
-0.579491,-2.08275,14.6916,0,14.6916
-0.579494,-2.08275,14.6937,0,14.6937
-0.579497,-2.08274,14.696,0,14.696
-0.579512,-2.0827,14.6982,0,14.6982
-0.579524,-2.08267,14.7004,0,14.7004
-0.579541,-2.08263,14.7025,0,14.7025
-0.579557,-2.08259,14.7047,0,14.7047
-0.579569,-2.08255,14.7068,0,14.7068
-0.579581,-2.08252,14.7089,0,14.7089
-0.579594,-2.08249,14.7113,0,14.7113
-0.579587,-2.08251,14.7134,0,14.7134
-0.579586,-2.08251,14.7155,0,14.7155
-0.579596,-2.08248,14.7176,0,14.7176
-0.579614,-2.08244,14.7197,0,14.7197
-0.579614,-2.08244,14.7218,0,14.7218
-0.57961,-2.08245,14.7239,0,14.7239
-0.579604,-2.08246,14.726,0,14.726
-0.579597,-2.08248,14.7281,0,14.7281
-0.57959,-2.0825,14.7302,0,14.7302
-0.579586,-2.08251,14.7324,0,14.7324
-0.579582,-2.08252,14.7344,0,14.7344
-0.579578,-2.08253,14.7366,0,14.7366
-0.579575,-2.08254,14.7388,0,14.7388
-0.579571,-2.08255,14.7414,0,14.7414
-0.579571,-2.08255,14.7434,0,14.7434
-0.579555,-2.08259,14.7455,0,14.7455
-0.57955,-2.0826,14.7476,0,14.7476
-0.579548,-2.0826,14.7497,0,14.7497
-0.579545,-2.08261,14.752,0,14.752
-0.579522,-2.08267,14.7541,0,14.7541
-0.579497,-2.08273,14.7562,0,14.7562
-0.57947,-2.08279,14.7583,0,14.7583
-0.579449,-2.08284,14.7605,0,14.7605
-0.579432,-2.08288,14.7626,0,14.7626
-0.579449,-2.08284,14.7647,0,14.7647
-0.579464,-2.08281,14.7669,0,14.7669
-0.579458,-2.08282,14.769,0,14.769
-0.579451,-2.08284,14.7711,0,14.7711
-0.579442,-2.08286,14.7732,0,14.7732
-0.579436,-2.08287,14.7753,0,14.7753
-0.57943,-2.08289,14.7775,0,14.7775
-0.579423,-2.08291,14.7796,0,14.7796
-0.579416,-2.08292,14.7817,0,14.7817
-0.579419,-2.08292,14.7839,0,14.7839
-0.579425,-2.0829,14.786,0,14.786
-0.579432,-2.08288,14.7881,0,14.7881
-0.579412,-2.08293,14.7902,0,14.7902
-0.57939,-2.08298,14.7923,0,14.7923
-0.579362,-2.08305,14.7945,0,14.7945
-0.579334,-2.08312,14.7966,0,14.7966
-0.579328,-2.08313,14.7987,0,14.7987
-0.57932,-2.08315,14.8009,0,14.8009
-0.5793,-2.0832,14.803,0,14.803
-0.579281,-2.08324,14.8052,0,14.8052
-0.57928,-2.08324,14.8073,0,14.8073
-0.579277,-2.08325,14.8095,0,14.8095
-0.579275,-2.08326,14.8117,0,14.8117
-0.579284,-2.08323,14.8139,0,14.8139
-0.579291,-2.08322,14.816,0,14.816
-0.579297,-2.0832,14.8181,0,14.8181
-0.579314,-2.08317,14.8202,0,14.8202
-0.579327,-2.08314,14.8223,0,14.8223
-0.579338,-2.08311,14.8244,0,14.8244
-0.579349,-2.08308,14.8267,0,14.8267
-0.579366,-2.08305,14.8288,0,14.8288
-0.579381,-2.08301,14.831,0,14.831
-0.579396,-2.08298,14.8333,0,14.8333
-0.57937,-2.08303,14.8355,0,14.8355
-0.57936,-2.08306,14.8377,0,14.8377
-0.579348,-2.08308,14.8398,0,14.8398
-0.579337,-2.08311,14.842,0,14.842
-0.579359,-2.08306,14.8441,0,14.8441
-0.579379,-2.08301,14.8463,0,14.8463
-0.579398,-2.08297,14.8486,0,14.8486
-0.579422,-2.08292,14.8507,0,14.8507
-0.579444,-2.08286,14.8529,0,14.8529
-0.579462,-2.08282,14.855,0,14.855
-0.579449,-2.08285,14.8571,0,14.8571
-0.579429,-2.0829,14.8592,0,14.8592
-0.579408,-2.08295,14.8614,0,14.8614
-0.579387,-2.08299,14.8635,0,14.8635
-0.57938,-2.08301,14.8656,0,14.8656
-0.579373,-2.08303,14.8678,0,14.8678
-0.579365,-2.08304,14.8701,0,14.8701
-0.579374,-2.08302,14.8722,0,14.8722
-0.579378,-2.08302,14.8744,0,14.8744
-0.579389,-2.08299,14.8765,0,14.8765
-0.579392,-2.08298,14.8787,0,14.8787
-0.579394,-2.08298,14.8808,0,14.8808
-0.579406,-2.08295,14.8829,0,14.8829
-0.579417,-2.08293,14.885,0,14.885
-0.579421,-2.08292,14.8871,0,14.8871
-0.579429,-2.0829,14.8892,0,14.8892
-0.57944,-2.08288,14.8913,0,14.8913
-0.579434,-2.08289,14.8935,0,14.8935
-0.579427,-2.08291,14.8956,0,14.8956
-0.579432,-2.08289,14.8977,0,14.8977
-0.579436,-2.08288,14.8999,0,14.8999
-0.579447,-2.08286,14.902,0,14.902
-0.579458,-2.08284,14.9042,0,14.9042
-0.579468,-2.08281,14.9065,0,14.9065
-0.579457,-2.08284,14.9086,0,14.9086
-0.579458,-2.08284,14.9107,0,14.9107
-0.579458,-2.08284,14.9129,0,14.9129
-0.579458,-2.08284,14.915,0,14.915
-0.579457,-2.08284,14.9171,0,14.9171
-0.579478,-2.08279,14.9192,0,14.9192
-0.579501,-2.08274,14.9213,0,14.9213
-0.579527,-2.08269,14.9234,0,14.9234
-0.579552,-2.08263,14.9257,0,14.9257
-0.579527,-2.08269,14.9278,0,14.9278
-0.57952,-2.0827,14.9299,0,14.9299
-0.579513,-2.08272,14.932,0,14.932
-0.579514,-2.08271,14.9342,0,14.9342
-0.579514,-2.08271,14.9363,0,14.9363
-0.579506,-2.08273,14.9384,0,14.9384
-0.579499,-2.08275,14.9406,0,14.9406
-0.579514,-2.08271,14.9427,0,14.9427
-0.579528,-2.08268,14.9449,0,14.9449
-0.579542,-2.08265,14.9472,0,14.9472
-0.579523,-2.08269,14.9493,0,14.9493
-0.579519,-2.0827,14.9514,0,14.9514
-0.579516,-2.08271,14.9535,0,14.9535
-0.579516,-2.08271,14.9557,0,14.9557
-0.579508,-2.08273,14.9578,0,14.9578
-0.579496,-2.08275,14.9599,0,14.9599
-0.579512,-2.08272,14.962,0,14.962
-0.57953,-2.08268,14.9641,0,14.9641
-0.579547,-2.08264,14.9664,0,14.9664
-0.579562,-2.08261,14.9685,0,14.9685
-0.579577,-2.08258,14.9707,0,14.9707
-0.579575,-2.08258,14.9729,0,14.9729
-0.579575,-2.08258,14.975,0,14.975
-0.579574,-2.08259,14.9771,0,14.9771
-0.579591,-2.08255,14.9792,0,14.9792
-0.579609,-2.08251,14.9813,0,14.9813
-0.579599,-2.08253,14.9835,0,14.9835
-0.579589,-2.08255,14.9856,0,14.9856
-0.579595,-2.08254,14.9878,0,14.9878
-0.5796,-2.08253,14.9899,0,14.9899
-0.579605,-2.08252,14.9922,0,14.9922
-0.579625,-2.08248,14.9943,0,14.9943
-0.57964,-2.08245,14.9965,0,14.9965
-0.579625,-2.08248,14.9987,0,14.9987
-0.579616,-2.0825,15.0008,0,15.0008
-0.579614,-2.0825,15.003,0,15.003
-0.579612,-2.08251,15.0051,0,15.0051
-0.579609,-2.08251,15.0074,0,15.0074
-0.579612,-2.08251,15.0096,0,15.0096
-0.579612,-2.0825,15.0118,0,15.0118
-0.579613,-2.0825,15.0141,0,15.0141
-0.579628,-2.08247,15.0162,0,15.0162
-0.579637,-2.08245,15.0184,0,15.0184
-0.57966,-2.0824,15.0206,0,15.0206
-0.57968,-2.08236,15.0227,0,15.0227
-0.5797,-2.08232,15.0248,0,15.0248
-0.579701,-2.08232,15.0269,0,15.0269
-0.579702,-2.08232,15.0291,0,15.0291
-0.579699,-2.08232,15.0312,0,15.0312
-0.579695,-2.08233,15.0333,0,15.0333
-0.579682,-2.08236,15.0355,0,15.0355
-0.57967,-2.08238,15.0376,0,15.0376
-0.579678,-2.08237,15.0397,0,15.0397
-0.579684,-2.08235,15.0419,0,15.0419
-0.579684,-2.08235,15.044,0,15.044
-0.579686,-2.08235,15.0462,0,15.0462
-0.579694,-2.08233,15.0483,0,15.0483
-0.579701,-2.08232,15.0504,0,15.0504
-0.579688,-2.08234,15.0526,0,15.0526
-0.579677,-2.08237,15.0547,0,15.0547
-0.579663,-2.0824,15.0569,0,15.0569
-0.579644,-2.08244,15.0591,0,15.0591
-0.579636,-2.08245,15.0613,0,15.0613
-0.57965,-2.08242,15.0634,0,15.0634
-0.579656,-2.08241,15.0656,0,15.0656
-0.579678,-2.08237,15.0678,0,15.0678
-0.579684,-2.08235,15.0699,0,15.0699
-0.579688,-2.08235,15.072,0,15.072
-0.579685,-2.08235,15.0741,0,15.0741
-0.579682,-2.08236,15.0762,0,15.0762
-0.579656,-2.08241,15.0784,0,15.0784
-0.579632,-2.08246,15.0805,0,15.0805
-0.579655,-2.08241,15.0826,0,15.0826
-0.579678,-2.08237,15.0848,0,15.0848
-0.579683,-2.08235,15.0869,0,15.0869
-0.579679,-2.08236,15.089,0,15.089
-0.579669,-2.08238,15.0911,0,15.0911
-0.57969,-2.08234,15.0932,0,15.0932
-0.579712,-2.0823,15.0954,0,15.0954
-0.579703,-2.08232,15.0975,0,15.0975
-0.579695,-2.08233,15.0996,0,15.0996
-0.579689,-2.08234,15.1018,0,15.1018
-0.579682,-2.08236,15.1039,0,15.1039
-0.579675,-2.08237,15.1062,0,15.1062
-0.579669,-2.08238,15.1089,0,15.1089
-0.579705,-2.08231,15.1108,0,15.1108
-0.57972,-2.08228,15.1131,0,15.1131
-0.579742,-2.08224,15.1152,0,15.1152
-0.579765,-2.08219,15.1174,0,15.1174
-0.579783,-2.08215,15.1197,0,15.1197
-0.579797,-2.08212,15.1219,0,15.1219
-0.579803,-2.08211,15.124,0,15.124
-0.579812,-2.08209,15.1261,0,15.1261
-0.579788,-2.08214,15.1283,0,15.1283
-0.579763,-2.08219,15.1304,0,15.1304
-0.579762,-2.08219,15.1325,0,15.1325
-0.57976,-2.0822,15.1347,0,15.1347
-0.579729,-2.08226,15.1368,0,15.1368
-0.579701,-2.08232,15.1389,0,15.1389
-0.579672,-2.08238,15.1413,0,15.1413
-0.579662,-2.0824,15.1435,0,15.1435
-0.579654,-2.08241,15.1456,0,15.1456
-0.579644,-2.08243,15.1478,0,15.1478
-0.579642,-2.08244,15.1499,0,15.1499
-0.579625,-2.08247,15.152,0,15.152
-0.579597,-2.08253,15.1541,0,15.1541
-0.579569,-2.08258,15.1563,0,15.1563
-0.579574,-2.08257,15.1584,0,15.1584
-0.57957,-2.08258,15.1606,0,15.1606
-0.579559,-2.0826,15.1628,0,15.1628
-0.579549,-2.08262,15.1649,0,15.1649
-0.579574,-2.08257,15.1671,0,15.1671
-0.579585,-2.08255,15.1691,0,15.1691
-0.579592,-2.08254,15.1713,0,15.1713
-0.579595,-2.08253,15.1734,0,15.1734
-0.579598,-2.08253,15.1755,0,15.1755
-0.579613,-2.0825,15.1776,0,15.1776
-0.579632,-2.08246,15.1797,0,15.1797
-0.579652,-2.08242,15.1818,0,15.1818
-0.57969,-2.08234,15.184,0,15.184
-0.579728,-2.08227,15.1861,0,15.1861
-0.579701,-2.08232,15.1882,0,15.1882
-0.579676,-2.08237,15.1904,0,15.1904
-0.579652,-2.08242,15.1927,0,15.1927
-0.579661,-2.0824,15.1948,0,15.1948
-0.579667,-2.08239,15.1969,0,15.1969
-0.579674,-2.08237,15.199,0,15.199
-0.579705,-2.08231,15.2012,0,15.2012
-0.579736,-2.08225,15.2033,0,15.2033
-0.579729,-2.08226,15.2054,0,15.2054
-0.579725,-2.08227,15.2076,0,15.2076
-0.579724,-2.08227,15.2097,0,15.2097
-0.579724,-2.08228,15.2119,0,15.2119
-0.579742,-2.08224,15.214,0,15.214
-0.579758,-2.08221,15.2161,0,15.2161
-0.579775,-2.08217,15.2185,0,15.2185
-0.579792,-2.08214,15.2211,0,15.2211
-0.579757,-2.08221,15.2231,0,15.2231
-0.579757,-2.08221,15.2252,0,15.2252
-0.579749,-2.08222,15.2273,0,15.2273
-0.579738,-2.08225,15.2294,0,15.2294
-0.579727,-2.08227,15.2316,0,15.2316
-0.579742,-2.08224,15.2338,0,15.2338
-0.579739,-2.08224,15.2359,0,15.2359
-0.579736,-2.08225,15.238,0,15.238
-0.579732,-2.08226,15.2403,0,15.2403
-0.579729,-2.08227,15.2429,0,15.2429
-0.579748,-2.08223,15.2449,0,15.2449
-0.579756,-2.08221,15.247,0,15.247
-0.579768,-2.08219,15.2491,0,15.2491
-0.579791,-2.08214,15.2512,0,15.2512
-0.579821,-2.08208,15.2532,0,15.2532
-0.579831,-2.08206,15.2554,0,15.2554
-0.579839,-2.08205,15.2575,0,15.2575
-0.57982,-2.08209,15.2596,0,15.2596
-0.579802,-2.08212,15.2618,0,15.2618
-0.579786,-2.08215,15.2639,0,15.2639
-0.57977,-2.08218,15.266,0,15.266
-0.579761,-2.0822,15.2682,0,15.2682
-0.579751,-2.08222,15.2703,0,15.2703
-0.579745,-2.08223,15.2725,0,15.2725
-0.579739,-2.08224,15.2746,0,15.2746
-0.57975,-2.08222,15.2767,0,15.2767
-0.579768,-2.08219,15.2788,0,15.2788
-0.579786,-2.08215,15.2809,0,15.2809
-0.579794,-2.08214,15.2831,0,15.2831
-0.579801,-2.08212,15.2852,0,15.2852
-0.579789,-2.08215,15.2873,0,15.2873
-0.579777,-2.08217,15.2895,0,15.2895
-0.579746,-2.08223,15.2916,0,15.2916
-0.579714,-2.08229,15.2938,0,15.2938
-0.579714,-2.08229,15.2959,0,15.2959
-0.57971,-2.0823,15.298,0,15.298
-0.579702,-2.08232,15.3002,0,15.3002
-0.579694,-2.08233,15.3023,0,15.3023
-0.579686,-2.08235,15.3046,0,15.3046
-0.579689,-2.08234,15.3067,0,15.3067
-0.579674,-2.08237,15.3089,0,15.3089
-0.579658,-2.0824,15.311,0,15.311
-0.579656,-2.08241,15.3131,0,15.3131
-0.579655,-2.08241,15.3152,0,15.3152
-0.579658,-2.0824,15.3174,0,15.3174
-0.579662,-2.0824,15.3195,0,15.3195
-0.57965,-2.08242,15.3216,0,15.3216
-0.579639,-2.08244,15.3238,0,15.3238
-0.579606,-2.08251,15.3259,0,15.3259
-0.579578,-2.08256,15.328,0,15.328
-0.579551,-2.08261,15.3301,0,15.3301
-0.579552,-2.08261,15.3322,0,15.3322
-0.579555,-2.08261,15.3344,0,15.3344
-0.579558,-2.0826,15.3365,0,15.3365
-0.579561,-2.08259,15.3386,0,15.3386
-0.579578,-2.08256,15.3408,0,15.3408
-0.579594,-2.08253,15.3429,0,15.3429
-0.579596,-2.08253,15.345,0,15.345
-0.5796,-2.08252,15.3472,0,15.3472
-0.579604,-2.08251,15.3493,0,15.3493
-0.579612,-2.0825,15.3514,0,15.3514
-0.57962,-2.08248,15.3535,0,15.3535
-0.57961,-2.0825,15.3556,0,15.3556
-0.579599,-2.08252,15.3578,0,15.3578
-0.579594,-2.08253,15.3599,0,15.3599
-0.579589,-2.08254,15.3621,0,15.3621
-0.579583,-2.08255,15.3644,0,15.3644
-0.579562,-2.08259,15.3665,0,15.3665
-0.579544,-2.08263,15.3687,0,15.3687
-0.579561,-2.08259,15.3708,0,15.3708
-0.579559,-2.0826,15.3729,0,15.3729
-0.579553,-2.08261,15.375,0,15.375
-0.579547,-2.08262,15.3773,0,15.3773
-0.579542,-2.08263,15.3794,0,15.3794
-0.579537,-2.08264,15.3816,0,15.3816
-0.579531,-2.08265,15.3838,0,15.3838
-0.579504,-2.0827,15.3859,0,15.3859
-0.579473,-2.08277,15.388,0,15.388
-0.579478,-2.08276,15.3901,0,15.3901
-0.579485,-2.08274,15.3922,0,15.3922
-0.579507,-2.0827,15.3944,0,15.3944
-0.579529,-2.08266,15.3965,0,15.3965
-0.57955,-2.08262,15.3988,0,15.3988
-0.579521,-2.08267,15.4009,0,15.4009
-0.579508,-2.0827,15.4031,0,15.4031
-0.57952,-2.08267,15.4053,0,15.4053
-0.579527,-2.08266,15.4074,0,15.4074
-0.579542,-2.08263,15.4096,0,15.4096
-0.579557,-2.0826,15.4117,0,15.4117
-0.579565,-2.08259,15.4139,0,15.4139
-0.579588,-2.08254,15.416,0,15.416
-0.579616,-2.08249,15.4181,0,15.4181
-0.579618,-2.08248,15.4202,0,15.4202
-0.579619,-2.08248,15.4223,0,15.4223
-0.579619,-2.08248,15.4244,0,15.4244
-0.579618,-2.08248,15.4266,0,15.4266
-0.579611,-2.0825,15.4287,0,15.4287
-0.579605,-2.08251,15.4309,0,15.4309
-0.579598,-2.08252,15.4332,0,15.4332
-0.579584,-2.08255,15.4353,0,15.4353
-0.579572,-2.08257,15.4375,0,15.4375
-0.579574,-2.08257,15.4396,0,15.4396
-0.579573,-2.08257,15.4418,0,15.4418
-0.579568,-2.08258,15.4439,0,15.4439
-0.579563,-2.08259,15.4461,0,15.4461
-0.579565,-2.08259,15.4482,0,15.4482
-0.579567,-2.08258,15.4504,0,15.4504
-0.579577,-2.08256,15.4525,0,15.4525
-0.579587,-2.08254,15.4547,0,15.4547
-0.579588,-2.08254,15.4568,0,15.4568
-0.579589,-2.08254,15.4589,0,15.4589
-0.579571,-2.08258,15.4611,0,15.4611
-0.579555,-2.08261,15.4632,0,15.4632
-0.579546,-2.08262,15.4654,0,15.4654
-0.579537,-2.08264,15.4675,0,15.4675
-0.579555,-2.08261,15.4696,0,15.4696
-0.57957,-2.08258,15.4718,0,15.4718
-0.57956,-2.0826,15.4739,0,15.4739
-0.579562,-2.08259,15.476,0,15.476
-0.579567,-2.08258,15.4781,0,15.4781
-0.579572,-2.08257,15.4802,0,15.4802
-0.579577,-2.08256,15.4824,0,15.4824
-0.579582,-2.08255,15.4846,0,15.4846
-0.579568,-2.08258,15.4867,0,15.4867
-0.579553,-2.08261,15.4888,0,15.4888
-0.579581,-2.08256,15.491,0,15.491
-0.579603,-2.08251,15.4931,0,15.4931
-0.579604,-2.08251,15.4952,0,15.4952
-0.579595,-2.08253,15.4973,0,15.4973
-0.579581,-2.08256,15.4994,0,15.4994
-0.579567,-2.08258,15.5017,0,15.5017
-0.579548,-2.08262,15.5039,0,15.5039
-0.579538,-2.08264,15.506,0,15.506
-0.579537,-2.08264,15.5082,0,15.5082
-0.579534,-2.08265,15.5103,0,15.5103
-0.579557,-2.0826,15.5125,0,15.5125
-0.579577,-2.08256,15.5146,0,15.5146
-0.579585,-2.08255,15.5167,0,15.5167
-0.579596,-2.08253,15.5188,0,15.5188
-0.579607,-2.08251,15.5209,0,15.5209
-0.579618,-2.08249,15.5232,0,15.5232
-0.579627,-2.08247,15.5253,0,15.5253
-0.579637,-2.08245,15.5275,0,15.5275
-0.579636,-2.08245,15.5297,0,15.5297
-0.579635,-2.08245,15.5318,0,15.5318
-0.579634,-2.08245,15.5339,0,15.5339
-0.579634,-2.08246,15.5362,0,15.5362
-0.579642,-2.08244,15.5383,0,15.5383
-0.579621,-2.08248,15.5404,0,15.5404
-0.579598,-2.08252,15.5425,0,15.5425
-0.579575,-2.08257,15.5446,0,15.5446
-0.579552,-2.08261,15.5468,0,15.5468
-0.57953,-2.08265,15.5491,0,15.5491
-0.579507,-2.0827,15.5517,0,15.5517
-0.579484,-2.08274,15.5549,0,15.5549
-0.579553,-2.08261,15.5564,0,15.5564
-0.579551,-2.08261,15.5585,0,15.5585
-0.579553,-2.08261,15.5607,0,15.5607
-0.579542,-2.08263,15.5628,0,15.5628
-0.579535,-2.08264,15.5649,0,15.5649
-0.579532,-2.08265,15.567,0,15.567
-0.579535,-2.08264,15.5691,0,15.5691
-0.579542,-2.08263,15.5712,0,15.5712
-0.57955,-2.08262,15.5733,0,15.5733
-0.579546,-2.08262,15.5754,0,15.5754
-0.579543,-2.08263,15.5776,0,15.5776
-0.579539,-2.08264,15.5799,0,15.5799
-0.579547,-2.08262,15.582,0,15.582
-0.57955,-2.08262,15.5842,0,15.5842
-0.579515,-2.08268,15.5864,0,15.5864
-0.579491,-2.08273,15.5885,0,15.5885
-0.579511,-2.08269,15.5907,0,15.5907
-0.579528,-2.08266,15.5928,0,15.5928
-0.579546,-2.08262,15.5949,0,15.5949
-0.579564,-2.08259,15.5971,0,15.5971
-0.579548,-2.08262,15.5992,0,15.5992
-0.579535,-2.08264,15.6014,0,15.6014
-0.579541,-2.08263,15.6035,0,15.6035
-0.57955,-2.08262,15.6056,0,15.6056
-0.57956,-2.0826,15.6077,0,15.6077
-0.579574,-2.08257,15.6098,0,15.6098
-0.579588,-2.08254,15.612,0,15.612
-0.579572,-2.08257,15.6141,0,15.6141
-0.579557,-2.0826,15.6162,0,15.6162
-0.579542,-2.08263,15.6186,0,15.6186
-0.579554,-2.08261,15.6207,0,15.6207
-0.579557,-2.0826,15.6229,0,15.6229
-0.57956,-2.0826,15.6253,0,15.6253
-0.579561,-2.0826,15.6274,0,15.6274
-0.579562,-2.08259,15.6296,0,15.6296
-0.579552,-2.08261,15.6317,0,15.6317
-0.579553,-2.08261,15.6338,0,15.6338
-0.579556,-2.0826,15.6359,0,15.6359
-0.579525,-2.08266,15.638,0,15.638
-0.579494,-2.08272,15.6402,0,15.6402
-0.57949,-2.08273,15.6423,0,15.6423
-0.579486,-2.08274,15.6445,0,15.6445
-0.579463,-2.08278,15.6466,0,15.6466
-0.579445,-2.08282,15.6487,0,15.6487
-0.579427,-2.08285,15.6508,0,15.6508
-0.579404,-2.08289,15.6532,0,15.6532
-0.579458,-2.08279,15.6552,0,15.6552
-0.579491,-2.08273,15.6574,0,15.6574
-0.579486,-2.08274,15.6595,0,15.6595
-0.579487,-2.08274,15.6617,0,15.6617
-0.579487,-2.08273,15.664,0,15.664
-0.579475,-2.08276,15.6661,0,15.6661
-0.579467,-2.08277,15.6683,0,15.6683
-0.57947,-2.08277,15.6705,0,15.6705
-0.579481,-2.08275,15.6726,0,15.6726
-0.579495,-2.08272,15.6747,0,15.6747
-0.579487,-2.08274,15.6768,0,15.6768
-0.579478,-2.08275,15.6789,0,15.6789
-0.579496,-2.08272,15.6811,0,15.6811
-0.579512,-2.08269,15.6832,0,15.6832
-0.579516,-2.08268,15.6853,0,15.6853
-0.579527,-2.08266,15.6874,0,15.6874
-0.57954,-2.08263,15.6895,0,15.6895
-0.579557,-2.0826,15.6916,0,15.6916
-0.579574,-2.08257,15.6937,0,15.6937
-0.57959,-2.08254,15.6958,0,15.6958
-0.579558,-2.0826,15.698,0,15.698
-0.579523,-2.08267,15.7001,0,15.7001
-0.579519,-2.08267,15.7022,0,15.7022
-0.579513,-2.08269,15.7044,0,15.7044
-0.579509,-2.08269,15.7065,0,15.7065
-0.579505,-2.0827,15.7086,0,15.7086
-0.579483,-2.08274,15.7108,0,15.7108
-0.579461,-2.08278,15.7129,0,15.7129
-0.579487,-2.08274,15.7151,0,15.7151
