x,y,p_xx,p_xy,p_yy
0.00260565,0.92118,0.0250354,-0.00705113,0.0434572
0.00135418,0.924306,0.0229351,-0.00702674,0.0412158
0.000385425,0.927142,0.0326248,-0.0207757,0.0865263
-0.00066044,0.929567,0.0251565,-0.00894349,0.0483276
-0.00163425,0.932407,0.034875,-0.0227295,0.0936095
-0.00271581,0.934851,0.0259964,-0.00901456,0.0492549
-0.00373498,0.937812,0.0357468,-0.0228416,0.0945048
-0.00471375,0.939915,0.0263934,-0.00895113,0.0493796
-0.00624451,0.943675,0.0234604,-0.00739065,0.0423777
-0.00722375,0.946505,0.0332634,-0.0212849,0.087575
-0.00837795,0.949112,0.0254185,-0.00902817,0.0484261
-0.00909797,0.951188,0.035241,-0.0229474,0.0936039
-0.0104702,0.954314,0.0261527,-0.00907593,0.0492165
-0.0114563,0.957151,0.0359921,-0.0230165,0.0943774
-0.0126923,0.959836,0.0264958,-0.00901104,0.0493287
-0.0136808,0.962671,0.0363602,-0.0229833,0.0944646
-0.0147113,0.964767,0.0266727,-0.00897916,0.0493424
-0.0157019,0.967598,0.0365666,-0.0229886,0.0944488
-0.0169037,0.970132,0.0267708,-0.00897534,0.0493346
-0.0186308,0.974237,0.0236905,-0.00743404,0.0423231
-0.0196273,0.977068,0.0336344,-0.021506,0.0873795
-0.0206336,0.979921,0.0435963,-0.0356003,0.132418
-0.0216835,0.98182,0.0283767,-0.00996972,0.0532143
-0.0231656,0.985147,0.0244,-0.00751791,0.0430738
-0.0241542,0.987945,0.0343932,-0.0216511,0.088081
-0.0251537,0.99077,0.0443903,-0.0357891,0.133084
-0.0264569,0.993238,0.0286902,-0.0099279,0.0532806
-0.027453,0.996049,0.0387028,-0.0240852,0.0982683
-0.0290547,0.999349,0.0276141,-0.00897664,0.0497939
-0.0300579,1.00218,0.0376468,-0.0231587,0.0947615
-0.0316301,1.00538,0.0272593,-0.00897159,0.0493436
-0.0326428,1.00822,0.0373468,-0.0232207,0.0942565
-0.0336576,1.01105,0.0474655,-0.037508,0.139138
-0.0347214,1.01264,0.0297799,-0.00986094,0.0538202
-0.0362764,1.01591,0.0251488,-0.00743988,0.0431636
-0.0373056,1.01875,0.0353877,-0.0218722,0.087925
-0.0388607,1.0219,0.0264262,-0.00916405,0.0483332
-0.039895,1.02471,0.0367794,-0.023732,0.0929804
-0.0409374,1.02753,0.0471938,-0.0383715,0.137566
-0.04218,1.02951,0.0295744,-0.0102135,0.0535121
-0.0432335,1.03232,0.0401174,-0.0250018,0.0979695
-0.0449218,1.03551,0.0282115,-0.00928495,0.0495532
-0.0459911,1.03832,0.0388898,-0.0242271,0.0938752
-0.0472038,1.04034,0.027788,-0.00939495,0.0489686
-0.0482751,1.04311,0.0386112,-0.0244987,0.0931457
-0.0493613,1.04591,0.049508,-0.0396831,0.137249
-0.0506314,1.04779,0.0303583,-0.0104403,0.0533092
-0.0522571,1.05091,0.0256041,-0.00791443,0.0427432
-0.0533731,1.05372,0.0367336,-0.0233496,0.0866141
-0.0544883,1.0565,0.0479442,-0.0388702,0.130404
-0.0560334,1.05902,0.0298267,-0.010756,0.0525085
-0.0570529,1.06153,0.0412085,-0.0264544,0.096127
-0.058375,1.06362,0.028614,-0.0098786,0.0489663
-0.0599251,1.06649,0.024971,-0.00820875,0.0416614
-0.0610816,1.06929,0.0365554,-0.0241125,0.0850773
-0.0623563,1.0714,0.0268866,-0.0102136,0.04733
-0.0640397,1.07459,0.0241365,-0.00859457,0.0411661
-0.0652026,1.07735,0.0359251,-0.0247001,0.0843778
-0.0666247,1.07977,0.026549,-0.0105292,0.0470848
-0.0684513,1.0832,0.0239945,-0.00881585,0.040997
-0.0696239,1.08593,0.0360162,-0.0251455,0.0839758
-0.0708421,1.08874,0.0481182,-0.0415509,0.126874
-0.0724544,1.09121,0.0295329,-0.01173,0.0516417
-0.0742165,1.09428,0.0253979,-0.00885851,0.04186
-0.0754307,1.09702,0.0377527,-0.0254977,0.0845055
-0.0766488,1.0988,0.0273635,-0.0107317,0.0469035
-0.077885,1.10156,0.0398846,-0.0275207,0.0893827
-0.0794347,1.10397,0.028042,-0.010884,0.0475025
-0.0803858,1.10607,0.0406983,-0.0277928,0.0898465
-0.0823474,1.10927,0.0283727,-0.0108887,0.0475352
-0.0842928,1.11261,0.0250925,-0.00902304,0.0408179
-0.085563,1.11537,0.0379361,-0.0260943,0.0829746
-0.0870588,1.11763,0.02743,-0.0110833,0.046452
-0.0883261,1.12035,0.0404297,-0.0282873,0.0884527
-0.0894792,1.12184,0.0282389,-0.0112101,0.0471497
-0.0913007,1.12487,0.0251029,-0.0092765,0.0405586
-0.092588,1.12758,0.0383589,-0.0266933,0.082303
-0.0941716,1.12996,0.0275982,-0.0113517,0.0461619
-0.0954689,1.13265,0.0410351,-0.0289149,0.0877253
-0.0967741,1.13535,0.0545645,-0.0465515,0.129197
-0.0980893,1.13805,0.0681645,-0.0642439,0.170597
-0.0997019,1.13981,0.0338972,-0.0129532,0.0544352
-0.101527,1.14249,0.0276575,-0.00916955,0.0419617
-0.103657,1.14591,0.0253002,-0.00906556,0.0392666
-0.104994,1.1486,0.0391913,-0.026983,0.0803758
-0.106382,1.15046,0.0280186,-0.0116023,0.0456348
-0.108261,1.1534,0.0252002,-0.00974739,0.0398495
-0.10962,1.15609,0.0393228,-0.0278384,0.0807272
-0.110975,1.15877,0.0535294,-0.0459911,0.121521
-0.112334,1.16143,0.0678212,-0.0642057,0.16223
-0.114751,1.16459,0.0336701,-0.013508,0.053436
-0.116129,1.16726,0.0481237,-0.031839,0.0939829
-0.117777,1.17043,0.0626674,-0.0502336,0.13444
-0.118969,1.17121,0.0338882,-0.0124342,0.0515282
-0.12052,1.1732,0.0279885,-0.00937649,0.0410536
-0.121913,1.17583,0.042851,-0.0279919,0.0811914
-0.123642,1.17805,0.0296065,-0.0116933,0.0454789
-0.125567,1.18081,0.0262637,-0.00990237,0.0394741
-0.127679,1.18395,0.0249726,-0.00994145,0.0380118
-0.129121,1.18658,0.0403647,-0.0289056,0.07762
-0.130649,1.1885,0.0284863,-0.0125393,0.0444719
-0.132119,1.19113,0.0441989,-0.0317042,0.0837597
-0.133763,1.19312,0.0297142,-0.0126335,0.0452804
-0.136157,1.19648,0.0264622,-0.010437,0.0389915
-0.137661,1.19909,0.042724,-0.0299291,0.07773
-0.139712,1.20167,0.0294804,-0.0127502,0.0441738
-0.141239,1.20424,0.0461449,-0.032469,0.0825097
-0.143007,1.20624,0.0305348,-0.0128941,0.0447406
-0.144548,1.20878,0.0476211,-0.0328389,0.0826546
-0.146106,1.21038,0.0311345,-0.0129046,0.0446453
-0.148515,1.21345,0.027517,-0.0107158,0.0383252
-0.150107,1.21597,0.0453311,-0.031024,0.0755115
-0.151928,1.21796,0.0306389,-0.0132008,0.0432097
-0.153567,1.22048,0.0490107,-0.0337657,0.0798384
-0.15521,1.22297,0.0676704,-0.0544559,0.116179
-0.156848,1.22433,0.0350009,-0.0145846,0.0477141
-0.158824,1.22646,0.0294204,-0.0109897,0.0384601
-0.161219,1.22925,0.0276791,-0.0108963,0.0361411
-0.162961,1.23173,0.047588,-0.0320769,0.0712325
-0.165242,1.23414,0.0317045,-0.0138603,0.0416109
-0.167813,1.23699,0.0285202,-0.0116384,0.0363486
-0.169599,1.2394,0.0494595,-0.0331605,0.0704096
-0.171653,1.24137,0.032399,-0.0141647,0.0410242
-0.173488,1.24376,0.0540559,-0.0358926,0.0743676
-0.175075,1.24503,0.0337231,-0.0142565,0.0414466
-0.176942,1.24738,0.0561081,-0.0361671,0.0740619
-0.178997,1.24914,0.0345153,-0.0141993,0.0412154
-0.181969,1.25207,0.0304064,-0.0117497,0.0354105
-0.1839,1.25438,0.0539065,-0.0338911,0.0669108
-0.185849,1.25667,0.0777836,-0.0560973,0.098034
-0.187869,1.25809,0.0380678,-0.0157386,0.0434383
-0.189762,1.26024,0.0627179,-0.0380572,0.0737885
-0.191766,1.26247,0.087731,-0.0604191,0.103776
-0.193763,1.26364,0.0402436,-0.0154307,0.0440177
-0.196478,1.26583,0.0331698,-0.0115712,0.0353769
-0.198549,1.26803,0.0593285,-0.034031,0.0642185
-0.200543,1.26938,0.0365744,-0.0142117,0.0382852
-0.20264,1.27153,0.0634988,-0.0367041,0.0663611
-0.204756,1.27366,0.0908069,-0.0592031,0.0940534
-0.208279,1.27614,0.0412938,-0.0157049,0.0418443
-0.210438,1.27824,0.069368,-0.0381974,0.0687704
-0.212675,1.27951,0.0391903,-0.0141245,0.0386053
-0.215277,1.28129,0.0338842,-0.0116539,0.0328467
-0.217472,1.28332,0.0631017,-0.0340881,0.0586296
-0.219688,1.28463,0.0382361,-0.0143826,0.0360309
-0.222582,1.28661,0.0338359,-0.0120258,0.0314961
-0.224831,1.28859,0.064186,-0.0343444,0.0561465
-0.227249,1.28999,0.0386913,-0.0145775,0.0349614
-0.230381,1.29204,0.0342983,-0.0121071,0.0307059
-0.232684,1.29397,0.0657602,-0.0342554,0.0542444
-0.235742,1.29574,0.0393467,-0.0145487,0.0341366
-0.238364,1.29786,0.0715436,-0.0365529,0.0569402
-0.240413,1.29949,0.104148,-0.058466,0.0793358
-0.24238,1.30009,0.0447426,-0.0156066,0.0378139
-0.245238,1.30159,0.0367632,-0.0115739,0.0310355
-0.247635,1.3034,0.0703967,-0.0332216,0.0524024
-0.249533,1.30411,0.0411729,-0.0138604,0.0333355
-0.252683,1.3058,0.0362277,-0.01153,0.0292017
-0.255121,1.30756,0.07091,-0.0328527,0.0495198
-0.257603,1.30863,0.0415359,-0.0139085,0.0321598
-0.260064,1.31034,0.0769039,-0.0349878,0.0517921
-0.263867,1.31213,0.0427688,-0.0137844,0.0325369
-0.266367,1.31381,0.0788081,-0.0346009,0.0514979
-0.268582,1.31451,0.0433922,-0.0134793,0.0324061
-0.271098,1.31614,0.0800924,-0.0340122,0.0507063
-0.274571,1.31753,0.043886,-0.0132126,0.0321209
-0.277115,1.31912,0.0812332,-0.0334433,0.0497741
-0.279907,1.32003,0.0443317,-0.0129755,0.0317744
-0.282481,1.32158,0.082313,-0.032885,0.0487935
-0.286012,1.32283,0.0447523,-0.012749,0.0314025
-0.288614,1.32435,0.0833543,-0.0323191,0.0478008
-0.290239,1.32453,0.0451562,-0.0125222,0.0310225
-0.293154,1.32557,0.0390844,-0.0102396,0.026971
-0.296498,1.32688,0.0377812,-0.0100905,0.0253301
-0.299139,1.32831,0.0775756,-0.0289345,0.040536
-0.301263,1.32884,0.0446293,-0.0124263,0.0283857
-0.305064,1.33025,0.0392987,-0.010218,0.0254102
-0.307731,1.33161,0.0799479,-0.0284758,0.0397614
-0.310484,1.33235,0.0453485,-0.0120474,0.0279917
-0.313167,1.33368,0.0865486,-0.0298954,0.0417919
-0.316958,1.33476,0.0465483,-0.0117503,0.0285785
-0.319672,1.33605,0.0882821,-0.0291757,0.0418452
-0.322389,1.33731,0.130293,-0.0463707,0.0548345
-0.324666,1.33744,0.0516018,-0.0121906,0.0313973
-0.328055,1.33829,0.0417589,-0.00893475,0.0262486
-0.330812,1.3395,0.0845295,-0.0254592,0.0384784
-0.33331,1.33989,0.0470418,-0.0105477,0.0275677
-0.33595,1.341,0.0903111,-0.0265969,0.0392987
-0.338527,1.34138,0.0480081,-0.010375,0.0277066
-0.341895,1.34218,0.0414642,-0.00840683,0.0243726
-0.344687,1.34328,0.0854251,-0.0237458,0.035412
-0.347178,1.34364,0.0476215,-0.00996261,0.0262316
-0.34998,1.3447,0.0920317,-0.0248048,0.0368217
-0.353167,1.34521,0.0486977,-0.00969514,0.0266804
-0.356958,1.34602,0.0420415,-0.00780529,0.0236162
-0.359788,1.34702,0.0870929,-0.0218835,0.0335652
-0.363293,1.34759,0.048319,-0.00917249,0.0254418
-0.366137,1.34854,0.0937784,-0.0227265,0.0349828
-0.368887,1.34879,0.0493784,-0.00887034,0.025953
-0.371744,1.3497,0.0952292,-0.0218894,0.0351025
-0.373702,1.34969,0.0497541,-0.00844444,0.0260556
-0.37717,1.35023,0.0428271,-0.00677188,0.0230321
-0.380058,1.35108,0.0892333,-0.0189704,0.0316262
-0.382959,1.35134,0.0492113,-0.00792254,0.0246472
-0.38583,1.35215,0.0959617,-0.0195704,0.0328972
-0.388722,1.35294,0.142852,-0.0309836,0.0410072
-0.390948,1.35281,0.0550088,-0.00817013,0.0277105
-0.394583,1.35321,0.0442406,-0.00592543,0.0236415
-0.397493,1.35396,0.0914853,-0.0167143,0.0313972
-0.400513,1.35416,0.0498916,-0.0069079,0.0246566
-0.403394,1.35487,0.0973393,-0.0173164,0.0322093
-0.406168,1.35498,0.0507166,-0.00673701,0.0249657
-0.409082,1.35568,0.0983682,-0.0167452,0.0323146
-0.412066,1.35636,0.146126,-0.0265358,0.039557
-0.415249,1.3564,0.0557402,-0.00689515,0.0275042
-0.418765,1.35669,0.0447362,-0.00496673,0.0233978
-0.422373,1.35707,0.0426009,-0.00471863,0.0213559
-0.425321,1.35765,0.0908816,-0.0133449,0.0280756
-0.428254,1.35822,0.139292,-0.0216511,0.0346653
-0.429881,1.35804,0.0554388,-0.00600986,0.0256944
-0.432773,1.35855,0.104094,-0.013671,0.0320392
-0.435636,1.3586,0.0520677,-0.00496395,0.0250058
-0.438595,1.35907,0.100943,-0.0119897,0.0311313
-0.441562,1.35953,0.149921,-0.0186931,0.0371534
-0.444394,1.35944,0.0566329,-0.00476039,0.0270304
-0.448363,1.35963,0.0453615,-0.00331989,0.0229751
-0.451379,1.36002,0.094619,-0.00905259,0.028718
-0.453595,1.35994,0.0511885,-0.00364158,0.0235844
-0.456556,1.36028,0.100607,-0.00872301,0.0291661
-0.460863,1.36037,0.0519929,-0.00329235,0.0238032
-0.464423,1.36043,0.0446421,-0.00249958,0.0212389
-0.467477,1.36071,0.0942648,-0.00660302,0.0266166
-0.469894,1.3606,0.0512987,-0.00265919,0.0225774
-0.472879,1.36083,0.101033,-0.00610369,0.027843
-0.475285,1.36068,0.0521818,-0.00226835,0.023208
-0.478277,1.36086,0.102009,-0.00505365,0.0283814
-0.481276,1.36103,0.151874,-0.00750796,0.0335161
-0.484188,1.36077,0.0572236,-0.00184913,0.0258946
-0.487865,1.36062,0.0457814,-0.00112215,0.022288
-0.490901,1.36072,0.0957341,-0.00258019,0.0273357
-0.493877,1.3608,0.145706,-0.00370056,0.032364
-0.497142,1.36047,0.0567712,-0.000888528,0.0254414
-0.500149,1.3605,0.106767,-0.00134382,0.0304464
-0.501852,1.36018,0.0529669,-0.000348404,0.0245589
-0.505508,1.35991,0.0450208,-5.94016e-05,0.0215844
-0.508505,1.35988,0.0950159,0.000410831,0.0265896
-0.511994,1.35953,0.0515543,0.000302431,0.0226509
-0.514993,1.35946,0.101528,0.00138212,0.0276771
-0.51818,1.35906,0.0523447,0.000672226,0.0232051
-0.521172,1.35895,0.102285,0.0023079,0.028265
-0.524229,1.35851,0.0524194,0.00102625,0.0234978
-0.527216,1.35837,0.102316,0.00318333,0.0286018
-0.529287,1.35796,0.0524035,0.00135471,0.0236601
-0.532281,1.35779,0.102248,0.0039954,0.0288161
-0.535271,1.35759,0.152065,0.00685939,0.0339997
-0.538836,1.35696,0.0572255,0.00190376,0.0261567
-0.541828,1.35674,0.106979,0.00522283,0.0314032
-0.544562,1.35618,0.0528866,0.00203287,0.0249975
-0.547623,1.35592,0.102575,0.0057623,0.0303092
-0.550537,1.35566,0.152233,0.00967332,0.0356523
-0.552373,1.3551,0.0571662,0.00259958,0.0268249
-0.555544,1.35451,0.045652,0.0021105,0.0228493
-0.559211,1.3539,0.0433867,0.00222889,0.0207696
-0.562191,1.35358,0.092898,0.00689249,0.0262586
-0.564123,1.35311,0.0510589,0.00303798,0.0224289
-0.567099,1.35277,0.100492,0.00805708,0.0279962
-0.569481,1.35221,0.0519715,0.00326926,0.0232828
-0.573269,1.35149,0.0445699,0.00280893,0.0210254
-0.576244,1.35112,0.0938774,0.00834801,0.0267182
-0.578379,1.35057,0.0510909,0.00361383,0.0226367
-0.581347,1.35018,0.100309,0.00949391,0.0284189
-0.584321,1.34977,0.149481,0.0155431,0.0342478
-0.587697,1.34889,0.0566986,0.00422119,0.0259573
-0.591524,1.34803,0.0453619,0.00328396,0.022486
-0.594492,1.34759,0.0943862,0.00983784,0.028462
-0.597455,1.34681,0.051036,0.00418906,0.0234939
-0.600422,1.34634,0.099956,0.0110764,0.0295743
-0.60341,1.34586,0.148822,0.0181296,0.0357088
-0.605013,1.34519,0.0565017,0.00488665,0.0264814
-0.607959,1.3447,0.105255,0.0122713,0.0327281
-0.610437,1.3439,0.0522525,0.0046202,0.0254639
-0.613884,1.343,0.0443512,0.00393142,0.0223354
-0.617773,1.34204,0.0427138,0.00404826,0.0207151
-0.620733,1.34149,0.0912279,0.0120892,0.0272013
-0.623674,1.34094,0.139679,0.0202942,0.0337511
-0.626614,1.33998,0.0555014,0.00583369,0.0254394
-0.629539,1.3394,0.103821,0.0143651,0.03212
-0.632627,1.3384,0.0518806,0.00545466,0.0251005
-0.635561,1.3378,0.100065,0.0143103,0.0319168
-0.637629,1.33701,0.0513772,0.00562026,0.0250259
-0.640771,1.33606,0.0439363,0.00476612,0.022219
-0.643721,1.33542,0.0919056,0.0141073,0.0292501
-0.646114,1.33458,0.0502338,0.00604015,0.0237708
-0.649032,1.33392,0.0980525,0.0157045,0.0309524
-0.651708,1.33298,0.0509462,0.00627456,0.0245046
-0.655017,1.33192,0.0436818,0.00528965,0.0220141
-0.657933,1.33123,0.0912642,0.0154359,0.029432
-0.660177,1.33039,0.0499668,0.00661176,0.0238117
-0.663075,1.32967,0.0973837,0.0170792,0.0313951
-0.665681,1.32869,0.0506785,0.00682296,0.0246592
-0.669119,1.32754,0.0434633,0.00572318,0.0221707
-0.672029,1.32678,0.0906221,0.0166676,0.0300123
-0.675315,1.32559,0.0496902,0.0071368,0.0240562
-0.678217,1.32481,0.0966692,0.0183981,0.0320777
-0.68111,1.32403,0.143557,0.0298151,0.0401901
-0.68356,1.32292,0.0550982,0.00802728,0.0275665
-0.686443,1.3221,0.101798,0.0197586,0.0358674
-0.689097,1.32095,0.0509542,0.00739699,0.0266132
-0.691916,1.32013,0.0974573,0.019444,0.0351104
-0.69478,1.3189,0.0503387,0.00758721,0.0263232
-0.698222,1.31755,0.0430457,0.00640677,0.0232459
-0.701949,1.31642,0.0892488,0.0189144,0.0320433
-0.703974,1.31579,0.135317,0.0316216,0.0409754
-0.706825,1.3149,0.181311,0.0444369,0.0499821
-0.708004,1.31403,0.0574257,0.0093163,0.0301434
-0.711344,1.31259,0.0442436,0.00672055,0.0251193
-0.714811,1.31117,0.0415436,0.00671707,0.0229069
-0.717174,1.31038,0.0870827,0.0201647,0.0323681
-0.71913,1.30942,0.0485028,0.00871557,0.0250963
-0.722448,1.30829,0.0938333,0.0224386,0.0347662
-0.724266,1.30732,0.0492942,0.00895646,0.0260114
-0.727095,1.30633,0.0943927,0.0229758,0.0359133
-0.72991,1.30497,0.0492924,0.00905687,0.0265084
-0.733231,1.30347,0.042235,0.00756638,0.0236188
-0.73607,1.30244,0.0869724,0.0220275,0.0338818
-0.738246,1.3013,0.0481251,0.00939696,0.0257286
-0.741675,1.29972,0.0418128,0.00793377,0.0232937
-0.744466,1.29866,0.0861744,0.0228313,0.0339325
-0.747794,1.29702,0.0478241,0.00977196,0.0257084
-0.750603,1.29593,0.0919295,0.0249545,0.0366035
-0.75262,1.29476,0.0485025,0.00994055,0.0267179
-0.755975,1.29309,0.0416462,0.00826673,0.0239244
-0.758769,1.29197,0.0853534,0.0238736,0.0352175
-0.761657,1.2904,0.0474349,0.0101878,0.0262786
-0.764428,1.28926,0.0908694,0.0260729,0.0378444
-0.766481,1.288,0.0480777,0.0103729,0.0272272
-0.76924,1.28683,0.0912336,0.0265328,0.0390717
-0.771841,1.28529,0.0480403,0.0104441,0.0277534
-0.774587,1.28409,0.0909121,0.0268744,0.039882
-0.77734,1.28288,0.13364,0.0434381,0.0521544
-0.779302,1.28147,0.0523195,0.0115136,0.0309425
-0.782041,1.28024,0.0947554,0.0283412,0.043507
-0.784825,1.27897,0.137043,0.0452991,0.0562197
-0.786447,1.27764,0.0525405,0.0114912,0.0322626
-0.789135,1.27639,0.0945265,0.0287076,0.0452769
-0.791578,1.27473,0.0481663,0.0105887,0.0302491
-0.794287,1.27344,0.0898483,0.0280563,0.0435676
-0.798274,1.27098,0.0473787,0.0108646,0.0296752
-0.800983,1.26966,0.0887623,0.0285702,0.043292
-0.802337,1.26853,0.0470579,0.0111514,0.0295329
-0.804956,1.26686,0.0403135,0.00935432,0.0259598
-0.807634,1.26551,0.0812186,0.027425,0.040055
-0.810435,1.26365,0.0456832,0.0116526,0.0283861
-0.813119,1.26227,0.0862836,0.0299454,0.042786
-0.816051,1.26025,0.0462588,0.0118798,0.0292253
-0.818711,1.25884,0.0864935,0.030429,0.043991
-0.820614,1.25734,0.0461672,0.0119583,0.0297166
-0.823818,1.25517,0.0396043,0.00995353,0.0262943
-0.826501,1.2537,0.0792681,0.028882,0.0416308
-0.828039,1.25238,0.0448373,0.012287,0.0290399
-0.831405,1.25005,0.0390488,0.0103159,0.0260707
-0.834234,1.24846,0.0782922,0.0295081,0.0418277
-0.836886,1.24696,0.117419,0.0487712,0.0577015
-0.837727,1.24584,0.0489776,0.0137455,0.0322573
-0.840206,1.24391,0.0398643,0.0103518,0.0274255
-0.843391,1.24161,0.0378171,0.0101475,0.0257066
-0.845986,1.24013,0.0767976,0.0294981,0.0417264
-0.848553,1.23807,0.0441317,0.012721,0.0290325
-0.851152,1.23659,0.0830738,0.0320943,0.0450907
-0.85272,1.23508,0.0450699,0.0127378,0.0300193
-0.855381,1.23356,0.0839711,0.0321352,0.0461184
-0.857517,1.23165,0.0452499,0.0125929,0.0304418
-0.860434,1.2294,0.0389775,0.0103753,0.0268163
-0.863035,1.2279,0.0778149,0.02981,0.0429792
-0.864952,1.22617,0.0442848,0.0126415,0.0295367
-0.867553,1.22467,0.0830779,0.032102,0.0457439
-0.869262,1.22303,0.0450488,0.0126969,0.0303087
-0.871847,1.22153,0.0837969,0.0321835,0.046561
-0.874283,1.21939,0.0451837,0.0125978,0.030635
-0.877229,1.21706,0.038912,0.0103942,0.0269502
-0.879824,1.21556,0.0775914,0.0299202,0.0432711
-0.88187,1.2137,0.0441911,0.0126855,0.0296658
-0.884891,1.21133,0.0385969,0.0105905,0.0265108
-0.88748,1.20982,0.0772064,0.0301564,0.0429016
-0.889314,1.20809,0.0440524,0.0128332,0.0294798
-0.892367,1.2057,0.0385129,0.0106836,0.0264219
-0.89498,1.20417,0.0770518,0.0302894,0.0428834
-0.897558,1.20266,0.115567,0.0499085,0.0593685
-0.898473,1.20129,0.0484783,0.0140626,0.0326683
-0.901064,1.19977,0.0869463,0.0337082,0.0492007
-0.904086,1.19708,0.0455638,0.0126084,0.0314748
-0.90668,1.19555,0.0839844,0.0322803,0.0480546
-0.909262,1.19402,0.122381,0.0519655,0.0646582
-0.910221,1.19243,0.0493651,0.013612,0.0342707
-0.91342,1.18972,0.0398072,0.0102303,0.028512
-0.916009,1.18818,0.0781322,0.029955,0.0451873
-0.917924,1.18623,0.0442517,0.0125201,0.0305087
-0.92053,1.18468,0.0825287,0.0322711,0.047232
-0.92192,1.18305,0.0448305,0.0127105,0.0309556
-0.924499,1.18152,0.0830596,0.0324876,0.0477268
-0.926321,1.17959,0.0449035,0.0126954,0.0311239
-0.9293,1.17709,0.0386642,0.0104996,0.0273109
-0.931882,1.17554,0.0768209,0.0303158,0.0441545
-0.933748,1.17364,0.0438669,0.0128483,0.0300486
-0.936314,1.1721,0.0819752,0.0326904,0.0469406
-0.938092,1.1702,0.0446148,0.0129248,0.0307904
-0.940662,1.16866,0.0826747,0.0327927,0.0477309
-0.944114,1.16557,0.0447512,0.0128306,0.0310915
-0.946684,1.16402,0.0827819,0.032714,0.0480613
-0.9489,1.1617,0.0447782,0.0127747,0.031246
-0.951472,1.16014,0.0827586,0.0326846,0.048266
-0.953105,1.15821,0.0447711,0.0127541,0.0313389
-0.955675,1.15587,0.0385442,0.0105537,0.0274719
-0.958244,1.15431,0.0764519,0.0305017,0.0445645
-0.960666,1.15194,0.0437111,0.012925,0.0302248
-0.963347,1.15031,0.0815702,0.0328983,0.047366
-0.965787,1.14882,0.119404,0.0528846,0.0645327
-0.96835,1.14726,0.157238,0.0728707,0.0816999
-0.96993,1.14481,0.0517895,0.0146452,0.0366162
-0.972492,1.14325,0.0895902,0.0346487,0.053816
-0.973345,1.1416,0.0458812,0.0123484,0.0331585
-0.976182,1.13895,0.0388667,0.0102126,0.0283882
-0.978734,1.13739,0.0765917,0.030255,0.0456636
-0.98129,1.13582,0.114293,0.0503095,0.0629633
-0.983847,1.13425,0.151994,0.070364,0.0802629
-0.986421,1.13106,0.0513794,0.0145742,0.0365408
-0.988976,1.12949,0.0890255,0.0346565,0.053895
-0.990881,1.127,0.0457444,0.0123983,0.0332052
-0.993027,1.12475,0.0387767,0.0102595,0.0284452
-0.995576,1.12317,0.07635,0.0303785,0.0458722
-0.996455,1.12173,0.0436568,0.0128079,0.0308319
-0.998896,1.11942,0.0380932,0.0107622,0.0273558
-1.0016,1.11774,0.0755945,0.0309171,0.0448549
-1.00394,1.11531,0.0433745,0.0131409,0.0303348
-1.00649,1.11373,0.0808281,0.0333194,0.0478816
-1.00775,1.11198,0.0441602,0.0131849,0.0311487
-1.0103,1.11038,0.0815663,0.0333868,0.048743
-1.01204,1.10826,0.0443094,0.0130706,0.0314859
-1.01485,1.10561,0.0381924,0.0107801,0.0276571
-1.01769,1.10383,0.0755272,0.0310168,0.0453227
-1.01925,1.10187,0.0433151,0.0131504,0.0305353
