x,y,p_xx,p_xy,p_yy
0.101998,0.716785,4.20072,0,0.843772
-0.0560551,1.2288,0.0265782,-0.00768497,0.0200827
0.101571,0.718152,4.19347,0,0.844831
-0.0582365,1.23022,0.0486044,-0.0199421,0.0312412
0.101353,0.719497,4.18831,0,0.846956
-0.0604204,1.23163,0.0707395,-0.032139,0.0423265
0.101393,0.720895,4.20631,0,0.848634
-0.0626127,1.23303,0.0929829,-0.0442744,0.05334
0.103399,0.722069,4.20824,0,0.850055
-0.0648487,1.23379,0.0359658,-0.0108969,0.026093
0.104196,0.723597,4.20833,0,0.851998
-0.0678199,1.23517,0.0281392,-0.00754504,0.0210484
0.103615,0.724409,4.21087,0,0.853784
-0.0700433,1.23655,0.0507058,-0.0195432,0.0316824
0.103748,0.725615,4.20802,0,0.855459
-0.072253,1.2379,0.0733786,-0.0314774,0.0422446
0.106325,0.726975,4.22119,0,0.857384
-0.0738716,1.23834,0.0341917,-0.00992308,0.0242521
0.105323,0.728242,4.21719,0,0.858859
-0.0760992,1.23968,0.0570735,-0.0217533,0.0345907
0.103368,0.729603,4.2304,0,0.860814
-0.0788213,1.24078,0.0321678,-0.00889604,0.0228254
0.1035,0.730953,4.22478,0,0.862734
-0.0817718,1.24212,0.0274759,-0.00721333,0.0196692
0.10379,0.732407,4.22747,0,0.864536
-0.0840073,1.24342,0.0506723,-0.0188805,0.0296618
0.101229,0.733325,4.22019,0,0.865803
-0.0865037,1.24444,0.0311175,-0.0088394,0.021146
0.0987215,0.734658,4.2157,0,0.867695
-0.0887613,1.24573,0.0545193,-0.0203856,0.0309411
0.0974901,0.736213,4.22192,0,0.869188
-0.0905046,1.24631,0.0318615,-0.0089055,0.0214215
0.0926256,0.737507,4.22288,0,0.871431
-0.0935117,1.24764,0.0275469,-0.00724656,0.0188323
0.0911021,0.738354,4.23862,0,0.873096
-0.0956992,1.24885,0.0512553,-0.0186122,0.0283004
0.0930815,0.739579,4.23588,0,0.874942
-0.0979719,1.25009,0.075061,-0.029905,0.0377129
0.0946267,0.741111,4.24112,0,0.876599
-0.0999091,1.25068,0.0348549,-0.0096585,0.0226652
0.0939875,0.742356,4.24674,0,0.878533
-0.102637,1.25178,0.0284592,-0.00714914,0.0191956
0.0915427,0.743797,4.25793,0,0.880162
-0.104937,1.25301,0.0525617,-0.0182546,0.0282829
0.0912445,0.744678,4.24962,0,0.881705
-0.106794,1.25362,0.0318636,-0.00846743,0.0204564
0.0871126,0.745978,4.24837,0,0.883836
-0.109108,1.25482,0.0561599,-0.0194374,0.0293578
0.0842957,0.747122,4.24385,0,0.885339
-0.111742,1.25578,0.0325574,-0.00847642,0.0207212
0.0830832,0.748413,4.24444,0,0.886894
-0.114967,1.25709,0.0281117,-0.00687607,0.018279
0.0817652,0.749604,4.25308,0,0.888413
-0.116857,1.25804,0.0527059,-0.0176427,0.0268352
0.080127,0.750848,4.25196,0,0.889772
0.0795895,0.752014,4.25887,0,0.891669
-0.119238,1.25888,0.0320943,-0.00827552,0.0198228
-0.120876,1.25968,0.0568811,-0.0188994,0.0281726
0.0787301,0.753549,4.25241,0,0.893083
-0.123736,1.26071,0.0328845,-0.00826992,0.0201851
0.0786363,0.754794,4.24858,0,0.894845
-0.126079,1.26183,0.0578415,-0.0187457,0.0284243
0.0767847,0.755832,4.24742,0,0.896196
-0.129307,1.26298,0.0331543,-0.00809746,0.0202939
0.0725865,0.757168,4.24487,0,0.897848
-0.131678,1.26409,0.0582947,-0.0184228,0.028355
0.0721512,0.75846,4.24227,0,0.899375
-0.134128,1.26485,0.0333327,-0.00793316,0.0202802
0.0689439,0.759623,4.24091,0,0.900984
-0.136487,1.26594,0.0586526,-0.0181073,0.0281621
0.0680415,0.760634,4.26385,0,0.903381
-0.138851,1.26701,0.0840601,-0.0281976,0.0359926
0.0677903,0.761695,4.262,0,0.90529
-0.141941,1.26793,0.0368474,-0.00852354,0.0221708
0.0647193,0.763107,4.27076,0,0.906816
-0.144319,1.26899,0.0624309,-0.0184613,0.0298093
0.0634859,0.764319,4.26659,0,0.908613
-0.146277,1.26945,0.0342617,-0.00748198,0.0208635
0.0635121,0.765312,4.26086,0,0.910855
-0.148674,1.27049,0.060017,-0.0172635,0.0283229
0.0642907,0.766297,4.26425,0,0.912474
-0.15068,1.271,0.033963,-0.0073321,0.0203304
0.05981,0.767474,4.27093,0,0.913626
-0.15308,1.27202,0.0598861,-0.0169549,0.0276173
0.0571841,0.768312,4.27805,0,0.915374
-0.155671,1.27276,0.0340061,-0.00725914,0.0200207
0.056947,0.769313,4.28194,0,0.917518
-0.158633,1.27372,0.029201,-0.00590903,0.0175545
0.0570623,0.770274,4.27845,0,0.91861
-0.161025,1.2747,0.0553724,-0.0152901,0.0245687
0.0555382,0.77127,4.28072,0,0.920666
-0.164005,1.27561,0.0333377,-0.00715978,0.0187502
0.0568418,0.772608,4.29401,0,0.921935
-0.166417,1.27657,0.0596695,-0.0163724,0.0256135
0.0576498,0.774007,4.30893,0,0.924066
-0.167899,1.27688,0.0341097,-0.00714074,0.0190842
0.0564428,0.774961,4.30489,0,0.92519
-0.170685,1.27774,0.0293734,-0.00577729,0.0169504
0.0538632,0.775989,4.32707,0,0.926667
-0.173121,1.27867,0.0559395,-0.014738,0.0235677
0.0544545,0.776996,4.3168,0,0.928485
-0.175056,1.27917,0.033607,-0.0069118,0.0182535
0.0548543,0.778465,4.30881,0,0.930212
-0.177491,1.28008,0.0603245,-0.0156992,0.024729
0.0525064,0.779359,4.29815,0,0.931724
-0.181045,1.28112,0.0343935,-0.0068517,0.0186778
0.0529215,0.780401,4.30125,0,0.933587
-0.183503,1.28201,0.0612606,-0.0154626,0.0250109
0.0522999,0.781397,4.30071,0,0.935336
-0.185444,1.28246,0.0346306,-0.00666258,0.0188224
0.0517041,0.78238,4.30972,0,0.937846
-0.188407,1.2833,0.0297384,-0.0053739,0.0166985
0.0514283,0.783182,4.33017,0,0.9401
-0.190859,1.28416,0.0568232,-0.0137211,0.0227974
0.051096,0.78406,4.3588,0,0.942037
-0.192989,1.28467,0.0340157,-0.00642507,0.017899
0.0472783,0.785138,4.36999,0,0.944348
-0.196144,1.28556,0.0296721,-0.00527634,0.0161573
0.0435184,0.786188,4.36459,0,0.945228
-0.198617,1.28639,0.0569671,-0.0133529,0.0220421
0.0391601,0.787202,4.36544,0,0.947162
-0.200991,1.28697,0.0341291,-0.00627905,0.0175176
0.0372423,0.78823,4.367,0,0.948991
-0.203462,1.28777,0.0615598,-0.0141707,0.0232783
0.0365377,0.789362,4.37052,0,0.950804
-0.205944,1.28857,0.0890569,-0.0219645,0.0290093
0.0344705,0.790182,4.37083,0,0.952621
-0.208757,1.2892,0.0384857,-0.00673766,0.0198789
0.0341751,0.791266,4.37079,0,0.954109
-0.21124,1.28998,0.0661133,-0.0143477,0.0254684
0.0335248,0.792157,4.36862,0,0.956063
-0.2135,1.29044,0.0357667,-0.00581891,0.0190558
0.0332264,0.793466,4.37289,0,0.957474
-0.215979,1.29119,0.0635213,-0.0132426,0.0245119
0.0315406,0.794556,4.37246,0,0.959183
-0.218033,1.2916,0.0354492,-0.00561397,0.0186906
0.0337529,0.795415,4.3772,0,0.960868
-0.221042,1.29233,0.0303365,-0.00453668,0.0164602
0.0307211,0.796277,4.37141,0,0.962623
-0.223543,1.29305,0.0582745,-0.0116805,0.0217098
0.0262782,0.797382,4.37022,0,0.964061
-0.225938,1.29357,0.0346906,-0.00545093,0.0174161
0.0213082,0.798169,4.37783,0,0.965931
-0.228445,1.29427,0.0627468,-0.0124024,0.0225561
0.0176257,0.79904,4.37915,0,0.966911
-0.230735,1.29474,0.035449,-0.00539116,0.0177549
0.0187717,0.799854,4.38088,0,0.968501
-0.233244,1.29542,0.0636197,-0.0121497,0.0227846
0.0168556,0.800945,4.39005,0,0.970372
-0.236273,1.29607,0.0356458,-0.00521693,0.0178772
0.0143813,0.801906,4.39351,0,0.97227
-0.238789,1.29673,0.0639274,-0.0117815,0.0227983
0.015324,0.803089,4.39213,0,0.973658
-0.240391,1.29701,0.0357525,-0.0050439,0.0179022
0.0156737,0.804205,4.40206,0,0.975789
-0.243184,1.29761,0.0306281,-0.00405288,0.0159195
0.0130161,0.805175,4.40407,0,0.977562
-0.245704,1.29824,0.0590692,-0.0103277,0.0206633
0.0104509,0.806123,4.41376,0,0.979183
-0.248227,1.29886,0.0875622,-0.016499,0.0253912
0.0100202,0.807053,4.4198,0,0.981309
-0.250187,1.2992,0.03888,-0.00528944,0.0187216
0.0086479,0.807997,4.42386,0,0.98303
-0.252906,1.29976,0.0314172,-0.00386358,0.0162826
0.00901496,0.808748,4.42828,0,0.985223
-0.255435,1.30034,0.0600583,-0.00974453,0.0208315
0.00691365,0.809763,4.43933,0,0.986713
-0.258377,1.30093,0.03533,-0.00448525,0.0170144
0.00655282,0.810796,4.43313,0,0.988622
-0.260912,1.30149,0.064066,-0.0101669,0.0214756
0.00227307,0.811794,4.41135,0,0.990346
-0.263993,1.30209,0.0359943,-0.00439835,0.0172977
0.000986618,0.812704,4.42858,0,0.991896
-0.266537,1.30263,0.0648215,-0.00988036,0.0216718
0.0016417,0.813821,4.45198,0,0.994028
-0.267941,1.30286,0.0361571,-0.00422795,0.0174079
0.00196083,0.815114,4.47907,0,0.996006
-0.270679,1.30338,0.0309595,-0.00338053,0.0155408
0.00154979,0.81587,4.49317,0,0.998221
-0.273847,1.30399,0.0297471,-0.00324852,0.0145206
0.000911643,0.816803,4.49391,0,1.00023
-0.276402,1.30449,0.0587454,-0.00833457,0.0186962
-0.00208975,0.817851,4.49805,0,1.00198
-0.278518,1.30487,0.0352826,-0.0039714,0.0159179
-0.00444419,0.819037,4.50262,0,1.00359
-0.281071,1.30535,0.0643617,-0.00885414,0.0200269
-0.0106345,0.82011,4.51849,0,1.00495
-0.283253,1.30573,0.0362019,-0.00385546,0.0165856
-0.0131375,0.820874,4.5172,0,1.006
-0.28581,1.30619,0.0653584,-0.00853513,0.0206254
-0.0128543,0.821936,4.5139,0,1.00808
-0.288375,1.30664,0.094553,-0.0131076,0.0246636
-0.0166289,0.822813,4.52353,0,1.00941
-0.291952,1.30726,0.0400337,-0.00395556,0.0186302
-0.0171257,0.82348,4.53267,0,1.01094
-0.294516,1.30769,0.0692997,-0.00832808,0.0225836
-0.0190817,0.824132,4.54582,0,1.01234
-0.296859,1.30808,0.0370362,-0.00334174,0.017913
-0.0196505,0.824894,4.55324,0,1.01417
-0.299429,1.30849,0.0663702,-0.00751289,0.0217919
-0.0208556,0.825677,4.56298,0,1.01601
-0.301995,1.30889,0.0957381,-0.0115761,0.0256726
-0.0234207,0.826574,4.56938,0,1.01837
-0.3035,1.30914,0.0402681,-0.00342202,0.0192087
-0.0265422,0.827622,4.5669,0,1.01943
-0.306405,1.30959,0.0321057,-0.00244844,0.0164145
-0.0292795,0.828734,4.57545,0,1.02067
-0.309501,1.31007,0.0302656,-0.00231509,0.01491
-0.029557,0.829368,4.58532,0,1.02259
-0.312067,1.31043,0.0597394,-0.0060346,0.0186169
-0.0332826,0.830349,4.58897,0,1.02477
-0.313901,1.31072,0.0356921,-0.0028553,0.0159423
-0.036112,0.83106,4.58712,0,1.02641
-0.317104,1.31119,0.0311287,-0.00232822,0.0145964
-0.0380016,0.831887,4.58843,0,1.02786
-0.319682,1.31153,0.0606663,-0.00581961,0.0182373
-0.038853,0.832587,4.59265,0,1.0295
-0.322251,1.31187,0.0902183,-0.00925446,0.0218988
-0.04007,0.833227,4.58614,0,1.03143
-0.324043,1.31215,0.0397662,-0.00298668,0.0174948
-0.0420581,0.833841,4.57696,0,1.03262
-0.326624,1.31248,0.0693443,-0.00632194,0.0211269
-0.0459597,0.834378,4.56387,0,1.03489
-0.329289,1.31287,0.0371916,-0.00258963,0.017247
-0.0471615,0.834996,4.56848,0,1.0365
-0.332778,1.31336,0.0315092,-0.00206765,0.0153539
-0.0497485,0.835873,4.56984,0,1.03802
-0.334886,1.31362,0.0611058,-0.00533352,0.0189115
-0.0512376,0.836724,4.57692,0,1.03952
-0.337027,1.31393,0.035971,-0.00249515,0.0161204
-0.0505874,0.837424,4.57035,0,1.04149
-0.339603,1.31424,0.0655794,-0.00571148,0.0197061
-0.0510778,0.8383,4.56869,0,1.04397
-0.341862,1.31456,0.0366586,-0.00249955,0.0165297
-0.0546052,0.839085,4.5711,0,1.04613
-0.345596,1.31505,0.0313964,-0.00204128,0.0149226
-0.0572938,0.839927,4.58076,0,1.04841
-0.348172,1.31536,0.0610035,-0.00526374,0.0184975
-0.0573209,0.84055,4.58895,0,1.05088
-0.351142,1.31576,0.0359575,-0.00248361,0.0158988
-0.0600939,0.841318,4.59127,0,1.05347
-0.353723,1.31608,0.0655642,-0.00570675,0.019485
-0.0622674,0.842112,4.59475,0,1.05547
-0.356304,1.31639,0.0951714,-0.00892555,0.0231068
-0.0629613,0.842713,4.58322,0,1.05735
-0.358886,1.31671,0.124779,-0.01214,0.0267645
-0.063269,0.843782,4.57518,0,1.06015
-0.360852,1.31699,0.0430014,-0.00288453,0.019713
-0.0654092,0.844958,4.5799,0,1.06248
-0.363376,1.31733,0.0327605,-0.00199536,0.0166585
-0.0683647,0.845801,4.59933,0,1.06401
-0.366584,1.31775,0.0304982,-0.00191955,0.0150173
-0.071231,0.846936,4.60131,0,1.06612
-0.369168,1.31806,0.0601034,-0.00514936,0.018596
-0.072571,0.847752,4.59956,0,1.06828
-0.371746,1.31838,0.0897091,-0.00837488,0.0222097
-0.0723673,0.848249,4.59709,0,1.07051
-0.373903,1.31867,0.0397467,-0.00273533,0.0177019
-0.0734063,0.849423,4.5951,0,1.07188
-0.376668,1.31901,0.0693522,-0.00596144,0.021326
-0.0766264,0.850341,4.59982,0,1.07427
-0.379644,1.31941,0.03721,-0.00246466,0.0173567
-0.0794534,0.850928,4.60314,0,1.07639
-0.38223,1.31973,0.0668146,-0.00569509,0.0209618
-0.0833405,0.85149,4.61357,0,1.07828
-0.384185,1.32,0.0368458,-0.00244161,0.0171902
-0.0871925,0.852359,4.61049,0,1.07971
-0.386797,1.32032,0.0664499,-0.00567384,0.0207962
-0.0860467,0.853374,4.60736,0,1.08208
-0.38909,1.32064,0.0367916,-0.00244702,0.0171045
-0.0877452,0.854059,4.6143,0,1.08458
-0.391666,1.32095,0.0663952,-0.0056818,0.020707
-0.0911435,0.854962,4.61373,0,1.08657
-0.394702,1.32137,0.0367828,-0.00245319,0.0170592
-0.0914196,0.855923,4.61576,0,1.08867
-0.397646,1.32177,0.031425,-0.00201591,0.0152272
-0.0928793,0.856563,4.59622,0,1.09081
-0.400233,1.32209,0.0610271,-0.00525789,0.0188116
-0.0935663,0.857384,4.60216,0,1.09265
-0.402453,1.32241,0.0359608,-0.0024757,0.016087
-0.0956209,0.857981,4.61099,0,1.09472
-0.405392,1.32282,0.0312348,-0.00206624,0.014659
-0.0969739,0.85868,4.61555,0,1.09634
-0.407971,1.32314,0.0608354,-0.00531456,0.0182372
-0.0982851,0.859534,4.61636,0,1.09938
-0.410594,1.32352,0.0359268,-0.00251417,0.015779
-0.0964597,0.860255,4.61209,0,1.10171
-0.412678,1.32378,0.0655263,-0.00576879,0.019335
-0.0983273,0.861078,4.61787,0,1.10424
-0.415092,1.32415,0.0366457,-0.00253783,0.0163297
-0.100101,0.861994,4.62116,0,1.10591
-0.417681,1.32447,0.0662447,-0.00579143,0.0199278
-0.101933,0.862759,4.61511,0,1.10796
-0.419923,1.32483,0.0367541,-0.00251508,0.0166452
-0.101302,0.863708,4.62182,0,1.11024
-0.423069,1.32529,0.0314142,-0.00205646,0.0149907
-0.104068,0.864532,4.61908,0,1.11209
-0.425653,1.32561,0.0610108,-0.00532082,0.0185771
-0.108593,0.865182,4.61162,0,1.11466
-0.428304,1.32604,0.0359539,-0.00251018,0.0159419
-0.11065,0.866074,4.6213,0,1.11694
-0.43089,1.32636,0.0655492,-0.00577858,0.0195402
-0.113536,0.86683,4.63158,0,1.11885
-0.434204,1.32689,0.0366479,-0.00253893,0.0164402
-0.114569,0.867719,4.62995,0,1.12069
-0.436789,1.32721,0.0662417,-0.00581341,0.0200457
-0.114702,0.868378,4.63631,0,1.12301
-0.438582,1.32755,0.0367517,-0.00252343,0.0167083
-0.116711,0.869159,4.64891,0,1.12503
-0.441404,1.32801,0.0314114,-0.00206596,0.0150289
-0.118249,0.869615,4.67531,0,1.12696
-0.443988,1.32833,0.0610018,-0.00535482,0.0186226
-0.119751,0.870442,4.67919,0,1.12897
-0.446752,1.3288,0.0359495,-0.00252614,0.0159665
-0.121866,0.871177,4.68771,0,1.13137
-0.449327,1.32912,0.0655382,-0.00582109,0.0195713
-0.124771,0.872133,4.68216,0,1.13339
-0.451047,1.32947,0.0366431,-0.00255751,0.0164573
-0.12754,0.873006,4.68396,0,1.13535
-0.454238,1.33,0.0313834,-0.00209404,0.0148861
-0.128315,0.87378,4.68548,0,1.13791
-0.456815,1.33032,0.0609682,-0.00540495,0.0184835
-0.132549,0.874457,4.68846,0,1.13893
-0.458845,1.33072,0.0359406,-0.00255238,0.015889
-0.135208,0.875033,4.70672,0,1.14127
-0.462097,1.33126,0.0312208,-0.00212489,0.0145594
-0.135519,0.875736,4.72225,0,1.14389
-0.464679,1.33158,0.0608016,-0.0054514,0.0181574
-0.135745,0.876234,4.7254,0,1.14679
-0.467624,1.33212,0.0359104,-0.00258402,0.0157081
-0.139067,0.877255,4.73569,0,1.1487
-0.470206,1.33244,0.0654891,-0.005918,0.0193207
-0.14193,0.878088,4.73697,0,1.15087
-0.472804,1.33295,0.0366291,-0.00260484,0.0163201
-0.14204,0.878803,4.73502,0,1.15313
-0.475379,1.33328,0.0662054,-0.00594803,0.0199414
-0.142892,0.879827,4.73524,0,1.15545
-0.477954,1.3336,0.0957823,-0.00928673,0.0235982
-0.143683,0.880891,4.74807,0,1.15752
-0.479443,1.33402,0.0403852,-0.00283597,0.0183487
-0.145819,0.881667,4.73094,0,1.15919
-0.482223,1.33455,0.0321989,-0.00209842,0.0159365
-0.147089,0.882637,4.7402,0,1.16142
-0.484808,1.33488,0.0617694,-0.00546452,0.0195606
-0.147168,0.883203,4.749,0,1.16487
-0.487902,1.33548,0.0360645,-0.00253847,0.0164724
-0.149719,0.884024,4.74645,0,1.1666
-0.490465,1.33581,0.065632,-0.00591567,0.0201032
-0.149957,0.885207,4.74377,0,1.16896
-0.493045,1.33614,0.0952068,-0.00926232,0.023764
-0.149725,0.886083,4.74876,0,1.17074
-0.495025,1.33665,0.0403257,-0.0028297,0.0184287
-0.15043,0.88679,4.75382,0,1.17293
-0.497599,1.33718,0.0321901,-0.00208095,0.0159773
-0.151402,0.887604,4.77196,0,1.1751
-0.153203,0.88828,4.77575,0,1.17761
-0.501058,1.33761,0.0617787,-0.00537143,0.0196575
-0.502744,1.33782,0.0913744,-0.0086411,0.0232164
-0.158664,0.88894,4.77098,0,1.18034
-0.505326,1.33814,0.12098,-0.0118629,0.0268773
-0.160514,0.88981,4.77263,0,1.18289
-0.507782,1.3388,0.0427014,-0.00286805,0.0197928
-0.162961,0.890291,4.78637,0,1.18491
-0.509986,1.33906,0.0723286,-0.00600665,0.0233673
-0.165398,0.890977,4.79428,0,1.18748
-0.51389,1.33987,0.0376435,-0.00233099,0.0183743
-0.170457,0.892197,4.80051,0,1.18936
-0.516474,1.34017,0.0673006,-0.00534208,0.0219366
-0.168854,0.893145,4.81857,0,1.19166
-0.16951,0.894041,4.8276,0,1.19439
-0.518303,1.34065,0.0369496,-0.00222503,0.0177247
-0.520188,1.34086,0.0666421,-0.00508165,0.0211884
-0.171668,0.894855,4.83047,0,1.19713
-0.522775,1.34113,0.096348,-0.00787106,0.024728
-0.173656,0.895741,4.82804,0,1.19923
-0.525834,1.34183,0.0405211,-0.00232815,0.018943
-0.174205,0.896672,4.84118,0,1.20139
-0.528424,1.34208,0.0702707,-0.004905,0.022418
-0.176895,0.897825,4.84214,0,1.20411
-0.531212,1.3427,0.0374178,-0.00193117,0.0179277
-0.176685,0.898064,4.86314,0,1.20652
-0.5338,1.34292,0.0672129,-0.00426514,0.0213471
-0.179534,0.898759,4.86617,0,1.20947
-0.536613,1.34351,0.0370024,-0.00175336,0.0174033
-0.180977,0.89946,4.87666,0,1.21221
-0.539216,1.34397,0.0315764,-0.00135232,0.015369
-0.181254,0.900077,4.8919,0,1.2151
-0.541802,1.34416,0.0614343,-0.00329919,0.0186985
-0.180772,0.900566,4.88643,0,1.21677
-0.544093,1.3446,0.0361589,-0.00147746,0.0160281
-0.181568,0.901119,4.89716,0,1.21871
-0.546505,1.34499,0.031415,-0.00111554,0.0145717
-0.183246,0.9017,4.90215,0,1.22142
-0.54917,1.34535,0.0303099,-0.000977278,0.0137131
-0.184199,0.90202,4.90691,0,1.22371
-0.55229,1.34572,0.0300458,-0.000875818,0.0131874
-0.184964,0.90255,4.91025,0,1.22648
-0.554897,1.34583,0.0600008,-0.00197405,0.0163983
-0.18598,0.903056,4.91317,0,1.2286
-0.187127,0.903831,4.93121,0,1.23111
-0.557672,1.3462,0.0359785,-0.00086813,0.0147933
-0.55958,1.34624,0.0659625,-0.00152508,0.0179457
-0.186187,0.904372,4.93149,0,1.23329
-0.561988,1.3466,0.0369087,-0.000575152,0.0156355
-0.186714,0.904887,4.93606,0,1.23483
-0.564595,1.34663,0.0669053,-0.00087648,0.0188313
-0.189606,0.905645,4.94006,0,1.23708
-0.567027,1.347,0.0370545,-0.00026896,0.0161257
-0.191824,0.906399,4.93183,0,1.23927
-0.569625,1.34699,0.0670541,-0.000162253,0.0193238
-0.19236,0.907096,4.93156,0,1.24139
-0.572006,1.34734,0.0370774,4.41582e-05,0.0163962
-0.193181,0.907572,4.9341,0,1.24374
-0.574605,1.34729,0.0670675,0.000557508,0.0196071
-0.195271,0.908151,4.9403,0,1.24646
-0.577401,1.34763,0.0370741,0.000355484,0.0165499
-0.196459,0.908772,4.94072,0,1.24888
-0.580013,1.34754,0.0670427,0.00127311,0.0197855
-0.197464,0.908886,4.94655,0,1.25167
-0.58232,1.34786,0.0370591,0.000664169,0.0166446
-0.19885,0.90919,4.93567,0,1.25375
-0.584921,1.34773,0.0669938,0.00198524,0.0199141
-0.200633,0.909645,4.94042,0,1.25602
-0.587404,1.34801,0.0370345,0.000970741,0.0167117
-0.203237,0.91024,4.95328,0,1.25757
-0.59,1.34784,0.0669233,0.00269351,0.0200276
-0.204953,0.910464,4.94743,0,1.25947
-0.59259,1.34765,0.0967828,0.00462705,0.0234084
-0.208005,0.9108,4.95696,0,1.26113
-0.595191,1.34744,0.12661,0.00676992,0.0268594
-0.210376,0.911048,4.95163,0,1.26307
-0.597337,1.34793,0.0432931,0.00168627,0.0199985
-0.211281,0.911824,4.94661,0,1.26507
-0.600881,1.34809,0.0328996,0.00136821,0.0168064
-0.215017,0.912187,4.94107,0,1.26733
-0.603469,1.34783,0.0626219,0.00408158,0.0202885
-0.212716,0.912583,4.95656,0,1.26943
-0.606604,1.34798,0.0362713,0.00198133,0.0169018
-0.215559,0.913148,4.95456,0,1.27165
-0.609187,1.34768,0.0659065,0.00508626,0.0204712
-0.216262,0.913437,4.97695,0,1.27379
-0.612093,1.3478,0.0367221,0.00232312,0.0169758
-0.216916,0.91381,4.97998,0,1.27559
-0.614672,1.34746,0.0662588,0.00581576,0.0206439
-0.216172,0.914093,4.97403,0,1.2777
-0.617245,1.3471,0.0957384,0.0095109,0.0244051
-0.217434,0.914636,4.97859,0,1.28042
-0.61991,1.34732,0.0403409,0.00298618,0.0187591
-0.217293,0.914955,4.97719,0,1.28254
-0.622483,1.34692,0.0697062,0.00705959,0.0226174
-0.219685,0.915219,4.97881,0,1.28455
-0.624048,1.34715,0.037146,0.00299128,0.0180276
-0.22264,0.915494,4.96121,0,1.28635
-0.626896,1.34707,0.0313621,0.00260006,0.0158641
-0.221068,0.915765,4.96278,0,1.28828
-0.629445,1.34661,0.060534,0.00723866,0.0198821
-0.224998,0.916144,4.96154,0,1.28992
-0.632045,1.34656,0.0356587,0.00349751,0.016646
-0.225792,0.916417,4.96036,0,1.29178
-0.634598,1.34607,0.0646856,0.00851086,0.0208164
-0.227053,0.916675,4.95155,0,1.29417
-0.637147,1.34555,0.0936318,0.0137163,0.0251037
-0.227348,0.916807,4.95517,0,1.29644
-0.639153,1.34569,0.0398222,0.00430824,0.0188617
-0.227894,0.917075,4.96084,0,1.29815
-0.642357,1.34544,0.031751,0.00334865,0.0163916
-0.228613,0.917249,4.95556,0,1.3
-0.644712,1.3449,0.0604491,0.00911249,0.0208738
-0.230986,0.917593,4.96942,0,1.30208
-0.646873,1.34484,0.0354123,0.00432729,0.017128
-0.229868,0.917572,4.97378,0,1.30364
-0.650153,1.34445,0.0306381,0.00374588,0.0155124
-0.231874,0.91748,4.97668,0,1.30608
-0.652691,1.34381,0.0590749,0.0100289,0.0202586
-0.233036,0.917588,4.98724,0,1.30843
-0.655363,1.34357,0.0350373,0.00483625,0.016779
-0.236698,0.917514,4.98514,0,1.31073
-0.657877,1.3429,0.0632802,0.0114707,0.0217286
-0.238318,0.917409,4.97898,0,1.3127
-0.659751,1.34284,0.0356044,0.00513714,0.017453
-0.242444,0.917531,4.98271,0,1.31458
-0.662767,1.34239,0.0304592,0.00433308,0.0157879
-0.247125,0.917737,4.97215,0,1.31677
-0.665269,1.34166,0.0583948,0.0114815,0.0210343
-0.247369,0.917866,4.98814,0,1.31886
-0.667541,1.34142,0.0346705,0.0055101,0.0171492
-0.249122,0.917821,4.99131,0,1.32126
-0.670032,1.34066,0.0623858,0.0129952,0.022627
-0.250754,0.917828,4.992,0,1.32345
-0.67215,1.34046,0.0351984,0.00580235,0.0178533
-0.251168,0.917833,4.99633,0,1.32584
-0.674627,1.33966,0.0626842,0.0136165,0.0235662
-0.256287,0.917869,4.99573,0,1.32802
-0.677096,1.33884,0.0900466,0.021594,0.0294387
-0.259959,0.917706,5.00196,0,1.33005
-0.680166,1.33849,0.0385745,0.0066723,0.0202152
-0.262275,0.917682,5.00582,0,1.33224
-0.682625,1.33764,0.0656979,0.0149643,0.0263123
-0.262192,0.917718,5.00731,0,1.33481
-0.684507,1.33754,0.0354717,0.00620334,0.0195442
-0.262614,0.917868,5.01247,0,1.33733
-0.688012,1.33677,0.0299478,0.00518073,0.01719
-0.265107,0.917765,5.02307,0,1.33939
-0.690456,1.33587,0.0566967,0.0139323,0.0236315
