x,y,p_xx,p_xy,p_yy
-0.00195758,2.267e-05,0.0516609,3.55494e-05,0.0229544
-0.00195758,2.267e-05,0.101661,9.13971e-05,0.0279545
-0.0019855,2.21398e-05,0.0523734,3.60036e-05,0.02334
-0.00199344,2.18201e-05,0.0449071,2.97006e-05,0.0209267
-0.00199344,2.18201e-05,0.0949071,8.54297e-05,0.0259268
-0.00193608,2.24922e-05,0.0515438,3.62348e-05,0.0223043
-0.00193608,2.24922e-05,0.101544,9.20993e-05,0.0273044
-0.00189364,2.33017e-05,0.0523594,3.6426e-05,0.023012
-0.00189364,2.33017e-05,0.102359,9.23071e-05,0.0280121
-0.00182626,2.46891e-05,0.0524564,3.61246e-05,0.0233689
-0.00182296,2.52759e-05,0.0449231,2.98131e-05,0.0209425
-0.00182296,2.52759e-05,0.094923,8.58235e-05,0.0259425
-0.00183643,2.55148e-05,0.0515458,3.63858e-05,0.0223125
-0.00183643,2.55148e-05,0.101546,9.23747e-05,0.0273125
-0.00183643,2.55148e-05,0.151546,0.000148363,0.0323126
-0.00182303,2.59923e-05,0.0572683,3.9599e-05,0.0254449
-0.00182303,2.59923e-05,0.107268,9.57551e-05,0.0304449
-0.00172624,2.76935e-05,0.0530263,3.55397e-05,0.0245623
-0.00172624,2.76935e-05,0.103026,9.19512e-05,0.0295624
-0.00168572,2.89297e-05,0.0525352,3.55596e-05,0.0241352
-0.001678,2.96143e-05,0.0449382,2.95759e-05,0.0213572
-0.0016357,3.06517e-05,0.0434156,2.95803e-05,0.0198254
-0.0016357,3.06517e-05,0.0934156,8.59729e-05,0.0248255
-0.00159098,3.17845e-05,0.0513538,3.71522e-05,0.0217257
-0.00159098,3.17845e-05,0.101354,9.35284e-05,0.0267258
-0.00152341,3.33193e-05,0.0523367,3.71233e-05,0.0227169
-0.00152341,3.33193e-05,0.102337,9.3544e-05,0.027717
-0.00150151,3.43887e-05,0.0524537,3.66813e-05,0.0232206
-0.00150151,3.43887e-05,0.102454,9.32855e-05,0.0282207
-0.0015738,3.40213e-05,0.0524676,3.64329e-05,0.0234732
-0.0015738,3.40213e-05,0.102468,9.29905e-05,0.0284733
-0.00162491,3.34215e-05,0.0524692,3.62626e-05,0.023599
-0.00162491,3.34215e-05,0.102469,9.28149e-05,0.0285991
-0.00162733,3.32412e-05,0.0524694,3.62239e-05,0.0236615
-0.00166329,3.25922e-05,0.0449256,2.9952e-05,0.0211015
-0.00166329,3.25922e-05,0.0949255,8.64189e-05,0.0261016
-0.00165642,3.24472e-05,0.0515461,3.65877e-05,0.0223951
-0.00165642,3.24472e-05,0.101546,9.29999e-05,0.0273951
-0.00163655,3.25818e-05,0.0523597,3.67839e-05,0.023058
-0.00163655,3.25818e-05,0.10236,9.34145e-05,0.0280581
-0.00159628,3.31559e-05,0.0524565,3.65719e-05,0.0233919
-0.0015373,3.4227e-05,0.0449231,3.02034e-05,0.020955
-0.0015373,3.4227e-05,0.094923,8.69632e-05,0.0259551
-0.00143661,3.60645e-05,0.0515458,3.68465e-05,0.022319
-0.00143661,3.60645e-05,0.101546,9.35112e-05,0.0273191
-0.00143328,3.69033e-05,0.0523596,3.69482e-05,0.0230195
-0.00143328,3.69033e-05,0.10236,9.35089e-05,0.0280195
-0.00151675,3.626e-05,0.0524564,3.65912e-05,0.0233726
-0.00151675,3.626e-05,0.102456,9.3239e-05,0.0283727
-0.00151675,3.626e-05,0.152456,0.000149887,0.0333727
-0.00148199,3.67457e-05,0.0573416,3.95259e-05,0.0259335
-0.0014563,3.72785e-05,0.0458378,2.96371e-05,0.0223078
-0.0014563,3.72785e-05,0.0958377,8.63531e-05,0.0273078
-0.00143732,3.77577e-05,0.051661,3.60861e-05,0.0230138
-0.00143732,3.77577e-05,0.101661,9.26818e-05,0.0280138
-0.00135294,3.91837e-05,0.0523734,3.64853e-05,0.0233698
-0.00135294,3.91837e-05,0.102373,9.30193e-05,0.0283698
-0.00135294,3.91837e-05,0.152373,0.000149556,0.0333699
-0.0013556,3.97744e-05,0.0573349,3.94465e-05,0.0259322
-0.00139208,3.95739e-05,0.0458366,2.95326e-05,0.0223071
-0.00139208,3.95739e-05,0.0958365,8.5964e-05,0.0273072
-0.00143973,3.90265e-05,0.0516609,3.59301e-05,0.0230134
-0.00143973,3.90265e-05,0.101661,9.24169e-05,0.0280135
-0.00143973,3.90265e-05,0.151661,0.000148826,0.0330136
-0.00143973,3.90265e-05,0.201661,0.00020539,0.0380136
-0.00164088,3.60168e-05,0.0607031,4.10921e-05,0.0279732
-0.00162358,3.53089e-05,0.04644,2.89719e-05,0.0233494
-0.00162358,3.53089e-05,0.0964399,8.5501e-05,0.0283495
-0.00162358,3.53089e-05,0.14644,0.000142007,0.0333495
-0.00161775,3.47032e-05,0.0568485,3.88371e-05,0.0259229
-0.00161775,3.47032e-05,0.106848,9.53911e-05,0.0309229
-0.00166034,3.36779e-05,0.0529785,3.53983e-05,0.0247909
-0.00166034,3.36779e-05,0.102978,9.17487e-05,0.029791
-0.00166034,3.36779e-05,0.152978,0.000148173,0.034791
-0.00170896,3.24735e-05,0.0573834,3.86234e-05,0.0265736
-0.00170896,3.24735e-05,0.107383,9.49286e-05,0.0315737
-0.00168324,3.22791e-05,0.0530394,3.49593e-05,0.0250991
-0.00167447,3.21725e-05,0.0450348,2.89054e-05,0.0218706
-0.00167447,3.21725e-05,0.0950347,8.49729e-05,0.0268706
-0.00165481,3.22829e-05,0.0515599,3.5889e-05,0.022791
-0.00165481,3.22829e-05,0.10156,9.20519e-05,0.0277911
-0.00165481,3.22829e-05,0.15156,0.000148148,0.0327912
-0.00159277,3.30679e-05,0.0572694,3.93981e-05,0.0256665
-0.00159277,3.30679e-05,0.107269,9.55497e-05,0.0306666
-0.00155038,3.38972e-05,0.0530264,3.53776e-05,0.0246685
-0.00155038,3.38972e-05,0.103026,9.14061e-05,0.0296686
-0.00155038,3.38972e-05,0.153026,0.000147481,0.0346687
-0.00151678,3.4732e-05,0.0573872,3.84781e-05,0.026519
-0.00151678,3.4732e-05,0.107387,9.46629e-05,0.031519
-0.00152503,3.50141e-05,0.0530398,3.49157e-05,0.0250733
-0.00152503,3.50141e-05,0.10304,9.13408e-05,0.0300734
-0.00157631,3.45456e-05,0.0525368,3.52792e-05,0.0243833
-0.00157507,3.45047e-05,0.0449386,2.9387e-05,0.0214902
-0.00157507,3.45047e-05,0.0949385,8.58886e-05,0.0264902
-0.00159715,3.41834e-05,0.0515477,3.63714e-05,0.0225959
-0.00161313,3.3863e-05,0.0447475,3.05001e-05,0.0205182
-0.00161313,3.3863e-05,0.0947475,8.73517e-05,0.0255182
-0.00159334,3.39536e-05,0.0515236,3.71694e-05,0.022091
-0.00156695,3.42663e-05,0.0447428,3.09814e-05,0.0202378
-0.00156695,3.42663e-05,0.0947428,8.79978e-05,0.0252378
-0.00156695,3.42663e-05,0.144743,0.000145043,0.0302379
-0.00147862,3.5452e-05,0.0567054,4.08756e-05,0.0244627
-0.0014486,3.62604e-05,0.0457214,3.06743e-05,0.0215326
-0.0014486,3.62604e-05,0.0957213,8.76883e-05,0.0265327
-0.00144236,3.67646e-05,0.0516464,3.6771e-05,0.0226177
-0.00144236,3.67646e-05,0.101646,9.38661e-05,0.0276178
-0.00147867,3.66356e-05,0.0523716,3.70245e-05,0.0231706
-0.00147867,3.66356e-05,0.102372,9.40423e-05,0.0281707
-0.00137978,3.80457e-05,0.0524579,3.67417e-05,0.0234482
-0.00137978,3.80457e-05,0.102458,9.37882e-05,0.0284483
-0.00131556,3.94097e-05,0.0524681,3.66088e-05,0.0235866
-0.00131556,3.94097e-05,0.102468,9.36827e-05,0.0285867
-0.00133472,3.97977e-05,0.0524693,3.65305e-05,0.0236554
-0.00133472,3.97977e-05,0.102469,9.36351e-05,0.0286554
-0.00132074,4.0371e-05,0.0524694,3.65218e-05,0.0236894
-0.00132074,4.0371e-05,0.102469,9.3727e-05,0.0286895
-0.00132074,4.0371e-05,0.152469,0.000150964,0.0336896
-0.00130051,4.10218e-05,0.0573426,3.97483e-05,0.0260778
-0.00130051,4.10218e-05,0.107343,9.69344e-05,0.0310779
-0.00131771,4.10984e-05,0.0530347,3.58153e-05,0.0248646
-0.00131771,4.10984e-05,0.103035,9.3059e-05,0.0298647
-0.00128261,4.175e-05,0.0525362,3.59451e-05,0.0242822
-0.00128261,4.175e-05,0.102536,9.3354e-05,0.0292823
-0.00125939,4.23386e-05,0.0524774,3.62784e-05,0.0239983
-0.00120414,4.33877e-05,0.0449271,3.01336e-05,0.0212835
-0.00120414,4.33877e-05,0.0949271,8.75512e-05,0.0262836
-0.00120414,4.33877e-05,0.144927,0.000144953,0.0312837
-0.00118704,4.40901e-05,0.0567211,4.05281e-05,0.0249621
-0.0012265,4.38689e-05,0.0457242,3.05412e-05,0.0217982
-0.0012265,4.38689e-05,0.0957242,8.80232e-05,0.0267982
-0.00121796,4.40843e-05,0.0516468,3.68874e-05,0.022754
-0.00125278,4.36932e-05,0.0447668,3.0832e-05,0.0206055
-0.00125278,4.36932e-05,0.0947667,8.80885e-05,0.0256055
-0.00126051,4.35267e-05,0.051526,3.74106e-05,0.0221367
-0.00127962,4.31862e-05,0.0447433,3.11315e-05,0.0202632
-0.00127962,4.31862e-05,0.0947432,8.82312e-05,0.0252633
-0.00127962,4.31862e-05,0.144743,0.00014522,0.0302634
-0.00133026,4.23534e-05,0.0567055,4.08882e-05,0.024475
-0.00133026,4.23534e-05,0.106705,9.786e-05,0.029475
-0.00138801,4.12036e-05,0.0529621,3.65812e-05,0.0240926
-0.0013657,4.10811e-05,0.0450201,3.00045e-05,0.0213343
-0.0013657,4.10811e-05,0.09502,8.70677e-05,0.0263343
-0.0013657,4.10811e-05,0.14502,0.000144123,0.0313344
-0.00130839,4.15896e-05,0.0567289,4.02449e-05,0.0249861
-0.00130839,4.15896e-05,0.106729,9.73092e-05,0.0299862
-0.00125274,4.24966e-05,0.0529648,3.62587e-05,0.0243411
-0.00124916,4.28427e-05,0.0450206,2.98749e-05,0.0214676
-0.00124916,4.28427e-05,0.0950205,8.6973e-05,0.0264677
-0.00123935,4.32209e-05,0.0515581,3.67795e-05,0.0225842
-0.00119849,4.40242e-05,0.0447495,3.08224e-05,0.0205117
-0.00119849,4.40242e-05,0.0947495,8.81232e-05,0.0255118
-0.00116794,4.47926e-05,0.0515238,3.74676e-05,0.0220876
-0.00116794,4.47926e-05,0.101524,9.48923e-05,0.0270877
-0.00116794,4.47926e-05,0.151524,0.00015229,0.0320878
-0.00122554,4.43821e-05,0.0572665,4.07028e-05,0.0253401
-0.00122554,4.43821e-05,0.107266,9.80902e-05,0.0303402
-0.00119248,4.48893e-05,0.0530261,3.63424e-05,0.024512
-0.00119248,4.48893e-05,0.103026,9.36172e-05,0.029512
-0.00124024,4.43025e-05,0.0525352,3.61688e-05,0.0241107
-0.00124024,4.43025e-05,0.102535,9.32885e-05,0.0291107
-0.00128499,4.348e-05,0.0524772,3.63131e-05,0.0239141
-0.00128387,4.32215e-05,0.0449271,3.01147e-05,0.0212381
-0.00128387,4.32215e-05,0.094927,8.73384e-05,0.0262382
-0.00131096,4.2603e-05,0.0515463,3.69694e-05,0.0224658
-0.00131096,4.2603e-05,0.101546,9.40986e-05,0.0274659
-0.00136068,4.15386e-05,0.0523597,3.71667e-05,0.0230938
-0.00137658,4.08595e-05,0.0449045,3.06355e-05,0.0207922
-0.00137658,4.08595e-05,0.0949044,8.78917e-05,0.0257923
-0.00134878,4.08734e-05,0.0515434,3.72688e-05,0.0222342
-0.00134878,4.08734e-05,0.101543,9.44984e-05,0.0272343
-0.00134878,4.08734e-05,0.151543,0.000151803,0.0322344
-0.00134878,4.08734e-05,0.201543,0.000209021,0.0372344
-0.00136614,4.03977e-05,0.0606963,4.20526e-05,0.0276415
-0.00136614,4.03977e-05,0.110696,9.93163e-05,0.0326416
-0.0013321,4.07464e-05,0.0534104,3.53723e-05,0.0255975
-0.00131688,4.10342e-05,0.0451056,2.92156e-05,0.0221325
-0.00131688,4.10342e-05,0.0951055,8.6569e-05,0.0271326
-0.00134501,4.06921e-05,0.0515689,3.64459e-05,0.0229247
-0.00134501,4.06921e-05,0.101569,9.34848e-05,0.0279248
-0.00131333,4.10996e-05,0.0523624,3.6862e-05,0.0233251
-0.00129897,4.14248e-05,0.044905,3.04612e-05,0.0209186
-0.00129897,4.14248e-05,0.0949049,8.76371e-05,0.0259187
-0.00127814,4.18845e-05,0.0515435,3.71692e-05,0.0223001
-0.00127814,4.18845e-05,0.101543,9.45802e-05,0.0273001
-0.00130482,4.16982e-05,0.0523594,3.74114e-05,0.0230098
-0.00130482,4.16982e-05,0.102359,9.48813e-05,0.0280099
-0.00130482,4.16982e-05,0.152359,0.00015238,0.03301
-0.00129328,4.18971e-05,0.0573338,4.03009e-05,0.0257673
-0.00129328,4.18971e-05,0.107334,9.78254e-05,0.0307673
-0.00128248,4.21462e-05,0.0530337,3.62167e-05,0.0247167
-0.00128248,4.21462e-05,0.103034,9.39666e-05,0.0297168
-0.00130231,4.19406e-05,0.0525361,3.63348e-05,0.0242104
-0.00130231,4.19406e-05,0.102536,9.41252e-05,0.0292105
-0.00128844,4.21256e-05,0.0524774,3.66275e-05,0.0239631
-0.00128844,4.21256e-05,0.102477,9.4562e-05,0.0289632
-0.00127753,4.23416e-05,0.0524704,3.68698e-05,0.0238415
-0.00127753,4.23416e-05,0.10247,9.48956e-05,0.0288416
-0.00127182,4.25176e-05,0.0524696,3.69881e-05,0.0237815
-0.00126115,4.27732e-05,0.0449256,3.06314e-05,0.0211665
-0.00126115,4.27732e-05,0.0949256,8.87192e-05,0.0261666
-0.00130117,4.22811e-05,0.0515461,3.75835e-05,0.0224287
-0.00134805,4.14307e-05,0.0447472,3.14354e-05,0.0204256
-0.00134805,4.14307e-05,0.0947471,8.95994e-05,0.0254257
-0.00134805,4.14307e-05,0.144747,0.000147783,0.0304258
-0.00146127,3.9388e-05,0.0567058,4.15663e-05,0.0245531
-0.00146127,3.9388e-05,0.106706,9.97861e-05,0.0295532
-0.00146127,3.9388e-05,0.156706,0.00015796,0.0345532
-0.0014666,3.83798e-05,0.0576774,4.03458e-05,0.0264673
-0.0014666,3.83798e-05,0.107677,9.84211e-05,0.0314674
-0.00142252,3.84806e-05,0.0530727,3.62127e-05,0.025049
-0.00146112,3.76433e-05,0.0450412,2.9977e-05,0.0218441
-0.00146112,3.76433e-05,0.0950411,8.8234e-05,0.0268442
-0.0014818,3.7e-05,0.0515607,3.72572e-05,0.0227775
-0.00147936,3.67397e-05,0.0447501,3.12561e-05,0.0206184
-0.00147936,3.67397e-05,0.09475,8.95642e-05,0.0256185
-0.00147936,3.67397e-05,0.14475,0.000147869,0.0306186
-0.00144143,3.70844e-05,0.0567061,4.15496e-05,0.0246455
-0.00144143,3.70844e-05,0.106706,9.99057e-05,0.0296456
-0.00144143,3.70844e-05,0.156706,0.000158355,0.0346457
-0.00136086,3.8469e-05,0.0576774,4.04897e-05,0.0265087
-0.00136086,3.8469e-05,0.107677,9.91102e-05,0.0315088
-0.00136086,3.8469e-05,0.157677,0.000157777,0.0365088
-0.00135452,3.91094e-05,0.0577528,3.96155e-05,0.0273289
-0.00135021,3.95125e-05,0.0459126,2.98136e-05,0.0230245
-0.00134179,3.98813e-05,0.0436183,2.98645e-05,0.0207542
-0.00131628,4.04805e-05,0.0431375,3.09205e-05,0.0194823
-0.00131628,4.04805e-05,0.0931374,8.98825e-05,0.0244824
-0.00131628,4.04805e-05,0.143137,0.000148919,0.0294825
-0.00131628,4.04805e-05,0.193137,0.000207956,0.0344825
-0.00143795,3.88962e-05,0.0601941,4.4257e-05,0.0264356
-0.00141103,3.89484e-05,0.0463501,3.12546e-05,0.0225678
-0.00141103,3.89484e-05,0.0963501,9.05132e-05,0.0275678
-0.00136829,3.94713e-05,0.0517252,3.76009e-05,0.0231454
-0.00136829,3.94713e-05,0.101725,9.68014e-05,0.0281455
-0.00136829,3.94713e-05,0.151725,0.000155966,0.0331455
-0.00140414,3.90132e-05,0.0572828,4.13679e-05,0.0258295
-0.00140414,3.90132e-05,0.107283,0.000100592,0.0308296
-0.00139392,3.90615e-05,0.0530279,3.72441e-05,0.0247464
-0.00139392,3.90615e-05,0.103028,9.66931e-05,0.0297465
-0.00139,3.90981e-05,0.0525354,3.73521e-05,0.0242248
-0.00139,3.90981e-05,0.102535,9.68499e-05,0.0292249
-0.00138805,3.91318e-05,0.0524773,3.76797e-05,0.0239702
-0.00138805,3.91318e-05,0.102477,9.71223e-05,0.0289703
-0.00138805,3.91318e-05,0.152477,0.000156691,0.0339703
-0.00142896,3.84431e-05,0.0573433,4.11951e-05,0.026205
-0.00142896,3.84431e-05,0.107343,0.000100819,0.0312051
-0.00142896,3.84431e-05,0.157343,0.000160456,0.0362052
-0.00136277,3.93494e-05,0.0577269,4.04489e-05,0.0271969
-0.00131834,4.0391e-05,0.0459079,3.04409e-05,0.0229575
-0.00131834,4.0391e-05,0.0959078,9.03506e-05,0.0279575
-0.0012374,4.21653e-05,0.0516698,3.76699e-05,0.0233415
-0.0012374,4.21653e-05,0.10167,9.74925e-05,0.0283416
-0.0012374,4.21653e-05,0.15167,0.000157304,0.0333417
-0.0012374,4.21653e-05,0.20167,0.000217155,0.0383418
-0.0012099,4.35231e-05,0.0607036,4.33154e-05,0.0281116
-0.0012099,4.35231e-05,0.110704,0.000103088,0.0331117
-0.00127519,4.30441e-05,0.0534112,3.66937e-05,0.025814
-0.00127519,4.30441e-05,0.103411,9.6723e-05,0.0308141
-0.00132344,4.22864e-05,0.0525805,3.71231e-05,0.024739
-0.00132344,4.22864e-05,0.10258,9.73384e-05,0.0297391
-0.0013886,4.09574e-05,0.0524826,3.77709e-05,0.0242213
-0.0013886,4.09574e-05,0.102483,9.80785e-05,0.0292213
-0.0013886,4.09574e-05,0.152482,0.000158515,0.0342214
-0.00139155,4.03493e-05,0.0573437,4.16215e-05,0.0263183
-0.0014437,3.90641e-05,0.0458382,3.13527e-05,0.0225072
-0.0014437,3.90641e-05,0.0958381,9.18731e-05,0.0275073
-0.00144492,3.85348e-05,0.0516611,3.84165e-05,0.0231148
-0.00144492,3.85348e-05,0.101661,9.90298e-05,0.0281149
-0.00143289,3.83649e-05,0.0523734,3.90103e-05,0.0234203
-0.00140983,3.85949e-05,0.0449071,3.23159e-05,0.0209705
-0.00140983,3.85949e-05,0.094907,9.31078e-05,0.0259706
-0.00141185,3.85431e-05,0.0515438,3.94753e-05,0.022327
-0.00141185,3.85431e-05,0.101544,0.000100404,0.0273271
-0.00141185,3.85431e-05,0.151544,0.00016139,0.0323272
-0.00143643,3.81015e-05,0.0572681,4.31366e-05,0.0254517
-0.00146326,3.74634e-05,0.0458244,3.22885e-05,0.0220561
-0.00146326,3.74634e-05,0.0958243,9.34845e-05,0.0270562
-0.00146326,3.74634e-05,0.145824,0.000154612,0.0320563
-0.00145265,3.73724e-05,0.0567968,4.27549e-05,0.0253254
-0.00144784,3.73561e-05,0.0457381,3.22765e-05,0.0219898
-0.00144784,3.73561e-05,0.0957381,9.34344e-05,0.0269899
-0.00138149,3.84388e-05,0.0516485,3.91576e-05,0.022852
-0.00144844,3.75619e-05,0.0447671,3.27978e-05,0.0206594
-0.00144844,3.75619e-05,0.094767,9.4044e-05,0.0256595
-0.00154064,3.59184e-05,0.051526,3.99306e-05,0.0221649
-0.00154064,3.59184e-05,0.101526,0.000101124,0.027165
-0.00160721,3.41812e-05,0.0523573,4.00189e-05,0.0229412
-0.0015778,3.39425e-05,0.044904,3.29065e-05,0.0207085
-0.0015778,3.39425e-05,0.0949039,9.40234e-05,0.0257086
-0.00155588,3.38587e-05,0.0515434,3.99245e-05,0.0221905
-0.00155588,3.38587e-05,0.101543,0.000101205,0.0271906
-0.0015945,3.29892e-05,0.0523593,4.00449e-05,0.0229542
-0.0015945,3.29892e-05,0.102359,0.000101446,0.0279543
-0.00166196,3.14432e-05,0.0524564,3.96868e-05,0.0233399
-0.00166196,3.14432e-05,0.102456,0.000101033,0.02834
-0.00160973,3.16807e-05,0.0524679,3.94277e-05,0.0235327
-0.00160973,3.16807e-05,0.102468,0.000100806,0.0285328
-0.00151118,3.32152e-05,0.0524693,3.93228e-05,0.0236286
-0.00151118,3.32152e-05,0.102469,0.000100898,0.0286287
-0.00150796,3.37171e-05,0.0524694,3.93796e-05,0.0236762
-0.00146762,3.47459e-05,0.0449256,3.26239e-05,0.0211095
-0.00146762,3.47459e-05,0.0949255,9.44409e-05,0.0261096
-0.00142472,3.59128e-05,0.0515461,4.00479e-05,0.0223992
-0.00142472,3.59128e-05,0.101546,0.000101989,0.0273993
-0.00136321,3.752e-05,0.0523597,4.0305e-05,0.0230601
-0.00136321,3.752e-05,0.10236,0.000102254,0.0280602
-0.00127918,3.96976e-05,0.0524564,3.99794e-05,0.023393
-0.00127918,3.96976e-05,0.102456,0.000101834,0.0283931
-0.00117309,4.24726e-05,0.0524679,3.97024e-05,0.0235591
-0.00114592,4.41024e-05,0.0449253,3.27693e-05,0.021046
-0.00114592,4.41024e-05,0.0949252,9.45155e-05,0.0260461
-0.00114592,4.41024e-05,0.144925,0.000156315,0.0310461
-0.000974898,4.80434e-05,0.0567209,4.3754e-05,0.0248495
-0.000974898,4.80434e-05,0.106721,0.000105588,0.0298496
-0.000846368,5.19743e-05,0.0529639,3.94256e-05,0.0242749
-0.000846368,5.19743e-05,0.102964,0.0001013,0.029275
-0.000774121,5.51078e-05,0.0525279,3.92007e-05,0.0239947
-0.000711707,5.77398e-05,0.0449368,3.24794e-05,0.0212816
-0.000711707,5.77398e-05,0.0949367,9.43485e-05,0.0262817
-0.000684987,5.96832e-05,0.0515475,3.99902e-05,0.0224883
-0.000684987,5.96832e-05,0.101547,0.000101939,0.0274884
-0.000684987,5.96832e-05,0.151547,0.000163843,0.0324884
-0.000701332,6.08215e-05,0.0572684,4.3668e-05,0.0255265
-0.000701332,6.08215e-05,0.107268,0.000105529,0.0305266
-0.000730974,6.11541e-05,0.0530263,3.90639e-05,0.0246015
-0.000697377,6.21257e-05,0.0450323,3.21699e-05,0.0216066
-0.000697377,6.21257e-05,0.0950322,9.39766e-05,0.0266067
-0.000697377,6.21257e-05,0.145032,0.000155809,0.0316068
-0.00067,6.30836e-05,0.05673,4.3429e-05,0.0251147
-0.00067,6.30836e-05,0.10673,0.000105245,0.0301147
-0.00067,6.30836e-05,0.15673,0.000167014,0.0351148
-0.000568586,6.53574e-05,0.0576793,4.25036e-05,0.0267176
-0.000550575,6.65154e-05,0.0458992,3.18177e-05,0.0227127
-0.000508058,6.78674e-05,0.0436155,3.16593e-05,0.0205827
-0.000508058,6.78674e-05,0.0936154,9.3796e-05,0.0255828
-0.000508058,6.78674e-05,0.143615,0.000155907,0.0305829
-0.00039678,7.04387e-05,0.0566095,4.41269e-05,0.0246284
-0.000415501,7.11675e-05,0.0457037,3.32372e-05,0.021621
-0.000415501,7.11675e-05,0.0957037,9.54521e-05,0.0266211
-0.000453237,7.12693e-05,0.0516442,4.00405e-05,0.0226632
-0.000453237,7.12693e-05,0.101644,0.000102277,0.0276632
-0.000481535,7.11251e-05,0.0523714,4.03636e-05,0.0231935
-0.000494995,7.09599e-05,0.0449067,3.33072e-05,0.0208468
-0.000494995,7.09599e-05,0.0949067,9.55664e-05,0.0258468
-0.000439859,7.18336e-05,0.0515437,4.05589e-05,0.0222627
-0.000439859,7.18336e-05,0.101544,0.000102962,0.0272627
-0.000439859,7.18336e-05,0.151544,0.000165449,0.0322628
-0.000365054,7.33917e-05,0.0572681,4.41907e-05,0.0254217
-0.000347532,7.42842e-05,0.0458244,3.30249e-05,0.0220404
-0.000347532,7.42842e-05,0.0958243,9.5527e-05,0.0270405
-0.00032976,7.50968e-05,0.0516593,3.9994e-05,0.0228778
-0.00032976,7.50968e-05,0.101659,0.000102742,0.0278779
-0.00032976,7.50968e-05,0.151659,0.000165533,0.032878
-0.00028861,7.62727e-05,0.0572775,4.40186e-05,0.0257065
-0.00028861,7.62727e-05,0.107277,0.000106879,0.0307066
-0.000262741,7.72771e-05,0.0530273,3.95479e-05,0.0246877
-0.000234432,7.82444e-05,0.0450325,3.26078e-05,0.0216525
-0.000234432,7.82444e-05,0.0950324,9.54334e-05,0.0266526
-0.000218194,7.9007e-05,0.0515596,4.02874e-05,0.0226793
-0.000218194,7.9007e-05,0.10156,0.000103074,0.0276794
-0.000177061,8.01375e-05,0.0523613,4.06849e-05,0.0232017
-0.000177061,8.01375e-05,0.102361,0.000103486,0.0282018
-0.000154707,8.10631e-05,0.0524566,4.04521e-05,0.0234638
-0.000154707,8.10631e-05,0.102457,0.000103315,0.0284639
-0.00012049,8.21563e-05,0.0524679,4.03508e-05,0.0235944
-0.00012049,8.21563e-05,0.102468,0.000103288,0.0285944
-0.00012049,8.21563e-05,0.152468,0.000166202,0.0335945
-0.00012049,8.21563e-05,0.202468,0.000229115,0.0385946
-0.000128366,8.26891e-05,0.06075,4.54828e-05,0.0282177
-0.000170748,8.22082e-05,0.0464482,3.20756e-05,0.0234718
-0.000170748,8.22082e-05,0.0964481,9.49755e-05,0.0284719
-0.000170748,8.22082e-05,0.146448,0.000157906,0.0334719
-0.000250363,8.08562e-05,0.0568491,4.31541e-05,0.0259787
-0.000247229,8.05251e-05,0.0457477,3.27154e-05,0.0223313
-0.000247229,8.05251e-05,0.0957476,9.55582e-05,0.0273314
-0.000236225,8.04454e-05,0.0516497,4.00042e-05,0.0230257
-0.000236225,8.04454e-05,0.10165,0.000102934,0.0280258
-0.000236225,8.04454e-05,0.15165,0.000165888,0.0330259
-0.000114252,8.24525e-05,0.0572767,4.40583e-05,0.0257746
-0.000114252,8.24525e-05,0.107277,0.00010703,0.0307747
-7.66818e-05,8.3793e-05,0.0530272,3.96099e-05,0.0247202
-7.66818e-05,8.3793e-05,0.103027,0.000102475,0.0297203
-9.29693e-05,8.41479e-05,0.0525353,3.95993e-05,0.0242121
-0.000187436,8.26998e-05,0.0449383,3.2974e-05,0.0213985
-0.000187436,8.26998e-05,0.0949382,9.60088e-05,0.0263985
-0.000187436,8.26998e-05,0.144938,0.000159087,0.0313986
-0.000231207,8.16515e-05,0.056722,4.44212e-05,0.0250165
-0.000228329,8.12943e-05,0.0457244,3.34355e-05,0.0218269
-0.000228329,8.12943e-05,0.0957243,9.63821e-05,0.026827
-0.000184603,8.17647e-05,0.0516468,4.03863e-05,0.0227687
-0.000184603,8.17647e-05,0.101647,0.000103427,0.0277688
-0.000184603,8.17647e-05,0.151647,0.00016644,0.0327689
-0.000260889,8.04193e-05,0.0572764,4.42705e-05,0.0256562
-0.000239448,8.04432e-05,0.0458259,3.31664e-05,0.0221632
-0.000239448,8.04432e-05,0.0958258,9.63142e-05,0.0271633
-0.000258156,7.99201e-05,0.0516595,4.03302e-05,0.0229403
-0.00030145,7.88784e-05,0.0447692,3.38384e-05,0.020708
-0.00030145,7.88784e-05,0.0947691,9.73223e-05,0.0257081
-0.00030145,7.88784e-05,0.144769,0.000160944,0.0307082
-0.00030145,7.88784e-05,0.194769,0.000224733,0.0357083
-0.00030476,7.83167e-05,0.0602936,4.71117e-05,0.0269795
-0.00030476,7.83167e-05,0.110294,0.000111037,0.0319796
-0.000249267,7.90951e-05,0.0533659,3.9849e-05,0.0252896
-0.000249267,7.90951e-05,0.103366,0.000103701,0.0302897
-0.000249267,7.90951e-05,0.153366,0.000167592,0.0352898
-0.00017165,8.07981e-05,0.0574143,4.34478e-05,0.0267951
-0.00017165,8.07981e-05,0.107414,0.000107347,0.0317952
-0.00011485,8.25616e-05,0.0530429,3.9525e-05,0.0252032
-0.000100146,8.35557e-05,0.0450355,3.28077e-05,0.0219255
-0.000100146,8.35557e-05,0.0950354,9.66704e-05,0.0269256
