x,y,p_xx,p_xy,p_yy
-0.585377,1.22206,0.0293252,0.0114089,0.034481
-0.585377,1.22206,0.0518654,0.0333554,0.0669408
-0.585413,1.22202,0.0334064,0.0143628,0.0398983
-0.585413,1.22202,0.0559456,0.0363092,0.072359
-0.585436,1.22198,0.0343256,0.0143966,0.040834
-0.585436,1.22198,0.0568637,0.0363426,0.0732958
-0.585436,1.22198,0.0794014,0.0582886,0.105758
-0.585436,1.22198,0.0380158,0.0154365,0.0449963
-0.585436,1.22198,0.0605523,0.0373822,0.0774598
-0.585389,1.22206,0.0357264,0.0138301,0.0419821
-0.585389,1.22206,0.0582621,0.0357756,0.0744464
-0.585389,1.22206,0.0807972,0.057721,0.106911
-0.585359,1.22212,0.0385495,0.0150527,0.0453601
-0.585369,1.22212,0.0316655,0.0113306,0.0367929
-0.585411,1.22206,0.0295191,0.0112541,0.0346126
-0.585473,1.22198,0.0520521,0.0331991,0.0670796
-0.585539,1.22187,0.0335048,0.01428,0.039969
-0.585669,1.22171,0.0560369,0.0362247,0.0724368
-0.585789,1.22156,0.0785686,0.0581693,0.104905
-0.585676,1.22166,0.0377763,0.0155617,0.0448224
-0.585722,1.22156,0.0312803,0.0116172,0.0365412
-0.585847,1.22141,0.0538106,0.0335615,0.0690108
-0.585944,1.2212,0.0340772,0.0140454,0.0404388
-0.58613,1.22097,0.0566069,0.0359896,0.0729091
-0.586181,1.2208,0.03462,0.0141819,0.0410442
-0.58632,1.22052,0.0302517,0.011707,0.0355554
-0.586506,1.22028,0.0527802,0.0336509,0.068027
-0.586589,1.22005,0.0336852,0.0142652,0.040149
-0.586804,1.21978,0.0562126,0.0362088,0.0726215
-0.586916,1.21946,0.0344385,0.0143144,0.0409258
-0.587165,1.21915,0.056965,0.0362578,0.0733994
-0.587244,1.21885,0.0346957,0.0141858,0.041126
-0.587478,1.21836,0.030281,0.0116946,0.0355827
-0.587728,1.21805,0.0528064,0.0336378,0.0680573
-0.587876,1.21763,0.0336968,0.0142555,0.0401604
-0.588102,1.21735,0.0562212,0.0361984,0.0726361
-0.588186,1.217,0.0344432,0.0143088,0.0409321
-0.588435,1.21669,0.0569668,0.0362516,0.0734085
-0.588548,1.21628,0.0346971,0.0141828,0.0411301
-0.588764,1.21577,0.0302812,0.0116929,0.0355854
-0.589013,1.21546,0.0528036,0.0336354,0.068063
-0.589262,1.21515,0.0753257,0.0555778,0.100541
-0.589512,1.21484,0.0978478,0.0775202,0.133019
-0.589366,1.21466,0.0400181,0.0161986,0.0473677
-0.589481,1.21427,0.0320378,0.0114442,0.0372309
-0.589707,1.21376,0.0296512,0.0112281,0.0347467
-0.589952,1.21345,0.0521717,0.0331702,0.0672263
-0.590201,1.21314,0.0746918,0.0551122,0.0997062
-0.590279,1.21271,0.0371131,0.0155741,0.0441823
-0.590418,1.21229,0.0310136,0.0117307,0.0363388
-0.590667,1.21198,0.0535327,0.0336724,0.0688198
-0.590917,1.21167,0.0760279,0.0556088,0.101325
-0.591166,1.21136,0.0984792,0.077535,0.133873
-0.591148,1.21096,0.0401923,0.0160652,0.0475469
-0.591273,1.21053,0.0320929,0.0113625,0.0373398
-0.591521,1.21021,0.0544737,0.0332724,0.069959
-0.591671,1.20972,0.0343301,0.0137962,0.040789
-0.591918,1.20941,0.0565982,0.0356795,0.0735209
-0.591792,1.20934,0.0346182,0.0140166,0.0413213
-0.592039,1.20902,0.056739,0.0358642,0.0742004
-0.592035,1.20878,0.0346079,0.0139916,0.0414924
-0.592196,1.20837,0.0301006,0.0115565,0.0359137
-0.592441,1.20805,0.0519461,0.0333344,0.0690682
-0.592471,1.20779,0.0333028,0.0141098,0.0406327
-0.592675,1.20732,0.0294559,0.0117649,0.0356954
-0.592917,1.207,0.0510261,0.0334694,0.0691252
-0.592995,1.20666,0.0328907,0.0142245,0.0406643
-0.593181,1.20621,0.0291809,0.0118189,0.0357665
-0.593422,1.20589,0.0504833,0.0334485,0.0694642
-0.593664,1.20556,0.0716976,0.0550527,0.10325
-0.593702,1.2052,0.0360976,0.0154948,0.0450551
-0.593941,1.20488,0.0571376,0.0370475,0.0790151
-0.593929,1.20461,0.03439,0.0138379,0.0426515
-0.594166,1.20402,0.0297223,0.0113324,0.0366251
-0.594404,1.2037,0.0505056,0.0328064,0.0708418
-0.594521,1.20326,0.0326996,0.0138607,0.0413705
-0.594756,1.20293,0.053314,0.0352812,0.0757562
-0.594789,1.20261,0.0332708,0.0139222,0.0422078
-0.595027,1.20228,0.0537185,0.0352884,0.0767601
-0.595063,1.20194,0.0333965,0.0137882,0.0424821
-0.595296,1.20162,0.053679,0.0350991,0.0771997
-0.59533,1.20129,0.0333944,0.0136862,0.0426474
-0.595503,1.2008,0.0291108,0.0112877,0.0368687
-0.595733,1.20047,0.0491485,0.0325142,0.0718309
-0.595785,1.20014,0.0321201,0.0137619,0.0417967
-0.596072,1.19973,0.051997,0.0349312,0.0769197
-0.596125,1.19937,0.0327429,0.0137921,0.0426627
-0.596329,1.19882,0.0286963,0.0113373,0.0369743
-0.596618,1.1984,0.0483345,0.0324191,0.0723361
-0.596774,1.19785,0.0317588,0.013737,0.0420055
-0.597114,1.19736,0.0512388,0.0347591,0.0775255
-0.597257,1.19679,0.0324328,0.0137318,0.0428965
-0.597513,1.19641,0.051738,0.0346864,0.0785913
-0.59785,1.19592,0.0709798,0.0556161,0.114349
-0.597883,1.19537,0.0357739,0.0147012,0.0473093
-0.598129,1.19462,0.0296504,0.0109725,0.038398
-0.598519,1.19403,0.0486622,0.0318099,0.0743863
-0.598908,1.19345,0.0675973,0.052616,0.110451
-0.598782,1.19314,0.0351462,0.0145276,0.0470501
-0.599169,1.19256,0.053929,0.0352703,0.0832674
-0.599219,1.19199,0.0332615,0.0131112,0.0442515
-0.599658,1.19132,0.051893,0.0337896,0.08062
-0.599777,1.19061,0.0327371,0.0130557,0.0439167
-0.600215,1.18994,0.0512187,0.0336692,0.0804351
-0.600653,1.18927,0.0696255,0.0542499,0.117028
-0.600595,1.18868,0.035561,0.0142232,0.0480617
-0.60082,1.18781,0.029406,0.0106643,0.038918
-0.601254,1.18714,0.0475904,0.0311453,0.0757336
-0.601526,1.18611,0.031472,0.0129979,0.043293
-0.601783,1.18522,0.0277738,0.0108886,0.0377936
-0.602212,1.18454,0.0457385,0.0312682,0.0748289
-0.602215,1.18404,0.0306749,0.013264,0.0430888
-0.602644,1.18336,0.0484947,0.0335752,0.080269
-0.602789,1.18254,0.0313531,0.013263,0.0439825
-0.603214,1.18187,0.0490294,0.0335051,0.0813062
-0.603435,1.18085,0.0315573,0.0130949,0.0442511
-0.603853,1.18018,0.04909,0.0332667,0.0817184
-0.603828,1.17962,0.0316029,0.0129711,0.0444041
-0.604247,1.17894,0.0489944,0.0330726,0.0820126
-0.604337,1.17816,0.0315794,0.0128848,0.0445219
-0.604577,1.17727,0.0276069,0.0106273,0.0384043
-0.605022,1.17654,0.0447843,0.0306196,0.076227
-0.605172,1.17571,0.0302787,0.0129551,0.0436544
-0.605739,1.17477,0.0473207,0.0328769,0.0816124
-0.605855,1.17391,0.0309012,0.0129763,0.0445126
-0.606472,1.17289,0.0478062,0.0328255,0.0826078
-0.607139,1.17177,0.0646318,0.0526322,0.120782
-0.607037,1.17099,0.0341086,0.0139011,0.0490135
-0.607165,1.17014,0.028399,0.0103696,0.0396697
-0.607549,1.1689,0.0263417,0.0101978,0.0375775
-0.608354,1.16752,0.0428234,0.0298152,0.0760959
-0.608434,1.16664,0.0294788,0.0128098,0.0438846
-0.609078,1.16473,0.0263661,0.0106545,0.0385276
-0.60992,1.16326,0.0425241,0.0300866,0.0773696
-0.610204,1.16178,0.0292542,0.0127844,0.0441786
-0.611139,1.16013,0.0452075,0.0320956,0.0832254
-0.611587,1.15804,0.0300135,0.0126832,0.0451566
-0.612567,1.15629,0.0457769,0.0318796,0.0843933
-0.612717,1.15464,0.0302624,0.0124574,0.0454635
-0.613735,1.1528,0.0458595,0.031551,0.0848667
-0.614059,1.15061,0.03033,0.0122978,0.0456362
-0.61517,1.14859,0.0457728,0.0312943,0.0851937
-0.614955,1.14747,0.0303179,0.0121878,0.0457635
-0.615573,1.14498,0.0265687,0.0100423,0.0394318
-0.616702,1.1429,0.0418121,0.0289107,0.0791886
-0.617195,1.14026,0.0290214,0.0122294,0.0449064
-0.618336,1.13814,0.0441439,0.0310187,0.0847842
-0.618566,1.13582,0.0296489,0.0122404,0.0457625
-0.619746,1.13361,0.0446511,0.0309499,0.0857605
-0.619676,1.13185,0.0298555,0.012089,0.0459901
-0.620359,1.12889,0.0262444,0.00994094,0.0396324
-0.621527,1.12668,0.0410668,0.0285291,0.0798103
-0.621895,1.12402,0.0286979,0.0120727,0.0451666
-0.623102,1.12172,0.043401,0.0305789,0.0854638
-0.623101,1.11971,0.0293505,0.0120691,0.046029
-0.624302,1.1174,0.0439339,0.030492,0.0864458
-0.624359,1.11515,0.0295718,0.0119101,0.0462579
-0.625549,1.11285,0.0440315,0.0302456,0.0867985
-0.625896,1.10981,0.0296345,0.011787,0.0463833
-0.626574,1.10654,0.0260244,0.00970504,0.039942
-0.627806,1.10412,0.0403028,0.0279102,0.0806639
-0.628212,1.10106,0.0283799,0.0118051,0.0455304
-0.629431,1.09865,0.0425312,0.0299173,0.0863794
-0.629373,1.0965,0.0290091,0.0118031,0.0463935
-0.630631,1.09399,0.0430351,0.0298222,0.0873678
-0.630624,1.09165,0.0292217,0.0116454,0.0466196
-0.631873,1.08914,0.0431252,0.0295723,0.0877165
-0.632124,1.08605,0.0292819,0.0115225,0.0467417
-0.632739,1.08272,0.0257326,0.00948578,0.040237
-0.634018,1.08011,0.0394583,0.0272764,0.0815117
-0.634423,1.07683,0.028023,0.0115357,0.045889
-0.635733,1.07414,0.0416223,0.0292277,0.08729
-0.636946,1.07163,0.0551551,0.0468673,0.128758
-0.636484,1.0695,0.031525,0.0124842,0.0512141
-0.636742,1.06662,0.0265361,0.00928504,0.0413547
-0.638037,1.06391,0.0398849,0.0267773,0.0830063
-0.638263,1.0609,0.0282293,0.0111832,0.0463216
-0.639542,1.0582,0.0414609,0.02858,0.0880904
-0.639501,1.05572,0.0286299,0.0112399,0.0470523
-0.640054,1.05241,0.0252645,0.00924823,0.0405528
-0.641363,1.04961,0.0383229,0.0265016,0.0824947
-0.641621,1.04656,0.0275319,0.0112124,0.0463081
-0.642922,1.04374,0.0404625,0.0283579,0.0883779
-0.643026,1.04083,0.0281835,0.0111852,0.0471844
-0.643701,1.03704,0.024958,0.00916605,0.0406923
-0.645027,1.03412,0.037679,0.0261313,0.0829716
-0.645136,1.0313,0.0272439,0.0110591,0.0465103
-0.646448,1.02839,0.0398367,0.0279117,0.0889178
-0.646556,1.0253,0.0279302,0.0110132,0.0473944
-0.647293,1.02114,0.0247642,0.00902277,0.0408622
-0.64864,1.01811,0.0371767,0.0257141,0.0834502
-0.648877,1.01471,0.0270322,0.0108851,0.0467094
-0.65026,1.01158,0.0393319,0.0274738,0.0894103
-0.650369,1.00819,0.0277279,0.0108382,0.0475903
-0.651723,1.00508,0.0398799,0.0272903,0.0904388
-0.6513,1.0031,0.0279728,0.0106466,0.0478267
-0.651936,0.998971,0.0246855,0.00871908,0.0411665
-0.653304,0.995753,0.0365624,0.0249101,0.0842901
-0.653299,0.992874,0.0267688,0.0105148,0.0470834
-0.654117,0.988249,0.024008,0.00869971,0.0410976
-0.65525,0.985491,0.0355078,0.0245183,0.0845982
-0.65564,0.981282,0.0262772,0.010381,0.0472547
-0.656983,0.977955,0.0375589,0.0259757,0.0909736
-0.657017,0.974334,0.0269836,0.0102247,0.0482365
-0.658349,0.970945,0.0379997,0.0255385,0.0922208
-0.658002,0.968293,0.0272018,0.00993104,0.0485504
-0.659289,0.964925,0.0379299,0.0249288,0.0928228
-0.659179,0.961395,0.0272108,0.00966341,0.0487701
-0.659742,0.956555,0.0239727,0.00786211,0.0419747
-0.661011,0.953079,0.0342545,0.0223453,0.0866934
-0.660889,0.949793,0.0257772,0.00938871,0.0481248
-0.662117,0.946308,0.0357335,0.0234759,0.093169
-0.66195,0.942761,0.0262808,0.00919099,0.0491198
-0.663173,0.939157,0.0359216,0.0228759,0.0944796
-0.663156,0.934618,0.0263986,0.00885853,0.0494442
-0.664471,0.930599,0.035736,0.0221379,0.0951075
-0.663821,0.928164,0.0263561,0.00854492,0.0496708
-0.664988,0.92446,0.0354038,0.0214189,0.0956237
-0.664585,0.921061,0.0262503,0.00826448,0.0498635
-0.664958,0.915594,0.0231501,0.00669057,0.0428692
-0.666062,0.911859,0.0317668,0.0189237,0.0892531
-0.667145,0.908113,0.0402364,0.0309264,0.135784
-0.668233,0.904262,0.0485643,0.0427007,0.182457
-0.667227,0.899989,0.0297006,0.00882219,0.0577588
-0.666949,0.895547,0.0246166,0.00603804,0.0446922
-0.66797,0.891678,0.0325397,0.0171269,0.0917698
-0.667401,0.888178,0.0251865,0.00700715,0.0498768
-0.668377,0.884302,0.0328636,0.0176502,0.0972003
-0.669368,0.880275,0.040423,0.028071,0.144642
-0.668042,0.878522,0.0277489,0.0073444,0.0554557
-0.667756,0.874221,0.0235844,0.00533601,0.0445461
-0.667821,0.868881,0.0215462,0.00511912,0.0424118
-0.668661,0.865113,0.0286632,0.0146459,0.0902953
-0.668398,0.859926,0.023389,0.0062141,0.0499973
-0.669221,0.856036,0.0303087,0.0153065,0.0980783
-0.67003,0.852118,0.0371331,0.0241801,0.146255
-0.66895,0.848795,0.0266391,0.00638186,0.0559237
-0.668297,0.845589,0.022887,0.0045511,0.0449178
-0.669034,0.841652,0.0294178,0.0127071,0.0933875
-0.668454,0.837254,0.0238271,0.00520985,0.0506831
-0.669134,0.833318,0.0301455,0.0127968,0.0993654
-0.66834,0.829769,0.0241492,0.00491648,0.0515158
-0.667997,0.824252,0.0215399,0.00385656,0.0442697
-0.668595,0.820295,0.0275547,0.0105357,0.0932555
-0.6678,0.817,0.0229547,0.00433942,0.0508842
-0.667368,0.811658,0.0208445,0.00342355,0.0442556
-0.667899,0.807588,0.0266035,0.00921563,0.0934973
-0.667035,0.804347,0.0225058,0.00379877,0.0510254
-0.667506,0.80036,0.0281272,0.00904728,0.100405
-0.666558,0.79569,0.0232776,0.00346235,0.0519439
-0.666982,0.791698,0.0287791,0.00818359,0.101443
-0.66585,0.789076,0.0236295,0.00308628,0.0521249
-0.666228,0.785088,0.0290277,0.0072973,0.101727
-0.665088,0.781747,0.0237767,0.00273528,0.0522064
-0.664294,0.777741,0.0212073,0.00208315,0.0447417
-0.664602,0.77378,0.026476,0.00554638,0.0944736
-0.663576,0.77001,0.0225317,0.00224682,0.0513715
-0.662749,0.764345,0.0205091,0.00171527,0.0446253
-0.662996,0.760345,0.0256766,0.00445084,0.0944584
-0.661895,0.756623,0.0221344,0.00179169,0.0514138
-0.662096,0.752659,0.0272481,0.00404473,0.101301
-0.660813,0.747821,0.022949,0.0014954,0.0522804
-0.660973,0.743836,0.0280199,0.00327169,0.10221
-0.659628,0.740569,0.0233496,0.00117366,0.0524082
-0.659746,0.736566,0.0283876,0.00246984,0.102371
-0.658341,0.732722,0.0235425,0.000856001,0.0524419
-0.658415,0.728703,0.0285577,0.00166469,0.102427
-0.658467,0.724706,0.0335654,0.00222784,0.15242
-0.656657,0.721555,0.0260123,0.000487051,0.0573342
-0.655255,0.716168,0.0223482,0.000173496,0.0458359
-0.655231,0.709705,0.0273506,8.85918e-06,0.0958353
-0.655212,0.70818,0.0323587,-0.000591974,0.145827
-0.653476,0.705638,0.0254689,-0.000253468,0.056795
-0.652041,0.700515,0.0220718,-0.000369679,0.0457319
-0.651937,0.696528,0.0271039,-0.00155978,0.0957004
-0.650452,0.692738,0.0229137,-0.000758789,0.0516279
-0.650302,0.688698,0.0279777,-0.00244634,0.101565
-0.648848,0.685919,0.0233522,-0.00107241,0.0523317
-0.647412,0.680608,0.0209598,-0.00105346,0.04486
-0.647197,0.676619,0.0260914,-0.00347573,0.0947292
-0.646961,0.672623,0.0312538,-0.00616591,0.144568
-0.646703,0.668629,0.036446,-0.00909354,0.194376
-0.644467,0.665193,0.0271979,-0.00199727,0.0601807
-0.644166,0.661201,0.0324581,-0.00540491,0.109921
-0.642303,0.658216,0.0254922,-0.00205916,0.0532136
-0.640634,0.653446,0.0221537,-0.00188144,0.0449422
-0.640268,0.649463,0.0275357,-0.00600641,0.0945609
-0.638614,0.645794,0.0231029,-0.00263214,0.0513239
-0.637099,0.641487,0.0208998,-0.00236628,0.0445162
-0.636665,0.637499,0.0264266,-0.00720271,0.0939902
-0.636214,0.633535,0.0320133,-0.0123032,0.143404
-0.634225,0.629919,0.0250713,-0.00355081,0.056307
-0.633733,0.625973,0.030771,-0.00911532,0.105608
-0.633215,0.622002,0.0365314,-0.0149122,0.154848
-0.631093,0.619373,0.0270248,-0.00390618,0.0571788
-0.629306,0.615435,0.02304,-0.00310946,0.0454751
-0.62762,0.61096,0.0209977,-0.00324792,0.0431485
-0.627019,0.607016,0.0270284,-0.00997792,0.0921184
-0.625285,0.603409,0.0227727,-0.00438603,0.0507065
-0.623533,0.59887,0.0208543,-0.00381493,0.0441044
-0.622865,0.594924,0.0271148,-0.0112382,0.0928446
-0.622172,0.59096,0.0334573,-0.0188919,0.141503
-0.620574,0.58956,0.0254065,-0.00541265,0.0557663
-0.618648,0.585092,0.0223048,-0.00423528,0.0449542
-0.617891,0.581146,0.0289089,-0.012577,0.0933507
-0.616064,0.577811,0.0236562,-0.00537567,0.0506133
-0.614184,0.573433,0.0214588,-0.00463993,0.0438425
-0.613367,0.56952,0.0283486,-0.0136646,0.0919533
-0.61171,0.56679,0.0233387,-0.0059029,0.0502893
-0.609736,0.562203,0.021341,-0.00506288,0.0436475
-0.608852,0.558295,0.0285415,-0.0147661,0.0914477
-0.607047,0.55516,0.0233971,-0.0063784,0.050076
-0.606122,0.551272,0.0308179,-0.0165298,0.0976558
-0.603774,0.5468,0.0244144,-0.00664296,0.050777
-0.602804,0.542915,0.032066,-0.0172383,0.0981261
-0.601814,0.539045,0.0398371,-0.0280547,0.145356
-0.599907,0.537427,0.0275934,-0.00751882,0.0554319
-0.598876,0.533576,0.0356118,-0.0187746,0.102414
-0.596492,0.529984,0.0265628,-0.00704991,0.0511551
-0.595415,0.526134,0.0348394,-0.018741,0.0978792
-0.593163,0.522876,0.0262475,-0.00733898,0.0504865
-0.592041,0.519031,0.034792,-0.0194596,0.0969427
-0.590897,0.515194,0.0434746,-0.0317937,0.143261
-0.58849,0.512491,0.0288005,-0.00842558,0.0548603
-0.586132,0.508566,0.0244865,-0.00650102,0.0438587
-0.583654,0.503868,0.0225323,-0.00659094,0.0415408
-0.582439,0.500109,0.0317966,-0.01977,0.087277
-0.581188,0.496311,0.041211,-0.033154,0.132863
-0.57826,0.492042,0.0276783,-0.00946863,0.0535087
-0.576954,0.488226,0.0374034,-0.0232627,0.0987842
-0.574751,0.485747,0.027146,-0.00879604,0.0499518
-0.573415,0.481987,0.0371938,-0.0229962,0.0949047
-0.571461,0.480003,0.0271252,-0.0090004,0.0493364
-0.568564,0.475101,0.0240089,-0.00759599,0.0421787
-0.56856,0.475102,0.0345592,-0.0223933,0.0866284
-0.565363,0.46986,0.0260374,-0.00953385,0.047984
-0.565363,0.46986,0.0367425,-0.0245066,0.0922788
-0.562481,0.46531,0.026799,-0.00972514,0.0486595
-0.562481,0.46531,0.0376827,-0.0248957,0.0927758
-0.562481,0.46531,0.0486571,-0.0401652,0.136801
-0.558717,0.459056,0.02996,-0.010659,0.0531831
-0.558717,0.459056,0.0411325,-0.02614,0.0970106
-0.558717,0.459056,0.052305,-0.0416211,0.140838
-0.555022,0.453196,0.0312037,-0.0105279,0.0535471
-0.555022,0.453196,0.0425216,-0.0261608,0.0972292
-0.552845,0.450335,0.0292069,-0.00964296,0.0491827
-0.551608,0.448987,0.025294,-0.00808608,0.0417311
-0.551608,0.448987,0.0369612,-0.0240728,0.0850638
-0.550449,0.447645,0.0271034,-0.0102002,0.0473065
-0.550449,0.447645,0.0389806,-0.0263921,0.0904293
-0.550449,0.447645,0.0509489,-0.0426715,0.133461
-0.549341,0.446399,0.0305462,-0.0113864,0.0524177
-0.548798,0.445989,0.0258833,-0.00858917,0.0421249
-0.548798,0.445989,0.0380708,-0.0250749,0.0849374
-0.548384,0.445704,0.0275259,-0.0105076,0.0470844
-0.548384,0.445704,0.0397669,-0.0270428,0.0898434
-0.548161,0.445667,0.0279984,-0.0106578,0.0477131
-0.548036,0.445681,0.0247784,-0.00880615,0.0410545
-0.548036,0.445681,0.0370107,-0.0253334,0.0838222
-0.547954,0.445723,0.0270029,-0.0107388,0.0468447
-0.547954,0.445723,0.039237,-0.0272676,0.0896106
-0.547846,0.445672,0.0277297,-0.0107798,0.0476414
-0.547846,0.445672,0.039969,-0.0273134,0.0904021
-0.547781,0.445664,0.0280483,-0.0106874,0.0477769
-0.547781,0.445664,0.0402958,-0.0272286,0.0905294
-0.547728,0.445649,0.0282048,-0.0106308,0.0478102
-0.547728,0.445649,0.0404628,-0.0271816,0.0905521
-0.547709,0.445674,0.028286,-0.0106048,0.047819
-0.547709,0.445674,0.0405565,-0.0271671,0.0905485
-0.547709,0.445674,0.0528336,-0.0437355,0.133271
-0.54765,0.445616,0.0311109,-0.0115181,0.0522852
-0.547611,0.445579,0.0261664,-0.00864181,0.0420416
-0.547599,0.445582,0.0241521,-0.00855078,0.0398438
-0.547599,0.445582,0.0364529,-0.025141,0.0825431
-0.547599,0.445582,0.0487617,-0.0417385,0.125234
-0.547512,0.44545,0.0297442,-0.0118269,0.0514016
-0.54749,0.445436,0.0254963,-0.00890449,0.0417798
-0.54749,0.445436,0.0378301,-0.0255248,0.084446
-0.547497,0.445467,0.0273653,-0.0107131,0.0469171
-0.547497,0.445467,0.0397165,-0.0273493,0.0895659
-0.547497,0.445467,0.0520766,-0.0439936,0.132206
-0.547522,0.445525,0.0307741,-0.0117147,0.0520981
-0.547512,0.445511,0.0260115,-0.00876792,0.0419461
-0.547512,0.445511,0.0383985,-0.0254366,0.0845591
-0.547512,0.445511,0.0507854,-0.0421053,0.127172
-0.547481,0.445462,0.0305213,-0.0116447,0.0516363
-0.547474,0.445456,0.0259102,-0.00879579,0.0418364
-0.547474,0.445456,0.0383274,-0.0254919,0.0844191
-0.547477,0.445468,0.0276063,-0.0106808,0.0469036
-0.547477,0.445468,0.0400428,-0.0273943,0.0894671
-0.547499,0.445508,0.028098,-0.0107995,0.0475672
-0.547499,0.445508,0.0405538,-0.0275304,0.0901114
-0.547504,0.445515,0.028305,-0.0107623,0.0476624
-0.547494,0.445497,0.0249857,-0.00889311,0.0409567
-0.54749,0.445491,0.0235856,-0.0088521,0.0394604
-0.54749,0.445491,0.0360811,-0.0256185,0.081965
-0.54749,0.445491,0.026576,-0.0110773,0.0464011
-0.547497,0.445504,0.0241025,-0.00922168,0.0405831
-0.547497,0.445504,0.0366283,-0.0260153,0.0830572
-0.547497,0.445504,0.0491646,-0.0428182,0.125521
-0.547507,0.445521,0.0297534,-0.0120827,0.0512854
-0.547507,0.445521,0.0423123,-0.0289057,0.0937265
-0.547487,0.445485,0.0288829,-0.0108157,0.0481037
-0.547467,0.445453,0.0252877,-0.00887309,0.04103
-0.547467,0.445453,0.037876,-0.0257222,0.0834418
-0.547435,0.445402,0.0273972,-0.0108814,0.0466574
-0.547425,0.445392,0.0245656,-0.00909955,0.0406472
-0.547425,0.445392,0.0371858,-0.0259769,0.083027
-0.547425,0.445392,0.0498169,-0.0428637,0.125396
-0.547451,0.445443,0.0300173,-0.0120562,0.0512599
-0.547451,0.445443,0.04267,-0.028962,0.0936072
-0.547455,0.44545,0.0290392,-0.0108266,0.0480625
-0.547455,0.44545,0.0417136,-0.0277515,0.0903881
-0.547433,0.445413,0.0288045,-0.0107555,0.0476515
-0.547431,0.445413,0.0252928,-0.00891632,0.0408898
-0.547431,0.445413,0.038001,-0.0258707,0.0831816
-0.547445,0.445438,0.0274505,-0.0109555,0.0465668
-0.547445,0.445438,0.0401809,-0.0279292,0.0888364
-0.547445,0.445438,0.0529225,-0.0449127,0.131095
-0.547407,0.445374,0.0309738,-0.0119775,0.0518126
-0.547407,0.445374,0.0437291,-0.028973,0.0940573
-0.547401,0.44537,0.0294966,-0.0107368,0.0481271
-0.547385,0.445349,0.0256496,-0.00885476,0.0409872
-0.547385,0.445349,0.0384406,-0.025881,0.0831962
-0.547386,0.445355,0.0276591,-0.0109367,0.0465551
-0.547386,0.445355,0.0404732,-0.0279829,0.088741
-0.547386,0.445355,0.053299,-0.0450392,0.130915
-0.547333,0.445272,0.0311061,-0.0119986,0.0517668
-0.547282,0.445199,0.0262612,-0.0089839,0.0416991
-0.547282,0.445199,0.0391224,-0.0260706,0.0838379
-0.54726,0.445177,0.0279455,-0.0109099,0.0466402
-0.547259,0.445186,0.0249127,-0.00914572,0.0405568
-0.547259,0.445186,0.0378097,-0.0262631,0.0826598
-0.547259,0.445186,0.0507218,-0.0433932,0.124748
-0.547243,0.445168,0.0303081,-0.0121843,0.0510843
-0.547244,0.445176,0.0258856,-0.00916512,0.0414872
-0.547244,0.445176,0.0388253,-0.0263188,0.0835474
-0.54728,0.44524,0.0277896,-0.0110424,0.0465354
-0.54728,0.44524,0.0407542,-0.0282172,0.0885708
-0.547299,0.445269,0.0283632,-0.0111325,0.0472097
-0.547299,0.445269,0.0413526,-0.0283282,0.0892203
-0.547268,0.445214,0.0286102,-0.0110786,0.0473113
-0.547255,0.445195,0.0252503,-0.00915064,0.0406672
-0.547255,0.445195,0.0382775,-0.0263782,0.0826399
-0.547218,0.445138,0.0275493,-0.0111814,0.0463358
-0.547218,0.445138,0.0406025,-0.0284308,0.0882826
-0.547184,0.445092,0.0282775,-0.0112418,0.0471118
-0.547184,0.445092,0.0413561,-0.0285124,0.0890333
-0.547135,0.445024,0.0285938,-0.0111566,0.0472404
-0.547104,0.444988,0.0252552,-0.00920481,0.0406152
-0.547104,0.444988,0.0383635,-0.0265001,0.082507
