x,y,p_xx,p_xy,p_yy
0.589925,0.418494,0.0783696,-0.0344809,0.0533353
0.588454,0.419382,0.0430459,-0.0134224,0.0333747
0.586976,0.420428,0.0780142,-0.0346468,0.0534065
0.585289,0.421472,0.0429103,-0.0135051,0.0333922
0.58396,0.42242,0.0777232,-0.0347835,0.0535794
0.582299,0.423453,0.0427953,-0.0135641,0.0334515
0.580832,0.424507,0.0774664,-0.0348907,0.0537805
0.57946,0.425346,0.0426924,-0.0136088,0.0335271
0.577415,0.426695,0.0367802,-0.0112835,0.0292951
0.575958,0.427753,0.0712273,-0.0326841,0.0498481
0.57469,0.428544,0.0414789,-0.0138516,0.0324875
0.573236,0.429608,0.075776,-0.0353003,0.0531906
0.571784,0.430675,0.109998,-0.0567727,0.0739687
0.570357,0.431536,0.0461562,-0.015152,0.0366077
0.568909,0.432607,0.0802279,-0.0366708,0.0575361
0.567274,0.43364,0.0429736,-0.0135953,0.0346397
0.565586,0.434761,0.0366942,-0.0112189,0.0299373
0.564144,0.43584,0.0705399,-0.0328055,0.0510917
0.562678,0.436788,0.0411819,-0.013867,0.0330299
0.56084,0.438042,0.0360127,-0.0116234,0.0292866
0.55941,0.439123,0.0696318,-0.0332753,0.0506677
0.558334,0.439801,0.040815,-0.0141539,0.0328165
0.556902,0.440891,0.074283,-0.0358479,0.0543486
0.555306,0.441947,0.0415452,-0.0141934,0.0337242
0.553874,0.443045,0.0748615,-0.0359286,0.0554081
0.552192,0.444161,0.0416607,-0.0140713,0.0341147
0.55077,0.44526,0.0748257,-0.0358465,0.0559498
0.549347,0.446363,0.107915,-0.0576411,0.0778606
0.548292,0.446967,0.0455592,-0.0152157,0.0376921
0.546871,0.448077,0.0784969,-0.0370487,0.0597545
0.545213,0.449166,0.0423372,-0.0137026,0.0354824
0.543687,0.450212,0.0361442,-0.0113298,0.0305941
0.542021,0.451394,0.0344647,-0.0113829,0.0289924
0.540607,0.452514,0.0670984,-0.0332893,0.0513588
0.539624,0.453151,0.0399586,-0.0143745,0.0332276
0.538219,0.454272,0.07244,-0.0363161,0.0557463
0.536816,0.455396,0.104845,-0.0582749,0.0783412
0.535831,0.455977,0.0447569,-0.0156248,0.0377161
0.534214,0.457118,0.0364436,-0.0116647,0.0313126
0.532815,0.458251,0.0686202,-0.0336732,0.0541361
0.530766,0.459714,0.0402399,-0.0141022,0.0342432
0.529384,0.460841,0.0722634,-0.0361428,0.0572199
0.527987,0.461983,0.104211,-0.0581987,0.0802721
0.525934,0.463393,0.0446312,-0.01548,0.0383286
0.524544,0.464539,0.0764263,-0.0375662,0.0615336
0.523406,0.465255,0.0415717,-0.013912,0.0361321
0.521666,0.466519,0.0355274,-0.0114863,0.0311519
0.520282,0.467671,0.0670935,-0.0336158,0.0545859
0.519399,0.468237,0.0397275,-0.0142038,0.0345089
0.518019,0.469394,0.0711407,-0.0363608,0.0580958
0.516827,0.470209,0.040322,-0.0143572,0.03524
0.515477,0.471348,0.0715808,-0.0365409,0.0589813
0.513366,0.472908,0.0403893,-0.0142915,0.035531
0.511995,0.474074,0.0714968,-0.0365004,0.0594236
0.510854,0.474839,0.0403528,-0.0142487,0.0357097
0.509121,0.476147,0.0348609,-0.0117832,0.0311298
0.507806,0.477277,0.0657351,-0.0340287,0.0552558
0.506307,0.478371,0.0391492,-0.0144197,0.0347735
0.50495,0.479545,0.0698738,-0.0366874,0.059049
0.503365,0.480701,0.0398099,-0.0145033,0.0355988
0.502028,0.481867,0.0703788,-0.0367929,0.0600301
0.5007,0.483028,0.100872,-0.0590929,0.0845368
0.499189,0.484062,0.0436884,-0.0156297,0.0394313
0.497622,0.485233,0.0355665,-0.0117026,0.032501
0.496276,0.486422,0.0658316,-0.034032,0.057236
0.494912,0.48741,0.0390821,-0.0142339,0.0355539
0.493365,0.488605,0.0341763,-0.011936,0.0313205
0.492019,0.489807,0.0642114,-0.0342926,0.0562855
0.49048,0.490969,0.0385147,-0.0145696,0.0352123
0.489144,0.492169,0.0683966,-0.0369431,0.0603305
0.487807,0.493375,0.0982019,-0.0593246,0.0855254
0.486472,0.494583,0.127918,-0.0817151,0.11081
0.485422,0.49518,0.0458513,-0.016447,0.0424721
0.483872,0.496347,0.0359263,-0.0115772,0.0336884
0.482361,0.497535,0.0333243,-0.0113971,0.0312399
0.481032,0.498754,0.0627368,-0.0338156,0.0568275
0.479694,0.499762,0.0380622,-0.0145152,0.0355895
0.478368,0.500987,0.0673215,-0.0369463,0.0613304
0.477379,0.501675,0.0388177,-0.014631,0.0365127
0.475816,0.50293,0.0337143,-0.0120498,0.0319215
0.4745,0.504159,0.0627434,-0.0344977,0.0578926
0.473189,0.505388,0.0916827,-0.0569515,0.0839534
0.471202,0.506919,0.0417624,-0.0159739,0.0396583
0.469702,0.508334,0.0705521,-0.0384368,0.0658688
0.468586,0.509392,0.099254,-0.0609046,0.092167
0.467282,0.510252,0.0429791,-0.0155474,0.0412338
0.46598,0.511494,0.0715386,-0.0380224,0.0676745
0.464674,0.512744,0.100021,-0.0605009,0.0941919
0.463512,0.513458,0.0432461,-0.0151899,0.0418475
0.461744,0.514871,0.0349354,-0.0114315,0.0340079
0.460445,0.516126,0.063188,-0.0339189,0.0607554
0.458849,0.517374,0.0379987,-0.014138,0.0370503
0.45756,0.518629,0.066098,-0.0366299,0.0639512
0.455784,0.520044,0.0383523,-0.0144058,0.0375746
0.454611,0.521194,0.0662913,-0.0369015,0.0646356
0.453327,0.522456,0.0941604,-0.0593984,0.0917666
0.451943,0.523431,0.0419602,-0.0156569,0.0413908
0.45066,0.524701,0.0696759,-0.0381558,0.0686752
0.449827,0.525212,0.0390833,-0.0140983,0.0387862
0.447871,0.526882,0.0334497,-0.011651,0.0333154
0.446599,0.528154,0.0609354,-0.0341509,0.0608298
0.445495,0.528989,0.0371302,-0.0144199,0.0371496
0.44373,0.530518,0.0326104,-0.0120813,0.0327264
0.442462,0.531799,0.0598662,-0.0345799,0.0604707
0.440982,0.533015,0.0366651,-0.0146974,0.0369861
0.439718,0.534302,0.0637678,-0.0371938,0.0648835
0.438454,0.535591,0.0907937,-0.0596888,0.0928577
0.437039,0.536643,0.0410056,-0.0159507,0.0416201
0.435781,0.537936,0.0678786,-0.0384419,0.0697472
0.434032,0.539347,0.0383908,-0.0142471,0.0391569
0.43278,0.540643,0.0651109,-0.0367335,0.0674369
0.431532,0.541938,0.0917544,-0.0592171,0.0957935
0.430591,0.542492,0.0413619,-0.0154566,0.0424791
0.428757,0.544076,0.0337312,-0.0116244,0.0346923
0.427508,0.545386,0.0601452,-0.0340981,0.0632784
0.426091,0.546539,0.0367192,-0.0142392,0.0380934
0.424858,0.547841,0.06298,-0.036705,0.0668328
0.423626,0.549147,0.0891647,-0.0591664,0.0956482
0.422636,0.549782,0.040664,-0.0156974,0.0424461
0.421403,0.551098,0.0666958,-0.0381493,0.0714145
0.420188,0.552015,0.0379787,-0.0141103,0.0397968
0.418959,0.553336,0.063858,-0.0365518,0.0689177
0.417737,0.554653,0.0896608,-0.0589876,0.098115
0.416095,0.555935,0.0408381,-0.0153743,0.0431043
0.41514,0.556972,0.066472,-0.0377968,0.0724706
0.41347,0.558347,0.0379261,-0.0139279,0.0402045
0.412258,0.559671,0.0634243,-0.0363387,0.0697064
0.410387,0.561276,0.0372192,-0.0140171,0.0397098
0.408828,0.56266,0.0321273,-0.011671,0.0343063
0.407617,0.563997,0.0573976,-0.0340602,0.0640361
0.406681,0.564704,0.0356377,-0.0144032,0.0385087
0.40548,0.566039,0.0607553,-0.0367766,0.0683913
0.404415,0.566876,0.0362199,-0.0145177,0.0393013
0.403094,0.568355,0.0611857,-0.0368745,0.0693356
0.40166,0.569568,0.0363212,-0.0144145,0.0395792
0.400079,0.571029,0.0315577,-0.0118881,0.0343489
0.398882,0.572382,0.0562961,-0.0342179,0.0646106
0.397481,0.573608,0.0351466,-0.0144953,0.0387333
0.396294,0.574959,0.0597336,-0.0368059,0.0691464
0.395232,0.575804,0.0358001,-0.0145433,0.039587
0.393621,0.577328,0.0312196,-0.0119663,0.0344409
0.392441,0.578685,0.0555796,-0.0342461,0.065081
0.391063,0.579907,0.0348327,-0.0145203,0.0389263
0.389881,0.581276,0.0590416,-0.0367783,0.0697176
0.388647,0.582318,0.0355191,-0.0145387,0.0398075
0.386954,0.583949,0.0309978,-0.0119536,0.0346296
0.385782,0.58532,0.0549801,-0.0341768,0.0656475
0.384381,0.586577,0.0345766,-0.014492,0.0391652
0.383213,0.587952,0.0584082,-0.0366909,0.0703338
0.3817,0.58931,0.0352677,-0.0145046,0.0400503
0.380541,0.590685,0.0589486,-0.036678,0.0713695
0.379555,0.59145,0.0354355,-0.0143469,0.0403634
0.378397,0.592833,0.0589659,-0.0364939,0.0718331
0.377441,0.593573,0.0354558,-0.0142411,0.0405465
0.375831,0.595152,0.0308249,-0.0117505,0.0351331
0.374674,0.596548,0.0541303,-0.033856,0.0668278
0.373398,0.597697,0.0342315,-0.0143372,0.0396742
0.372233,0.599113,0.0573862,-0.0364136,0.0715196
0.371117,0.600475,0.0804647,-0.0584748,0.103441
0.369724,0.601616,0.0382721,-0.0155962,0.0444636
0.368157,0.603116,0.031573,-0.0116408,0.0363159
0.367021,0.604516,0.0544285,-0.0336561,0.0684606
0.365432,0.606004,0.034307,-0.014075,0.0402427
0.364291,0.60742,0.057013,-0.0360582,0.0725369
0.362741,0.608844,0.0347495,-0.0141999,0.0409319
0.361506,0.610386,0.0573064,-0.0361501,0.0733752
0.360174,0.611543,0.0348133,-0.0141179,0.041162
0.359054,0.612952,0.0572211,-0.036034,0.0737544
0.357935,0.614364,0.0795544,-0.0579327,0.106421
0.356811,0.615789,0.101813,-0.0798136,0.139162
0.355764,0.616361,0.0407288,-0.0158464,0.0482068
0.354431,0.617564,0.0322459,-0.0111727,0.0376585
0.353322,0.618984,0.0542819,-0.0329991,0.0706226
0.352206,0.619929,0.0342493,-0.0136526,0.0410791
0.351106,0.621347,0.0561368,-0.0354413,0.0741917
0.349826,0.622492,0.0344428,-0.0139096,0.0415976
0.348228,0.624133,0.0299886,-0.0115163,0.03602
0.347131,0.625564,0.051654,-0.0332465,0.0693547
0.346005,0.626577,0.033189,-0.014076,0.0407494
0.344914,0.628008,0.0547068,-0.0357661,0.0742318
0.343271,0.629622,0.0338186,-0.0141248,0.0415988
0.342188,0.631054,0.0551892,-0.0357737,0.0752283
0.341102,0.632493,0.0764865,-0.0574018,0.108931
0.340023,0.63393,0.0977101,-0.0790085,0.142708
0.338608,0.634955,0.039854,-0.0157408,0.0488825
0.337122,0.63637,0.0316555,-0.0110774,0.0381512
0.336048,0.637814,0.0526587,-0.0326189,0.0721481
0.334881,0.638832,0.0335725,-0.0134976,0.0417076
0.333808,0.640285,0.0544294,-0.0349945,0.0758509
0.332599,0.641363,0.0337693,-0.013735,0.0422471
0.331062,0.642983,0.0294346,-0.0113656,0.036561
0.330002,0.644434,0.050072,-0.0327934,0.0709238
0.328624,0.645804,0.0325186,-0.0138832,0.0414131
0.327847,0.646877,0.0529911,-0.0352575,0.0759407
0.326384,0.64833,0.0331434,-0.0139236,0.0422707
0.325333,0.64979,0.0534895,-0.0352559,0.0769247
0.32411,0.650917,0.0333081,-0.0137806,0.0425389
0.322516,0.65265,0.0290829,-0.0113471,0.0367946
0.32147,0.65412,0.049211,-0.032605,0.0716667
0.320432,0.655582,0.0692663,-0.0538376,0.106612
0.318921,0.656989,0.0355057,-0.015066,0.0460214
0.317884,0.658462,0.0554165,-0.0362474,0.0811108
0.317065,0.659017,0.0337795,-0.0135178,0.0434388
0.316035,0.660491,0.0535454,-0.0346467,0.078673
0.315068,0.661282,0.0333587,-0.0134046,0.0431543
0.313604,0.662883,0.0289963,-0.0110931,0.0372171
0.31202,0.664707,0.027446,-0.0110645,0.0357492
0.310993,0.666197,0.0469244,-0.0320859,0.071271
0.309828,0.667363,0.0312393,-0.0138506,0.0418163
0.308811,0.668849,0.0505741,-0.0348167,0.0774816
0.307899,0.669635,0.0321491,-0.0138077,0.0428926
0.306205,0.671594,0.0282812,-0.011314,0.0371975
0.305196,0.673085,0.0474015,-0.0321953,0.0730773
0.303839,0.6745,0.0313543,-0.0136516,0.0423116
0.302836,0.675995,0.0503313,-0.0344748,0.0783346
0.301595,0.677209,0.0320694,-0.0136248,0.0432101
0.300598,0.678704,0.0509043,-0.0343893,0.0793753
0.299576,0.679609,0.0322866,-0.0134458,0.043493
0.298132,0.681243,0.0282541,-0.0110585,0.0375867
0.297142,0.682746,0.0468761,-0.0317327,0.0739649
0.296049,0.683817,0.0311526,-0.0134363,0.0426931
0.294526,0.685602,0.0276914,-0.0111866,0.03741
0.293542,0.687112,0.0461012,-0.0317685,0.0740003
0.292247,0.68848,0.0308009,-0.0135006,0.0427279
0.291261,0.690003,0.0490698,-0.0340197,0.0794592
0.290168,0.691044,0.0315628,-0.0134522,0.0436544
0.28919,0.692568,0.0496906,-0.0339072,0.0805268
0.287834,0.693965,0.0318072,-0.0132592,0.043942
0.28687,0.695478,0.0497943,-0.0336492,0.080955
0.285694,0.696609,0.0318738,-0.0131244,0.0441039
0.284734,0.698128,0.0497209,-0.0334485,0.0812568
0.28357,0.699248,0.031861,-0.0130339,0.0442259
0.282605,0.700785,0.0495684,-0.033291,0.0815186
0.281519,0.701799,0.0318095,-0.0129669,0.044331
0.279896,0.703758,0.02779,-0.0107014,0.0382425
0.278948,0.705287,0.0452886,-0.0308562,0.075744
0.277673,0.70665,0.0304933,-0.0130547,0.0434509
0.276729,0.708183,0.0478532,-0.0331401,0.0810912
0.275776,0.70904,0.0311123,-0.0130802,0.0443073
0.274322,0.710799,0.0273581,-0.0107485,0.0383202
0.273391,0.71233,0.0445101,-0.0307276,0.0761683
0.271896,0.714052,0.030142,-0.0130167,0.0436264
0.270965,0.715593,0.0471563,-0.032924,0.0816122
0.269919,0.716596,0.030823,-0.0130031,0.0445084
0.269003,0.718125,0.0476986,-0.0328366,0.0826329
0.268057,0.718977,0.0310373,-0.0128325,0.0447683
0.267148,0.720506,0.0477766,-0.0325923,0.0830291
0.26591,0.721806,0.0310914,-0.0127071,0.0449143
0.264403,0.723685,0.0272252,-0.0104678,0.0387346
0.263494,0.725232,0.0437605,-0.0301153,0.0771994
0.262256,0.726604,0.0298416,-0.0127425,0.0440651
0.261354,0.728153,0.046241,-0.0323134,0.0826658
0.260068,0.729556,0.0304728,-0.0127538,0.0449278
0.25917,0.73111,0.0467368,-0.0322474,0.0836639
0.25827,0.732673,0.0629334,-0.0517019,0.122467
0.257267,0.733418,0.0336587,-0.0136557,0.0494572
0.256372,0.734984,0.0497202,-0.0330311,0.0883959
0.254781,0.736766,0.0316953,-0.0121964,0.0460626
0.253622,0.73881,0.0476226,-0.0314919,0.0851355
0.252469,0.739886,0.0310939,-0.0121453,0.0456567
0.251585,0.74146,0.0468872,-0.0313599,0.0848635
0.250471,0.742552,0.0308086,-0.0121771,0.0456342
0.249093,0.744284,0.0268995,-0.0100776,0.0392936
0.24822,0.745857,0.0424931,-0.0291691,0.0787002
0.246906,0.7474,0.0293221,-0.0123308,0.0447047
0.246038,0.748977,0.0447828,-0.0313387,0.0842442
0.244687,0.750592,0.0299075,-0.0123614,0.0455539
0.244458,0.751013,0.0451817,-0.03125,0.0852798
0.243009,0.752777,0.0300706,-0.0122069,0.0458
0.24215,0.754364,0.0452663,-0.0310444,0.0856045
0.241174,0.75533,0.03012,-0.0120987,0.045918
0.240324,0.756912,0.0451853,-0.0308503,0.0858528
0.239048,0.758378,0.0300991,-0.0120135,0.0460176
0.237674,0.760197,0.026384,-0.00990365,0.0396357
0.236721,0.761995,0.0412536,-0.028524,0.0797662
0.235761,0.762994,0.028783,-0.0120619,0.0451546
0.234924,0.764587,0.0435227,-0.0305935,0.0854151
0.233766,0.765912,0.0294028,-0.0120702,0.0460134
0.233038,0.767309,0.0440048,-0.0305062,0.0864116
0.232209,0.768906,0.0585502,-0.0489025,0.126866
0.231021,0.770036,0.0325039,-0.0129121,0.0506192
0.229691,0.771743,0.0272072,-0.00962628,0.0408621
0.22887,0.773346,0.0415599,-0.0278854,0.0815095
0.227656,0.774787,0.0289389,-0.0116398,0.0456981
0.226838,0.776397,0.0431638,-0.0298062,0.0864733
0.22569,0.777718,0.0293051,-0.0117194,0.0464195
0.224557,0.779181,0.0258032,-0.00964562,0.040037
0.223749,0.780792,0.0398372,-0.027671,0.0810031
0.222793,0.78187,0.0281754,-0.0117096,0.0456762
0.221993,0.783479,0.0420828,-0.0296397,0.0867689
0.220674,0.785156,0.0288271,-0.0116957,0.0465465
0.219879,0.78677,0.0426086,-0.0295297,0.087765
0.218825,0.78794,0.029052,-0.0115315,0.0467748
0.217502,0.789809,0.0255841,-0.0094734,0.0402824
0.216711,0.791436,0.0391778,-0.0271613,0.0816888
0.215927,0.793056,0.052709,-0.0447998,0.123158
0.214875,0.79408,0.0308715,-0.0125264,0.0506505
0.21361,0.795808,0.0262322,-0.00938536,0.0412051
0.212834,0.797434,0.0395773,-0.0268749,0.0828601
0.211672,0.798887,0.0280779,-0.0112471,0.0462797
0.210902,0.800515,0.0412997,-0.0286361,0.0880579
0.209914,0.801612,0.0285489,-0.0112694,0.0470406
0.20915,0.803243,0.0416478,-0.0285567,0.0889419
0.207984,0.80467,0.0286943,-0.0111398,0.0472358
0.206805,0.806346,0.0252668,-0.00915923,0.0406555
0.20605,0.807981,0.0381824,-0.0262923,0.08274
0.20522,0.808887,0.0274787,-0.0111185,0.0464093
0.203905,0.810905,0.0246243,-0.00924403,0.0405006
0.203158,0.812544,0.0373579,-0.0262205,0.0827671
0.202414,0.814184,0.0500312,-0.0431441,0.125094
0.201674,0.815826,0.062637,-0.0600082,0.167489
0.200335,0.817203,0.0325315,-0.0125752,0.0545959
0.199051,0.818946,0.0267358,-0.00881984,0.042405
0.198324,0.820581,0.0391577,-0.02552,0.0849832
0.197329,0.821728,0.0279492,-0.0105713,0.0470275
0.196605,0.823371,0.0402526,-0.0271637,0.0897243
0.195885,0.825015,0.0524969,-0.0437018,0.13248
0.195166,0.826662,0.0646825,-0.0601855,0.175295
0.193929,0.827714,0.0333267,-0.0119928,0.055454
0.192453,0.829835,0.0270567,-0.008419,0.0427839
0.191738,0.831498,0.0390667,-0.0247378,0.0857741
0.191033,0.833147,0.0510179,-0.0410007,0.128823
0.190125,0.835281,0.0629113,-0.0572078,0.17193
0.189433,0.835155,0.033113,-0.011651,0.0554188
0.188343,0.836572,0.0269214,-0.00824138,0.042896
0.187652,0.838222,0.0386337,-0.0242724,0.0861838
0.186498,0.839749,0.0277799,-0.0100306,0.0475285
0.185124,0.841974,0.0245594,-0.00841626,0.0412802
0.184438,0.843637,0.0361005,-0.0242768,0.0847393
0.183258,0.845314,0.0266093,-0.0102754,0.0472909
0.182579,0.846977,0.0380369,-0.0260209,0.0908635
0.181759,0.847844,0.0272372,-0.0102599,0.0481671
0.18051,0.849883,0.0241787,-0.00840927,0.041492
0.179842,0.851544,0.0354369,-0.02398,0.0852339
0.17914,0.853298,0.0466393,-0.0394924,0.129032
0.178051,0.854539,0.0291442,-0.011049,0.0522918
0.177388,0.856213,0.0402353,-0.0264435,0.0962009
0.17636,0.85743,0.0281121,-0.00984626,0.0490625
0.175705,0.859101,0.0390922,-0.0251216,0.0930826
0.175052,0.860779,0.0500175,-0.0403374,0.137158
0.174402,0.862458,0.0608821,-0.0554866,0.181293
0.172694,0.864542,0.0327272,-0.0109202,0.0565274
0.172055,0.866209,0.0434785,-0.0259443,0.100776
0.171074,0.867087,0.0295034,-0.00917799,0.0498973
0.170438,0.868768,0.0401478,-0.024082,0.0942531
0.169192,0.87044,0.0283075,-0.009202,0.0490931
0.16856,0.872126,0.0388445,-0.0239838,0.0935563
0.167686,0.873049,0.0277375,-0.00927562,0.0490058
0.166621,0.874787,0.0242836,-0.0076826,0.0420691
0.165532,0.876697,0.0226931,-0.00765671,0.0405842
0.164912,0.87839,0.0330172,-0.0221906,0.0852602
0.164296,0.880078,0.0432884,-0.0366618,0.129989
0.163228,0.881449,0.0280814,-0.0104074,0.0527931
0.162616,0.883149,0.0382478,-0.0247528,0.0976269
0.162011,0.884838,0.048362,-0.0390348,0.142513
0.160634,0.886646,0.0299299,-0.00996976,0.0540852
0.159509,0.888395,0.0251541,-0.00738893,0.0432652
0.158909,0.890099,0.0351136,-0.0214806,0.0883058
0.158315,0.891793,0.0450215,-0.0355079,0.133398
0.157126,0.893296,0.0289684,-0.0097647,0.0533773
0.156535,0.895004,0.0387741,-0.0236628,0.0985717
0.155664,0.895915,0.0276471,-0.00877067,0.0499358
0.154703,0.89748,0.0240868,-0.00719917,0.0425465
0.154122,0.899183,0.0337749,-0.0209461,0.0878586
0.153531,0.900925,0.0434356,-0.0346574,0.133198
0.152375,0.902494,0.0284,-0.00964357,0.0534463
0.151802,0.904197,0.0379969,-0.0232716,0.0988495
0.15072,0.905697,0.0273313,-0.00866124,0.0500383
0.150146,0.907404,0.0368994,-0.0222513,0.0954704
0.149574,0.909109,0.0464675,-0.0358414,0.140902
0.148671,0.909874,0.0295487,-0.00935995,0.0542348
0.147654,0.911522,0.0249087,-0.00702728,0.0434865
0.147085,0.913224,0.0344468,-0.0205777,0.0889486
0.14612,0.914661,0.026014,-0.00859079,0.0487845
0.145549,0.916368,0.0355416,-0.0221272,0.0942572
0.144974,0.91809,0.0450691,-0.0356635,0.13973
0.143925,0.919352,0.0289906,-0.00946184,0.0541128
0.143355,0.921059,0.038511,-0.0229888,0.0995925
0.142329,0.922439,0.0275865,-0.00850284,0.0501856
0.141706,0.924305,0.0371035,-0.0220252,0.0956688
0.140624,0.925868,0.0270663,-0.00850811,0.0496932
0.140055,0.927573,0.0365818,-0.0220285,0.0951779
0.139017,0.929073,0.0268307,-0.0085656,0.0496165
0.137911,0.931075,0.0236425,-0.00710871,0.042553
0.13734,0.932785,0.0331594,-0.020631,0.0880362
0.136473,0.934026,0.025399,-0.00873418,0.0486288
0.135903,0.935731,0.0349191,-0.0222607,0.0941089
0.135334,0.937435,0.044441,-0.0357897,0.139587
0.133994,0.939445,0.0287128,-0.00954319,0.0540791
0.133423,0.941154,0.0382388,-0.0230776,0.0995532
0.132623,0.941936,0.0274589,-0.00854923,0.0501676
0.131546,0.943837,0.0239635,-0.00704772,0.0426748
0.130976,0.945541,0.033497,-0.020592,0.0881415
0.129998,0.947045,0.0255674,-0.00869981,0.0486477
0.129303,0.949119,0.0351067,-0.0222518,0.0941086
0.128475,0.950119,0.0261323,-0.00878518,0.0494188
0.127898,0.951839,0.0356777,-0.0223453,0.0948736
0.127096,0.952813,0.0263868,-0.00873815,0.0495278
0.126524,0.954515,0.0359388,-0.022307,0.094976
0.125246,0.95667,0.0265122,-0.00870676,0.0495473
0.124672,0.958376,0.0360708,-0.0222843,0.0949889
0.123821,0.959419,0.0265762,-0.00869275,0.049551
0.122749,0.961349,0.0235153,-0.0071917,0.0425099
0.122178,0.963047,0.0330843,-0.020783,0.0879411
0.121235,0.964479,0.025354,-0.00880479,0.0485863
0.120656,0.966199,0.0349301,-0.0224054,0.0940104
0.119826,0.96727,0.0260371,-0.00885584,0.0493803
0.119253,0.968973,0.0356204,-0.022466,0.0947972
0.118679,0.970677,0.0452073,-0.0360809,0.14021
0.118104,0.972379,0.0547978,-0.0497005,0.18562
0.116797,0.973868,0.0313304,-0.00990914,0.0574054
0.115594,0.975802,0.0257156,-0.00698974,0.0440905
0.115016,0.977511,0.0353173,-0.0206241,0.0894889
0.11444,0.979218,0.0449227,-0.0342633,0.134884
0.113376,0.980396,0.0290907,-0.0093706,0.0536858
0.11277,0.982188,0.0387036,-0.0230197,0.099073
0.111898,0.983081,0.0276818,-0.00854828,0.0500899
0.111321,0.984787,0.0373022,-0.0222072,0.0954696
0.110211,0.986371,0.0271511,-0.00858399,0.0496262
0.109158,0.988167,0.0238347,-0.00714191,0.0425201
0.108059,0.99023,0.0222828,-0.00715598,0.0409923
0.107483,0.99193,0.0319183,-0.0208346,0.0863569
0.106433,0.993628,0.0247942,-0.00900067,0.0483036
0.105855,0.995331,0.0344373,-0.0226893,0.0936606
0.105276,0.997035,0.0440843,-0.0363828,0.139014
0.104119,0.998497,0.0284899,-0.0097581,0.0539423
0.103541,1.0002,0.0381445,-0.0234616,0.0992879
0.10268,1.00108,0.027391,-0.00870531,0.0500682
0.102094,1.0028,0.0370533,-0.0224188,0.095406
0.101194,1.00386,0.0270214,-0.00867315,0.0495867
0.099974,1.00606,0.0237727,-0.00719944,0.0424894
0.0993954,1.00776,0.0334465,-0.020928,0.0878157
0.098291,1.00949,0.0255261,-0.00885881,0.0485319
0.0977095,1.0112,0.0352077,-0.0225974,0.0938504
0.0966622,1.0127,0.0261584,-0.00892781,0.0493179
0.0955992,1.01452,0.0233142,-0.00736093,0.042395
0.0949651,1.01638,0.0330075,-0.0211146,0.0877019
0.0940196,1.01771,0.0252969,-0.00895616,0.0484874
0.0934364,1.01942,0.0349979,-0.0227199,0.0937865
0.0925149,1.02063,0.0260487,-0.00898573,0.0492906
0.0914374,1.02253,0.0232576,-0.00739728,0.0423766
0.0908905,1.02413,0.0329706,-0.0211765,0.0876638
0.0903092,1.02583,0.0426872,-0.0349604,0.132947
0.0894914,1.02656,0.0280539,-0.00980666,0.0533642
0.0889088,1.02826,0.0377784,-0.0236007,0.0986399
0.0883227,1.02997,0.0475029,-0.0373946,0.143916
0.0872502,1.03107,0.0298023,-0.00954676,0.054409
0.0860263,1.03312,0.0250647,-0.00713989,0.0434523
0.0848859,1.03517,0.0229592,-0.00708314,0.0411867
