x,y,p_xx,p_xy,p_yy
4.52161,-1.79874,88.0382,-12.5781,84.9731
4.52154,-1.79874,88.0878,-12.5737,84.9786
4.52155,-1.79874,88.1373,-12.5689,84.9841
4.52156,-1.79874,88.1866,-12.5636,84.9897
4.52152,-1.79875,88.2359,-12.5578,84.9955
4.52149,-1.79875,88.285,-12.5515,85.0014
4.52143,-1.79876,88.334,-12.5448,85.0074
4.52139,-1.79877,88.3828,-12.5376,85.0136
4.52134,-1.79878,88.4314,-12.53,85.0199
4.52129,-1.79879,88.4799,-12.5219,85.0264
4.52125,-1.79879,88.5283,-12.5134,85.0331
4.52122,-1.7988,88.5764,-12.5045,85.0399
4.52115,-1.79882,88.6244,-12.4952,85.047
4.52108,-1.79883,88.6722,-12.4854,85.0542
4.52101,-1.79885,88.7197,-12.4752,85.0616
4.52102,-1.79885,88.7671,-12.4646,85.0693
4.52103,-1.79884,88.8142,-12.4535,85.0772
4.52113,-1.79882,88.8611,-12.4421,85.0853
4.52113,-1.79881,88.9077,-12.4303,85.0937
4.52114,-1.79881,88.9541,-12.4181,85.1022
4.52115,-1.79881,89.0003,-12.4055,85.1111
4.52116,-1.79881,89.0462,-12.3926,85.1202
4.52117,-1.7988,89.0918,-12.3793,85.1295
4.52116,-1.79881,89.1372,-12.3657,85.1391
4.52114,-1.79881,89.1824,-12.3517,85.149
4.52112,-1.79882,89.2272,-12.3374,85.1591
4.52112,-1.79882,89.2718,-12.3228,85.1695
4.52111,-1.79882,89.3161,-12.3078,85.1802
4.5211,-1.79883,89.3601,-12.2925,85.1912
4.52109,-1.79883,89.4039,-12.2769,85.2025
4.52104,-1.79885,89.4473,-12.261,85.2141
4.52098,-1.79888,89.4904,-12.2448,85.2259
4.52097,-1.79888,89.5333,-12.2284,85.2381
4.52095,-1.79889,89.5758,-12.2116,85.2506
4.52096,-1.79888,89.618,-12.1946,85.2633
4.52098,-1.79888,89.66,-12.1774,85.2764
4.52119,-1.79878,89.7016,-12.1599,85.2897
4.5214,-1.79868,89.743,-12.1422,85.3034
4.52132,-1.79871,89.7841,-12.1243,85.3172
4.52132,-1.79872,89.825,-12.1062,85.3313
4.52131,-1.79872,89.8657,-12.0879,85.3457
4.52124,-1.79875,89.906,-12.0695,85.3603
4.52128,-1.79874,89.9461,-12.0508,85.3752
4.52131,-1.79872,89.9859,-12.032,85.3904
4.52134,-1.7987,90.0254,-12.0129,85.406
4.52132,-1.79871,90.0645,-11.9937,85.4219
4.52128,-1.79873,90.1033,-11.9742,85.4381
4.52125,-1.79875,90.1417,-11.9545,85.4547
4.52122,-1.79877,90.1797,-11.9346,85.4716
4.52127,-1.79874,90.2174,-11.9146,85.4889
4.52132,-1.79871,90.2548,-11.8943,85.5066
4.52129,-1.79873,90.2917,-11.8739,85.5246
4.52127,-1.79874,90.3283,-11.8534,85.543
4.52122,-1.79878,90.3645,-11.8326,85.5618
4.52118,-1.79881,90.4002,-11.8117,85.5811
4.52117,-1.79881,90.4356,-11.7906,85.6007
4.52116,-1.79881,90.4706,-11.7694,85.6207
4.52114,-1.79883,90.5053,-11.748,85.6411
4.52111,-1.79885,90.5395,-11.7266,85.6618
4.5211,-1.79886,90.5734,-11.705,85.683
4.52109,-1.79887,90.6069,-11.6833,85.7045
4.52108,-1.79888,90.64,-11.6615,85.7264
4.52103,-1.79891,90.6726,-11.6396,85.7487
4.52099,-1.79895,90.7048,-11.6176,85.7715
4.52095,-1.79898,90.7366,-11.5955,85.7947
4.52093,-1.799,90.768,-11.5734,85.8184
4.52092,-1.79901,90.7989,-11.5511,85.8424
4.52091,-1.79901,90.8295,-11.5288,85.8669
4.52091,-1.79902,90.8596,-11.5065,85.8918
4.52087,-1.79905,90.8893,-11.4841,85.9171
4.52088,-1.79904,90.9186,-11.4617,85.9428
4.5209,-1.79903,90.9474,-11.4392,85.9689
4.52092,-1.79901,90.9759,-11.4167,85.9954
4.52094,-1.79899,91.004,-11.3942,86.0224
4.52093,-1.79899,91.0317,-11.3717,86.0497
4.52091,-1.79902,91.059,-11.3492,86.0774
4.52088,-1.79904,91.0859,-11.3267,86.1055
4.52086,-1.79907,91.1124,-11.3043,86.1339
4.52084,-1.79909,91.1385,-11.2818,86.1628
4.52082,-1.79911,91.1643,-11.2594,86.1921
4.52081,-1.79912,91.1896,-11.237,86.2217
4.52081,-1.79912,91.2146,-11.2146,86.2518
4.52082,-1.79911,91.2391,-11.1923,86.2822
4.52082,-1.7991,91.2633,-11.1701,86.313
4.52081,-1.79912,91.2871,-11.1479,86.3442
4.52081,-1.79912,91.3105,-11.1257,86.3758
4.52082,-1.79911,91.3336,-11.1037,86.4078
4.52082,-1.7991,91.3562,-11.0817,86.4401
4.52079,-1.79914,91.3785,-11.0598,86.4729
4.52076,-1.79918,91.4004,-11.038,86.506
4.52076,-1.79919,91.4219,-11.0164,86.5395
4.52075,-1.7992,91.443,-10.9948,86.5733
4.52074,-1.79921,91.4638,-10.9733,86.6075
4.52074,-1.79921,91.4842,-10.9519,86.6421
4.52074,-1.79921,91.5043,-10.9307,86.6771
4.52074,-1.79921,91.5239,-10.9096,86.7124
4.52074,-1.79921,91.5432,-10.8887,86.7482
4.5207,-1.79927,91.5621,-10.8679,86.7843
4.52067,-1.79932,91.5806,-10.8473,86.8208
4.52066,-1.79933,91.5987,-10.8268,86.8576
4.52064,-1.79936,91.6165,-10.8065,86.8949
4.52063,-1.79939,91.6339,-10.7864,86.9325
4.52061,-1.79941,91.6509,-10.7665,86.9705
4.5206,-1.79943,91.6675,-10.7468,87.0088
4.5206,-1.79943,91.6838,-10.7273,87.0476
4.5206,-1.79943,91.6997,-10.708,87.0867
4.5206,-1.79943,91.7152,-10.689,87.1261
4.5206,-1.79942,91.7304,-10.6701,87.1659
4.52061,-1.79942,91.7453,-10.6515,87.2061
4.5206,-1.79942,91.7598,-10.6332,87.2466
4.52061,-1.79942,91.774,-10.615,87.2874
4.52061,-1.79942,91.7878,-10.5972,87.3286
4.52061,-1.79941,91.8012,-10.5796,87.3701
4.52061,-1.79941,91.8144,-10.5623,87.412
4.52061,-1.79942,91.8271,-10.5453,87.4542
4.52062,-1.7994,91.8396,-10.5286,87.4968
4.52062,-1.79938,91.8517,-10.5122,87.5397
4.52063,-1.79937,91.8634,-10.4961,87.5829
4.52063,-1.79937,91.8749,-10.4803,87.6265
4.52063,-1.79935,91.886,-10.4649,87.6703
4.52064,-1.79934,91.8968,-10.4498,87.7145
4.52064,-1.79935,91.9074,-10.435,87.759
4.52064,-1.79935,91.9176,-10.4206,87.8038
4.52064,-1.79934,91.9275,-10.4066,87.8489
4.52064,-1.79934,91.9371,-10.3929,87.8943
4.52064,-1.79934,91.9464,-10.3797,87.9399
4.52064,-1.79934,91.9555,-10.3668,87.9859
4.52064,-1.79934,91.9643,-10.3543,88.0321
4.52064,-1.79933,91.9728,-10.3422,88.0786
4.52064,-1.79933,91.981,-10.3306,88.1253
4.52064,-1.79933,91.989,-10.3193,88.1723
4.52064,-1.79934,91.9968,-10.3085,88.2195
4.52064,-1.79934,92.0044,-10.2981,88.267
4.52064,-1.79933,92.0117,-10.2881,88.3147
4.52064,-1.79933,92.0188,-10.2787,88.3626
4.52064,-1.79932,92.0257,-10.2696,88.4107
4.52065,-1.79932,92.0324,-10.261,88.459
4.52065,-1.79931,92.039,-10.2527,88.5074
4.52065,-1.7993,92.0454,-10.2447,88.5559
4.52065,-1.7993,92.0518,-10.237,88.6046
4.52065,-1.7993,92.0581,-10.2295,88.6533
4.52065,-1.79929,92.0643,-10.2222,88.702
4.52065,-1.79929,92.0705,-10.2149,88.7508
4.52065,-1.79929,92.0767,-10.2078,88.7997
4.52065,-1.79929,92.0828,-10.2006,88.8485
4.52065,-1.79929,92.089,-10.1936,88.8974
4.52065,-1.79929,92.0951,-10.1866,88.9463
4.52065,-1.79929,92.1012,-10.1797,88.9952
4.52065,-1.79929,92.1073,-10.1727,89.0441
4.52065,-1.79929,92.1134,-10.1657,89.0929
4.52065,-1.7993,92.1196,-10.1585,89.1418
4.52065,-1.7993,92.1258,-10.1512,89.1906
4.52065,-1.7993,92.132,-10.1438,89.2393
4.52065,-1.7993,92.1383,-10.1363,89.288
4.52065,-1.7993,92.1447,-10.1286,89.3367
4.52065,-1.7993,92.1511,-10.1208,89.3853
4.52065,-1.7993,92.1575,-10.1129,89.4338
4.52065,-1.79931,92.164,-10.1049,89.4823
4.52065,-1.79931,92.1705,-10.0968,89.5308
4.52065,-1.79931,92.1771,-10.0886,89.5793
4.52065,-1.79932,92.1836,-10.0804,89.6277
4.52064,-1.79932,92.1902,-10.0722,89.6762
4.52064,-1.79932,92.1967,-10.0639,89.7246
4.52064,-1.79932,92.2033,-10.0556,89.773
4.52064,-1.79933,92.2099,-10.0474,89.8215
4.52064,-1.79933,92.2165,-10.0391,89.8699
4.52064,-1.79933,92.223,-10.0308,89.9183
4.52064,-1.79933,92.2296,-10.0226,89.9668
4.52064,-1.79932,92.2362,-10.0144,90.0152
4.52064,-1.79932,92.2427,-10.0062,90.0637
4.52064,-1.79932,92.2492,-9.99802,90.1121
4.52064,-1.79932,92.2557,-9.9899,90.1606
4.52064,-1.79932,92.2622,-9.98182,90.2091
4.52065,-1.79932,92.2687,-9.97379,90.2576
4.52065,-1.79932,92.2752,-9.9658,90.3062
4.52065,-1.79932,92.2816,-9.95787,90.3547
4.52065,-1.79932,92.2881,-9.94999,90.4033
4.52065,-1.79932,92.2945,-9.94217,90.4519
4.52065,-1.79932,92.3008,-9.93442,90.5005
4.52065,-1.79931,92.3072,-9.92673,90.5492
4.52065,-1.79931,92.3135,-9.9191,90.5978
4.52065,-1.79931,92.3198,-9.91152,90.6465
4.52065,-1.79931,92.3261,-9.90399,90.6952
4.52065,-1.79931,92.3324,-9.89649,90.7439
4.52065,-1.79931,92.3387,-9.88906,90.7927
4.52065,-1.79931,92.3449,-9.88167,90.8414
4.52065,-1.79931,92.3512,-9.87433,90.8902
4.52065,-1.79931,92.3574,-9.86701,90.939
4.52065,-1.79931,92.3636,-9.85975,90.9878
4.52065,-1.79931,92.3698,-9.85254,91.0366
4.52065,-1.79931,92.376,-9.84538,91.0854
4.52065,-1.79931,92.3821,-9.83828,91.1342
4.52065,-1.79931,92.3882,-9.83124,91.1831
4.52065,-1.79931,92.3943,-9.82426,91.232
4.52065,-1.79931,92.4005,-9.81729,91.2809
4.52065,-1.79931,92.4065,-9.81036,91.3298
4.52065,-1.79931,92.4126,-9.80346,91.3787
4.52065,-1.79931,92.4187,-9.7966,91.4277
4.52065,-1.79931,92.4248,-9.78979,91.4766
4.52065,-1.79931,92.4308,-9.78303,91.5256
4.52065,-1.79931,92.4368,-9.77632,91.5745
4.52065,-1.79931,92.4428,-9.76964,91.6235
4.52065,-1.79931,92.4488,-9.76303,91.6725
4.52065,-1.79931,92.4548,-9.75648,91.7216
4.52065,-1.79931,92.4608,-9.74999,91.7706
4.52065,-1.79931,92.4667,-9.74355,91.8197
4.52065,-1.79931,92.4726,-9.73712,91.8687
4.52065,-1.79931,92.4786,-9.73072,91.9178
4.52065,-1.79931,92.4845,-9.72435,91.9669
4.52065,-1.79931,92.4904,-9.71803,92.016
4.52065,-1.79931,92.4963,-9.71174,92.0651
4.52065,-1.79931,92.5022,-9.70551,92.1142
4.52065,-1.79931,92.508,-9.69932,92.1633
4.52065,-1.79931,92.5139,-9.69319,92.2125
4.52065,-1.79931,92.5197,-9.68709,92.2616
4.52065,-1.79931,92.5256,-9.681,92.3108
4.52065,-1.79931,92.5314,-9.67491,92.3599
4.52065,-1.79931,92.5372,-9.66885,92.4091
4.52065,-1.79931,92.5431,-9.66281,92.4583
4.52065,-1.79931,92.5489,-9.6568,92.5075
4.52065,-1.79931,92.5547,-9.65084,92.5567
4.52065,-1.79931,92.5605,-9.6449,92.6059
4.52065,-1.79931,92.5663,-9.63902,92.6551
4.52065,-1.79931,92.572,-9.63318,92.7043
4.52065,-1.79931,92.5778,-9.6274,92.7536
4.52065,-1.79932,92.5835,-9.62167,92.8028
4.52065,-1.79932,92.5893,-9.616,92.8521
4.52065,-1.79932,92.595,-9.61038,92.9014
4.52065,-1.79932,92.6007,-9.60475,92.9507
4.52065,-1.79932,92.6064,-9.59909,92.9999
4.52065,-1.79932,92.6121,-9.59343,93.0492
4.52065,-1.79932,92.6179,-9.58776,93.0985
4.52065,-1.79932,92.6236,-9.5821,93.1478
4.52065,-1.79932,92.6293,-9.57646,93.197
4.52065,-1.79932,92.635,-9.57084,93.2463
4.52065,-1.79932,92.6407,-9.56526,93.2956
4.52065,-1.79932,92.6464,-9.55971,93.3449
4.52065,-1.79932,92.6521,-9.55419,93.3942
4.52064,-1.79932,92.6578,-9.54872,93.4436
4.52064,-1.79933,92.6634,-9.54329,93.4929
4.52064,-1.79933,92.6691,-9.5379,93.5423
4.52064,-1.79933,92.6747,-9.53255,93.5916
4.52064,-1.79933,92.6804,-9.52725,93.641
4.52064,-1.79933,92.686,-9.522,93.6904
4.52064,-1.79933,92.6916,-9.5168,93.7397
4.52064,-1.79933,92.6972,-9.51164,93.7891
4.52064,-1.79933,92.7028,-9.50646,93.8385
4.52064,-1.79934,92.7084,-9.50128,93.8879
4.52064,-1.79934,92.714,-9.49612,93.9373
4.52064,-1.79933,92.7196,-9.49096,93.9867
4.52064,-1.79933,92.7252,-9.48583,94.0361
4.52064,-1.79933,92.7308,-9.48071,94.0856
4.52064,-1.79933,92.7364,-9.47564,94.135
4.52064,-1.79933,92.742,-9.4706,94.1844
4.52064,-1.79933,92.7475,-9.4656,94.2338
4.52064,-1.79933,92.7531,-9.46064,94.2833
4.52064,-1.79933,92.7586,-9.45572,94.3327
4.52064,-1.79933,92.7641,-9.45084,94.3822
4.52064,-1.79933,92.7697,-9.44601,94.4317
4.52064,-1.79933,92.7752,-9.44122,94.4812
4.52064,-1.79934,92.7807,-9.43648,94.5307
4.52064,-1.79934,92.7862,-9.43179,94.5802
4.52064,-1.79934,92.7917,-9.42716,94.6297
4.52064,-1.79934,92.7971,-9.42259,94.6792
4.52064,-1.79934,92.8026,-9.41807,94.7288
4.52064,-1.79934,92.8081,-9.41352,94.7783
4.52064,-1.79934,92.8135,-9.40898,94.8278
4.52064,-1.79933,92.819,-9.40446,94.8774
4.52064,-1.79933,92.8244,-9.39995,94.9269
4.52064,-1.79933,92.8299,-9.39546,94.9765
4.52064,-1.79934,92.8353,-9.391,95.026
4.52064,-1.79934,92.8408,-9.38655,95.0756
4.52064,-1.79934,92.8462,-9.38214,95.1251
4.52064,-1.79934,92.8517,-9.37775,95.1747
4.52064,-1.79934,92.8571,-9.37341,95.2243
4.52064,-1.79934,92.8625,-9.36911,95.2739
4.52064,-1.79935,92.8679,-9.36485,95.3235
4.52064,-1.79935,92.8733,-9.36065,95.3731
4.52064,-1.79935,92.8787,-9.3565,95.4227
4.52064,-1.79935,92.8841,-9.3524,95.4723
4.52064,-1.79935,92.8894,-9.34836,95.5219
4.52064,-1.79935,92.8948,-9.34437,95.5716
4.52064,-1.79935,92.9001,-9.34043,95.6212
4.52064,-1.79936,92.9055,-9.3365,95.6709
4.52064,-1.79936,92.9108,-9.33255,95.7205
4.52064,-1.79936,92.9162,-9.32855,95.7702
4.52064,-1.79935,92.9216,-9.32447,95.8198
4.52064,-1.79935,92.9269,-9.32029,95.8694
4.52064,-1.79935,92.9324,-9.31599,95.919
4.52064,-1.79934,92.9378,-9.31156,95.9686
4.52064,-1.79934,92.9433,-9.307,96.0181
4.52064,-1.79933,92.9488,-9.30229,96.0676
4.52064,-1.79933,92.9543,-9.29746,96.1171
4.52064,-1.79933,92.9598,-9.29249,96.1665
4.52064,-1.79932,92.9654,-9.2874,96.2159
4.52065,-1.79932,92.971,-9.28219,96.2653
4.52065,-1.79932,92.9767,-9.27688,96.3147
4.52065,-1.79932,92.9823,-9.27152,96.364
4.52065,-1.79932,92.988,-9.2661,96.4134
4.52065,-1.79932,92.9936,-9.26068,96.4627
4.52065,-1.79932,92.9993,-9.25524,96.512
4.52065,-1.79932,93.005,-9.24979,96.5614
4.52065,-1.79932,93.0107,-9.24434,96.6107
4.52065,-1.79932,93.0163,-9.2389,96.66
4.52065,-1.79932,93.022,-9.23345,96.7094
4.52065,-1.79932,93.0277,-9.228,96.7587
4.52065,-1.79932,93.0333,-9.22256,96.808
4.52065,-1.79932,93.039,-9.21714,96.8574
4.52065,-1.79932,93.0446,-9.21176,96.9067
4.52065,-1.79932,93.0503,-9.20641,96.9561
4.52065,-1.79932,93.0559,-9.20111,97.0054
4.52065,-1.79932,93.0615,-9.19584,97.0548
4.52065,-1.79932,93.0672,-9.19062,97.1042
4.52065,-1.79932,93.0728,-9.18544,97.1536
4.52065,-1.79932,93.0784,-9.18031,97.203
4.52065,-1.79932,93.0839,-9.17524,97.2524
4.52065,-1.79932,93.0895,-9.17024,97.3019
4.52064,-1.79933,93.0951,-9.16529,97.3513
4.52064,-1.79933,93.1006,-9.16041,97.4008
4.52064,-1.79933,93.1061,-9.15559,97.4502
4.52064,-1.79934,93.1116,-9.15082,97.4997
4.52064,-1.79934,93.1171,-9.14611,97.5492
4.52064,-1.79934,93.1226,-9.14144,97.5987
4.52064,-1.79934,93.1281,-9.1368,97.6483
4.52064,-1.79934,93.1336,-9.13221,97.6978
4.52064,-1.79934,93.139,-9.12768,97.7473
4.52064,-1.79934,93.1445,-9.12319,97.7969
4.52064,-1.79935,93.1499,-9.11873,97.8464
4.52064,-1.79935,93.1554,-9.1143,97.896
4.52064,-1.79935,93.1608,-9.1099,97.9456
4.52064,-1.79935,93.1662,-9.10556,97.9951
4.52064,-1.79935,93.1716,-9.10126,98.0447
4.52064,-1.79935,93.177,-9.097,98.0943
4.52064,-1.79935,93.1824,-9.0928,98.1439
4.52064,-1.79935,93.1878,-9.08866,98.1935
4.52064,-1.79936,93.1932,-9.08457,98.2432
4.52064,-1.79937,93.1986,-9.08055,98.2928
4.52064,-1.79937,93.2039,-9.07657,98.3424
4.52064,-1.79937,93.2093,-9.07262,98.3921
4.52064,-1.79937,93.2146,-9.06869,98.4417
4.52064,-1.79938,93.22,-9.06479,98.4914
4.52064,-1.79938,93.2253,-9.06092,98.5411
4.52064,-1.79938,93.2306,-9.05709,98.5907
4.52064,-1.79938,93.2359,-9.05328,98.6404
4.52064,-1.79938,93.2413,-9.04953,98.6901
4.52064,-1.79938,93.2466,-9.04582,98.7398
4.52064,-1.79938,93.2519,-9.04216,98.7895
4.52064,-1.79938,93.2572,-9.03857,98.8392
4.52064,-1.79938,93.2624,-9.03503,98.8889
4.52064,-1.79938,93.2677,-9.03152,98.9386
4.52064,-1.79937,93.273,-9.02801,98.9884
4.52064,-1.79937,93.2783,-9.02449,99.0381
4.52064,-1.79937,93.2835,-9.021,99.0878
4.52064,-1.79937,93.2888,-9.01754,99.1376
4.52064,-1.79938,93.2941,-9.0141,99.1873
4.52064,-1.79938,93.2993,-9.01068,99.237
4.52064,-1.79938,93.3046,-9.00732,99.2868
4.52064,-1.79938,93.3098,-9.004,99.3365
4.52064,-1.79939,93.3151,-9.00073,99.3863
4.52064,-1.7994,93.3203,-8.9975,99.4361
4.52064,-1.7994,93.3255,-8.99432,99.4858
4.52064,-1.79941,93.3307,-8.9912,99.5356
4.52064,-1.79942,93.3359,-8.98813,99.5854
4.52064,-1.79942,93.3412,-8.98511,99.6352
4.52064,-1.79942,93.3463,-8.98215,99.685
4.52064,-1.79943,93.3515,-8.97925,99.7348
4.52064,-1.79942,93.3567,-8.97639,99.7846
4.52064,-1.79942,93.3619,-8.97353,99.8345
4.52064,-1.79941,93.3671,-8.97067,99.8843
4.52064,-1.79941,93.3723,-8.96781,99.9341
4.52064,-1.79941,93.3774,-8.96498,99.9839
4.52064,-1.79942,93.3826,-8.96216,100.034
4.52064,-1.79942,93.3878,-8.95936,100.084
4.52064,-1.79942,93.393,-8.9566,100.133
4.52064,-1.79942,93.3981,-8.95388,100.183
4.52064,-1.79942,93.4033,-8.9512,100.233
4.52064,-1.79943,93.4084,-8.94857,100.283
4.52064,-1.79942,93.4136,-8.94597,100.333
4.52064,-1.79943,93.4187,-8.94343,100.383
4.52064,-1.79943,93.4239,-8.94095,100.432
4.52064,-1.79943,93.429,-8.93852,100.482
4.52064,-1.79943,93.4341,-8.93615,100.532
4.52064,-1.79943,93.4393,-8.93384,100.582
4.52064,-1.79943,93.4444,-8.93159,100.632
4.52064,-1.79944,93.4495,-8.9294,100.682
4.52064,-1.79945,93.4546,-8.92727,100.732
4.52064,-1.79945,93.4597,-8.92519,100.782
4.52064,-1.79945,93.4648,-8.92316,100.832
4.52064,-1.79945,93.4698,-8.92119,100.882
4.52064,-1.79945,93.4749,-8.91928,100.931
4.52063,-1.79946,93.48,-8.91744,100.981
4.52063,-1.79946,93.4851,-8.91567,101.031
4.52063,-1.79946,93.4901,-8.91394,101.081
4.52063,-1.79947,93.4952,-8.91228,101.131
4.52063,-1.79947,93.5003,-8.91068,101.181
4.52064,-1.79945,93.5053,-8.90917,101.231
4.52064,-1.79945,93.5104,-8.90763,101.281
4.52064,-1.79944,93.5154,-8.90602,101.331
4.52064,-1.79944,93.5205,-8.90434,101.381
4.52064,-1.79944,93.5256,-8.90256,101.431
4.52064,-1.79944,93.5306,-8.90068,101.481
4.52064,-1.79945,93.5357,-8.89868,101.531
4.52063,-1.79945,93.5408,-8.89657,101.581
4.52063,-1.79945,93.5459,-8.89436,101.63
4.52063,-1.79946,93.551,-8.89206,101.68
4.52063,-1.79946,93.5562,-8.88969,101.73
4.52063,-1.79946,93.5613,-8.88727,101.78
4.52063,-1.79946,93.5664,-8.88483,101.83
4.52063,-1.79946,93.5716,-8.88238,101.88
4.52063,-1.79946,93.5767,-8.87992,101.93
4.52063,-1.79946,93.5818,-8.87744,101.98
4.52063,-1.79946,93.587,-8.87498,102.029
4.52063,-1.79946,93.5921,-8.87254,102.079
4.52063,-1.79946,93.5972,-8.87013,102.129
4.52063,-1.79946,93.6024,-8.86775,102.179
4.52063,-1.79946,93.6075,-8.86541,102.229
4.52063,-1.79945,93.6126,-8.8631,102.279
4.52063,-1.79945,93.6177,-8.86083,102.329
4.52063,-1.79945,93.6228,-8.85859,102.379
4.52064,-1.79945,93.6279,-8.8564,102.428
4.52064,-1.79944,93.633,-8.85425,102.478
4.52064,-1.79944,93.6381,-8.85215,102.528
4.52064,-1.79943,93.6432,-8.85009,102.578
4.52064,-1.79944,93.6483,-8.84808,102.628
4.52064,-1.79944,93.6534,-8.84614,102.678
4.52064,-1.79944,93.6585,-8.84425,102.728
4.52064,-1.79944,93.6636,-8.84242,102.778
4.52064,-1.79943,93.6686,-8.84063,102.828
4.52064,-1.79944,93.6737,-8.8389,102.878
4.52064,-1.79944,93.6788,-8.83722,102.928
4.52064,-1.79944,93.6838,-8.83561,102.978
4.52064,-1.79944,93.6889,-8.83406,103.027
4.52064,-1.79944,93.6939,-8.83257,103.077
4.52064,-1.79944,93.699,-8.83114,103.127
4.52064,-1.79944,93.704,-8.82978,103.177
4.52064,-1.79944,93.709,-8.82849,103.227
4.52064,-1.79943,93.7141,-8.82725,103.277
4.52064,-1.79943,93.7191,-8.82608,103.327
4.52064,-1.79942,93.7241,-8.82496,103.377
4.52064,-1.79942,93.7292,-8.8239,103.427
4.52064,-1.79942,93.7342,-8.82288,103.477
4.52064,-1.79941,93.7392,-8.82193,103.527
4.52064,-1.79941,93.7442,-8.82104,103.577
4.52064,-1.79941,93.7492,-8.8202,103.627
4.52064,-1.79941,93.7543,-8.81941,103.677
4.52064,-1.79941,93.7593,-8.81866,103.727
4.52064,-1.79941,93.7643,-8.81798,103.777
4.52064,-1.79941,93.7693,-8.81736,103.827
4.52064,-1.79941,93.7743,-8.81681,103.877
4.52064,-1.7994,93.7793,-8.81631,103.927
4.52064,-1.79939,93.7843,-8.81587,103.977
4.52064,-1.7994,93.7893,-8.81548,104.027
4.52064,-1.7994,93.7943,-8.81514,104.077
4.52064,-1.79941,93.7993,-8.81486,104.127
4.52064,-1.79941,93.8043,-8.81463,104.177
4.52064,-1.7994,93.8093,-8.81447,104.227
4.52064,-1.79939,93.8143,-8.81436,104.277
4.52064,-1.79938,93.8193,-8.81432,104.327
4.52064,-1.79937,93.8243,-8.81434,104.377
4.52064,-1.79937,93.8293,-8.81444,104.427
4.52064,-1.79938,93.8343,-8.81459,104.477
4.52064,-1.79937,93.8393,-8.8148,104.527
4.52064,-1.79937,93.8443,-8.81507,104.577
4.52064,-1.79936,93.8493,-8.81539,104.627
4.52064,-1.79936,93.8543,-8.81577,104.677
4.52064,-1.79936,93.8593,-8.81621,104.727
4.52064,-1.79937,93.8643,-8.81669,104.777
4.52064,-1.79937,93.8693,-8.81723,104.827
4.52064,-1.79938,93.8743,-8.81783,104.877
4.52064,-1.79938,93.8794,-8.81847,104.927
4.52064,-1.79939,93.8844,-8.81915,104.977
4.52064,-1.79939,93.8894,-8.8199,105.027
4.52064,-1.79938,93.8944,-8.82071,105.077
4.52064,-1.79938,93.8994,-8.82158,105.127
4.52064,-1.79938,93.9044,-8.82252,105.177
4.52064,-1.79936,93.9095,-8.82352,105.227
4.52064,-1.79936,93.9145,-8.82458,105.277
4.52064,-1.79936,93.9195,-8.82569,105.327
4.52064,-1.79936,93.9245,-8.82684,105.377
4.52064,-1.79937,93.9296,-8.82806,105.427
4.52064,-1.79937,93.9346,-8.82934,105.477
4.52064,-1.79936,93.9396,-8.83066,105.527
4.52064,-1.79936,93.9447,-8.83203,105.577
4.52064,-1.79935,93.9497,-8.83345,105.627
4.52064,-1.79935,93.9548,-8.83493,105.677
4.52064,-1.79934,93.9598,-8.83645,105.727
4.52064,-1.79934,93.9649,-8.83804,105.776
4.52064,-1.79934,93.9699,-8.83968,105.826
4.52064,-1.79935,93.975,-8.84137,105.876
4.52064,-1.79935,93.9801,-8.84309,105.926
4.52064,-1.79934,93.9851,-8.84484,105.976
4.52064,-1.79933,93.9902,-8.84665,106.026
4.52064,-1.79933,93.9953,-8.84851,106.076
4.52064,-1.79934,94.0004,-8.85043,106.126
4.52064,-1.79934,94.0055,-8.8524,106.176
4.52064,-1.79935,94.0106,-8.85444,106.226
4.52064,-1.79936,94.0157,-8.85654,106.276
4.52064,-1.79936,94.0208,-8.85868,106.326
4.52064,-1.79936,94.0259,-8.86085,106.375
4.52064,-1.79936,94.031,-8.86306,106.425
4.52064,-1.79936,94.0361,-8.86531,106.475
4.52064,-1.79936,94.0412,-8.8676,106.525
4.52064,-1.79935,94.0463,-8.86993,106.575
4.52064,-1.79935,94.0514,-8.87231,106.625
4.52064,-1.79935,94.0566,-8.87474,106.675
4.52064,-1.79936,94.0617,-8.87721,106.725
4.52064,-1.79936,94.0669,-8.87973,106.774
4.52064,-1.79937,94.072,-8.88228,106.824
4.52064,-1.79938,94.0771,-8.88488,106.874
4.52064,-1.79939,94.0823,-8.88752,106.924
4.52064,-1.79939,94.0875,-8.8902,106.974
4.52064,-1.79939,94.0926,-8.89292,107.024
4.52064,-1.79938,94.0978,-8.89569,107.074
4.52064,-1.79938,94.103,-8.89851,107.123
4.52064,-1.79938,94.1082,-8.90137,107.173
4.52064,-1.79938,94.1133,-8.90426,107.223
4.52064,-1.79938,94.1185,-8.90718,107.273
4.52064,-1.79938,94.1237,-8.91015,107.323
4.52064,-1.79938,94.1289,-8.91316,107.372
4.52064,-1.79939,94.1341,-8.91623,107.422
4.52064,-1.79939,94.1394,-8.91934,107.472
4.52064,-1.7994,94.1446,-8.9225,107.522
4.52064,-1.7994,94.1498,-8.9257,107.572
4.52064,-1.7994,94.155,-8.92894,107.621
4.52064,-1.7994,94.1603,-8.93222,107.671
4.52064,-1.7994,94.1655,-8.93554,107.721
4.52064,-1.79939,94.1708,-8.93891,107.771
