x,y,p_xx,p_xy,p_yy
1.68418,-0.766962,98.2566,-14.5107,116.939
1.68493,-0.767889,98.2793,-14.5327,116.971
1.68567,-0.768807,98.3021,-14.5547,117.003
1.68646,-0.76978,98.3251,-14.5767,117.035
1.68729,-0.770793,98.3481,-14.5988,117.067
1.68807,-0.771746,98.3713,-14.6209,117.099
1.68888,-0.772717,98.3945,-14.643,117.131
1.68975,-0.773768,98.4179,-14.6651,117.162
1.69047,-0.77463,98.4414,-14.6872,117.194
1.69126,-0.775579,98.465,-14.7094,117.225
1.69204,-0.7765,98.4887,-14.7316,117.256
1.69284,-0.777441,98.5124,-14.7538,117.288
1.69364,-0.778384,98.5363,-14.776,117.319
1.69444,-0.779322,98.5603,-14.7982,117.35
1.69528,-0.7803,98.5844,-14.8204,117.381
1.69613,-0.781278,98.6087,-14.8427,117.411
1.69693,-0.782202,98.633,-14.865,117.442
1.69773,-0.783119,98.6574,-14.8873,117.473
1.69853,-0.784039,98.682,-14.9096,117.503
1.69941,-0.78503,98.7066,-14.9319,117.534
1.70025,-0.785985,98.7314,-14.9542,117.564
1.7011,-0.786943,98.7563,-14.9766,117.594
1.70197,-0.787905,98.7813,-14.9989,117.624
1.70283,-0.788868,98.8065,-15.0213,117.654
1.70371,-0.789842,98.8317,-15.0437,117.683
1.7046,-0.79082,98.857,-15.0661,117.713
1.70545,-0.791749,98.8825,-15.0885,117.743
1.70631,-0.792684,98.908,-15.1109,117.772
1.70716,-0.793617,98.9337,-15.1333,117.801
1.70806,-0.794582,98.9594,-15.1558,117.831
1.70896,-0.795546,98.9853,-15.1782,117.86
1.7099,-0.796561,99.0113,-15.2007,117.889
1.7109,-0.797618,99.0374,-15.2231,117.918
1.71177,-0.798538,99.0637,-15.2456,117.946
1.71269,-0.79951,99.09,-15.268,117.975
1.71361,-0.800478,99.1164,-15.2905,118.004
1.71453,-0.801432,99.143,-15.313,118.032
1.71544,-0.802378,99.1697,-15.3355,118.06
1.7164,-0.803365,99.1965,-15.358,118.089
1.71735,-0.804349,99.2234,-15.3805,118.117
1.71832,-0.805332,99.2504,-15.403,118.145
1.71926,-0.80629,99.2775,-15.4255,118.173
1.72021,-0.807249,99.3048,-15.448,118.2
1.72116,-0.808206,99.3321,-15.4705,118.228
1.72211,-0.80916,99.3596,-15.493,118.256
1.72308,-0.810123,99.3871,-15.5155,118.283
1.72406,-0.811101,99.4148,-15.538,118.31
1.72501,-0.81204,99.4425,-15.5605,118.338
1.72596,-0.81297,99.4704,-15.583,118.365
1.7269,-0.813897,99.4984,-15.6054,118.392
1.72788,-0.814845,99.5265,-15.6279,118.419
1.72885,-0.815791,99.5547,-15.6504,118.445
1.72983,-0.816734,99.583,-15.6729,118.472
1.7308,-0.817658,99.6115,-15.6954,118.499
1.73177,-0.818592,99.64,-15.7179,118.525
1.73279,-0.819556,99.6687,-15.7403,118.551
1.73381,-0.820525,99.6974,-15.7628,118.578
1.73483,-0.821486,99.7263,-15.7853,118.604
1.7361,-0.822675,99.7552,-15.8077,118.63
1.73689,-0.823411,99.7843,-15.8302,118.656
1.73794,-0.824379,99.8135,-15.8526,118.682
1.73893,-0.825299,99.8428,-15.875,118.707
1.73999,-0.826272,99.8722,-15.8974,118.733
1.74103,-0.827218,99.9018,-15.9198,118.758
1.74206,-0.828161,99.9314,-15.9422,118.784
1.74309,-0.829087,99.9611,-15.9646,118.809
1.74411,-0.830008,99.9909,-15.987,118.834
1.74514,-0.83093,100.021,-16.0094,118.859
1.74617,-0.831852,100.051,-16.0317,118.884
1.74721,-0.832777,100.081,-16.0541,118.909
1.74828,-0.833723,100.111,-16.0764,118.934
1.74933,-0.834641,100.142,-16.0987,118.958
1.75038,-0.835559,100.172,-16.121,118.983
1.75146,-0.836497,100.203,-16.1433,119.007
1.75255,-0.837444,100.234,-16.1656,119.031
1.75364,-0.838384,100.265,-16.1878,119.056
1.75474,-0.839323,100.295,-16.2101,119.08
1.75584,-0.840259,100.326,-16.2323,119.104
1.75699,-0.84124,100.358,-16.2545,119.128
1.75814,-0.842213,100.389,-16.2767,119.151
1.7593,-0.843186,100.42,-16.2988,119.175
1.76038,-0.844096,100.452,-16.321,119.199
1.76147,-0.845007,100.483,-16.3431,119.222
1.76263,-0.845971,100.515,-16.3652,119.245
1.7638,-0.846933,100.546,-16.3873,119.269
1.7649,-0.847838,100.578,-16.4094,119.292
1.76601,-0.848745,100.61,-16.4315,119.315
1.76717,-0.849687,100.642,-16.4535,119.338
1.76833,-0.850622,100.675,-16.4755,119.361
1.76949,-0.851562,100.707,-16.4975,119.383
1.77067,-0.852504,100.739,-16.5194,119.406
1.77233,-0.853828,100.772,-16.5414,119.428
1.773,-0.854359,100.805,-16.5633,119.451
1.77415,-0.855265,100.837,-16.5852,119.473
1.7753,-0.85617,100.87,-16.607,119.495
1.77652,-0.857124,100.903,-16.6288,119.517
1.77769,-0.858036,100.936,-16.6506,119.539
1.77887,-0.858947,100.969,-16.6724,119.561
1.78006,-0.85986,101.002,-16.6942,119.583
1.78122,-0.860752,101.036,-16.7159,119.604
1.78241,-0.861655,101.069,-16.7376,119.626
1.78359,-0.862557,101.103,-16.7593,119.647
1.78478,-0.863453,101.136,-16.7809,119.669
1.78602,-0.864384,101.17,-16.8025,119.69
1.78726,-0.86531,101.204,-16.8241,119.711
1.7885,-0.866235,101.238,-16.8457,119.732
1.7902,-0.867494,101.272,-16.8672,119.753
1.7912,-0.868229,101.306,-16.8887,119.774
1.79223,-0.868989,101.34,-16.9101,119.795
1.79343,-0.869865,101.375,-16.9316,119.815
1.79467,-0.870768,101.409,-16.953,119.836
1.79591,-0.871666,101.444,-16.9744,119.856
1.79716,-0.872562,101.478,-16.9957,119.877
1.79846,-0.873497,101.513,-17.017,119.897
1.79975,-0.874424,101.548,-17.0383,119.917
1.80127,-0.875507,101.583,-17.0596,119.937
1.80229,-0.876229,101.618,-17.0808,119.958
1.80354,-0.877123,101.652,-17.1021,119.978
1.8048,-0.878018,101.687,-17.1234,119.998
1.80604,-0.878904,101.722,-17.1446,120.018
1.80728,-0.879788,101.757,-17.1659,120.038
1.80847,-0.880634,101.792,-17.1872,120.058
1.80966,-0.881483,101.827,-17.2084,120.078
1.81091,-0.882372,101.862,-17.2297,120.099
1.81217,-0.883272,101.896,-17.251,120.119
1.8134,-0.88415,101.931,-17.2723,120.139
1.81463,-0.885027,101.966,-17.2935,120.159
1.81587,-0.885912,102.001,-17.3148,120.179
1.81709,-0.886774,102.036,-17.336,120.199
1.81831,-0.887643,102.071,-17.3573,120.22
1.81956,-0.888533,102.106,-17.3786,120.24
1.82082,-0.889431,102.14,-17.3998,120.26
1.82206,-0.890312,102.175,-17.4211,120.28
1.8233,-0.891194,102.21,-17.4423,120.3
1.82455,-0.892078,102.245,-17.4635,120.32
1.8258,-0.892962,102.28,-17.4848,120.34
1.82699,-0.893806,102.315,-17.506,120.36
1.82817,-0.894646,102.35,-17.5272,120.38
1.82942,-0.895523,102.385,-17.5484,120.4
1.8307,-0.896426,102.42,-17.5696,120.42
1.83196,-0.89732,102.455,-17.5908,120.44
1.83325,-0.898228,102.49,-17.612,120.46
1.83449,-0.899101,102.525,-17.6332,120.48
1.83573,-0.899974,102.561,-17.6543,120.5
1.83703,-0.900884,102.596,-17.6755,120.52
1.83827,-0.901753,102.631,-17.6967,120.539
1.83954,-0.902645,102.666,-17.7178,120.559
1.84074,-0.903489,102.701,-17.739,120.579
1.84195,-0.904336,102.736,-17.7601,120.599
1.84317,-0.905193,102.771,-17.7813,120.619
1.84439,-0.90605,102.807,-17.8024,120.639
1.84562,-0.906906,102.842,-17.8236,120.658
1.84689,-0.907797,102.877,-17.8447,120.678
1.84816,-0.908683,102.912,-17.8658,120.698
1.84946,-0.90959,102.947,-17.887,120.718
1.85075,-0.910496,102.983,-17.9081,120.737
1.85229,-0.911565,103.018,-17.9292,120.757
1.85341,-0.912346,103.053,-17.9503,120.777
1.85463,-0.9132,103.089,-17.9714,120.797
1.85589,-0.914077,103.124,-17.9925,120.816
1.85719,-0.914983,103.159,-18.0136,120.836
1.8585,-0.915891,103.195,-18.0347,120.856
1.85978,-0.916783,103.23,-18.0558,120.875
1.86103,-0.917652,103.265,-18.0769,120.895
1.86231,-0.918543,103.301,-18.098,120.915
1.8636,-0.919434,103.336,-18.1191,120.934
1.86487,-0.920316,103.371,-18.1401,120.954
1.86614,-0.921198,103.407,-18.1612,120.973
1.86742,-0.922086,103.442,-18.1823,120.993
1.86871,-0.922975,103.478,-18.2033,121.013
1.87,-0.923869,103.513,-18.2244,121.032
1.8713,-0.924767,103.548,-18.2454,121.052
1.87259,-0.925658,103.584,-18.2664,121.071
1.87389,-0.926552,103.619,-18.2875,121.091
1.87519,-0.927448,103.655,-18.3085,121.11
1.87649,-0.92834,103.691,-18.3295,121.13
1.87777,-0.929221,103.726,-18.3505,121.149
1.87906,-0.930102,103.762,-18.3715,121.168
1.88029,-0.930949,103.797,-18.3925,121.188
1.88162,-0.931858,103.833,-18.4134,121.207
1.88294,-0.932764,103.869,-18.4344,121.226
1.88422,-0.933635,103.904,-18.4554,121.246
1.88549,-0.934507,103.94,-18.4764,121.265
1.88678,-0.935389,103.976,-18.4973,121.285
1.88809,-0.936281,104.011,-18.5183,121.304
1.88939,-0.937167,104.047,-18.5392,121.323
1.89071,-0.938067,104.083,-18.5602,121.342
1.89203,-0.938969,104.118,-18.5811,121.362
1.8933,-0.939835,104.154,-18.6021,121.381
1.89458,-0.940705,104.19,-18.623,121.4
1.89584,-0.941566,104.226,-18.6439,121.419
1.89711,-0.94243,104.261,-18.6649,121.439
1.89842,-0.94332,104.297,-18.6858,121.458
1.89974,-0.944217,104.333,-18.7067,121.477
1.90105,-0.945109,104.369,-18.7276,121.496
1.90231,-0.945964,104.405,-18.7485,121.516
1.90356,-0.946813,104.44,-18.7695,121.535
1.90485,-0.947682,104.476,-18.7904,121.554
1.90613,-0.948554,104.512,-18.8113,121.573
1.90738,-0.949402,104.548,-18.8321,121.592
1.90866,-0.950263,104.584,-18.853,121.611
1.90994,-0.951133,104.62,-18.8739,121.631
1.9112,-0.951985,104.656,-18.8948,121.65
1.91247,-0.952843,104.691,-18.9157,121.669
1.91375,-0.953702,104.727,-18.9365,121.688
1.91505,-0.954582,104.763,-18.9574,121.707
1.91638,-0.955482,104.799,-18.9783,121.726
1.91772,-0.956381,104.835,-18.9991,121.745
1.91903,-0.957263,104.871,-19.02,121.764
1.92034,-0.958148,104.907,-19.0408,121.783
1.92164,-0.959025,104.943,-19.0617,121.802
1.92294,-0.959894,104.979,-19.0825,121.821
1.92423,-0.96076,105.015,-19.1033,121.84
1.92552,-0.961626,105.051,-19.1241,121.859
1.92682,-0.962495,105.087,-19.1449,121.878
1.92811,-0.963363,105.123,-19.1658,121.897
1.92939,-0.964222,105.159,-19.1866,121.916
1.93068,-0.965081,105.195,-19.2074,121.935
1.932,-0.965965,105.231,-19.2282,121.954
1.93332,-0.966849,105.268,-19.249,121.973
1.93456,-0.967677,105.304,-19.2697,121.992
1.9358,-0.968506,105.34,-19.2905,122.01
1.93704,-0.969333,105.376,-19.3113,122.029
1.93832,-0.970187,105.412,-19.3321,122.048
1.9396,-0.971035,105.448,-19.3528,122.067
1.94088,-0.97189,105.484,-19.3736,122.086
1.94219,-0.972762,105.521,-19.3943,122.105
1.9435,-0.973636,105.557,-19.4151,122.123
1.9448,-0.974497,105.593,-19.4359,122.142
1.94608,-0.975349,105.629,-19.4566,122.161
1.94737,-0.976207,105.665,-19.4773,122.18
1.94866,-0.977062,105.702,-19.4981,122.199
1.94995,-0.977921,105.738,-19.5188,122.217
1.95125,-0.97878,105.774,-19.5395,122.236
1.9526,-0.979674,105.81,-19.5603,122.255
1.9539,-0.980536,105.847,-19.581,122.274
1.95521,-0.981405,105.883,-19.6017,122.292
1.95652,-0.982273,105.919,-19.6224,122.311
1.95784,-0.98314,105.956,-19.6431,122.33
1.95915,-0.984008,105.992,-19.6638,122.348
1.96046,-0.984871,106.028,-19.6845,122.367
1.96178,-0.985737,106.065,-19.7051,122.386
1.96306,-0.986586,106.101,-19.7258,122.404
1.96441,-0.987473,106.137,-19.7465,122.423
1.96568,-0.988309,106.174,-19.7671,122.441
1.96701,-0.989179,106.21,-19.7878,122.46
1.96833,-0.990046,106.247,-19.8084,122.478
1.96959,-0.990871,106.283,-19.8291,122.497
1.97085,-0.991698,106.32,-19.8497,122.515
1.97214,-0.992547,106.356,-19.8703,122.534
1.97344,-0.993394,106.393,-19.891,122.553
1.97475,-0.994254,106.429,-19.9116,122.571
1.97606,-0.995114,106.466,-19.9322,122.59
1.97737,-0.995973,106.502,-19.9528,122.608
1.9787,-0.996842,106.539,-19.9735,122.627
1.98001,-0.997702,106.575,-19.9941,122.645
1.9813,-0.998544,106.612,-20.0147,122.664
1.9826,-0.999389,106.648,-20.0353,122.682
1.98387,-1.00022,106.685,-20.0559,122.7
1.9852,-1.00109,106.721,-20.0765,122.719
1.98654,-1.00196,106.758,-20.0971,122.737
1.98785,-1.00282,106.794,-20.1177,122.756
1.98917,-1.00368,106.831,-20.1383,122.774
1.99049,-1.00454,106.868,-20.1588,122.793
1.99178,-1.00537,106.904,-20.1794,122.811
1.99304,-1.0062,106.941,-20.2,122.829
1.99434,-1.00704,106.978,-20.2205,122.848
1.99564,-1.00788,107.014,-20.241,122.866
1.99696,-1.00873,107.051,-20.2615,122.884
1.99828,-1.00958,107.088,-20.282,122.902
1.99964,-1.01046,107.125,-20.3025,122.92
2.00101,-1.01133,107.162,-20.3229,122.939
2.00235,-1.01219,107.199,-20.3433,122.957
2.0037,-1.01305,107.236,-20.3637,122.975
2.00505,-1.0139,107.273,-20.3841,122.993
2.0064,-1.01476,107.31,-20.4044,123.01
2.00775,-1.01561,107.347,-20.4247,123.028
2.00905,-1.01643,107.384,-20.445,123.046
2.01036,-1.01725,107.421,-20.4653,123.064
2.01171,-1.01809,107.459,-20.4855,123.081
2.01306,-1.01893,107.496,-20.5057,123.099
2.01441,-1.01977,107.534,-20.5258,123.116
2.01582,-1.02064,107.571,-20.5459,123.134
2.01716,-1.02146,107.609,-20.566,123.151
2.01853,-1.02229,107.647,-20.586,123.168
2.01988,-1.02312,107.685,-20.606,123.185
2.02125,-1.02395,107.723,-20.6259,123.203
2.02264,-1.02479,107.761,-20.6458,123.22
2.02403,-1.02562,107.799,-20.6657,123.236
2.02544,-1.02646,107.837,-20.6855,123.253
2.02682,-1.02728,107.875,-20.7052,123.27
2.02823,-1.02812,107.914,-20.7249,123.287
2.02957,-1.0289,107.952,-20.7446,123.303
2.03099,-1.02974,107.99,-20.7642,123.32
2.03242,-1.03057,108.029,-20.7838,123.336
2.03376,-1.03134,108.068,-20.8033,123.352
2.03517,-1.03216,108.107,-20.8228,123.369
2.03659,-1.03298,108.145,-20.8422,123.385
2.03802,-1.03379,108.184,-20.8616,123.401
2.03943,-1.03459,108.223,-20.881,123.417
2.04083,-1.03539,108.262,-20.9003,123.433
2.04224,-1.03618,108.301,-20.9195,123.449
2.04366,-1.03698,108.341,-20.9387,123.464
2.04508,-1.03777,108.38,-20.9579,123.48
2.04648,-1.03855,108.419,-20.977,123.496
2.04786,-1.03931,108.459,-20.996,123.511
2.04924,-1.04007,108.498,-21.015,123.527
2.05064,-1.04084,108.538,-21.034,123.542
2.05208,-1.04162,108.578,-21.0529,123.557
2.05352,-1.0424,108.618,-21.0717,123.573
2.05496,-1.04317,108.657,-21.0905,123.588
2.05638,-1.04393,108.697,-21.1093,123.603
2.05786,-1.04473,108.737,-21.128,123.618
2.05935,-1.04552,108.777,-21.1466,123.633
2.06078,-1.04627,108.818,-21.1652,123.648
2.06222,-1.04703,108.858,-21.1837,123.662
2.06368,-1.04779,108.898,-21.2022,123.677
2.06515,-1.04856,108.939,-21.2207,123.692
2.06659,-1.04931,108.979,-21.239,123.706
2.06805,-1.05006,109.02,-21.2574,123.721
2.06949,-1.0508,109.06,-21.2756,123.735
2.07092,-1.05153,109.101,-21.2938,123.749
2.07234,-1.05225,109.142,-21.312,123.763
2.07382,-1.05299,109.183,-21.3301,123.778
2.07531,-1.05374,109.224,-21.3481,123.792
2.07677,-1.05447,109.265,-21.3661,123.806
2.07823,-1.05519,109.306,-21.384,123.819
2.07974,-1.05594,109.347,-21.4019,123.833
2.08124,-1.05668,109.388,-21.4197,123.847
2.08275,-1.05742,109.43,-21.4375,123.861
2.08427,-1.05815,109.471,-21.4552,123.874
2.08579,-1.05889,109.512,-21.4728,123.888
2.0873,-1.05962,109.554,-21.4904,123.901
2.08881,-1.06034,109.596,-21.5079,123.915
2.09031,-1.06105,109.637,-21.5254,123.928
2.09182,-1.06177,109.679,-21.5428,123.941
2.09334,-1.06248,109.721,-21.5601,123.954
2.09485,-1.06319,109.763,-21.5774,123.967
2.09641,-1.06391,109.805,-21.5946,123.98
2.09792,-1.06461,109.847,-21.6117,123.993
2.09943,-1.06531,109.889,-21.6288,124.006
2.10095,-1.066,109.931,-21.6459,124.019
2.10247,-1.0667,109.973,-21.6628,124.032
2.104,-1.06739,110.016,-21.6798,124.044
2.1055,-1.06807,110.058,-21.6966,124.057
2.107,-1.06874,110.101,-21.7134,124.07
2.1085,-1.06941,110.143,-21.7302,124.082
2.11,-1.07007,110.186,-21.7468,124.094
2.11151,-1.07074,110.228,-21.7635,124.107
2.11305,-1.07142,110.271,-21.78,124.119
2.11462,-1.0721,110.314,-21.7965,124.131
2.11617,-1.07277,110.357,-21.8129,124.143
2.11807,-1.07359,110.4,-21.8293,124.155
2.11927,-1.0741,110.443,-21.8456,124.167
2.1208,-1.07476,110.486,-21.8618,124.179
2.12233,-1.07541,110.529,-21.878,124.191
2.12388,-1.07606,110.572,-21.8941,124.203
2.12544,-1.07671,110.615,-21.9102,124.215
2.12702,-1.07737,110.659,-21.9262,124.226
2.12855,-1.07801,110.702,-21.9421,124.238
2.13009,-1.07864,110.746,-21.958,124.25
2.13165,-1.07929,110.789,-21.9738,124.261
2.13322,-1.07993,110.833,-21.9896,124.273
2.13477,-1.08056,110.876,-22.0053,124.284
2.13633,-1.08119,110.92,-22.0209,124.295
2.13789,-1.08181,110.964,-22.0364,124.306
2.13948,-1.08245,111.008,-22.0519,124.318
2.14107,-1.08308,111.051,-22.0674,124.329
2.14266,-1.08371,111.095,-22.0828,124.34
2.14425,-1.08433,111.139,-22.0981,124.351
2.14588,-1.08497,111.183,-22.1133,124.362
2.14751,-1.0856,111.227,-22.1285,124.373
2.14913,-1.08622,111.272,-22.1436,124.384
2.15074,-1.08685,111.316,-22.1586,124.394
2.15233,-1.08745,111.36,-22.1736,124.405
2.154,-1.08808,111.405,-22.1885,124.416
2.15567,-1.08871,111.449,-22.2034,124.426
2.15726,-1.0893,111.493,-22.2181,124.437
2.15888,-1.08991,111.538,-22.2328,124.447
2.1605,-1.09051,111.583,-22.2475,124.458
2.16212,-1.0911,111.627,-22.262,124.468
2.16372,-1.09169,111.672,-22.2765,124.478
2.16532,-1.09227,111.717,-22.291,124.489
2.16689,-1.09284,111.761,-22.3053,124.499
2.16854,-1.09342,111.806,-22.3196,124.509
2.17019,-1.09401,111.851,-22.3338,124.519
2.17185,-1.0946,111.896,-22.348,124.529
2.17347,-1.09517,111.941,-22.3621,124.539
2.17509,-1.09574,111.986,-22.3761,124.549
2.17671,-1.0963,112.032,-22.39,124.559
2.17832,-1.09686,112.077,-22.4039,124.568
2.1799,-1.0974,112.122,-22.4177,124.578
2.1815,-1.09794,112.167,-22.4315,124.588
2.18311,-1.09849,112.213,-22.4452,124.597
2.18483,-1.09907,112.258,-22.4588,124.607
2.18654,-1.09964,112.304,-22.4723,124.617
2.18822,-1.1002,112.349,-22.4858,124.626
2.18983,-1.10073,112.395,-22.4992,124.636
2.19148,-1.10127,112.44,-22.5126,124.645
2.19312,-1.10181,112.486,-22.5259,124.654
2.19478,-1.10235,112.532,-22.5392,124.664
2.19643,-1.10289,112.577,-22.5524,124.673
2.19815,-1.10344,112.623,-22.5655,124.682
2.19987,-1.10399,112.669,-22.5786,124.691
2.20156,-1.10453,112.715,-22.5915,124.7
2.20323,-1.10505,112.761,-22.6045,124.709
2.20492,-1.10558,112.807,-22.6173,124.719
2.20651,-1.10608,112.853,-22.6301,124.727
2.20821,-1.10661,112.899,-22.6428,124.736
2.20986,-1.10711,112.945,-22.6554,124.745
2.21185,-1.10772,112.991,-22.668,124.754
2.21316,-1.10812,113.037,-22.6804,124.763
2.21485,-1.10862,113.084,-22.6929,124.772
2.21657,-1.10914,113.13,-22.7052,124.78
2.2183,-1.10965,113.176,-22.7175,124.789
2.22002,-1.11016,113.223,-22.7297,124.798
2.22169,-1.11065,113.269,-22.7418,124.806
2.22335,-1.11113,113.316,-22.7539,124.815
2.22503,-1.11162,113.362,-22.7658,124.823
2.22671,-1.1121,113.409,-22.7777,124.831
2.2285,-1.1126,113.455,-22.7896,124.84
2.23006,-1.11304,113.502,-22.8014,124.848
2.23171,-1.11351,113.549,-22.8131,124.856
2.2334,-1.11398,113.595,-22.8247,124.865
2.2351,-1.11445,113.642,-22.8363,124.873
2.23684,-1.11493,113.689,-22.8478,124.881
2.23852,-1.11539,113.736,-22.8593,124.889
2.24021,-1.11585,113.783,-22.8707,124.897
2.2419,-1.1163,113.83,-22.882,124.905
2.24357,-1.11675,113.877,-22.8932,124.913
2.24528,-1.1172,113.924,-22.9043,124.921
2.24703,-1.11766,113.971,-22.9154,124.929
2.24873,-1.11811,114.018,-22.9264,124.937
2.25044,-1.11855,114.065,-22.9373,124.945
2.25215,-1.11899,114.112,-22.9481,124.953
2.25383,-1.11942,114.16,-22.9589,124.96
2.25592,-1.11995,114.207,-22.9696,124.968
2.25732,-1.1203,114.254,-22.9802,124.976
2.25912,-1.12075,114.302,-22.9908,124.983
2.2608,-1.12116,114.349,-23.0012,124.991
2.26276,-1.12164,114.397,-23.0116,124.999
2.26423,-1.122,114.444,-23.022,125.006
2.26599,-1.12242,114.492,-23.0322,125.014
2.26768,-1.12283,114.539,-23.0424,125.021
2.26935,-1.12322,114.587,-23.0525,125.028
2.27105,-1.12363,114.634,-23.0626,125.036
2.27277,-1.12403,114.682,-23.0725,125.043
2.27448,-1.12442,114.73,-23.0824,125.05
2.27625,-1.12483,114.778,-23.0922,125.058
2.278,-1.12523,114.825,-23.102,125.065
2.27976,-1.12562,114.873,-23.1116,125.072
2.2815,-1.12601,114.921,-23.1212,125.079
2.28328,-1.12641,114.969,-23.1307,125.086
2.28506,-1.1268,115.017,-23.1402,125.093
2.28684,-1.12719,115.065,-23.1495,125.1
2.28858,-1.12756,115.113,-23.1588,125.107
2.29041,-1.12796,115.161,-23.168,125.114
2.29226,-1.12835,115.209,-23.1772,125.121
2.29409,-1.12873,115.257,-23.1862,125.128
2.29583,-1.1291,115.305,-23.1952,125.135
2.29754,-1.12945,115.353,-23.2041,125.142
2.29927,-1.1298,115.401,-23.2129,125.149
2.30102,-1.13016,115.45,-23.2217,125.156
2.30282,-1.13052,115.498,-23.2304,125.162
2.30456,-1.13087,115.546,-23.239,125.169
2.30633,-1.13122,115.595,-23.2476,125.176
2.30807,-1.13156,115.643,-23.2561,125.182
2.30989,-1.13191,115.691,-23.2645,125.189
2.3116,-1.13224,115.74,-23.2728,125.196
2.31333,-1.13257,115.788,-23.2811,125.202
2.31507,-1.1329,115.836,-23.2893,125.209
2.31681,-1.13322,115.885,-23.2975,125.215
2.31855,-1.13354,115.933,-23.3055,125.222
2.32024,-1.13386,115.982,-23.3135,125.228
2.32208,-1.13419,116.031,-23.3215,125.235
2.32392,-1.13452,116.079,-23.3294,125.241
2.32575,-1.13485,116.128,-23.3372,125.247
2.32758,-1.13517,116.176,-23.3449,125.254
2.32941,-1.13549,116.225,-23.3526,125.26
2.33113,-1.1358,116.274,-23.3602,125.267
2.33286,-1.13609,116.322,-23.3677,125.273
2.33459,-1.13639,116.371,-23.3752,125.279
2.3364,-1.13669,116.42,-23.3826,125.285
2.3382,-1.137,116.469,-23.3899,125.292
2.34004,-1.1373,116.517,-23.3971,125.298
2.34176,-1.13758,116.566,-23.4043,125.304
2.34353,-1.13787,116.615,-23.4114,125.31
2.3453,-1.13815,116.664,-23.4184,125.316
2.34707,-1.13843,116.713,-23.4254,125.322
2.34886,-1.13871,116.762,-23.4323,125.328
2.35065,-1.13899,116.811,-23.439,125.334
2.35245,-1.13926,116.86,-23.4458,125.34
2.35424,-1.13953,116.909,-23.4524,125.346
2.35597,-1.13979,116.958,-23.459,125.352
2.3577,-1.14005,117.007,-23.4654,125.358
2.35949,-1.14031,117.056,-23.4718,125.364
2.36122,-1.14055,117.105,-23.4781,125.37
2.36332,-1.14085,117.154,-23.4844,125.376
2.36468,-1.14104,117.203,-23.4905,125.382
2.36643,-1.14128,117.252,-23.4966,125.388
2.36821,-1.14152,117.302,-23.5026,125.394
2.36996,-1.14176,117.351,-23.5086,125.399
2.37173,-1.14199,117.4,-23.5144,125.405
2.37346,-1.14222,117.449,-23.5202,125.411
2.37522,-1.14245,117.499,-23.526,125.417
2.377,-1.14268,117.548,-23.5316,125.422
2.37879,-1.1429,117.597,-23.5372,125.428
2.38065,-1.14313,117.646,-23.5427,125.434
2.38244,-1.14335,117.696,-23.5481,125.439
2.38418,-1.14356,117.745,-23.5535,125.445
2.38598,-1.14377,117.794,-23.5588,125.451
2.3878,-1.14399,117.844,-23.564,125.456
2.38965,-1.1442,117.893,-23.5691,125.462
2.39152,-1.14442,117.943,-23.5742,125.468
2.39324,-1.14461,117.992,-23.5792,125.473
2.39498,-1.1448,118.042,-23.5841,125.479
2.39672,-1.14499,118.091,-23.589,125.484
2.39845,-1.14518,118.141,-23.5938,125.49
2.40019,-1.14536,118.19,-23.5985,125.495
2.40198,-1.14555,118.24,-23.6031,125.501
2.40376,-1.14573,118.289,-23.6077,125.506
2.40552,-1.14591,118.339,-23.6122,125.512
2.40731,-1.14609,118.388,-23.6166,125.517
2.40911,-1.14626,118.438,-23.6209,125.522
2.41086,-1.14643,118.487,-23.6252,125.528
2.41262,-1.14659,118.537,-23.6294,125.533
2.41446,-1.14677,118.587,-23.6335,125.539
2.41635,-1.14694,118.636,-23.6376,125.544
2.4182,-1.1471,118.686,-23.6416,125.549
2.42007,-1.14727,118.736,-23.6455,125.555
2.42185,-1.14742,118.785,-23.6493,125.56
2.42363,-1.14757,118.835,-23.653,125.565
