x,y,p_xx,p_xy,p_yy
4.08396,-1.73451,77.7699,-10.3751,69.2263
4.08402,-1.73538,77.7751,-10.3778,69.2762
4.08407,-1.73627,77.7803,-10.3804,69.326
4.08412,-1.73714,77.7854,-10.3829,69.3759
4.08416,-1.73799,77.7905,-10.3852,69.4258
4.0842,-1.7388,77.7956,-10.3874,69.4756
4.08424,-1.73962,77.8007,-10.3895,69.5256
4.08428,-1.74053,77.8058,-10.3914,69.5755
4.0843,-1.74122,77.8109,-10.3931,69.6254
4.08433,-1.74198,77.8159,-10.3947,69.6753
4.08436,-1.74273,77.821,-10.3962,69.7253
4.08438,-1.74348,77.826,-10.3976,69.7753
4.0844,-1.74423,77.831,-10.3989,69.8252
4.08442,-1.74498,77.8361,-10.4001,69.8752
4.08444,-1.74569,77.8411,-10.4012,69.9252
4.08445,-1.74641,77.8461,-10.4022,69.9751
4.08447,-1.74708,77.8511,-10.4031,70.0251
4.08448,-1.74775,77.8562,-10.4039,70.0751
4.08449,-1.74841,77.8612,-10.4045,70.1251
4.0845,-1.74906,77.8662,-10.4051,70.1751
4.0845,-1.74968,77.8712,-10.4055,70.2251
4.08451,-1.7503,77.8762,-10.4058,70.2751
4.08451,-1.75089,77.8812,-10.406,70.3251
4.08451,-1.75148,77.8862,-10.406,70.3751
4.08451,-1.75204,77.8912,-10.4059,70.4251
4.0845,-1.75259,77.8962,-10.4056,70.4751
4.0845,-1.75313,77.9012,-10.4053,70.5251
4.08449,-1.75367,77.9062,-10.4047,70.5751
4.08449,-1.75421,77.9112,-10.4041,70.6251
4.08448,-1.75475,77.9162,-10.4033,70.675
4.08447,-1.75523,77.9212,-10.4024,70.725
4.08446,-1.75569,77.9263,-10.4013,70.775
4.08444,-1.75616,77.9313,-10.4001,70.825
4.08443,-1.7566,77.9363,-10.3988,70.8749
4.08442,-1.75701,77.9414,-10.3974,70.9249
4.0844,-1.75741,77.9464,-10.3958,70.9748
4.08439,-1.75781,77.9515,-10.3941,71.0248
4.08437,-1.75818,77.9566,-10.3922,71.0747
4.08436,-1.75855,77.9617,-10.3902,71.1246
4.08434,-1.7589,77.9668,-10.3881,71.1745
4.08432,-1.75922,77.9719,-10.3858,71.2244
4.08431,-1.75954,77.977,-10.3834,71.2743
4.08429,-1.75983,77.9822,-10.3808,71.3241
4.08427,-1.76013,77.9873,-10.3781,71.3739
4.08425,-1.7604,77.9925,-10.3753,71.4238
4.08424,-1.76062,77.9977,-10.3724,71.4736
4.08423,-1.76084,78.0029,-10.3694,71.5234
4.08421,-1.76103,78.0081,-10.3664,71.5732
4.0842,-1.76121,78.0133,-10.3633,71.623
4.08419,-1.76136,78.0185,-10.3603,71.6728
4.08418,-1.76152,78.0237,-10.3573,71.7226
4.08417,-1.76166,78.0289,-10.3543,71.7724
4.08416,-1.7618,78.0341,-10.3514,71.8222
4.08415,-1.76193,78.0393,-10.3486,71.872
4.08414,-1.76207,78.0444,-10.3459,71.9218
4.08414,-1.76217,78.0496,-10.3432,71.9717
4.08413,-1.76228,78.0547,-10.3406,72.0215
4.08413,-1.76234,78.0599,-10.3382,72.0714
4.08413,-1.76237,78.065,-10.3358,72.1213
4.08413,-1.76239,78.0701,-10.3337,72.1712
4.08413,-1.76239,78.0752,-10.3317,72.2211
4.08413,-1.76239,78.0803,-10.3298,72.271
4.08413,-1.7624,78.0853,-10.3281,72.3209
4.08413,-1.7624,78.0904,-10.3264,72.3709
4.08413,-1.7624,78.0954,-10.325,72.4208
4.08413,-1.7624,78.1005,-10.3236,72.4708
4.08413,-1.7624,78.1055,-10.3224,72.5207
4.08413,-1.7624,78.1105,-10.3212,72.5707
4.08413,-1.7624,78.1156,-10.3202,72.6207
4.08413,-1.76241,78.1206,-10.3193,72.6707
4.08413,-1.76241,78.1256,-10.3184,72.7207
4.08413,-1.76241,78.1306,-10.3177,72.7706
4.08413,-1.76241,78.1356,-10.317,72.8206
4.08413,-1.76241,78.1406,-10.3164,72.8706
4.08413,-1.76241,78.1456,-10.3158,72.9206
4.08413,-1.76242,78.1506,-10.3154,72.9706
4.08413,-1.76242,78.1557,-10.315,73.0206
4.08413,-1.76242,78.1607,-10.3146,73.0706
4.08413,-1.76242,78.1657,-10.3143,73.1206
4.08413,-1.76242,78.1707,-10.314,73.1706
4.08413,-1.76243,78.1757,-10.3138,73.2206
4.08413,-1.76243,78.1807,-10.3137,73.2706
4.08413,-1.76244,78.1857,-10.3135,73.3206
4.08413,-1.76244,78.1907,-10.3135,73.3706
4.08413,-1.76244,78.1957,-10.3134,73.4206
4.08413,-1.76244,78.2007,-10.3135,73.4706
4.08413,-1.76243,78.2057,-10.3135,73.5206
4.08413,-1.76243,78.2107,-10.3136,73.5706
4.08413,-1.76244,78.2157,-10.3138,73.6206
4.08413,-1.76244,78.2207,-10.314,73.6706
4.08413,-1.76244,78.2257,-10.3142,73.7206
4.08413,-1.76244,78.2307,-10.3145,73.7706
4.08413,-1.76244,78.2357,-10.3148,73.8206
4.08413,-1.76244,78.2407,-10.3151,73.8706
4.08413,-1.76244,78.2457,-10.3154,73.9206
4.08413,-1.76244,78.2507,-10.3158,73.9706
4.08413,-1.76244,78.2557,-10.3162,74.0206
4.08413,-1.76244,78.2607,-10.3167,74.0706
4.08413,-1.76244,78.2657,-10.3171,74.1206
4.08413,-1.76244,78.2707,-10.3176,74.1706
4.08413,-1.76243,78.2757,-10.3182,74.2206
4.08413,-1.76244,78.2807,-10.3187,74.2706
4.08413,-1.76243,78.2857,-10.3193,74.3206
4.08413,-1.76243,78.2907,-10.3199,74.3705
4.08413,-1.76242,78.2957,-10.3206,74.4205
4.08413,-1.76243,78.3007,-10.3212,74.4705
4.08413,-1.76242,78.3058,-10.3219,74.5205
4.08413,-1.76242,78.3108,-10.3226,74.5705
4.08413,-1.76241,78.3158,-10.3234,74.6205
4.08413,-1.76241,78.3208,-10.3242,74.6705
4.08413,-1.76241,78.3258,-10.325,74.7205
4.08413,-1.76241,78.3308,-10.3258,74.7704
4.08413,-1.76241,78.3358,-10.3267,74.8204
4.08413,-1.76242,78.3409,-10.3276,74.8704
4.08413,-1.76241,78.3459,-10.3285,74.9204
4.08413,-1.76241,78.3509,-10.3294,74.9704
4.08413,-1.76241,78.3559,-10.3304,75.0204
4.08413,-1.76241,78.3609,-10.3314,75.0703
4.08413,-1.76242,78.366,-10.3325,75.1203
4.08413,-1.76242,78.371,-10.3336,75.1703
4.08413,-1.76242,78.376,-10.3347,75.2202
4.08413,-1.76242,78.381,-10.3359,75.2702
4.08413,-1.76241,78.3861,-10.3372,75.3202
4.08413,-1.76241,78.3911,-10.3385,75.3701
4.08413,-1.76242,78.3962,-10.3398,75.4201
4.08413,-1.76242,78.4012,-10.3411,75.4701
4.08413,-1.76243,78.4062,-10.3425,75.52
4.08413,-1.76243,78.4113,-10.3439,75.57
4.08413,-1.76243,78.4163,-10.3454,75.6199
4.08413,-1.76242,78.4214,-10.3468,75.6699
4.08413,-1.76242,78.4264,-10.3483,75.7198
4.08413,-1.76241,78.4315,-10.3499,75.7698
4.08412,-1.76241,78.4365,-10.3514,75.8197
4.08413,-1.76242,78.4416,-10.353,75.8697
4.08413,-1.76242,78.4467,-10.3546,75.9196
4.08413,-1.76242,78.4517,-10.3563,75.9696
4.08413,-1.76242,78.4568,-10.358,76.0195
4.08413,-1.76241,78.4619,-10.3598,76.0694
4.08413,-1.76241,78.4669,-10.3617,76.1193
4.08413,-1.76242,78.472,-10.3636,76.1693
4.08413,-1.76241,78.4771,-10.3656,76.2192
4.08413,-1.76253,78.4822,-10.3676,76.2691
4.08414,-1.76264,78.4873,-10.3697,76.319
4.08415,-1.76286,78.4924,-10.3719,76.3689
4.08416,-1.76308,78.4975,-10.3741,76.4188
4.08418,-1.76343,78.5026,-10.3765,76.4686
4.0842,-1.76392,78.5078,-10.379,76.5185
4.08423,-1.7644,78.5129,-10.3816,76.5683
4.08426,-1.76489,78.5181,-10.3844,76.6182
4.0843,-1.76546,78.5233,-10.3873,76.668
4.08434,-1.76603,78.5285,-10.3903,76.7178
4.08438,-1.76661,78.5337,-10.3935,76.7675
4.08442,-1.76719,78.539,-10.3969,76.8173
4.08447,-1.76779,78.5442,-10.4004,76.867
4.08452,-1.76839,78.5495,-10.404,76.9167
4.08457,-1.76902,78.5549,-10.4078,76.9664
4.08463,-1.76965,78.5602,-10.4117,77.0161
4.08471,-1.77053,78.5656,-10.4157,77.0657
4.08474,-1.77093,78.571,-10.42,77.1153
4.08481,-1.7716,78.5764,-10.4243,77.1649
4.08488,-1.77228,78.5818,-10.4288,77.2144
4.08495,-1.77297,78.5873,-10.4335,77.2639
4.08503,-1.77366,78.5929,-10.4384,77.3134
4.08511,-1.77437,78.5984,-10.4434,77.3628
4.08519,-1.77508,78.604,-10.4486,77.4122
4.08527,-1.77579,78.6097,-10.4539,77.4616
4.08536,-1.77653,78.6153,-10.4593,77.5109
4.08546,-1.77727,78.621,-10.4648,77.5602
4.08555,-1.77801,78.6268,-10.4705,77.6095
4.08565,-1.77878,78.6325,-10.4763,77.6587
4.08576,-1.77955,78.6383,-10.4824,77.7079
4.08586,-1.78031,78.6442,-10.4885,77.7571
4.08598,-1.78111,78.6501,-10.4949,77.8061
4.0861,-1.78191,78.6561,-10.5014,77.8552
4.08622,-1.7827,78.6621,-10.508,77.9042
4.08634,-1.78353,78.6681,-10.5148,77.9531
4.08647,-1.78435,78.6742,-10.5217,78.002
4.08661,-1.78518,78.6804,-10.5288,78.0509
4.08675,-1.78606,78.6865,-10.536,78.0997
4.0869,-1.78691,78.6928,-10.5434,78.1485
4.08707,-1.78791,78.6991,-10.5509,78.1972
4.08719,-1.78861,78.7055,-10.5587,78.2458
4.08735,-1.78951,78.7119,-10.5665,78.2944
4.08752,-1.79039,78.7184,-10.5745,78.3429
4.08769,-1.7913,78.7249,-10.5827,78.3914
4.08786,-1.7922,78.7315,-10.5909,78.4398
4.08803,-1.7931,78.7381,-10.5993,78.4882
4.08821,-1.79403,78.7447,-10.6078,78.5365
4.0884,-1.79496,78.7515,-10.6165,78.5848
4.08862,-1.79601,78.7583,-10.6254,78.633
4.08879,-1.79686,78.7652,-10.6344,78.6811
4.089,-1.79783,78.7722,-10.6436,78.7291
4.08921,-1.7988,78.7792,-10.6529,78.7771
4.08943,-1.79977,78.7863,-10.6624,78.825
4.08965,-1.80078,78.7934,-10.672,78.8728
4.08988,-1.80179,78.8007,-10.6818,78.9206
4.09012,-1.8028,78.808,-10.6917,78.9683
4.09036,-1.80382,78.8153,-10.7017,79.016
4.09062,-1.80491,78.8227,-10.7118,79.0635
4.09086,-1.80591,78.8302,-10.7221,79.111
4.09112,-1.80696,78.8378,-10.7327,79.1584
4.09138,-1.808,78.8455,-10.7433,79.2057
4.09166,-1.80908,78.8533,-10.7541,79.253
4.09193,-1.81014,78.8611,-10.7651,79.3001
4.09221,-1.81119,78.8691,-10.7762,79.3472
4.09249,-1.81225,78.8771,-10.7874,79.3942
4.09278,-1.81329,78.8851,-10.7987,79.4411
4.09306,-1.81434,78.8932,-10.8102,79.488
4.09336,-1.81543,78.9014,-10.8217,79.5348
4.09368,-1.81655,78.9097,-10.8334,79.5816
4.094,-1.81768,78.9181,-10.8453,79.6282
4.09433,-1.81883,78.9266,-10.8573,79.6747
4.09467,-1.81997,78.9352,-10.8695,79.7211
4.09501,-1.82112,78.9439,-10.8819,79.7674
4.09536,-1.82227,78.9527,-10.8944,79.8136
4.09572,-1.82346,78.9616,-10.907,79.8597
4.09609,-1.82463,78.9705,-10.9197,79.9058
4.09646,-1.82582,78.9796,-10.9326,79.9517
4.09684,-1.82701,78.9887,-10.9456,79.9976
4.09723,-1.82821,78.9979,-10.9587,80.0434
4.09762,-1.82942,79.0072,-10.9719,80.0891
4.09803,-1.83065,79.0166,-10.9854,80.1346
4.09847,-1.83195,79.0262,-10.9989,80.1801
4.09887,-1.83313,79.0359,-11.0127,80.2254
4.09929,-1.83435,79.0457,-11.0266,80.2706
4.09974,-1.83563,79.0556,-11.0406,80.3157
4.10019,-1.83691,79.0656,-11.0548,80.3607
4.10065,-1.83821,79.0757,-11.069,80.4056
4.10112,-1.83951,79.0859,-11.0834,80.4504
4.10159,-1.84078,79.0962,-11.0979,80.4951
4.10206,-1.84206,79.1066,-11.1125,80.5397
4.10255,-1.84338,79.1171,-11.1272,80.5842
4.10304,-1.84467,79.1277,-11.1422,80.6285
4.10353,-1.84595,79.1386,-11.1573,80.6727
4.10406,-1.84731,79.1495,-11.1725,80.7167
4.1046,-1.84866,79.1606,-11.1879,80.7607
4.10514,-1.85002,79.1718,-11.2034,80.8044
4.10569,-1.85138,79.1832,-11.2191,80.8481
4.10626,-1.85277,79.1946,-11.2348,80.8917
4.10689,-1.85429,79.2061,-11.2507,80.9351
4.10737,-1.85546,79.2178,-11.2667,80.9785
4.10794,-1.85682,79.2295,-11.2827,81.0218
4.10852,-1.85818,79.2414,-11.2989,81.0649
4.10911,-1.85957,79.2533,-11.3151,81.108
4.10971,-1.86096,79.2653,-11.3315,81.1509
4.11031,-1.86233,79.2775,-11.348,81.1938
4.11092,-1.8637,79.2898,-11.3646,81.2364
4.11155,-1.86513,79.3023,-11.3813,81.279
4.11221,-1.86656,79.315,-11.3982,81.3213
4.11287,-1.86799,79.328,-11.4154,81.3633
4.11373,-1.8698,79.3413,-11.4329,81.405
4.1143,-1.87097,79.3549,-11.4506,81.4463
4.11504,-1.87245,79.3689,-11.4686,81.4874
4.11581,-1.87397,79.3832,-11.4868,81.5281
4.11661,-1.87551,79.3977,-11.5052,81.5686
4.11743,-1.87706,79.4125,-11.5238,81.6088
4.11824,-1.8786,79.4275,-11.5425,81.6488
4.11908,-1.88014,79.4426,-11.5613,81.6886
4.11993,-1.8817,79.458,-11.5802,81.7283
4.12078,-1.88323,79.4735,-11.5992,81.7678
4.12163,-1.88477,79.4891,-11.6183,81.8072
4.12251,-1.88634,79.5049,-11.6375,81.8464
4.12341,-1.88794,79.5208,-11.6568,81.8855
4.12427,-1.88945,79.5368,-11.6762,81.9245
4.12514,-1.89097,79.553,-11.6956,81.9633
4.12602,-1.89248,79.5693,-11.7151,82.002
4.12694,-1.89406,79.5857,-11.7347,82.0406
4.12787,-1.89564,79.6022,-11.7543,82.0791
4.12879,-1.89721,79.6188,-11.774,82.1175
4.12972,-1.89878,79.6355,-11.7938,82.1558
4.13067,-1.90036,79.6523,-11.8135,82.194
4.13162,-1.90195,79.6692,-11.8334,82.2321
4.13256,-1.90352,79.6862,-11.8533,82.2701
4.13352,-1.90509,79.7033,-11.8733,82.3079
4.13448,-1.90666,79.7206,-11.8933,82.3456
4.13546,-1.90824,79.7381,-11.9134,82.3832
4.13644,-1.90982,79.7556,-11.9336,82.4206
4.13742,-1.91139,79.7733,-11.9539,82.458
4.13844,-1.91299,79.7911,-11.9742,82.4951
4.13946,-1.9146,79.8091,-11.9946,82.5322
4.1405,-1.91623,79.8272,-12.015,82.569
4.14156,-1.91786,79.8455,-12.0356,82.6058
4.1426,-1.91946,79.8639,-12.0561,82.6423
4.14369,-1.92112,79.8825,-12.0768,82.6788
4.14478,-1.92276,79.9012,-12.0975,82.7151
4.14588,-1.92442,79.92,-12.1183,82.7513
4.14698,-1.92606,79.939,-12.1391,82.7873
4.14809,-1.9277,79.9581,-12.1599,82.8232
4.1492,-1.92934,79.9773,-12.1809,82.859
4.15033,-1.93098,79.9967,-12.2019,82.8946
4.15151,-1.93268,80.0163,-12.2229,82.93
4.15264,-1.93431,80.0361,-12.2441,82.9652
4.1538,-1.93595,80.056,-12.2652,83.0003
4.15496,-1.93759,80.0761,-12.2865,83.0352
4.15629,-1.93944,80.0963,-12.3078,83.07
4.15737,-1.94095,80.1166,-12.3291,83.1047
4.15858,-1.94261,80.1371,-12.3505,83.1392
4.1598,-1.94429,80.1577,-12.3719,83.1736
4.16103,-1.94597,80.1785,-12.3934,83.2078
4.16228,-1.94766,80.1994,-12.4149,83.2419
4.16356,-1.94937,80.2204,-12.4364,83.2759
4.16483,-1.95107,80.2416,-12.458,83.3097
4.16609,-1.95274,80.263,-12.4797,83.3433
4.16736,-1.95441,80.2844,-12.5013,83.3768
4.16864,-1.95608,80.3061,-12.5231,83.4102
4.16992,-1.95775,80.3278,-12.5448,83.4435
4.17122,-1.95942,80.3497,-12.5666,83.4766
4.17251,-1.96108,80.3717,-12.5884,83.5095
4.1738,-1.96271,80.3939,-12.6103,83.5424
4.17514,-1.96441,80.4162,-12.6322,83.5751
4.17647,-1.9661,80.4386,-12.6541,83.6077
4.17785,-1.96781,80.4611,-12.676,83.6402
4.17921,-1.9695,80.4838,-12.698,83.6725
4.18078,-1.97145,80.5066,-12.72,83.7047
4.18192,-1.97284,80.5295,-12.7421,83.7367
4.18328,-1.9745,80.5526,-12.7641,83.7687
4.18468,-1.9762,80.5758,-12.7862,83.8005
4.18609,-1.97791,80.5992,-12.8083,83.8321
4.18749,-1.97958,80.6227,-12.8304,83.8636
4.18889,-1.98125,80.6463,-12.8526,83.895
4.19032,-1.98294,80.67,-12.8748,83.9263
4.19176,-1.98462,80.6939,-12.897,83.9574
4.19321,-1.98632,80.7179,-12.9192,83.9883
4.19467,-1.98801,80.7421,-12.9415,84.0192
4.19609,-1.98966,80.7664,-12.9638,84.0498
4.19754,-1.99132,80.7909,-12.9861,84.0804
4.19905,-1.99303,80.8155,-13.0084,84.1108
4.2005,-1.99467,80.8403,-13.0307,84.141
4.20196,-1.9963,80.8652,-13.0531,84.1711
4.20343,-1.99795,80.8903,-13.0754,84.201
4.20492,-1.99959,80.9155,-13.0978,84.2308
4.20646,-2.00128,80.9408,-13.1202,84.2605
4.20801,-2.00299,80.9664,-13.1426,84.2899
4.20956,-2.00466,80.992,-13.165,84.3193
4.2111,-2.00632,81.0179,-13.1875,84.3484
4.21266,-2.00799,81.0438,-13.2099,84.3774
4.21424,-2.00967,81.07,-13.2324,84.4063
4.21583,-2.01135,81.0963,-13.2549,84.435
4.21742,-2.01301,81.1228,-13.2773,84.4635
4.21903,-2.01468,81.1494,-13.2998,84.4918
4.22064,-2.01635,81.1763,-13.3223,84.52
4.22229,-2.01803,81.2033,-13.3448,84.548
4.22396,-2.01972,81.2304,-13.3673,84.5759
4.22562,-2.0214,81.2578,-13.3898,84.6035
4.22733,-2.0231,81.2853,-13.4123,84.631
4.22905,-2.02481,81.313,-13.4348,84.6583
4.23076,-2.02649,81.3408,-13.4573,84.6855
4.23246,-2.02815,81.3689,-13.4798,84.7124
4.23417,-2.02981,81.3971,-13.5023,84.7392
4.2359,-2.03147,81.4255,-13.5248,84.7658
4.23762,-2.03312,81.454,-13.5472,84.7923
4.23936,-2.03476,81.4828,-13.5697,84.8185
4.24112,-2.03641,81.5117,-13.5922,84.8446
4.2429,-2.03807,81.5407,-13.6146,84.8705
4.24465,-2.03969,81.57,-13.637,84.8963
4.2464,-2.0413,81.5995,-13.6594,84.9218
4.24818,-2.04291,81.6291,-13.6818,84.9472
4.24996,-2.04451,81.6589,-13.7042,84.9724
4.25174,-2.04611,81.6889,-13.7266,84.9974
4.25359,-2.04775,81.7191,-13.7489,85.0222
4.25547,-2.0494,81.7495,-13.7712,85.0468
4.25734,-2.05103,81.78,-13.7935,85.0713
4.25923,-2.05267,81.8108,-13.8158,85.0955
4.26115,-2.05431,81.8417,-13.838,85.1196
4.26305,-2.05593,81.8729,-13.8602,85.1434
4.26495,-2.05752,81.9042,-13.8824,85.1671
4.26686,-2.05912,81.9358,-13.9045,85.1905
4.26877,-2.0607,81.9675,-13.9266,85.2138
4.27077,-2.06234,81.9995,-13.9487,85.2368
4.2728,-2.06398,82.0316,-13.9707,85.2597
4.27482,-2.06561,82.064,-13.9927,85.2823
4.27686,-2.06722,82.0966,-14.0146,85.3047
4.27884,-2.06879,82.1293,-14.0365,85.327
4.28086,-2.07036,82.1623,-14.0583,85.349
4.28294,-2.07197,82.1955,-14.0801,85.3708
4.28505,-2.07358,82.2289,-14.1018,85.3924
4.28709,-2.07512,82.2624,-14.1234,85.4139
4.28917,-2.07669,82.2962,-14.145,85.4351
4.29125,-2.07824,82.3302,-14.1666,85.4561
4.29371,-2.08005,82.3643,-14.1881,85.477
4.29543,-2.0813,82.3988,-14.2095,85.4975
4.29754,-2.08282,82.4334,-14.2308,85.5179
4.29973,-2.08438,82.4682,-14.2521,85.5381
4.30193,-2.08594,82.5032,-14.2733,85.5581
4.30413,-2.08748,82.5385,-14.2944,85.5779
4.30635,-2.08901,82.5739,-14.3155,85.5974
4.30859,-2.09054,82.6096,-14.3365,85.6167
4.31081,-2.09204,82.6455,-14.3573,85.6358
4.31304,-2.09353,82.6816,-14.3781,85.6547
4.31527,-2.095,82.7179,-14.3988,85.6734
4.31751,-2.09647,82.7545,-14.4194,85.6918
4.31982,-2.09796,82.7912,-14.4399,85.7101
4.32208,-2.0994,82.8282,-14.4603,85.7281
4.32434,-2.10083,82.8654,-14.4806,85.7459
4.32663,-2.10226,82.9028,-14.5008,85.7635
4.32896,-2.10369,82.9404,-14.5209,85.7809
4.33071,-2.10475,82.9783,-14.5409,85.798
4.33282,-2.10601,83.0164,-14.5607,85.8149
4.33389,-2.10664,83.0549,-14.5804,85.8314
4.33525,-2.10742,83.0936,-14.5999,85.8477
4.33601,-2.10785,83.1327,-14.6192,85.8636
4.33677,-2.10828,83.172,-14.6383,85.8793
4.33704,-2.10842,83.2118,-14.6572,85.8945
4.3373,-2.10856,83.2519,-14.6758,85.9094
4.33731,-2.10857,83.2923,-14.6942,85.924
4.33733,-2.10857,83.3332,-14.7123,85.9381
4.33734,-2.10858,83.3744,-14.7301,85.9519
4.33729,-2.10856,83.416,-14.7477,85.9653
4.33725,-2.10854,83.458,-14.7649,85.9783
4.3372,-2.10851,83.5003,-14.7818,85.991
4.33714,-2.10849,83.543,-14.7984,86.0033
4.33714,-2.10849,83.5861,-14.8147,86.0152
4.33714,-2.10849,83.6295,-14.8306,86.0268
4.33715,-2.10849,83.6733,-14.8461,86.0381
4.33717,-2.1085,83.7174,-14.8613,86.0489
4.33718,-2.10851,83.7618,-14.8761,86.0595
4.33713,-2.10849,83.8066,-14.8905,86.0697
4.33711,-2.10848,83.8517,-14.9045,86.0796
4.33709,-2.10847,83.8971,-14.9182,86.0892
4.33705,-2.10846,83.9428,-14.9314,86.0985
4.33701,-2.10845,83.9888,-14.9441,86.1075
4.33701,-2.10845,84.0351,-14.9565,86.1162
4.33702,-2.10845,84.0817,-14.9684,86.1246
4.33709,-2.10847,84.1286,-14.9799,86.1328
4.33709,-2.10847,84.1757,-14.991,86.1407
4.33708,-2.10847,84.223,-15.0016,86.1483
4.33717,-2.10849,84.2705,-15.0118,86.1558
4.33726,-2.10851,84.3183,-15.0216,86.163
4.33721,-2.1085,84.3663,-15.0309,86.17
4.33716,-2.10849,84.4145,-15.0398,86.1768
4.33711,-2.10848,84.4628,-15.0482,86.1835
4.33706,-2.10847,84.5114,-15.0561,86.1899
4.33701,-2.10846,84.5601,-15.0636,86.1962
4.33698,-2.10846,84.609,-15.0706,86.2023
4.33696,-2.10845,84.658,-15.0771,86.2083
4.33698,-2.10846,84.7072,-15.0831,86.2141
4.33699,-2.10846,84.7565,-15.0887,86.2198
4.33694,-2.10845,84.8059,-15.0938,86.2254
4.33689,-2.10845,84.8555,-15.0984,86.2309
4.33685,-2.10844,84.9051,-15.1025,86.2362
4.33681,-2.10844,84.9548,-15.1061,86.2415
4.33681,-2.10844,85.0046,-15.1092,86.2467
4.33681,-2.10844,85.0544,-15.1119,86.2519
4.33686,-2.10844,85.1043,-15.114,86.257
4.3368,-2.10844,85.1542,-15.1157,86.2621
4.33674,-2.10844,85.2042,-15.117,86.2671
4.33669,-2.10844,85.2542,-15.1177,86.2721
4.33661,-2.10844,85.3042,-15.118,86.2771
4.33654,-2.10844,85.3542,-15.1178,86.2821
4.33656,-2.10844,85.4042,-15.1172,86.2871
4.33658,-2.10844,85.4541,-15.116,86.2922
4.3366,-2.10844,85.5041,-15.1143,86.2972
4.33655,-2.10844,85.554,-15.1121,86.3023
4.3365,-2.10844,85.6038,-15.1095,86.3075
4.33645,-2.10844,85.6536,-15.1063,86.3127
4.33647,-2.10844,85.7033,-15.1026,86.318
4.33649,-2.10844,85.7529,-15.0984,86.3234
4.33652,-2.10844,85.8024,-15.0937,86.3289
4.33658,-2.10843,85.8518,-15.0886,86.3345
4.33665,-2.10842,85.9011,-15.083,86.3402
4.33665,-2.10842,85.9503,-15.077,86.346
4.33663,-2.10842,85.9994,-15.0706,86.3519
4.33661,-2.10843,86.0483,-15.0637,86.358
4.33667,-2.10842,86.0971,-15.0564,86.3642
4.33672,-2.10841,86.1457,-15.0487,86.3706
4.33668,-2.10842,86.1942,-15.0405,86.3771
4.33662,-2.10843,86.2424,-15.0319,86.3839
4.33656,-2.10844,86.2905,-15.0228,86.3908
4.3365,-2.10845,86.3384,-15.0133,86.3979
4.33647,-2.10846,86.3861,-15.0034,86.4052
4.33644,-2.10847,86.4336,-14.9931,86.4127
4.33642,-2.10847,86.4808,-14.9823,86.4205
4.33641,-2.10848,86.5279,-14.9711,86.4284
4.33633,-2.1085,86.5747,-14.9595,86.4367
4.33625,-2.10852,86.6212,-14.9475,86.4451
4.33619,-2.10854,86.6675,-14.9351,86.4538
4.33613,-2.10856,86.7135,-14.9224,86.4628
4.33613,-2.10856,86.7593,-14.9092,86.472
4.33614,-2.10856,86.8048,-14.8957,86.4815
4.33614,-2.10855,86.85,-14.8818,86.4913
4.3361,-2.10857,86.8949,-14.8676,86.5014
4.33611,-2.10856,86.9395,-14.853,86.5118
4.33613,-2.10856,86.9839,-14.8381,86.5224
4.33608,-2.10858,87.0279,-14.8228,86.5334
4.33606,-2.10859,87.0717,-14.8073,86.5447
4.33603,-2.1086,87.1151,-14.7914,86.5562
4.33604,-2.10859,87.1582,-14.7752,86.5681
4.33605,-2.10859,87.201,-14.7587,86.5803
4.33607,-2.10858,87.2435,-14.7419,86.5928
4.33609,-2.10857,87.2857,-14.7248,86.6056
4.33606,-2.10858,87.3275,-14.7075,86.6188
4.33605,-2.10859,87.369,-14.6899,86.6323
4.33603,-2.1086,87.4102,-14.672,86.6461
4.33603,-2.1086,87.4511,-14.6539,86.6603
4.33603,-2.1086,87.4916,-14.6356,86.6747
4.33603,-2.1086,87.5317,-14.617,86.6896
4.33602,-2.10861,87.5716,-14.5982,86.7047
4.33601,-2.10861,87.6111,-14.5791,86.7202
4.33599,-2.10862,87.6503,-14.5599,86.7361
4.33602,-2.10861,87.6891,-14.5405,86.7522
4.33604,-2.10859,87.7276,-14.5208,86.7687
4.33607,-2.10858,87.7657,-14.501,86.7856
4.33604,-2.10859,87.8035,-14.481,86.8028
4.33605,-2.10859,87.8409,-14.4608,86.8204
4.33606,-2.10858,87.878,-14.4404,86.8383
4.33606,-2.10858,87.9147,-14.4199,86.8566
4.33606,-2.10858,87.9512,-14.3993,86.8751
4.33612,-2.10854,87.9875,-14.3786,86.8938
4.33619,-2.1085,88.0235,-14.3577,86.9129
4.33625,-2.10845,88.0591,-14.3368,86.9322
4.33623,-2.10847,88.0946,-14.3157,86.9517
4.33624,-2.10846,88.1297,-14.2945,86.9716
4.33625,-2.10845,88.1645,-14.2733,86.9918
4.33625,-2.10845,88.1989,-14.2519,87.0124
4.33625,-2.10845,88.233,-14.2303,87.0333
4.33624,-2.10846,88.2667,-14.2087,87.0546
4.33622,-2.10847,88.3001,-14.187,87.0762
4.33622,-2.10848,88.333,-14.1652,87.0983
4.33621,-2.10848,88.3656,-14.1432,87.1207
4.3362,-2.10849,88.3978,-14.1212,87.1435
4.33622,-2.10848,88.4296,-14.0992,87.1667
4.33623,-2.10847,88.461,-14.077,87.1903
4.33624,-2.10846,88.492,-14.0548,87.2144
