x,y,p_xx,p_xy,p_yy,landmark_detected
-1.04863,-2.09413,36.3699,-9.84095,22.3216,0
-1.04863,-2.09413,36.3699,-9.84095,22.3216,0
-1.04429,-2.09944,36.5304,-9.82161,22.2575,0
-1.04429,-2.09944,36.5304,-9.82161,22.2575,0
-1.04157,-2.10272,36.63,-9.80886,22.2174,0
-1.04157,-2.10272,36.63,-9.80886,22.2174,0
-1.03826,-2.10667,36.7499,-9.79285,22.1689,0
-1.03476,-2.1108,36.876,-9.77522,22.1176,0
-1.03476,-2.1108,36.876,-9.77522,22.1176,0
-1.03476,-2.1108,36.876,-9.77522,22.1176,0
-1.03028,-2.11603,37.0357,-9.75185,22.0523,0
-1.02693,-2.11988,37.1537,-9.73357,22.0036,0
-1.02693,-2.11988,37.1537,-9.73357,22.0036,0
-1.02411,-2.12307,37.2519,-9.7177,21.9628,0
-1.02411,-2.12307,37.2519,-9.7177,21.9628,0
-1.02051,-2.12711,37.3764,-9.69687,21.9109,0
-1.02051,-2.12711,37.3764,-9.69687,21.9109,0
-1.02051,-2.12711,37.3764,-9.69687,21.9109,0
-1.01449,-2.13378,37.5827,-9.66074,21.8243,0
-1.01166,-2.13685,37.678,-9.64299,21.7838,0
-1.01166,-2.13685,37.678,-9.64299,21.7838,0
-1.00864,-2.1401,37.7788,-9.6236,21.7407,0
-1.00523,-2.14371,37.8915,-9.6013,21.6923,0
-1.00523,-2.14371,37.8915,-9.6013,21.6923,0
-1.00181,-2.14731,38.004,-9.57829,21.6438,0
-1.00181,-2.14731,38.004,-9.57829,21.6438,0
-0.996689,-2.15263,38.1706,-9.54297,21.5715,0
-0.996689,-2.15263,38.1706,-9.54297,21.5715,0
-0.992583,-2.15681,38.3021,-9.51365,21.5138,0
-0.992583,-2.15681,38.3021,-9.51365,21.5138,0
-0.989647,-2.15975,38.3948,-9.49213,21.4727,0
-0.989647,-2.15975,38.3948,-9.49213,21.4727,0
-0.985295,-2.16407,38.5312,-9.45959,21.412,0
-0.985295,-2.16407,38.5312,-9.45959,21.412,0
-0.97968,-2.16954,38.7047,-9.41638,21.3342,0
-0.97968,-2.16954,38.7047,-9.41638,21.3342,0
-0.976563,-2.17251,38.7993,-9.39165,21.2911,0
-0.976563,-2.17251,38.7993,-9.39165,21.2911,0
-0.971682,-2.17712,38.946,-9.35221,21.224,0
-0.971682,-2.17712,38.946,-9.35221,21.224,0
-0.967629,-2.18086,39.0659,-9.31859,21.1685,0
-0.967629,-2.18086,39.0659,-9.31859,21.1685,0
-0.962145,-2.18586,39.2263,-9.27209,21.0939,0
-0.962145,-2.18586,39.2263,-9.27209,21.0939,0
-0.958785,-2.18885,39.3226,-9.24284,21.0483,0
-0.958785,-2.18885,39.3226,-9.24284,21.0483,0
-0.954878,-2.19229,39.4333,-9.20824,20.9956,0
-0.954878,-2.19229,39.4333,-9.20824,20.9956,0
-0.949213,-2.19719,39.5919,-9.15709,20.9195,0
-0.949213,-2.19719,39.5919,-9.15709,20.9195,0
-0.949213,-2.19719,39.5919,-9.15709,20.9195,0
-0.949213,-2.19719,39.5919,-9.15709,20.9195,0
-0.941497,-2.20372,39.804,-9.08551,20.8167,0
-0.937272,-2.20719,39.9172,-9.04516,20.7608,0
-0.937272,-2.20719,39.9172,-9.04516,20.7608,0
-0.933868,-2.20994,40.0071,-9.01212,20.716,0
-0.933868,-2.20994,40.0071,-9.01212,20.716,0
-0.927805,-2.21477,40.1653,-8.95234,20.6365,0
-0.927805,-2.21477,40.1653,-8.95234,20.6365,0
-0.923259,-2.2183,40.2815,-8.90651,20.5773,0
-0.923259,-2.2183,40.2815,-8.90651,20.5773,0
-0.919067,-2.22149,40.3869,-8.86357,20.523,0
-0.919067,-2.22149,40.3869,-8.86357,20.523,0
-0.913588,-2.22561,40.5229,-8.80661,20.4525,0
-0.913588,-2.22561,40.5229,-8.80661,20.4525,0
-0.913588,-2.22561,40.5229,-8.80661,20.4525,0
-0.907646,-2.22997,40.6678,-8.74369,20.3765,0
-0.904217,-2.23243,40.7495,-8.70671,20.3329,0
-0.904217,-2.23243,40.7495,-8.70671,20.3329,0
-0.900147,-2.2353,40.8454,-8.66234,20.2814,0
-0.900147,-2.2353,40.8454,-8.66234,20.2814,0
-0.894764,-2.23903,40.9701,-8.60282,20.2136,0
-0.894764,-2.23903,40.9701,-8.60282,20.2136,0
-0.894764,-2.23903,40.9701,-8.60282,20.2136,0
-0.887833,-2.24373,41.1276,-8.52486,20.1271,0
-0.88485,-2.24569,41.1936,-8.49071,20.0901,0
-0.88485,-2.24569,41.1936,-8.49071,20.0901,0
-0.88485,-2.24569,41.1936,-8.49071,20.0901,0
-0.881154,-2.24806,41.2736,-8.44784,20.0444,0
-0.881154,-2.24806,41.2736,-8.44784,20.0444,0
-0.879649,-2.24898,41.3047,-8.43003,20.0258,0
-0.879231,-2.24922,41.3131,-8.42502,20.0207,0
-0.879231,-2.24922,41.3131,-8.42502,20.0207,0
-0.87918,-2.24925,41.3141,-8.4244,20.02,0
-0.87918,-2.24925,41.3141,-8.4244,20.02,0
-0.879102,-2.24929,41.3155,-8.42343,20.0191,0
-0.879102,-2.24929,41.3155,-8.42343,20.0191,0
-0.879063,-2.24931,41.3162,-8.42295,20.0186,0
-0.879063,-2.24931,41.3162,-8.42295,20.0186,0
-0.879017,-2.24934,41.317,-8.42237,20.018,0
-0.879017,-2.24934,41.317,-8.42237,20.018,0
-0.879017,-2.24934,41.317,-8.42237,20.018,0
-0.879015,-2.24934,41.317,-8.42235,20.018,0
-0.879015,-2.24934,41.317,-8.42235,20.018,0
-0.879015,-2.24934,41.317,-8.42235,20.018,0
-0.878868,-2.2494,41.3192,-8.42041,20.0162,0
-0.878838,-2.24941,41.3196,-8.42,20.0158,0
-0.878838,-2.24941,41.3196,-8.42,20.0158,0
-0.878806,-2.24942,41.32,-8.41957,20.0154,0
-0.878806,-2.24942,41.32,-8.41957,20.0154,0
-0.878688,-2.24946,41.3214,-8.41795,20.0139,0
-0.878688,-2.24946,41.3214,-8.41795,20.0139,0
-0.878676,-2.24947,41.3215,-8.41778,20.0138,0
-0.878522,-2.24951,41.3232,-8.41561,20.0119,0
-0.878522,-2.24951,41.3232,-8.41561,20.0119,0
-0.878522,-2.24951,41.3232,-8.41561,20.0119,0
-0.878522,-2.24951,41.3232,-8.41561,20.0119,0
-0.878397,-2.24954,41.3244,-8.41384,20.0103,0
-0.878397,-2.24954,41.3244,-8.41384,20.0103,0
-0.878304,-2.24957,41.3252,-8.41249,20.0091,0
-0.878304,-2.24957,41.3252,-8.41249,20.0091,0
-0.878304,-2.24957,41.3252,-8.41249,20.0091,0
-0.878274,-2.24957,41.3254,-8.41205,20.0088,0
-0.878274,-2.24957,41.3254,-8.41205,20.0088,0
-0.878139,-2.2496,41.3263,-8.41003,20.0071,0
-0.878139,-2.2496,41.3263,-8.41003,20.0071,0
-0.878078,-2.2496,41.3267,-8.40911,20.0063,0
-0.878041,-2.24961,41.3269,-8.40855,20.0058,0
-0.878041,-2.24961,41.3269,-8.40855,20.0058,0
-0.878034,-2.24961,41.3269,-8.40844,20.0057,0
-0.878009,-2.24961,41.3271,-8.40805,20.0054,0
-0.878009,-2.24961,41.3271,-8.40805,20.0054,0
-0.87793,-2.24962,41.3274,-8.40682,20.0044,0
-0.87793,-2.24962,41.3274,-8.40682,20.0044,0
-0.877916,-2.24962,41.3274,-8.40659,20.0043,0
-0.877891,-2.24962,41.3275,-8.4062,20.0039,0
-0.877891,-2.24962,41.3275,-8.4062,20.0039,0
-0.877853,-2.24962,41.3276,-8.4056,20.0035,0
-0.877853,-2.24962,41.3276,-8.4056,20.0035,0
-0.877685,-2.24962,41.3278,-8.40288,20.0014,0
-0.877685,-2.24962,41.3278,-8.40288,20.0014,0
-0.877672,-2.24962,41.3278,-8.40267,20.0012,0
-0.877672,-2.24962,41.3278,-8.40267,20.0012,0
-0.877658,-2.24962,41.3278,-8.40244,20.001,0
-0.877658,-2.24962,41.3278,-8.40244,20.001,0
-0.877638,-2.24962,41.3278,-8.4021,20.0008,0
-0.877638,-2.24962,41.3278,-8.4021,20.0008,0
-0.877615,-2.24962,41.3278,-8.40171,20.0005,0
-0.877615,-2.24962,41.3278,-8.40171,20.0005,0
-0.877597,-2.24962,41.3277,-8.40141,20.0002,0
-0.877494,-2.24961,41.3275,-8.39965,19.999,0
-0.877494,-2.24961,41.3275,-8.39965,19.999,0
-0.877438,-2.2496,41.3273,-8.39869,19.9982,0
-0.877418,-2.2496,41.3272,-8.39834,19.998,0
-0.877418,-2.2496,41.3272,-8.39834,19.998,0
-0.877298,-2.24958,41.3267,-8.39625,19.9965,0
-0.877298,-2.24958,41.3267,-8.39625,19.9965,0
-0.877203,-2.24956,41.3262,-8.39457,19.9953,0
-0.877203,-2.24956,41.3262,-8.39457,19.9953,0
-0.87718,-2.24955,41.3261,-8.39417,19.995,0
-0.87718,-2.24955,41.3261,-8.39417,19.995,0
-0.877166,-2.24955,41.326,-8.39392,19.9948,0
-0.877166,-2.24955,41.326,-8.39392,19.9948,0
-0.877129,-2.24954,41.3258,-8.39324,19.9944,0
-0.877129,-2.24954,41.3258,-8.39324,19.9944,0
-0.876978,-2.2495,41.3246,-8.3905,19.9925,0
-0.876978,-2.2495,41.3246,-8.3905,19.9925,0
-0.876875,-2.24947,41.3236,-8.3886,19.9912,0
-0.876869,-2.24946,41.3236,-8.38849,19.9911,0
-0.876869,-2.24946,41.3236,-8.38849,19.9911,0
-0.876869,-2.24946,41.3236,-8.38849,19.9911,0
-0.876774,-2.24943,41.3227,-8.38671,19.99,0
-0.876774,-2.24943,41.3227,-8.38671,19.99,0
-0.876625,-2.24938,41.321,-8.38389,19.9881,0
-0.876604,-2.24937,41.3208,-8.3835,19.9878,0
-0.876604,-2.24937,41.3208,-8.3835,19.9878,0
-0.876538,-2.24934,41.32,-8.38224,19.987,0
-0.876486,-2.24932,41.3193,-8.38122,19.9864,0
-0.876486,-2.24932,41.3193,-8.38122,19.9864,0
-0.876403,-2.24928,41.3183,-8.37962,19.9854,0
-0.876403,-2.24928,41.3183,-8.37962,19.9854,0
-0.876399,-2.24928,41.3182,-8.37954,19.9853,0
-0.876399,-2.24928,41.3182,-8.37954,19.9853,0
-0.876375,-2.24927,41.3179,-8.37906,19.985,0
-0.876375,-2.24927,41.3179,-8.37906,19.985,0
-0.876294,-2.24923,41.3166,-8.37746,19.984,0
-0.875965,-2.24906,41.3113,-8.37089,19.98,0
-0.875965,-2.24906,41.3113,-8.37089,19.98,0
-0.875618,-2.24887,41.3056,-8.36393,19.9757,0
-0.875618,-2.24887,41.3056,-8.36393,19.9757,0
-0.87559,-2.24886,41.3052,-8.36337,19.9753,0
-0.87559,-2.24886,41.3052,-8.36337,19.9753,0
-0.875583,-2.24885,41.305,-8.36322,19.9753,0
-0.875583,-2.24885,41.305,-8.36322,19.9753,0
-0.875505,-2.24881,41.3036,-8.36164,19.9743,0
-0.875505,-2.24881,41.3036,-8.36164,19.9743,0
-0.875479,-2.24879,41.3032,-8.3611,19.974,0
-0.875446,-2.24877,41.3025,-8.36041,19.9736,0
-0.875446,-2.24877,41.3025,-8.36041,19.9736,0
-0.875384,-2.24873,41.3013,-8.35911,19.9728,0
-0.87538,-2.24873,41.3012,-8.35903,19.9728,0
-0.87538,-2.24873,41.3012,-8.35903,19.9728,0
-0.87538,-2.24873,41.3012,-8.35903,19.9728,0
-0.875283,-2.24866,41.2991,-8.35697,19.9716,0
-0.875283,-2.24866,41.2991,-8.35697,19.9716,0
-0.87523,-2.24862,41.2979,-8.35584,19.971,0
-0.875211,-2.24861,41.2975,-8.35543,19.9708,0
-0.875211,-2.24861,41.2975,-8.35543,19.9708,0
-0.875141,-2.24855,41.2957,-8.35389,19.9699,0
-0.875141,-2.24855,41.2957,-8.35389,19.9699,0
-0.875064,-2.24849,41.2938,-8.3522,19.969,0
-0.875058,-2.24848,41.2936,-8.35206,19.9689,0
-0.875058,-2.24848,41.2936,-8.35206,19.9689,0
-0.875036,-2.24847,41.2931,-8.35158,19.9687,0
-0.875036,-2.24847,41.2931,-8.35158,19.9687,0
-0.875036,-2.24847,41.2931,-8.35158,19.9687,0
-0.875031,-2.24846,41.2929,-8.35147,19.9686,0
-0.87499,-2.24842,41.2917,-8.35054,19.9681,0
-0.87499,-2.24842,41.2917,-8.35054,19.9681,0
-0.87499,-2.24842,41.2917,-8.35054,19.9681,0
-0.874793,-2.24823,41.2857,-8.346,19.9658,0
-0.874783,-2.24822,41.2854,-8.34578,19.9657,0
-0.874667,-2.2481,41.2816,-8.34306,19.9643,0
-0.874667,-2.2481,41.2816,-8.34306,19.9643,0
-0.874466,-2.24789,41.2748,-8.3383,19.9619,0
-0.874466,-2.24789,41.2748,-8.3383,19.9619,0
-0.874466,-2.24789,41.2748,-8.3383,19.9619,0
-0.874335,-2.24774,41.2702,-8.33517,19.9604,0
-0.874335,-2.24774,41.2702,-8.33517,19.9604,0
-0.874219,-2.24761,41.2659,-8.33236,19.9591,0
-0.874219,-2.24761,41.2659,-8.33236,19.9591,0
-0.874142,-2.24751,41.2628,-8.33043,19.9582,0
-0.874142,-2.24751,41.2628,-8.33043,19.9582,0
-0.874101,-2.24745,41.2611,-8.32939,19.9577,0
-0.874101,-2.24745,41.2611,-8.32939,19.9577,0
-0.874099,-2.24745,41.261,-8.32934,19.9577,0
-0.874082,-2.24743,41.2602,-8.3289,19.9575,0
-0.874082,-2.24743,41.2602,-8.3289,19.9575,0
-0.874069,-2.24741,41.2596,-8.32855,19.9574,0
-0.874069,-2.24741,41.2596,-8.32855,19.9574,0
-0.874069,-2.24741,41.2596,-8.32855,19.9574,0
-0.874014,-2.24732,41.2569,-8.32707,19.9568,0
-0.874014,-2.24732,41.2569,-8.32707,19.9568,0
-0.873978,-2.24726,41.255,-8.32608,19.9564,0
-0.873975,-2.24726,41.2548,-8.326,19.9564,0
-0.873975,-2.24726,41.2548,-8.326,19.9564,0
-0.873898,-2.24712,41.2503,-8.3238,19.9555,0
-0.873898,-2.24712,41.2503,-8.3238,19.9555,0
-0.873898,-2.24712,41.2503,-8.3238,19.9555,0
-0.873894,-2.24711,41.2501,-8.32367,19.9555,0
-0.873894,-2.24711,41.2501,-8.32367,19.9555,0
-0.87389,-2.2471,41.2498,-8.32356,19.9554,0
-0.873885,-2.24709,41.2495,-8.32339,19.9554,0
-0.873885,-2.24709,41.2495,-8.32339,19.9554,0
-0.873885,-2.24709,41.2495,-8.32339,19.9554,0
-0.873848,-2.24701,41.2469,-8.32226,19.955,0
-0.873848,-2.24701,41.2469,-8.32226,19.955,0
-0.873817,-2.24694,41.2446,-8.32128,19.9547,0
-0.873817,-2.24694,41.2446,-8.32128,19.9547,0
-0.873799,-2.24689,41.2431,-8.32067,19.9545,0
-0.873799,-2.24689,41.2431,-8.32067,19.9545,0
-0.87377,-2.24681,41.2406,-8.31967,19.9542,0
-0.87377,-2.24681,41.2406,-8.31967,19.9542,0
-0.87377,-2.24681,41.2406,-8.31967,19.9542,0
-0.873746,-2.24675,41.2384,-8.31885,19.954,0
-0.873746,-2.24675,41.2384,-8.31885,19.954,0
-0.873718,-2.24666,41.2356,-8.31782,19.9538,0
-0.873718,-2.24666,41.2356,-8.31782,19.9538,0
-0.873711,-2.24664,41.2349,-8.31755,19.9537,0
-0.873685,-2.24654,41.2317,-8.31648,19.9535,0
-0.873685,-2.24654,41.2317,-8.31648,19.9535,0
-0.873681,-2.24653,41.2314,-8.31635,19.9535,0
-0.873681,-2.24653,41.2314,-8.31635,19.9535,0
-0.873666,-2.24646,41.2293,-8.31569,19.9533,0
-0.873666,-2.24646,41.2293,-8.31569,19.9533,0
-0.873666,-2.24646,41.2293,-8.31569,19.9533,0
-0.873628,-2.24628,41.2234,-8.31388,19.953,0
-0.873622,-2.24625,41.2224,-8.31359,19.953,0
-0.873622,-2.24625,41.2224,-8.31359,19.953,0
-0.873622,-2.24625,41.2224,-8.31359,19.953,0
-0.873614,-2.2462,41.2208,-8.31314,19.953,0
-0.873614,-2.2462,41.2207,-8.3131,19.953,0
-0.873612,-2.24618,41.2202,-8.31298,19.953,0
-0.873612,-2.24618,41.2202,-8.31298,19.953,0
-0.873612,-2.24618,41.2202,-8.31298,19.953,0
-0.87361,-2.24616,41.2195,-8.3128,19.953,0
-0.87361,-2.24616,41.2195,-8.3128,19.953,0
-0.873537,-2.24519,41.1882,-8.30544,19.953,0
-0.873537,-2.24519,41.1882,-8.30544,19.953,0
-0.87345,-2.24361,41.1372,-8.29398,19.9535,0
-0.87345,-2.24361,41.1372,-8.29398,19.9535,0
-0.873306,-2.23996,41.0199,-8.26854,19.9554,0
-0.873306,-2.23996,41.0199,-8.26854,19.9554,0
-0.873268,-2.23803,40.9583,-8.25578,19.9568,0
-0.873247,-2.2359,40.8898,-8.24196,19.9587,0
-0.873247,-2.2359,40.8898,-8.24196,19.9587,0
-0.873247,-2.2359,40.8898,-8.24196,19.9587,0
-0.873237,-2.23127,40.742,-8.21266,19.9632,0
-0.873248,-2.22915,40.6744,-8.19951,19.9655,0
-0.873248,-2.22915,40.6744,-8.19951,19.9655,0
-0.873266,-2.22571,40.5647,-8.17808,19.9692,0
-0.873266,-2.22571,40.5647,-8.17808,19.9692,0
-0.87328,-2.22236,40.4585,-8.15726,19.9727,0
-0.873286,-2.2195,40.3678,-8.13931,19.9756,0
-0.873286,-2.2195,40.3678,-8.13931,19.9756,0
-0.873275,-2.2145,40.2099,-8.10764,19.9805,0
-0.873275,-2.2145,40.2099,-8.10764,19.9805,0
-0.873275,-2.2145,40.2099,-8.10764,19.9805,0
-0.873229,-2.20932,40.0468,-8.07423,19.9851,0
-0.873229,-2.20932,40.0468,-8.07423,19.9851,0
-0.873174,-2.20547,39.9261,-8.04906,19.9883,0
-0.873174,-2.20547,39.9261,-8.04906,19.9883,0
-0.873111,-2.20176,39.8103,-8.02471,19.9912,0
-0.873111,-2.20176,39.8103,-8.02471,19.9912,0
-0.873016,-2.19659,39.6491,-7.99057,19.9952,0
-0.873016,-2.19659,39.6491,-7.99057,19.9952,0
-0.872924,-2.19195,39.5049,-7.95983,19.9987,0
-0.872924,-2.19195,39.5049,-7.95983,19.9987,0
-0.872842,-2.1878,39.3763,-7.93233,20.0018,0
-0.872842,-2.1878,39.3763,-7.93233,20.0018,0
-0.872793,-2.18527,39.2981,-7.91559,20.0038,0
-0.872733,-2.18211,39.201,-7.89478,20.0062,0
-0.872733,-2.18211,39.201,-7.89478,20.0062,0
-0.872675,-2.17893,39.1032,-7.87381,20.0086,0
-0.872675,-2.17893,39.1032,-7.87381,20.0086,0
-0.872605,-2.17468,38.9727,-7.84589,20.012,0
-0.872605,-2.17468,38.9727,-7.84589,20.012,0
-0.872605,-2.17468,38.9727,-7.84589,20.012,0
-0.872524,-2.16906,38.801,-7.80923,20.0166,0
-0.872496,-2.16623,38.715,-7.791,20.0191,0
-0.872496,-2.16623,38.715,-7.791,20.0191,0
-0.87246,-2.16223,38.5935,-7.76526,20.0227,0
-0.87246,-2.16223,38.5935,-7.76526,20.0227,0
-0.87246,-2.16223,38.5935,-7.76526,20.0227,0
-0.872415,-2.15645,38.4187,-7.72819,20.0279,0
-0.872407,-2.15375,38.3372,-7.71107,20.0305,0
-0.872407,-2.15375,38.3372,-7.71107,20.0305,0
-0.872395,-2.14938,38.2058,-7.68341,20.0347,0
-0.872395,-2.14938,38.2058,-7.68341,20.0347,0
-0.872396,-2.14668,38.1246,-7.66642,20.0374,0
-0.872396,-2.14668,38.1246,-7.66642,20.0374,0
-0.872401,-2.14301,38.015,-7.64344,20.0412,0
-0.872401,-2.14301,38.015,-7.64344,20.0412,0
-0.872414,-2.13866,37.885,-7.61624,20.0457,0
-0.872414,-2.13866,37.885,-7.61624,20.0457,0
-0.872414,-2.13866,37.885,-7.61624,20.0457,0
-0.872444,-2.13281,37.7112,-7.57994,20.0519,0
-0.872475,-2.12962,37.6168,-7.56039,20.0555,0
-0.872475,-2.12962,37.6168,-7.56039,20.0555,0
-0.872507,-2.12681,37.5339,-7.54322,20.0588,0
-0.872544,-2.12364,37.4403,-7.52383,20.0624,0
-0.872544,-2.12364,37.4403,-7.52383,20.0624,0
-0.872544,-2.12364,37.4403,-7.52383,20.0624,0
-0.872612,-2.11813,37.2785,-7.49024,20.0688,0
-0.872654,-2.11499,37.1865,-7.47112,20.0725,0
-0.872654,-2.11499,37.1865,-7.47112,20.0725,0
-0.872654,-2.11499,37.1865,-7.47112,20.0725,0
-0.87272,-2.11058,37.0579,-7.44442,20.0777,0
-0.87272,-2.11058,37.0579,-7.44442,20.0777,0
-0.872808,-2.10574,36.9169,-7.41529,20.0837,0
-0.872808,-2.10574,36.9169,-7.41529,20.0837,0
-0.872854,-2.10352,36.8526,-7.40203,20.0865,0
-0.872854,-2.10352,36.8526,-7.40203,20.0865,0
-0.872902,-2.09896,36.7207,-7.37404,20.0916,0
-0.872902,-2.09896,36.7207,-7.37404,20.0916,0
-0.872945,-2.09493,36.6045,-7.34933,20.0962,0
-0.872945,-2.09493,36.6045,-7.34933,20.0962,0
-0.872945,-2.09493,36.6045,-7.34933,20.0962,0
-0.873005,-2.08848,36.4195,-7.30967,20.1034,0
-0.873031,-2.08566,36.339,-7.29234,20.1066,0
-0.873031,-2.08566,36.339,-7.29234,20.1066,0
-0.873073,-2.08135,36.216,-7.26582,20.1115,0
-0.873073,-2.08135,36.216,-7.26582,20.1115,0
-0.87311,-2.07831,36.1295,-7.24723,20.115,0
-0.87311,-2.07831,36.1295,-7.24723,20.115,0
-0.873171,-2.07385,36.0031,-7.22005,20.1202,0
-0.873171,-2.07385,36.0031,-7.22005,20.1202,0
-0.873229,-2.07016,35.8988,-7.19767,20.1246,0
-0.873282,-2.0671,35.8127,-7.17923,20.1284,0
-0.873282,-2.0671,35.8127,-7.17923,20.1284,0
-0.873362,-2.06292,35.6954,-7.15412,20.1336,0
-0.873362,-2.06292,35.6954,-7.15412,20.1336,0
-0.873435,-2.05934,35.595,-7.1326,20.1381,0
-0.873435,-2.05934,35.595,-7.1326,20.1381,0
-0.873435,-2.05934,35.595,-7.1326,20.1381,0
-0.873569,-2.05325,35.4252,-7.09622,20.1459,0
-0.873569,-2.05325,35.4252,-7.09622,20.1459,0
-0.873569,-2.05325,35.4252,-7.09622,20.1459,0
-0.873682,-2.04888,35.304,-7.07038,20.1517,0
-0.873762,-2.04606,35.2259,-7.05378,20.1555,0
-0.873762,-2.04606,35.2259,-7.05378,20.1555,0
-0.873886,-2.0419,35.1112,-7.02939,20.1612,0
-0.873886,-2.0419,35.1112,-7.02939,20.1612,0
-0.874026,-2.03735,34.9858,-7.0027,20.1676,0
-0.874026,-2.03735,34.9858,-7.0027,20.1676,0
-0.874148,-2.03349,34.8802,-6.98017,20.173,0
-0.874148,-2.03349,34.8802,-6.98017,20.173,0
-0.874291,-2.02925,34.7644,-6.95548,20.179,0
-0.874291,-2.02925,34.7644,-6.95548,20.179,0
-0.874423,-2.02557,34.6642,-6.93418,20.1844,0
-0.874565,-2.02186,34.5635,-6.91282,20.1899,0
-0.874565,-2.02186,34.5635,-6.91282,20.1899,0
-0.874565,-2.02186,34.5635,-6.91282,20.1899,0
-0.874809,-2.01593,34.4035,-6.87891,20.1989,0
-0.874809,-2.01593,34.4035,-6.87891,20.1989,0
-0.87495,-2.01275,34.3179,-6.86085,20.2039,0
-0.87495,-2.01275,34.3179,-6.86085,20.2039,0
-0.87495,-2.01275,34.3179,-6.86085,20.2039,0
-0.87519,-2.00749,34.1767,-6.83102,20.2122,0
-0.875371,-2.00359,34.0725,-6.80896,20.2184,0
-0.875371,-2.00359,34.0725,-6.80896,20.2184,0
-0.875371,-2.00359,34.0725,-6.80896,20.2184,0
-0.875643,-1.99795,33.9226,-6.77717,20.2275,0
-0.875643,-1.99795,33.9226,-6.77717,20.2275,0
-0.87587,-1.99345,33.8035,-6.75195,20.2348,0
-0.87587,-1.99345,33.8035,-6.75195,20.2348,0
-0.876077,-1.98962,33.7024,-6.73062,20.2413,0
-0.876077,-1.98962,33.7024,-6.73062,20.2413,0
-0.876319,-1.98529,33.5886,-6.70662,20.2487,0
-0.876319,-1.98529,33.5886,-6.70662,20.2487,0
-0.876319,-1.98529,33.5886,-6.70662,20.2487,0
-0.87666,-1.97948,33.4365,-6.67458,20.2588,0
-0.87666,-1.97948,33.4365,-6.67458,20.2588,0
-0.876846,-1.97647,33.3581,-6.65811,20.2642,0
-0.876846,-1.97647,33.3581,-6.65811,20.2642,0
-0.876846,-1.97647,33.3581,-6.65811,20.2642,0
-0.876846,-1.97647,33.3581,-6.65811,20.2642,0
-0.877402,-1.96754,33.1264,-6.60914,20.2802,0
-0.877556,-1.96507,33.0627,-6.59563,20.2846,0
-0.877556,-1.96507,33.0627,-6.59563,20.2846,0
-0.877748,-1.96208,32.9857,-6.57927,20.29,0
-0.877748,-1.96208,32.9857,-6.57927,20.29,0
-0.877748,-1.96208,32.9857,-6.57927,20.29,0
-0.878099,-1.95663,32.846,-6.54948,20.3,0
-0.878292,-1.95371,32.7716,-6.53362,20.3053,0
-0.878292,-1.95371,32.7716,-6.53362,20.3053,0
-0.878492,-1.95077,32.6965,-6.51761,20.3108,0
-0.878492,-1.95077,32.6965,-6.51761,20.3108,0
-0.878879,-1.94521,32.5556,-6.48756,20.3213,0
-0.878879,-1.94521,32.5556,-6.48756,20.3213,0
-0.878879,-1.94521,32.5556,-6.48756,20.3213,0
-0.879242,-1.94022,32.4295,-6.46069,20.3309,0
-0.879242,-1.94022,32.4295,-6.46069,20.3309,0
-0.879669,-1.93455,32.2872,-6.43037,20.342,0
-0.879669,-1.93455,32.2872,-6.43037,20.342,0
-0.879669,-1.93455,32.2872,-6.43037,20.342,0
-0.880007,-1.93013,32.1766,-6.40673,20.3508,0
-0.880007,-1.93013,32.1766,-6.40673,20.3508,0
-0.88032,-1.92604,32.0746,-6.3848,20.3588,0
-0.880573,-1.92279,31.9939,-6.36745,20.3653,0
-0.880573,-1.92279,31.9939,-6.36745,20.3653,0
-0.880573,-1.92279,31.9939,-6.36745,20.3653,0
-0.880951,-1.91795,31.8742,-6.34157,20.375,0
-0.881207,-1.91472,31.7947,-6.32435,20.3815,0
-0.881207,-1.91472,31.7947,-6.32435,20.3815,0
-0.881459,-1.9116,31.718,-6.30771,20.3878,0
-0.88168,-1.90889,31.6516,-6.29329,20.3934,0
-0.88168,-1.90889,31.6516,-6.29329,20.3934,0
-0.882042,-1.9045,31.5445,-6.26997,20.4024,0
-0.882042,-1.9045,31.5445,-6.26997,20.4024,0
-0.882342,-1.90098,31.4589,-6.25139,20.4098,0
-0.882342,-1.90098,31.4589,-6.25139,20.4098,0
-0.882342,-1.90098,31.4589,-6.25139,20.4098,0
-0.882801,-1.89576,31.3324,-6.2239,20.4208,0
-0.882801,-1.89576,31.3324,-6.2239,20.4208,0
-0.883223,-1.89113,31.2208,-6.19972,20.4309,0
-0.883383,-1.88937,31.1786,-6.19051,20.4347,0
-0.883383,-1.88937,31.1786,-6.19051,20.4347,0
-0.883383,-1.88937,31.1786,-6.19051,20.4347,0
-0.88354,-1.88755,31.1348,-6.18083,20.4386,0
-0.883548,-1.88744,31.1324,-6.18029,20.4388,0
-0.883548,-1.88744,31.1324,-6.18029,20.4388,0
-0.883573,-1.88711,31.1244,-6.17846,20.4394,0
-0.883573,-1.88711,31.1244,-6.17846,20.4394,0
-0.883573,-1.88711,31.1244,-6.17846,20.4394,0
-0.883597,-1.88676,31.1161,-6.17656,20.4401,0
-0.883597,-1.88676,31.1161,-6.17656,20.4401,0
-0.883597,-1.88676,31.1161,-6.17656,20.4401,0
-0.883613,-1.88649,31.1094,-6.17498,20.4406,0
