x,y,p_xx,p_xy,p_yy,landmark_detected
-1.56228,-1.07098,0.28343,-0.067873,0.42254,0
-1.5573,-1.08057,0.285923,-0.0688765,0.420977,0
-1.5573,-1.08057,0.285923,-0.0688765,0.420977,0
-1.5573,-1.08057,0.285923,-0.0688765,0.420977,0
-1.55023,-1.09442,0.289568,-0.0703177,0.418765,0
-1.54627,-1.10236,0.291679,-0.0711442,0.417537,0
-1.54381,-1.10738,0.293024,-0.0716697,0.41678,0
-1.54381,-1.10738,0.293024,-0.0716697,0.41678,0
-1.54381,-1.10738,0.293024,-0.0716697,0.41678,0
-1.53794,-1.1194,0.296269,-0.0729136,0.414972,0
-1.53794,-1.1194,0.296269,-0.0729136,0.414972,0
-1.53494,-1.12566,0.297974,-0.0735617,0.414056,0
-1.53275,-1.13029,0.299243,-0.0740424,0.413391,0
-1.53275,-1.13029,0.299243,-0.0740424,0.413391,0
-1.52846,-1.13941,0.301756,-0.0749823,0.412088,0
-1.52846,-1.13941,0.301756,-0.0749823,0.412088,0
-1.52395,-1.14908,0.304444,-0.0759712,0.410721,0
-1.52395,-1.14908,0.304444,-0.0759712,0.410721,0
-1.51849,-1.1609,0.307761,-0.07717,0.409074,0
-1.51849,-1.1609,0.307761,-0.07717,0.409074,0
-1.51596,-1.16646,0.309338,-0.0777363,0.40832,0
-1.51596,-1.16646,0.309338,-0.0777363,0.40832,0
-1.5112,-1.17705,0.312357,-0.0788076,0.406899,0
-1.5112,-1.17705,0.312357,-0.0788076,0.406899,0
-1.50723,-1.18608,0.314957,-0.0797231,0.405721,0
-1.50723,-1.18608,0.314957,-0.0797231,0.405721,0
-1.50723,-1.18608,0.314957,-0.0797231,0.405721,0
-1.50044,-1.20164,0.319483,-0.0812819,0.403713,0
-1.50044,-1.20164,0.319483,-0.0812819,0.403713,0
-1.49765,-1.20817,0.321403,-0.0819377,0.402898,0
-1.49509,-1.21423,0.323195,-0.0825465,0.402153,0
-1.49237,-1.22073,0.325129,-0.083199,0.401365,0
-1.49237,-1.22073,0.325129,-0.083199,0.401365,0
-1.48843,-1.23029,0.32799,-0.0841547,0.400221,0
-1.48843,-1.23029,0.32799,-0.0841547,0.400221,0
-1.48604,-1.23622,0.329777,-0.0847507,0.399534,0
-1.48342,-1.24274,0.331755,-0.0854042,0.398783,0
-1.48342,-1.24274,0.331755,-0.0854042,0.398783,0
-1.48014,-1.25098,0.334268,-0.0862272,0.397846,0
-1.47768,-1.25725,0.336194,-0.0868546,0.397147,0
-1.47768,-1.25725,0.336194,-0.0868546,0.397147,0
-1.47768,-1.25725,0.336194,-0.0868546,0.397147,0
-1.47223,-1.2713,0.340544,-0.0882492,0.395594,0
-1.47223,-1.2713,0.340544,-0.0882492,0.395594,0
-1.47008,-1.27702,0.342329,-0.0888222,0.394991,0
-1.46771,-1.28339,0.344329,-0.0894616,0.394329,0
-1.46771,-1.28339,0.344329,-0.0894616,0.394329,0
-1.46476,-1.29138,0.346853,-0.0902591,0.393503,0
-1.46476,-1.29138,0.346853,-0.0902591,0.393503,0
-1.46115,-1.30123,0.349986,-0.0912372,0.392496,0
-1.45835,-1.30896,0.352464,-0.0920043,0.391722,0
-1.45835,-1.30896,0.352464,-0.0920043,0.391722,0
-1.45835,-1.30896,0.352464,-0.0920043,0.391722,0
-1.45351,-1.32252,0.356846,-0.0933424,0.390379,0
-1.45146,-1.32839,0.35876,-0.0939264,0.389822,0
-1.45146,-1.32839,0.35876,-0.0939264,0.389822,0
-1.44926,-1.33481,0.360864,-0.0945661,0.389222,0
-1.44926,-1.33481,0.360864,-0.0945661,0.389222,0
-1.44558,-1.34575,0.36447,-0.0956552,0.388219,0
-1.44558,-1.34575,0.36447,-0.0956552,0.388219,0
-1.44558,-1.34575,0.36447,-0.0956552,0.388219,0
-1.44558,-1.34575,0.36447,-0.0956552,0.388219,0
-1.44012,-1.36197,0.36988,-0.0972513,0.386735,0
-1.43712,-1.37074,0.372834,-0.0980966,0.385924,0
-1.43712,-1.37074,0.372834,-0.0980966,0.385924,0
-1.43483,-1.37731,0.375062,-0.0987205,0.38531,0
-1.43199,-1.38537,0.377811,-0.0994736,0.384546,0
-1.43199,-1.38537,0.377811,-0.0994736,0.384546,0
-1.43199,-1.38537,0.377811,-0.0994736,0.384546,0
-1.4282,-1.39605,0.381478,-0.100455,0.383523,0
-1.42538,-1.40393,0.384207,-0.101171,0.382769,0
-1.42538,-1.40393,0.384207,-0.101171,0.382769,0
-1.42538,-1.40393,0.384207,-0.101171,0.382769,0
-1.42139,-1.41519,0.388131,-0.102187,0.3817,0
-1.42139,-1.41519,0.388131,-0.102187,0.3817,0
-1.42139,-1.41519,0.388131,-0.102187,0.3817,0
-1.41608,-1.43031,0.393458,-0.103542,0.380286,0
-1.41608,-1.43031,0.393458,-0.103542,0.380286,0
-1.41331,-1.43842,0.396339,-0.104272,0.379556,0
-1.41079,-1.4459,0.399012,-0.104948,0.378898,0
-1.41079,-1.4459,0.399012,-0.104948,0.378898,0
-1.40873,-1.45213,0.40125,-0.105513,0.378363,0
-1.40873,-1.45213,0.40125,-0.105513,0.378363,0
-1.40873,-1.45213,0.40125,-0.105513,0.378363,0
-1.40273,-1.47056,0.407932,-0.107177,0.376796,0
-1.40123,-1.47542,0.409708,-0.107627,0.376416,0
-1.40123,-1.47542,0.409708,-0.107627,0.376416,0
-1.40123,-1.47542,0.409708,-0.107627,0.376416,0
-1.39769,-1.4871,0.414002,-0.108706,0.375509,0
-1.39769,-1.4871,0.414002,-0.108706,0.375509,0
-1.39415,-1.49915,0.418474,-0.109831,0.374612,0
-1.39415,-1.49915,0.418474,-0.109831,0.374612,0
-1.39204,-1.50658,0.421251,-0.110531,0.374083,0
-1.39204,-1.50658,0.421251,-0.110531,0.374083,0
-1.3898,-1.51459,0.424259,-0.111288,0.373527,0
-1.3898,-1.51459,0.424259,-0.111288,0.373527,0
-1.38687,-1.52536,0.428331,-0.11231,0.372798,0
-1.38687,-1.52536,0.428331,-0.11231,0.372798,0
-1.38472,-1.53341,0.431397,-0.113079,0.372272,0
-1.38331,-1.53882,0.433467,-0.113599,0.37193,0
-1.38331,-1.53882,0.433467,-0.113599,0.37193,0
-1.38089,-1.54824,0.43709,-0.114504,0.371339,0
-1.37856,-1.55755,0.440691,-0.115403,0.370776,0
-1.37856,-1.55755,0.440691,-0.115403,0.370776,0
-1.37856,-1.55755,0.440691,-0.115403,0.370776,0
-1.37575,-1.56914,0.445213,-0.116531,0.370098,0
-1.37575,-1.56914,0.445213,-0.116531,0.370098,0
-1.3733,-1.57947,0.449272,-0.117541,0.369516,0
-1.37178,-1.58606,0.451872,-0.118188,0.36916,0
-1.37178,-1.58606,0.451872,-0.118188,0.36916,0
-1.3695,-1.59613,0.455874,-0.119181,0.368624,0
-1.3695,-1.59613,0.455874,-0.119181,0.368624,0
-1.3695,-1.59613,0.455874,-0.119181,0.368624,0
-1.36632,-1.61064,0.461688,-0.120619,0.36788,0
-1.36632,-1.61064,0.461688,-0.120619,0.36788,0
-1.36465,-1.61861,0.464908,-0.121421,0.367498,0
-1.36465,-1.61861,0.464908,-0.121421,0.367498,0
-1.36465,-1.61861,0.464908,-0.121421,0.367498,0
-1.3621,-1.63111,0.469988,-0.122681,0.366916,0
-1.36095,-1.63701,0.472403,-0.123285,0.366662,0
-1.35961,-1.64399,0.475269,-0.124,0.366367,0
-1.35961,-1.64399,0.475269,-0.124,0.366367,0
-1.35961,-1.64399,0.475269,-0.124,0.366367,0
-1.35712,-1.6572,0.480732,-0.125354,0.365812,0
-1.35593,-1.66382,0.483489,-0.126041,0.365554,0
-1.35593,-1.66382,0.483489,-0.126041,0.365554,0
-1.35468,-1.67093,0.486462,-0.126782,0.365286,0
-1.35309,-1.68015,0.490339,-0.127747,0.364947,0
-1.35309,-1.68015,0.490339,-0.127747,0.364947,0
-1.35148,-1.6899,0.494462,-0.128775,0.364606,0
-1.35148,-1.6899,0.494462,-0.128775,0.364606,0
-1.35148,-1.6899,0.494462,-0.128775,0.364606,0
-1.34928,-1.70372,0.50035,-0.130241,0.364143,0
-1.34928,-1.70372,0.50035,-0.130241,0.364143,0
-1.34825,-1.71057,0.503289,-0.130979,0.363937,0
-1.34719,-1.71787,0.506437,-0.131771,0.363726,0
-1.34719,-1.71787,0.506437,-0.131771,0.363726,0
-1.34595,-1.72668,0.510253,-0.132731,0.363482,0
-1.34595,-1.72668,0.510253,-0.132731,0.363482,0
-1.34462,-1.73659,0.514567,-0.133818,0.363223,0
-1.34462,-1.73659,0.514567,-0.133818,0.363223,0
-1.34462,-1.73659,0.514567,-0.133818,0.363223,0
-1.34255,-1.7528,0.521689,-0.135615,0.362825,0
-1.34255,-1.7528,0.521689,-0.135615,0.362825,0
-1.34155,-1.76123,0.525422,-0.136562,0.362645,0
-1.34077,-1.76826,0.528549,-0.137361,0.36251,0
-1.34077,-1.76826,0.528549,-0.137361,0.36251,0
-1.33978,-1.77758,0.532713,-0.138425,0.362339,0
-1.33978,-1.77758,0.532713,-0.138425,0.362339,0
-1.33898,-1.7855,0.536271,-0.139338,0.362209,0
-1.33824,-1.79313,0.539719,-0.140225,0.362094,0
-1.33824,-1.79313,0.539719,-0.140225,0.362094,0
-1.3375,-1.80119,0.543373,-0.141166,0.361982,0
-1.3375,-1.80119,0.543373,-0.141166,0.361982,0
-1.33668,-1.8106,0.547665,-0.142273,0.361862,0
-1.33668,-1.8106,0.547665,-0.142273,0.361862,0
-1.33668,-1.8106,0.547665,-0.142273,0.361862,0
-1.33531,-1.82748,0.555426,-0.144276,0.361667,0
-1.33531,-1.82748,0.555426,-0.144276,0.361667,0
-1.33479,-1.83494,0.558878,-0.145177,0.361608,0
-1.33423,-1.84346,0.562843,-0.146215,0.361552,0
-1.33423,-1.84346,0.562843,-0.146215,0.361552,0
-1.33423,-1.84346,0.562843,-0.146215,0.361552,0
-1.33351,-1.85564,0.568548,-0.147712,0.361487,0
-1.33317,-1.86225,0.571657,-0.148534,0.361469,0
-1.33317,-1.86225,0.571657,-0.148534,0.361469,0
-1.33317,-1.86225,0.571657,-0.148534,0.361469,0
-1.33262,-1.87365,0.577052,-0.14996,0.361443,0
-1.3324,-1.87845,0.579334,-0.150564,0.361443,0
-1.3324,-1.87845,0.579334,-0.150564,0.361443,0
-1.33221,-1.88286,0.581439,-0.15112,0.361445,0
-1.33221,-1.88286,0.581439,-0.15112,0.361445,0
-1.33198,-1.88776,0.583784,-0.151735,0.361442,0
-1.33187,-1.8901,0.584904,-0.152026,0.361444,0
-1.33187,-1.8901,0.584904,-0.152026,0.361444,0
-1.33179,-1.8916,0.585625,-0.152212,0.361447,0
-1.33179,-1.8916,0.585625,-0.152212,0.361447,0
-1.33176,-1.8921,0.585867,-0.152274,0.361454,0
-1.33176,-1.8921,0.585867,-0.152274,0.361454,0
-1.33176,-1.89211,0.585871,-0.152276,0.361464,0
-1.33176,-1.89211,0.585871,-0.152276,0.361464,0
-1.33175,-1.89218,0.585906,-0.152285,0.361473,0
-1.33175,-1.89218,0.585906,-0.152285,0.361473,0
-1.33175,-1.89218,0.585906,-0.152285,0.361473,0
-1.33175,-1.89218,0.585906,-0.152285,0.361473,0
-1.33175,-1.89221,0.585924,-0.15229,0.361483,0
-1.33175,-1.89221,0.585924,-0.15229,0.361483,0
-1.33175,-1.89221,0.585924,-0.15229,0.361483,0
-1.33175,-1.89224,0.585935,-0.152293,0.361492,0
-1.33174,-1.89234,0.585986,-0.152306,0.361501,0
-1.33174,-1.89234,0.585986,-0.152306,0.361501,0
-1.33174,-1.89235,0.585994,-0.152308,0.36151,0
-1.33173,-1.89242,0.586026,-0.152316,0.361519,0
-1.33173,-1.89242,0.586026,-0.152316,0.361519,0
-1.33173,-1.89242,0.586026,-0.152316,0.361519,0
-1.33173,-1.89243,0.586032,-0.152318,0.361529,0
-1.33173,-1.89245,0.586044,-0.152322,0.361538,0
-1.33173,-1.89245,0.586044,-0.152322,0.361538,0
-1.33172,-1.89247,0.586056,-0.152325,0.361548,0
-1.33172,-1.89247,0.586056,-0.152325,0.361548,0
-1.33172,-1.89247,0.586056,-0.152325,0.361548,0
-1.33172,-1.89251,0.586076,-0.152331,0.361557,0
-1.33172,-1.89251,0.586076,-0.152331,0.361557,0
-1.33171,-1.89259,0.586114,-0.15234,0.361565,0
-1.33171,-1.89259,0.586117,-0.152341,0.361575,0
-1.33171,-1.89259,0.586117,-0.152341,0.361575,0
-1.3317,-1.89266,0.58615,-0.15235,0.361583,0
-1.3317,-1.89266,0.58615,-0.15235,0.361583,0
-1.3317,-1.89267,0.586155,-0.152352,0.361593,0
-1.3317,-1.89267,0.586155,-0.152352,0.361593,0
-1.3317,-1.89267,0.586155,-0.152352,0.361593,0
-1.33169,-1.89273,0.586185,-0.152359,0.361601,0
-1.33169,-1.89273,0.586185,-0.152359,0.361601,0
-1.33169,-1.89273,0.586185,-0.152359,0.361601,0
-1.33169,-1.8928,0.586222,-0.152368,0.361609,0
-1.33168,-1.89287,0.586254,-0.152376,0.361618,0
-1.33168,-1.89287,0.586254,-0.152376,0.361618,0
-1.33168,-1.89287,0.586254,-0.152376,0.361618,0
-1.33167,-1.89289,0.586264,-0.152379,0.361627,0
-1.33167,-1.89289,0.586264,-0.152379,0.361627,0
-1.33167,-1.89289,0.586266,-0.152381,0.361637,0
-1.33167,-1.89289,0.586266,-0.152381,0.361637,0
-1.33167,-1.89293,0.586288,-0.152386,0.361646,0
-1.33167,-1.89294,0.586295,-0.152389,0.361655,0
-1.33167,-1.89294,0.586295,-0.152389,0.361655,0
-1.33166,-1.893,0.586324,-0.152396,0.361664,0
-1.33166,-1.893,0.586324,-0.152396,0.361664,0
-1.33166,-1.893,0.586324,-0.152396,0.361664,0
-1.33165,-1.89307,0.586356,-0.152404,0.361672,0
-1.33165,-1.8931,0.586375,-0.152409,0.36168,0
-1.33165,-1.8931,0.586375,-0.152409,0.36168,0
-1.33163,-1.89325,0.586448,-0.152426,0.361686,0
-1.33163,-1.89325,0.586448,-0.152426,0.361686,0
-1.33163,-1.89325,0.586448,-0.152426,0.361686,0
-1.33163,-1.89325,0.586448,-0.152426,0.361686,0
-1.33161,-1.89337,0.586504,-0.152439,0.361693,0
-1.33161,-1.89337,0.586504,-0.152439,0.361693,0
-1.3316,-1.8934,0.586522,-0.152444,0.361702,0
-1.3316,-1.89341,0.586525,-0.152446,0.361711,0
-1.3316,-1.89341,0.586525,-0.152446,0.361711,0
-1.3316,-1.89345,0.586548,-0.152451,0.36172,0
-1.3316,-1.89345,0.586548,-0.152451,0.36172,0
-1.3316,-1.89345,0.586548,-0.152451,0.36172,0
-1.3316,-1.89346,0.586555,-0.152454,0.361729,0
-1.3316,-1.89346,0.586555,-0.152454,0.361729,0
-1.33159,-1.8935,0.586576,-0.152459,0.361738,0
-1.33159,-1.8935,0.586577,-0.152461,0.361748,0
-1.33159,-1.8935,0.586577,-0.152461,0.361748,0
-1.33158,-1.89355,0.586599,-0.152466,0.361756,0
-1.33158,-1.89355,0.586599,-0.152466,0.361756,0
-1.33158,-1.89355,0.586599,-0.152466,0.361756,0
-1.33156,-1.89371,0.586679,-0.152484,0.361761,0
-1.33156,-1.89371,0.586679,-0.152484,0.361761,0
-1.33156,-1.89371,0.586679,-0.152484,0.361761,0
-1.33153,-1.89387,0.586759,-0.152502,0.361766,0
-1.33153,-1.8939,0.586771,-0.152506,0.361775,0
-1.33153,-1.8939,0.586771,-0.152506,0.361775,0
-1.33152,-1.89393,0.586789,-0.152511,0.361783,0
-1.33152,-1.89393,0.586789,-0.152511,0.361783,0
-1.33151,-1.89404,0.586841,-0.152523,0.36179,0
-1.33151,-1.89404,0.586841,-0.152523,0.36179,0
-1.33151,-1.89404,0.586841,-0.152523,0.36179,0
-1.33126,-1.89564,0.587611,-0.152683,0.361747,0
-1.33091,-1.89778,0.588646,-0.152895,0.361683,0
-1.33091,-1.89778,0.588646,-0.152895,0.361683,0
-1.33039,-1.90091,0.590153,-0.1532,0.361583,0
-1.33039,-1.90091,0.590153,-0.1532,0.361583,0
-1.32945,-1.90642,0.592819,-0.153731,0.361393,0
-1.32945,-1.90642,0.592819,-0.153731,0.361393,0
-1.32848,-1.91191,0.595483,-0.15425,0.361193,0
-1.32848,-1.91191,0.595483,-0.15425,0.361193,0
-1.32712,-1.91924,0.599051,-0.154927,0.360909,0
-1.32712,-1.91924,0.599051,-0.154927,0.360909,0
-1.32641,-1.92294,0.600859,-0.155262,0.360763,0
-1.32547,-1.92771,0.603197,-0.155687,0.360566,0
-1.32547,-1.92771,0.603197,-0.155687,0.360566,0
-1.32428,-1.93363,0.606102,-0.156205,0.360312,0
-1.32428,-1.93363,0.606102,-0.156205,0.360312,0
-1.32428,-1.93363,0.606102,-0.156205,0.360312,0
-1.32252,-1.94206,0.610262,-0.156927,0.359931,0
-1.32172,-1.94576,0.612093,-0.157233,0.359759,0
-1.32093,-1.94925,0.613826,-0.157518,0.359593,0
-1.32093,-1.94925,0.613826,-0.157518,0.359593,0
-1.32,-1.95335,0.615865,-0.157847,0.359392,0
-1.31894,-1.95788,0.618126,-0.158204,0.359163,0
-1.31894,-1.95788,0.618126,-0.158204,0.359163,0
-1.31785,-1.96251,0.620439,-0.158563,0.358923,0
-1.31785,-1.96251,0.620439,-0.158563,0.358923,0
-1.31669,-1.96726,0.622822,-0.158922,0.358669,0
-1.31669,-1.96726,0.622822,-0.158922,0.358669,0
-1.3152,-1.97319,0.625801,-0.159358,0.35834,0
-1.3152,-1.97319,0.625801,-0.159358,0.35834,0
-1.31386,-1.97842,0.628441,-0.159731,0.358041,0
-1.31386,-1.97842,0.628441,-0.159731,0.358041,0
-1.3123,-1.98435,0.631437,-0.160143,0.357693,0
-1.3112,-1.9884,0.633494,-0.160417,0.35745,0
-1.3112,-1.9884,0.633494,-0.160417,0.35745,0
-1.30988,-1.99317,0.635919,-0.16073,0.357155,0
-1.30988,-1.99317,0.635919,-0.16073,0.357155,0
-1.30764,-2.00106,0.63995,-0.161229,0.356646,0
-1.30764,-2.00106,0.63995,-0.161229,0.356646,0
-1.30764,-2.00106,0.63995,-0.161229,0.356646,0
-1.30524,-2.00918,0.644114,-0.161714,0.356099,0
-1.30524,-2.00918,0.644114,-0.161714,0.356099,0
-1.30405,-2.01307,0.646113,-0.161935,0.355833,0
-1.30251,-2.01805,0.648684,-0.162211,0.355482,0
-1.30251,-2.01805,0.648684,-0.162211,0.355482,0
-1.30251,-2.01805,0.648684,-0.162211,0.355482,0
-1.30006,-2.02573,0.652661,-0.162613,0.354921,0
-1.30006,-2.02573,0.652661,-0.162613,0.354921,0
-1.29772,-2.03282,0.656345,-0.162961,0.354385,0
-1.29772,-2.03282,0.656345,-0.162961,0.354385,0
-1.29591,-2.03817,0.659139,-0.163209,0.35397,0
-1.29591,-2.03817,0.659139,-0.163209,0.35397,0
-1.29403,-2.04359,0.661977,-0.163448,0.353541,0
-1.29403,-2.04359,0.661977,-0.163448,0.353541,0
-1.2924,-2.04823,0.66441,-0.163642,0.353168,0
-1.2924,-2.04823,0.66441,-0.163642,0.353168,0
-1.2905,-2.05347,0.667166,-0.163846,0.352733,0
-1.28885,-2.0579,0.669505,-0.164006,0.352356,0
-1.28885,-2.0579,0.669505,-0.164006,0.352356,0
-1.28885,-2.0579,0.669505,-0.164006,0.352356,0
-1.28597,-2.06553,0.673546,-0.164262,0.351689,0
-1.28597,-2.06553,0.673546,-0.164262,0.351689,0
-1.28401,-2.07055,0.676216,-0.164412,0.351239,0
-1.28401,-2.07055,0.676216,-0.164412,0.351239,0
-1.28401,-2.07055,0.676216,-0.164412,0.351239,0
-1.28022,-2.08008,0.681297,-0.164669,0.350363,0
-1.28022,-2.08008,0.681297,-0.164669,0.350363,0
-1.28022,-2.08008,0.681297,-0.164669,0.350363,0
-1.27737,-2.08705,0.685035,-0.16483,0.349704,0
-1.27565,-2.09109,0.687207,-0.164906,0.349311,0
-1.27565,-2.09109,0.687207,-0.164906,0.349311,0
-1.27365,-2.09572,0.689706,-0.164981,0.348851,0
-1.27365,-2.09572,0.689706,-0.164981,0.348851,0
-1.27052,-2.10281,0.693539,-0.165074,0.34813,0
-1.27052,-2.10281,0.693539,-0.165074,0.34813,0
-1.26815,-2.10808,0.696399,-0.165125,0.347584,0
-1.26815,-2.10808,0.696399,-0.165125,0.347584,0
-1.26633,-2.11205,0.698556,-0.165154,0.34717,0
-1.26633,-2.11205,0.698556,-0.165154,0.34717,0
-1.26392,-2.11727,0.701403,-0.165182,0.346615,0
-1.26392,-2.11727,0.701403,-0.165182,0.346615,0
-1.26052,-2.12443,0.705319,-0.16519,0.345833,0
-1.26052,-2.12443,0.705319,-0.16519,0.345833,0
-1.25898,-2.12757,0.707044,-0.165181,0.345483,0
-1.25706,-2.13143,0.709172,-0.16516,0.345046,0
-1.25706,-2.13143,0.709172,-0.16516,0.345046,0
-1.25419,-2.13714,0.712318,-0.165115,0.344389,0
-1.25419,-2.13714,0.712318,-0.165115,0.344389,0
-1.25419,-2.13714,0.712318,-0.165115,0.344389,0
-1.25069,-2.14398,0.7161,-0.165037,0.343589,0
-1.24929,-2.14668,0.717599,-0.165,0.343272,0
-1.24691,-2.15118,0.720105,-0.164926,0.342732,0
-1.24691,-2.15118,0.720105,-0.164926,0.342732,0
-1.24691,-2.15118,0.720105,-0.164926,0.342732,0
-1.24361,-2.15732,0.723528,-0.164802,0.341981,0
-1.24361,-2.15732,0.723528,-0.164802,0.341981,0
-1.24063,-2.16274,0.726557,-0.164669,0.341305,0
-1.24063,-2.16274,0.726557,-0.164669,0.341305,0
-1.23783,-2.16774,0.729363,-0.164528,0.34067,0
-1.23783,-2.16774,0.729363,-0.164528,0.34067,0
-1.23447,-2.17366,0.732688,-0.164342,0.339909,0
-1.23252,-2.17703,0.734595,-0.164228,0.339473,0
-1.23252,-2.17703,0.734595,-0.164228,0.339473,0
-1.22955,-2.18209,0.73745,-0.164036,0.338805,0
-1.22767,-2.18519,0.739208,-0.1639,0.338383,0
-1.22767,-2.18519,0.739208,-0.1639,0.338383,0
-1.22539,-2.18884,0.741282,-0.163723,0.337873,0
-1.22539,-2.18884,0.741282,-0.163723,0.337873,0
-1.22203,-2.19407,0.744263,-0.163434,0.337117,0
-1.2196,-2.19772,0.746347,-0.163208,0.336573,0
-1.2196,-2.19772,0.746347,-0.163208,0.336573,0
-1.21662,-2.20212,0.748866,-0.162915,0.335904,0
-1.21662,-2.20212,0.748866,-0.162915,0.335904,0
-1.2134,-2.20678,0.751534,-0.162584,0.335185,0
-1.2134,-2.20678,0.751534,-0.162584,0.335185,0
-1.20972,-2.21201,0.754546,-0.162189,0.334364,0
-1.20972,-2.21201,0.754546,-0.162189,0.334364,0
-1.20972,-2.21201,0.754546,-0.162189,0.334364,0
-1.20476,-2.21896,0.758553,-0.161633,0.33326,0
-1.20476,-2.21896,0.758553,-0.161633,0.33326,0
-1.20476,-2.21896,0.758553,-0.161633,0.33326,0
-1.19984,-2.2257,0.762457,-0.161051,0.332169,0
-1.19984,-2.2257,0.762457,-0.161051,0.332169,0
-1.19598,-2.23088,0.765468,-0.160579,0.331319,0
-1.19598,-2.23088,0.765468,-0.160579,0.331319,0
-1.19249,-2.23552,0.768169,-0.16014,0.330554,0
-1.18922,-2.23982,0.770683,-0.159721,0.329842,0
-1.18922,-2.23982,0.770683,-0.159721,0.329842,0
-1.18629,-2.24364,0.772919,-0.15934,0.329207,0
-1.18629,-2.24364,0.772919,-0.15934,0.329207,0
-1.1834,-2.24738,0.775113,-0.158955,0.328581,0
-1.1805,-2.25109,0.777294,-0.15856,0.327955,0
-1.1805,-2.25109,0.777294,-0.15856,0.327955,0
-1.17723,-2.25523,0.77973,-0.158106,0.327251,0
-1.17723,-2.25523,0.77973,-0.158106,0.327251,0
-1.17308,-2.26041,0.782788,-0.157517,0.326361,0
-1.17308,-2.26041,0.782788,-0.157517,0.326361,0
-1.17028,-2.26384,0.784821,-0.15711,0.325765,0
-1.17028,-2.26384,0.784821,-0.15711,0.325765,0
-1.16651,-2.26842,0.787537,-0.15655,0.324961,0
-1.16651,-2.26842,0.787537,-0.15655,0.324961,0
-1.162,-2.27382,0.790746,-0.155864,0.324004,0
-1.15927,-2.27703,0.792662,-0.155441,0.32343,0
-1.15927,-2.27703,0.792662,-0.155441,0.32343,0
-1.15927,-2.27703,0.792662,-0.155441,0.32343,0
-1.15509,-2.28191,0.795577,-0.154781,0.322551,0
-1.15509,-2.28191,0.795577,-0.154781,0.322551,0
-1.14989,-2.28792,0.799173,-0.153942,0.321461,0
-1.14989,-2.28792,0.799173,-0.153942,0.321461,0
-1.14726,-2.29087,0.800949,-0.153509,0.320916,0
-1.14368,-2.29487,0.803352,-0.152909,0.320174,0
-1.14368,-2.29487,0.803352,-0.152909,0.320174,0
-1.14368,-2.29487,0.803352,-0.152909,0.320174,0
-1.14368,-2.29487,0.803352,-0.152909,0.320174,0
-1.137,-2.30222,0.807786,-0.151763,0.318792,0
-1.137,-2.30222,0.807786,-0.151763,0.318792,0
-1.13253,-2.30701,0.810689,-0.150979,0.317877,0
-1.12989,-2.30981,0.81239,-0.150507,0.317339,0
-1.12989,-2.30981,0.81239,-0.150507,0.317339,0
-1.1251,-2.31483,0.815439,-0.149641,0.316367,0
-1.1251,-2.31483,0.815439,-0.149641,0.316367,0
-1.1251,-2.31483,0.815439,-0.149641,0.316367,0
-1.11897,-2.32115,0.819295,-0.148509,0.315129,0
-1.11897,-2.32115,0.819295,-0.148509,0.315129,0
-1.11612,-2.32404,0.821063,-0.147977,0.314559,0
-1.11355,-2.32662,0.822648,-0.147492,0.314048,0
-1.11355,-2.32662,0.822648,-0.147492,0.314048,0
-1.10938,-2.33078,0.8252,-0.146695,0.313219,0
-1.10938,-2.33078,0.8252,-0.146695,0.313219,0
-1.1052,-2.3349,0.827734,-0.145886,0.312393,0
-1.1052,-2.3349,0.827734,-0.145886,0.312393,0
-1.10052,-2.33946,0.830544,-0.144967,0.311472,0
-1.10052,-2.33946,0.830544,-0.144967,0.311472,0
-1.10052,-2.33946,0.830544,-0.144967,0.311472,0
-1.09348,-2.34622,0.834716,-0.14356,0.310095,0
-1.09348,-2.34622,0.834716,-0.14356,0.310095,0
-1.0905,-2.34901,0.83645,-0.142957,0.30952,0
-1.08732,-2.35198,0.838292,-0.142308,0.308908,0
-1.08732,-2.35198,0.838292,-0.142308,0.308908,0
-1.08348,-2.35552,0.840495,-0.141516,0.308171,0
-1.08033,-2.3584,0.842292,-0.14086,0.30757,0
-1.08033,-2.3584,0.842292,-0.14086,0.30757,0
-1.07668,-2.3617,0.844352,-0.140094,0.306877,0
-1.07668,-2.3617,0.844352,-0.140094,0.306877,0
-1.07134,-2.36648,0.84734,-0.138959,0.305867,0
-1.07134,-2.36648,0.84734,-0.138959,0.305867,0
-1.07134,-2.36648,0.84734,-0.138959,0.305867,0
-1.0656,-2.37153,0.850509,-0.137722,0.304789,0
-1.0627,-2.37405,0.852092,-0.137091,0.30425,0
-1.0627,-2.37405,0.852092,-0.137091,0.30425,0
-1.05904,-2.37719,0.854069,-0.13629,0.303574,0
-1.05573,-2.38,0.855843,-0.135558,0.302964,0
-1.05573,-2.38,0.855843,-0.135558,0.302964,0
-1.05171,-2.38337,0.857975,-0.134662,0.302227,0
-1.05171,-2.38337,0.857975,-0.134662,0.302227,0
-1.04681,-2.38744,0.860548,-0.133557,0.301332,0
-1.04681,-2.38744,0.860548,-0.133557,0.301332,0
-1.0433,-2.39031,0.862371,-0.13276,0.300697,0
-1.03934,-2.39352,0.864412,-0.131851,0.299983,0
-1.03934,-2.39352,0.864412,-0.131851,0.299983,0
-1.03464,-2.39728,0.866803,-0.130765,0.299142,0
-1.03464,-2.39728,0.866803,-0.130765,0.299142,0
