x,y,p_xx,p_xy,p_yy
-0.0988598,1.26353,0.0290623,-0.00997899,0.024374
-0.10043,1.26476,0.048852,-0.0230103,0.0377422
-0.101973,1.26552,0.0292321,-0.00998325,0.0243421
-0.103394,1.26662,0.0491398,-0.0229913,0.037576
-0.104821,1.26772,0.0691089,-0.0359738,0.0507734
-0.106243,1.26827,0.0322695,-0.0109483,0.0266298
-0.107836,1.2691,0.026239,-0.00809439,0.0219483
-0.10926,1.27018,0.046394,-0.0210391,0.0349281
-0.110707,1.27087,0.0289442,-0.00977601,0.0235499
-0.112141,1.27195,0.0492218,-0.0226848,0.0364106
-0.114042,1.27293,0.0294862,-0.00993516,0.0238089
-0.115754,1.27386,0.0255503,-0.00813784,0.0207905
-0.117206,1.27494,0.0460145,-0.0209952,0.0334544
-0.1188,1.27572,0.0288996,-0.00991647,0.0229023
-0.12024,1.27678,0.0494866,-0.0227341,0.0354488
-0.121347,1.2772,0.0296061,-0.0100008,0.023364
-0.122803,1.27826,0.0503141,-0.022778,0.0357942
-0.124563,1.2791,0.0298532,-0.00989954,0.0234742
-0.126023,1.28015,0.0506833,-0.0226359,0.035784
-0.12732,1.28067,0.0300033,-0.00981117,0.023476
-0.128786,1.28171,0.0509541,-0.0225061,0.0356662
-0.131112,1.28288,0.0301223,-0.00974619,0.0234324
-0.132583,1.28392,0.0511965,-0.0223977,0.0354999
-0.134058,1.28496,0.0723298,-0.0350193,0.0475334
-0.135751,1.28557,0.0332457,-0.0106565,0.0256381
-0.137235,1.28661,0.0545016,-0.0232372,0.0375375
-0.138709,1.28763,0.0758157,-0.0357879,0.0494022
-0.140015,1.28793,0.0339015,-0.0103994,0.0261615
-0.141966,1.28882,0.0272652,-0.00766141,0.0214299
-0.143458,1.28984,0.0487631,-0.0201548,0.0330714
-0.144946,1.29085,0.0703189,-0.0326171,0.0446791
-0.146193,1.29117,0.0332295,-0.0103735,0.0250136
-0.14769,1.29217,0.0549044,-0.022791,0.036492
-0.149386,1.29282,0.0312397,-0.00937289,0.0235928
-0.151184,1.29364,0.0266836,-0.00762931,0.0203369
-0.15332,1.29471,0.0254452,-0.00753546,0.0190611
-0.154833,1.29571,0.0473625,-0.0198604,0.0302673
-0.156331,1.29668,0.0693363,-0.0321531,0.04144
-0.158392,1.29752,0.0331035,-0.0106104,0.0238376
-0.160186,1.2983,0.0271817,-0.00790301,0.0201577
-0.1617,1.29928,0.0493369,-0.0201196,0.0311327
-0.162698,1.29955,0.0303279,-0.00938986,0.0217608
-0.164609,1.30043,0.0265379,-0.00778556,0.0193226
-0.166131,1.30139,0.0488691,-0.0199217,0.0301166
-0.167567,1.30193,0.0302701,-0.00943757,0.021318
-0.169343,1.30305,0.0527234,-0.021505,0.0320219
-0.170563,1.30342,0.0310279,-0.00947052,0.0218345
-0.17233,1.30419,0.0268482,-0.00770972,0.0192505
-0.173862,1.30513,0.0494687,-0.0197038,0.0297559
-0.175774,1.30592,0.0305262,-0.00931058,0.021142
-0.177487,1.30696,0.0532663,-0.0212361,0.0315523
-0.178851,1.30779,0.0760572,-0.033138,0.0419029
-0.18011,1.30807,0.0344427,-0.0102464,0.0238183
-0.181658,1.30899,0.0573468,-0.0220856,0.0340652
-0.183324,1.30999,0.0803087,-0.033882,0.0442933
-0.184861,1.31034,0.0351917,-0.00989431,0.0246038
-0.186413,1.31125,0.0582643,-0.0216394,0.0346902
-0.187963,1.31216,0.0813903,-0.0333478,0.0447476
-0.189824,1.31264,0.0354956,-0.00961132,0.024865
-0.191621,1.31327,0.0284121,-0.00708517,0.0204309
-0.193516,1.31402,0.0266157,-0.00691837,0.0186864
-0.195153,1.31496,0.0499753,-0.0185074,0.028461
-0.196639,1.31581,0.0733861,-0.0300631,0.0381953
-0.198131,1.31619,0.0344369,-0.00984979,0.0228435
-0.200195,1.31698,0.0281512,-0.00734954,0.0193723
-0.201766,1.31786,0.051731,-0.0188074,0.0289241
-0.203796,1.31859,0.0314472,-0.00876651,0.0207412
-0.205368,1.31946,0.0551374,-0.0201547,0.0301874
-0.207127,1.32001,0.0320747,-0.00883215,0.0210647
-0.208704,1.32087,0.0558745,-0.0201502,0.030404
-0.210288,1.32174,0.0797255,-0.0314286,0.0397174
-0.211791,1.32204,0.0354979,-0.00959087,0.0232196
-0.213362,1.32252,0.0286349,-0.00705956,0.0194559
-0.215596,1.32339,0.0269446,-0.00680047,0.017966
-0.216901,1.32409,0.0510211,-0.0179465,0.0269926
-0.218492,1.32493,0.0751443,-0.0290491,0.0360176
-0.220037,1.3253,0.0349995,-0.0095489,0.0220728
-0.22163,1.32613,0.0592291,-0.0205792,0.0309882
-0.223228,1.32697,0.0835082,-0.0315683,0.0398792
-0.224838,1.32727,0.0361927,-0.00930799,0.0232561
-0.226437,1.3281,0.0605786,-0.0202253,0.0320261
-0.228442,1.32864,0.033415,-0.00820478,0.0217438
-0.230834,1.32947,0.0283966,-0.00665007,0.0187931
-0.23202,1.33007,0.0529494,-0.0174604,0.0273392
-0.233943,1.33065,0.0321446,-0.00819822,0.0200475
-0.235557,1.33145,0.056796,-0.0189256,0.0285321
-0.237323,1.33193,0.0328211,-0.00829725,0.0203512
-0.238932,1.33272,0.0575752,-0.018946,0.0287351
-0.240257,1.33299,0.0330099,-0.00821458,0.0204235
-0.241876,1.33377,0.0578648,-0.0187845,0.0287088
-0.243924,1.33435,0.0331156,-0.0081263,0.0204194
-0.24593,1.33499,0.0284655,-0.00662544,0.0179777
-0.247559,1.33577,0.0534749,-0.0170753,0.0260966
-0.249189,1.33654,0.0785308,-0.0274816,0.0341938
-0.250891,1.33689,0.0359404,-0.00890317,0.0215041
-0.25252,1.33766,0.0610966,-0.0192282,0.0294956
-0.253958,1.33792,0.0337935,-0.00793219,0.0206671
-0.255713,1.33842,0.0287819,-0.00640837,0.018028
-0.257349,1.33917,0.0540875,-0.0166114,0.0258525
-0.258611,1.33942,0.0326831,-0.00780794,0.0193301
-0.260759,1.3401,0.0285303,-0.00647828,0.0173209
-0.262309,1.3408,0.0539826,-0.0165564,0.0249868
-0.263789,1.34115,0.0326956,-0.00783673,0.0188908
-0.265995,1.34185,0.0285768,-0.00647842,0.0170352
-0.267642,1.34258,0.0541719,-0.0164276,0.0245633
-0.269816,1.34319,0.0327852,-0.00778289,0.0186748
-0.271648,1.34399,0.0584775,-0.0176375,0.0261306
-0.273104,1.34463,0.0842122,-0.0274547,0.0335353
-0.27416,1.34467,0.0369616,-0.00849585,0.0212025
-0.275813,1.34537,0.0627877,-0.0182247,0.0285261
-0.27773,1.34578,0.0343826,-0.0074601,0.0202617
-0.279397,1.34649,0.0603016,-0.0171002,0.0274896
-0.280948,1.34676,0.0340519,-0.00731423,0.0199233
-0.283259,1.34741,0.0291766,-0.00597163,0.0174906
-0.285039,1.34814,0.0552364,-0.0154747,0.0245707
-0.286196,1.34831,0.0332443,-0.00728233,0.0187227
-0.288337,1.3489,0.0290023,-0.00603913,0.0168221
-0.290007,1.34958,0.0551957,-0.0154099,0.0237538
-0.291501,1.34989,0.0332706,-0.0072915,0.018306
-0.293173,1.35056,0.059551,-0.0165704,0.0251586
-0.295469,1.35112,0.0340326,-0.00728303,0.018825
-0.297141,1.35178,0.0604008,-0.0164684,0.0255939
-0.298817,1.35244,0.0868091,-0.0256058,0.0323478
-0.300204,1.35256,0.0376548,-0.00782418,0.0209286
-0.302411,1.35309,0.0302237,-0.00573461,0.0177938
-0.30407,1.35372,0.056765,-0.0147325,0.0243853
-0.305752,1.35437,0.0833453,-0.0236821,0.0309643
-0.307434,1.35501,0.109964,-0.0325832,0.0375289
-0.309118,1.35564,0.136622,-0.0414358,0.0440799
-0.310694,1.35564,0.042045,-0.00815463,0.0237519
-0.312382,1.35627,0.0687904,-0.0169134,0.0301807
-0.313841,1.35636,0.0358027,-0.00641865,0.0210288
-0.315874,1.35678,0.0300068,-0.00517851,0.0178962
-0.317565,1.3574,0.0568788,-0.0137948,0.0241616
-0.319102,1.35764,0.0339616,-0.00643998,0.0185905
-0.320937,1.35804,0.0295621,-0.0053709,0.0165887
-0.32284,1.35849,0.0284872,-0.00527306,0.0155987
-0.324875,1.35921,0.0555241,-0.0136867,0.0217086
-0.326656,1.35955,0.033733,-0.00660244,0.0173173
-0.328321,1.36013,0.060845,-0.0149251,0.0233327
-0.329965,1.36041,0.0346424,-0.00658427,0.017995
-0.332123,1.36089,0.0298034,-0.0053267,0.016174
-0.333824,1.36147,0.0570323,-0.0134996,0.02207
-0.335413,1.36173,0.0340971,-0.00636779,0.0175047
-0.33712,1.3623,0.0614008,-0.0144407,0.0233339
-0.338829,1.36287,0.0887392,-0.0224632,0.0291533
-0.340537,1.36343,0.116112,-0.030435,0.0349627
-0.343418,1.36388,0.0409442,-0.00725377,0.0215112
-0.345132,1.36444,0.0683948,-0.0151227,0.0272231
-0.347201,1.36469,0.0360345,-0.00591626,0.0197993
-0.348911,1.36524,0.0635602,-0.013682,0.0254257
-0.350623,1.36578,0.0911192,-0.0213968,0.0310436
-0.351889,1.36575,0.0388203,-0.00636797,0.0208391
-0.353687,1.36601,0.031012,-0.0046923,0.0175578
-0.355413,1.36654,0.058682,-0.0122525,0.0230268
-0.357251,1.3668,0.0346427,-0.00566296,0.0180513
-0.359225,1.36715,0.0300798,-0.00470382,0.0161218
-0.360956,1.36767,0.0578558,-0.0121076,0.0214737
-0.362129,1.36777,0.0345226,-0.0057106,0.0172538
-0.364144,1.36814,0.0300838,-0.00470811,0.0156389
-0.366401,1.36859,0.0290286,-0.00456215,0.0148042
-0.368138,1.36908,0.0569844,-0.0116876,0.0199671
-0.370051,1.36938,0.0344426,-0.00562671,0.0164629
-0.371803,1.36987,0.0624914,-0.0125995,0.0215448
-0.373514,1.37034,0.0905979,-0.0194736,0.0265902
-0.375263,1.37082,0.11876,-0.0262491,0.0316078
-0.377002,1.37128,0.146979,-0.0329249,0.0365931
-0.37873,1.37174,0.175252,-0.0395015,0.0415469
-0.380485,1.37219,0.203579,-0.045978,0.0464753
-0.381643,1.37189,0.0465344,-0.00632995,0.0247004
-0.383395,1.37232,0.0749751,-0.0126044,0.0294525
-0.385086,1.37235,0.037461,-0.00449395,0.0208783
-0.386832,1.37277,0.0660089,-0.010565,0.0254965
-0.389108,1.37299,0.0362489,-0.0043591,0.01924
-0.390973,1.37342,0.0648999,-0.0102226,0.0237539
-0.392617,1.37379,0.0936006,-0.0159823,0.0282218
-0.393555,1.37371,0.0396945,-0.00474185,0.0200495
-0.395837,1.374,0.0317053,-0.00345254,0.0169325
-0.398196,1.37434,0.0298924,-0.0033014,0.0153186
-0.400062,1.37473,0.0587818,-0.00864967,0.019564
-0.401545,1.37486,0.0352429,-0.00410535,0.0163457
-0.403311,1.37522,0.0642197,-0.00924749,0.0205026
-0.405384,1.37545,0.0361317,-0.0040283,0.0167883
-0.40716,1.37579,0.0651929,-0.00896126,0.0208654
-0.408932,1.37612,0.0942944,-0.013789,0.0249268
-0.410716,1.37625,0.0399536,-0.00417092,0.0186701
-0.412497,1.37657,0.0691341,-0.00878939,0.0226431
-0.414263,1.37687,0.098352,-0.0133021,0.0266018
-0.415345,1.37686,0.04045,-0.00382347,0.0194956
-0.417125,1.37715,0.0697416,-0.008126,0.0233643
-0.418889,1.37744,0.0990679,-0.0123225,0.0272212
-0.420677,1.37772,0.128428,-0.0164132,0.0310719
-0.42334,1.3779,0.0431332,-0.00362486,0.0212909
-0.425138,1.37816,0.0725601,-0.00750371,0.02504
-0.426905,1.37842,0.102018,-0.0112754,0.0287793
-0.429112,1.37872,0.131508,-0.0149325,0.0325707
-0.430852,1.37872,0.0434471,-0.00317759,0.0219831
-0.43268,1.37896,0.0729953,-0.00662913,0.0256199
-0.434428,1.37918,0.102572,-0.00997205,0.0292447
-0.436228,1.37941,0.132174,-0.013209,0.032874
-0.43804,1.37939,0.0435644,-0.00278277,0.0222223
-0.439838,1.3796,0.0732193,-0.0058053,0.0257511
-0.441178,1.37959,0.0377843,-0.00216927,0.0194694
-0.442891,1.37977,0.0674883,-0.00497227,0.0229206
-0.444148,1.37977,0.0370016,-0.00204234,0.0181435
-0.446419,1.37999,0.0667498,-0.004628,0.0215922
-0.448305,1.38005,0.036913,-0.00192592,0.0174612
-0.450103,1.38021,0.0667015,-0.00429936,0.0208201
-0.451912,1.38036,0.0965089,-0.00656418,0.0241861
-0.453696,1.3805,0.126334,-0.00872009,0.0275563
-0.454553,1.38042,0.0432482,-0.00198372,0.0201764
-0.456344,1.38055,0.0731073,-0.00392293,0.0234853
-0.458139,1.38068,0.102982,-0.00575407,0.0268043
-0.460293,1.38068,0.0412744,-0.00155335,0.0199306
-0.462089,1.38079,0.0711771,-0.0031658,0.0231947
-0.464163,1.3808,0.0376176,-0.0012075,0.0183226
-0.465849,1.38081,0.0317571,-0.0008943,0.0158092
-0.467645,1.38089,0.0616956,-0.00217767,0.0190048
-0.469494,1.3809,0.0362388,-0.000968998,0.016173
-0.471493,1.38092,0.0314613,-0.000731466,0.0146145
-0.47329,1.38098,0.0614273,-0.00168595,0.0177742
-0.47432,1.38095,0.0362096,-0.000744181,0.0155056
-0.476335,1.38095,0.0314651,-0.000537117,0.0142227
-0.478143,1.38099,0.0614505,-0.00116339,0.0173614
-0.479792,1.38097,0.0362228,-0.000496406,0.0152798
-0.481593,1.381,0.0662166,-0.000904137,0.0184181
-0.483106,1.38095,0.036952,-0.000340109,0.0158655
-0.484907,1.38097,0.0669506,-0.000529572,0.0190037
-0.486709,1.38097,0.0969504,-0.000611154,0.0221656
-0.488327,1.3809,0.0407431,-0.000131977,0.0178207
-0.490127,1.38089,0.0707424,4.86186e-06,0.0209735
-0.492074,1.38082,0.0376035,6.63168e-05,0.0172203
-0.494423,1.38074,0.0317861,0.000147879,0.0152078
-0.496222,1.38071,0.061778,0.000613082,0.0183473
-0.497802,1.38064,0.0362765,0.000344977,0.0158318
-0.499605,1.38059,0.0662592,0.00102725,0.018986
-0.501086,1.3805,0.036952,0.000509529,0.0161778
-0.503574,1.38039,0.0316305,0.000503865,0.0146203
-0.505506,1.38031,0.0615926,0.00151228,0.0177955
-0.506899,1.38022,0.0362313,0.000773571,0.0155218
-0.508696,1.38014,0.0661753,0.00199864,0.0187118
-0.509965,1.38004,0.0369192,0.00093795,0.0160255
-0.512056,1.37989,0.0316022,0.000852401,0.0145434
-0.513853,1.37979,0.0615125,0.00240217,0.0177594
-0.515799,1.37964,0.0361916,0.00119242,0.0155027
-0.517598,1.37952,0.0660752,0.00295682,0.018753
-0.519195,1.37938,0.0368727,0.00136054,0.0160402
-0.521417,1.37919,0.0315607,0.00119723,0.0145665
-0.523217,1.37905,0.0613976,0.00328471,0.0178562
-0.525004,1.3789,0.0912174,0.00547693,0.0211869
-0.525893,1.37879,0.0400338,0.00183529,0.0172583
-0.527865,1.3786,0.0322208,0.00146111,0.0152704
-0.529659,1.37843,0.0619837,0.00397431,0.0186391
-0.531449,1.37825,0.0917261,0.00659099,0.0220526
-0.53374,1.378,0.0400481,0.00217237,0.0176644
-0.535538,1.37781,0.0697467,0.0050011,0.021116
-0.537223,1.3776,0.0373126,0.00212704,0.0172544
-0.539012,1.3774,0.066964,0.00516668,0.0207491
-0.541009,1.37715,0.0368893,0.00227789,0.0170673
-0.542794,1.37693,0.0664902,0.00552746,0.0206106
-0.54376,1.37679,0.0367935,0.00244681,0.0169891
-0.545594,1.37655,0.0314077,0.0020951,0.0151733
-0.547507,1.37629,0.0609266,0.00565763,0.018794
-0.54885,1.37609,0.0358969,0.0027277,0.0160284
-0.550771,1.37581,0.0311601,0.00235115,0.0146411
-0.552678,1.37553,0.0605896,0.00622456,0.0183462
-0.554328,1.37528,0.0899854,0.0102075,0.0220898
-0.55599,1.37503,0.0396585,0.0033815,0.0175292
-0.557746,1.37475,0.0689909,0.00756281,0.0213413
-0.559376,1.37449,0.0370181,0.00319357,0.0173085
-0.561149,1.37419,0.0662827,0.00757638,0.0211879
-0.562923,1.37388,0.0955125,0.0120566,0.0251271
-0.564535,1.37362,0.0401765,0.0036997,0.0189176
-0.567057,1.37318,0.0319813,0.00283267,0.0162967
-0.568849,1.37285,0.0610996,0.00761871,0.0203165
-0.570402,1.37257,0.0357293,0.00359549,0.0168114
-0.572485,1.37218,0.0309349,0.00308251,0.015179
-0.574303,1.37183,0.0599351,0.00816804,0.0193098
-0.576115,1.37148,0.0354699,0.0039228,0.0162582
-0.577882,1.37112,0.0643877,0.00920509,0.0204746
-0.579754,1.37075,0.0361202,0.00410827,0.016819
-0.581517,1.37037,0.0649525,0.0095858,0.0211248
-0.583276,1.36999,0.0937415,0.0151566,0.0254986
-0.585029,1.3696,0.122487,0.02082,0.0299406
-0.586603,1.36929,0.0423278,0.00497222,0.0204868
-0.588363,1.36889,0.0709809,0.0108314,0.0249989
-0.58939,1.36868,0.0369885,0.00431103,0.0190052
-0.591326,1.36825,0.031029,0.00359111,0.0164931
-0.593068,1.36783,0.0595383,0.0097415,0.0211183
-0.594738,1.36745,0.0351764,0.00462273,0.0171895
-0.596806,1.36696,0.0305218,0.00394058,0.0155404
-0.598235,1.3666,0.058871,0.0103963,0.0202959
-0.59976,1.36624,0.0349684,0.00497429,0.0167265
-0.601504,1.36578,0.0632251,0.0115922,0.021603
-0.60305,1.36541,0.0356034,0.0051574,0.0173181
-0.604793,1.36493,0.0637542,0.0119585,0.0223051
-0.606904,1.3644,0.0356405,0.00525463,0.0176621
-0.608636,1.36391,0.0636824,0.0122375,0.0227595
-0.610365,1.36342,0.0916699,0.0193056,0.0279361
-0.612097,1.36292,0.119602,0.0264581,0.0331931
-0.613304,1.36265,0.0416285,0.00628258,0.0213147
-0.615866,1.36195,0.0317228,0.0044396,0.0177751
-0.617317,1.36151,0.05947,0.0118882,0.0231476
-0.619062,1.36104,0.0348117,0.00551438,0.0181665
-0.620781,1.36051,0.0624515,0.0131184,0.0236676
-0.622418,1.36006,0.0352037,0.00577991,0.0183174
-0.624132,1.35951,0.0627228,0.0135567,0.0239395
-0.625844,1.35896,0.0901816,0.0214138,0.0296468
-0.627418,1.35853,0.0386418,0.00656827,0.02026
-0.629448,1.35792,0.0308508,0.00494141,0.0173464
-0.631045,1.35738,0.0581146,0.013068,0.0232096
-0.632747,1.3568,0.0853205,0.0212648,0.0291633
-0.634752,1.35621,0.0379544,0.00684015,0.0200643
-0.636487,1.35567,0.0305755,0.00519357,0.0172904
-0.638184,1.35507,0.057585,0.0136435,0.0234145
-0.639877,1.35446,0.0845291,0.0221692,0.0296284
-0.641444,1.35399,0.0377143,0.00714789,0.0201814
-0.643135,1.35337,0.0645234,0.0158365,0.0265229
-0.644818,1.35274,0.0912652,0.0245992,0.0329557
-0.646452,1.35225,0.0384047,0.00725784,0.0213733
-0.648133,1.35161,0.0650076,0.0161821,0.027929
-0.64991,1.35104,0.0351457,0.00661461,0.0201806
-0.651474,1.35043,0.0616015,0.0157049,0.0268656
-0.653147,1.34977,0.0879935,0.0248573,0.0336483
-0.654539,1.34934,0.0378842,0.0074922,0.0216621
-0.656091,1.3488,0.0302279,0.00565566,0.0182764
-0.658227,1.34801,0.0283504,0.00558624,0.0167802
-0.659892,1.34732,0.0544493,0.0150531,0.0238065
-0.661556,1.34663,0.0804757,0.0245874,0.0309302
-0.66275,1.34623,0.0367021,0.00811518,0.0204955
-0.664403,1.34553,0.0625781,0.0177971,0.0277652
-0.666801,1.34462,0.0343599,0.00742363,0.0200091
-0.668458,1.3439,0.0600845,0.017249,0.0274292
-0.670264,1.34322,0.0339086,0.00745767,0.0199532
-0.671912,1.34248,0.059479,0.0174247,0.0275262
-0.673554,1.34175,0.0849731,0.0274546,0.0352
-0.67519,1.341,0.110391,0.0375465,0.0429749
-0.676121,1.34074,0.0394528,0.00884137,0.0237198
-0.677755,1.33998,0.0647105,0.0190767,0.0316291
-0.679369,1.33937,0.0345101,0.00751366,0.0216559
-0.68152,1.33846,0.0289762,0.0061853,0.0186396
-0.683134,1.33769,0.0539898,0.0166302,0.0267606
-0.684756,1.33691,0.0789248,0.0271321,0.0349859
-0.68664,1.33614,0.0360048,0.0087538,0.0219619
-0.688423,1.33537,0.0291291,0.00662464,0.0187302
-0.690037,1.33457,0.0538153,0.0173263,0.027178
-0.691489,1.33395,0.0323477,0.00810951,0.0200206
-0.692986,1.33319,0.0568588,0.018943,0.0286383
-0.694867,1.33235,0.0327604,0.00834359,0.0204692
-0.696467,1.33152,0.0571109,0.0192903,0.0292583
-0.698194,1.33075,0.0327339,0.00841389,0.0207269
-0.699792,1.32991,0.0569138,0.0194794,0.0296883
-0.701455,1.32915,0.03263,0.0084795,0.0209201
-0.703301,1.32826,0.0279556,0.00699641,0.0184964
-0.704885,1.3274,0.0518749,0.0182403,0.0277053
-0.706067,1.32686,0.031591,0.00864722,0.0202636
-0.707953,1.32592,0.0275304,0.00724396,0.0182295
-0.70953,1.32504,0.0511855,0.0186573,0.0276991
-0.711526,1.32403,0.0312991,0.00888527,0.0202429
-0.713167,1.3231,0.054778,0.0204019,0.0299037
-0.714477,1.32247,0.0318543,0.00902874,0.0209839
-0.716035,1.32157,0.0551535,0.0206521,0.0308217
-0.717403,1.32089,0.0318752,0.00901986,0.0213829
-0.719272,1.31989,0.0273573,0.00740871,0.018933
-0.720821,1.31898,0.0503828,0.0191892,0.0290347
-0.722135,1.3183,0.0308812,0.00909799,0.0208853
-0.72368,1.31737,0.0537237,0.0209748,0.0311774
-0.725524,1.31637,0.0313911,0.00926078,0.0215663
-0.726944,1.3155,0.0540398,0.02124,0.0320457
-0.728668,1.31456,0.0313918,0.00926732,0.0219235
-0.730194,1.31361,0.0538643,0.0213308,0.0325907
-0.731381,1.31299,0.0313001,0.00928134,0.022173
-0.733279,1.31189,0.0268648,0.00763463,0.0195433
-0.734796,1.31092,0.0490534,0.0198367,0.0304828
-0.736099,1.31019,0.030253,0.00939598,0.0215774
-0.737618,1.3092,0.0522528,0.0216808,0.0327133
-0.738913,1.30847,0.0307416,0.00956816,0.0222438
-0.740767,1.30735,0.0264831,0.00785685,0.0196857
-0.742264,1.30635,0.0481941,0.0202684,0.0311011
-0.743755,1.30535,0.0698131,0.0327095,0.0426331
-0.745245,1.30433,0.09134,0.045179,0.0542822
-0.746915,1.30339,0.0354071,0.0112531,0.0262904
-0.748611,1.30237,0.0275567,0.00787096,0.0214003
-0.75023,1.30124,0.0487912,0.0204605,0.0333184
-0.751742,1.30032,0.0298799,0.0094608,0.0228558
-0.753533,1.29917,0.0259586,0.00793306,0.020241
-0.755004,1.29813,0.0468936,0.0206382,0.0324338
-0.756466,1.29707,0.0677345,0.0333667,0.044745
-0.757883,1.29621,0.0323781,0.0108713,0.0249981
-0.759331,1.29515,0.0530203,0.0236665,0.0375028
-0.760492,1.29444,0.0303663,0.00981683,0.0240582
-0.761936,1.29337,0.0508098,0.0226743,0.0367597
-0.763429,1.2924,0.0299061,0.00976321,0.0239799
-0.764868,1.29131,0.0501498,0.0226794,0.0368803
-0.765899,1.29066,0.0296863,0.00982314,0.0240598
-0.76781,1.28932,0.0255108,0.00809172,0.0210494
-0.769234,1.28822,0.0454496,0.0210965,0.0342398
-0.771028,1.28695,0.0285511,0.00997593,0.0233627
-0.772443,1.28584,0.0482897,0.0230287,0.0367592
-0.773516,1.28512,0.0289974,0.0101474,0.0240333
-0.774925,1.28399,0.048534,0.0232461,0.0376356
-0.776061,1.28321,0.0289935,0.0101232,0.0243667
-0.777459,1.28208,0.0483271,0.0232656,0.0381734
-0.779375,1.28067,0.0288942,0.0101052,0.0246031
-0.780763,1.27952,0.0480244,0.0232884,0.0386142
-0.781952,1.27868,0.0287651,0.0101062,0.0247998
-0.783337,1.27752,0.047691,0.023327,0.0390163
-0.784546,1.27664,0.0286227,0.0101185,0.024978
-0.785914,1.27548,0.0473424,0.0233746,0.0394002
-0.787302,1.27444,0.0284728,0.0101368,0.0251459
-0.789185,1.27295,0.0245279,0.00832795,0.021963
-0.790558,1.27175,0.0429369,0.0216356,0.0366844
-0.792022,1.27061,0.0273606,0.0102278,0.0245155
-0.793479,1.26932,0.0455699,0.0235543,0.0394531
-0.794391,1.26864,0.027793,0.0103771,0.0252173
-0.795739,1.26743,0.0457916,0.0237311,0.0403581
-0.796892,1.26652,0.027801,0.0103262,0.025553
-0.798534,1.26515,0.0240057,0.00845571,0.022336
-0.79986,1.26393,0.0416895,0.0218452,0.0377798
-0.801576,1.26248,0.0267669,0.01033,0.0250274
-0.802895,1.26125,0.0442458,0.0237317,0.0406831
-0.804536,1.25986,0.0272107,0.0104534,0.0257554
-0.805836,1.25863,0.0444824,0.0238663,0.0416212
-0.806839,1.25781,0.0272346,0.0103859,0.0260906
-0.80836,1.25647,0.0235641,0.00849395,0.0227646
-0.809652,1.25522,0.0406007,0.021922,0.0388552
-0.810946,1.25396,0.0575691,0.03534,0.0550395
-0.81222,1.25288,0.0290647,0.0114839,0.0283224
-0.813503,1.25162,0.0459029,0.0249076,0.0446315
-0.814785,1.25036,0.0626996,0.0383199,0.061007
-0.816158,1.24918,0.0299982,0.0112893,0.0295604
-0.817436,1.24791,0.0466879,0.0247102,0.0460281
-0.818848,1.24665,0.0277073,0.0100436,0.0275034
-0.820126,1.24537,0.0442923,0.0234683,0.0440691
-0.821168,1.24444,0.0271431,0.0100396,0.0271066
-0.822434,1.24316,0.043623,0.0234662,0.0437728
-0.823636,1.24204,0.0269041,0.0101288,0.0270259
-0.825126,1.2406,0.0232407,0.00834216,0.0234229
-0.826577,1.23918,0.0220367,0.00824688,0.0222932
-0.827829,1.23789,0.0382977,0.021683,0.0391532
-0.829085,1.23661,0.054518,0.0351053,0.0560791
-0.830337,1.23531,0.0706972,0.0485137,0.0730708
-0.831072,1.23463,0.0303232,0.0122377,0.0309741
-0.832323,1.23333,0.0463913,0.0256494,0.0480632
-0.833965,1.23167,0.0273446,0.010183,0.0280747
