x,y,p_xx,p_xy,p_yy,landmark_detected
-0.935425,-1.57186,0.460073,-0.0420532,0.273118,0
-0.935425,-1.57186,0.460073,-0.0420532,0.273118,0
-0.935425,-1.57186,0.460073,-0.0420532,0.273118,0
-0.935425,-1.57186,0.460073,-0.0420532,0.273118,0
-0.930926,-1.58913,0.467054,-0.0428549,0.272427,0
-0.929288,-1.59571,0.469738,-0.0431708,0.272186,0
-0.929288,-1.59571,0.469738,-0.0431708,0.272186,0
-0.927258,-1.604,0.473137,-0.0435705,0.271888,0
-0.927258,-1.604,0.473137,-0.0435705,0.271888,0
-0.925544,-1.61113,0.476076,-0.0439166,0.271639,0
-0.924142,-1.61707,0.478537,-0.0442081,0.27144,0
-0.922397,-1.6246,0.481671,-0.0445803,0.271191,0
-0.922397,-1.6246,0.481671,-0.0445803,0.271191,0
-0.920055,-1.63494,0.485996,-0.0450938,0.270858,0
-0.920055,-1.63494,0.485996,-0.0450938,0.270858,0
-0.920055,-1.63494,0.485996,-0.0450938,0.270858,0
-0.916781,-1.65002,0.492367,-0.0458613,0.270408,0
-0.916781,-1.65002,0.492367,-0.0458613,0.270408,0
-0.914849,-1.65923,0.496287,-0.0463361,0.270145,0
-0.914849,-1.65923,0.496287,-0.0463361,0.270145,0
-0.913571,-1.66549,0.498967,-0.0466636,0.269976,0
-0.913571,-1.66549,0.498967,-0.0466636,0.269976,0
-0.912264,-1.67196,0.501748,-0.0470024,0.269805,0
-0.912264,-1.67196,0.501748,-0.0470024,0.269805,0
-0.911158,-1.67745,0.504116,-0.0472885,0.269662,0
-0.911158,-1.67745,0.504116,-0.0472885,0.269662,0
-0.911158,-1.67745,0.504116,-0.0472885,0.269662,0
-0.909647,-1.68488,0.507336,-0.0476696,0.269463,0
-0.909647,-1.68488,0.507336,-0.0476696,0.269463,0
-0.909647,-1.68488,0.507336,-0.0476696,0.269463,0
-0.908651,-1.68965,0.509412,-0.0479077,0.269334,0
-0.908651,-1.68965,0.509412,-0.0479077,0.269334,0
-0.908317,-1.69119,0.510085,-0.0479832,0.269297,0
-0.908232,-1.69157,0.510254,-0.048003,0.269295,0
-0.908228,-1.69159,0.510263,-0.0480057,0.269304,0
-0.908228,-1.69159,0.510263,-0.0480057,0.269304,0
-0.908223,-1.69161,0.510276,-0.0480088,0.269312,0
-0.908223,-1.69161,0.510276,-0.0480088,0.269312,0
-0.908217,-1.69164,0.510287,-0.0480118,0.269321,0
-0.908217,-1.69164,0.510287,-0.0480118,0.269321,0
-0.908214,-1.69165,0.510294,-0.0480144,0.26933,0
-0.908214,-1.69165,0.510294,-0.0480144,0.26933,0
-0.908194,-1.69173,0.510332,-0.0480199,0.269337,0
-0.908194,-1.69173,0.510332,-0.0480199,0.269337,0
-0.908185,-1.69177,0.510348,-0.0480234,0.269345,0
-0.908185,-1.69177,0.510348,-0.0480234,0.269345,0
-0.908184,-1.69177,0.510351,-0.0480257,0.269354,0
-0.908178,-1.69179,0.510362,-0.0480288,0.269363,0
-0.908178,-1.69179,0.510362,-0.0480288,0.269363,0
-0.908178,-1.69179,0.510362,-0.0480288,0.269363,0
-0.908178,-1.69179,0.510362,-0.0480288,0.269363,0
-0.908169,-1.69183,0.510379,-0.0480323,0.269371,0
-0.908169,-1.69183,0.510379,-0.0480323,0.269371,0
-0.908153,-1.69189,0.510407,-0.0480368,0.269378,0
-0.908153,-1.69189,0.510407,-0.0480368,0.269378,0
-0.908142,-1.69193,0.510427,-0.0480406,0.269386,0
-0.908119,-1.69201,0.510466,-0.0480459,0.269391,0
-0.908119,-1.69201,0.510466,-0.0480459,0.269391,0
-0.908104,-1.69207,0.510491,-0.0480502,0.269399,0
-0.908104,-1.69207,0.510491,-0.0480502,0.269399,0
-0.908082,-1.69215,0.510527,-0.0480553,0.269405,0
-0.908082,-1.69215,0.510527,-0.0480553,0.269405,0
-0.90803,-1.69234,0.510612,-0.0480643,0.269406,0
-0.90803,-1.69234,0.510612,-0.0480643,0.269406,0
-0.908028,-1.69235,0.510618,-0.048067,0.269415,0
-0.908019,-1.69238,0.510632,-0.0480703,0.269423,0
-0.908019,-1.69238,0.510632,-0.0480703,0.269423,0
-0.908015,-1.69239,0.51064,-0.0480731,0.269432,0
-0.908015,-1.69239,0.51064,-0.0480731,0.269432,0
-0.908011,-1.69241,0.510648,-0.048076,0.269441,0
-0.908011,-1.69241,0.510648,-0.048076,0.269441,0
-0.908011,-1.69241,0.510648,-0.048076,0.269441,0
-0.908011,-1.69241,0.510648,-0.048076,0.269441,0
-0.908011,-1.69241,0.510648,-0.048076,0.269441,0
-0.907979,-1.69252,0.510699,-0.0480822,0.269445,0
-0.907967,-1.69256,0.51072,-0.048086,0.269453,0
-0.907967,-1.69256,0.51072,-0.048086,0.269453,0
-0.907955,-1.6926,0.510739,-0.0480897,0.26946,0
-0.907955,-1.6926,0.510739,-0.0480897,0.26946,0
-0.90793,-1.69269,0.510779,-0.0480949,0.269466,0
-0.90793,-1.69269,0.510779,-0.0480949,0.269466,0
-0.907915,-1.69274,0.510804,-0.0480991,0.269473,0
-0.907915,-1.69274,0.510804,-0.0480991,0.269473,0
-0.907891,-1.69282,0.510841,-0.0481041,0.269478,0
-0.907891,-1.69282,0.510841,-0.0481041,0.269478,0
-0.907889,-1.69283,0.510845,-0.0481067,0.269487,0
-0.907873,-1.69288,0.510871,-0.0481109,0.269494,0
-0.907873,-1.69288,0.510871,-0.0481109,0.269494,0
-0.907873,-1.69288,0.510871,-0.0481109,0.269494,0
-0.907852,-1.69296,0.510904,-0.0481155,0.2695,0
-0.907845,-1.69298,0.510915,-0.0481187,0.269509,0
-0.907845,-1.69298,0.510915,-0.0481187,0.269509,0
-0.907825,-1.69305,0.510947,-0.0481232,0.269515,0
-0.907825,-1.69305,0.510947,-0.0481232,0.269515,0
-0.907822,-1.69306,0.510954,-0.048126,0.269523,0
-0.907813,-1.69309,0.510968,-0.0481294,0.269531,0
-0.907806,-1.69311,0.51098,-0.0481325,0.26954,0
-0.907806,-1.69311,0.51098,-0.0481325,0.26954,0
-0.907806,-1.69311,0.51098,-0.0481325,0.26954,0
-0.90778,-1.69319,0.511019,-0.0481375,0.269545,0
-0.90778,-1.69319,0.511019,-0.0481375,0.269545,0
-0.907773,-1.69322,0.511031,-0.0481407,0.269553,0
-0.907773,-1.69322,0.511031,-0.0481407,0.269553,0
-0.907773,-1.69322,0.511031,-0.0481407,0.269553,0
-0.907746,-1.6933,0.51107,-0.0481457,0.269558,0
-0.907733,-1.69335,0.511091,-0.0481495,0.269565,0
-0.907733,-1.69335,0.511091,-0.0481495,0.269565,0
-0.907699,-1.69346,0.51114,-0.048155,0.269569,0
-0.907699,-1.69346,0.51114,-0.048155,0.269569,0
-0.907699,-1.69346,0.51114,-0.048155,0.269569,0
-0.907681,-1.69351,0.511167,-0.0481591,0.269575,0
-0.907681,-1.69351,0.511167,-0.0481591,0.269575,0
-0.907671,-1.69354,0.511183,-0.0481626,0.269583,0
-0.907671,-1.69354,0.511183,-0.0481626,0.269583,0
-0.907665,-1.69356,0.511193,-0.0481657,0.269591,0
-0.907357,-1.69451,0.511611,-0.0481921,0.269553,0
-0.907357,-1.69451,0.511611,-0.0481921,0.269553,0
-0.906679,-1.69659,0.512523,-0.0482454,0.269456,0
-0.906679,-1.69659,0.512523,-0.0482454,0.269456,0
-0.905429,-1.70038,0.514187,-0.0483362,0.26927,0
-0.905429,-1.70038,0.514187,-0.0483362,0.26927,0
-0.903914,-1.70489,0.516172,-0.0484361,0.269042,0
-0.903914,-1.70489,0.516172,-0.0484361,0.269042,0
-0.903914,-1.70489,0.516172,-0.0484361,0.269042,0
-0.901213,-1.71279,0.519669,-0.0485955,0.26863,0
-0.901213,-1.71279,0.519669,-0.0485955,0.26863,0
-0.89891,-1.71934,0.52258,-0.0487091,0.268279,0
-0.89891,-1.71934,0.52258,-0.0487091,0.268279,0
-0.897291,-1.72382,0.52458,-0.0487757,0.268035,0
-0.896185,-1.72683,0.525926,-0.0488164,0.267871,0
-0.894814,-1.73052,0.527583,-0.0488613,0.267665,0
-0.894814,-1.73052,0.527583,-0.0488613,0.267665,0
-0.894814,-1.73052,0.527583,-0.0488613,0.267665,0
-0.891651,-1.73893,0.531371,-0.0489459,0.26718,0
-0.891651,-1.73893,0.531371,-0.0489459,0.26718,0
-0.891651,-1.73893,0.531371,-0.0489459,0.26718,0
-0.888481,-1.74705,0.535043,-0.0489939,0.266694,0
-0.888481,-1.74705,0.535043,-0.0489939,0.266694,0
-0.88647,-1.75203,0.537312,-0.0490073,0.266388,0
-0.88647,-1.75203,0.537312,-0.0490073,0.266388,0
-0.883403,-1.75952,0.54073,-0.0490097,0.265919,0
-0.883403,-1.75952,0.54073,-0.0490097,0.265919,0
-0.881802,-1.76335,0.542488,-0.049003,0.265678,0
-0.880097,-1.76738,0.544341,-0.048989,0.265422,0
-0.880097,-1.76738,0.544341,-0.048989,0.265422,0
-0.880097,-1.76738,0.544341,-0.048989,0.265422,0
-0.880097,-1.76738,0.544341,-0.048989,0.265422,0
-0.876047,-1.7768,0.548687,-0.0489298,0.264802,0
-0.874497,-1.78028,0.550302,-0.0488953,0.26457,0
-0.874497,-1.78028,0.550302,-0.0488953,0.26457,0
-0.871949,-1.78593,0.552932,-0.0488269,0.264184,0
-0.870534,-1.78902,0.554372,-0.0487836,0.263974,0
-0.870534,-1.78902,0.554372,-0.0487836,0.263974,0
-0.868603,-1.79319,0.556325,-0.0487185,0.263684,0
-0.866534,-1.79759,0.558388,-0.0486394,0.263374,0
-0.866534,-1.79759,0.558388,-0.0486394,0.263374,0
-0.864175,-1.80252,0.560708,-0.0485379,0.263019,0
-0.864175,-1.80252,0.560708,-0.0485379,0.263019,0
-0.861661,-1.80769,0.563148,-0.0484185,0.262642,0
-0.861661,-1.80769,0.563148,-0.0484185,0.262642,0
-0.858576,-1.81395,0.566113,-0.0482585,0.262179,0
-0.858576,-1.81395,0.566113,-0.0482585,0.262179,0
-0.856529,-1.81804,0.568057,-0.0481448,0.261875,0
-0.854707,-1.82162,0.569765,-0.0480369,0.261605,0
-0.854707,-1.82162,0.569765,-0.0480369,0.261605,0
-0.854707,-1.82162,0.569765,-0.0480369,0.261605,0
-0.851487,-1.82786,0.572749,-0.0478317,0.261125,0
-0.851487,-1.82786,0.572749,-0.0478317,0.261125,0
-0.851487,-1.82786,0.572749,-0.0478317,0.261125,0
-0.847059,-1.83626,0.576781,-0.0475223,0.260464,0
-0.847059,-1.83626,0.576781,-0.0475223,0.260464,0
-0.844025,-1.84188,0.579495,-0.0472942,0.260016,0
-0.841948,-1.84568,0.581335,-0.0471319,0.259712,0
-0.841948,-1.84568,0.581335,-0.0471319,0.259712,0
-0.838778,-1.85139,0.584105,-0.0468702,0.259247,0
-0.838778,-1.85139,0.584105,-0.0468702,0.259247,0
-0.835996,-1.8563,0.586499,-0.0466287,0.25884,0
-0.835996,-1.8563,0.586499,-0.0466287,0.25884,0
-0.833713,-1.86027,0.588439,-0.0464226,0.258509,0
-0.831699,-1.86372,0.590133,-0.0462358,0.258219,0
-0.831699,-1.86372,0.590133,-0.0462358,0.258219,0
-0.831699,-1.86372,0.590133,-0.0462358,0.258219,0
-0.827276,-1.87124,0.593826,-0.0458072,0.257575,0
-0.827276,-1.87124,0.593826,-0.0458072,0.257575,0
-0.824409,-1.87602,0.596188,-0.0455184,0.257163,0
-0.824409,-1.87602,0.596188,-0.0455184,0.257163,0
-0.821594,-1.88063,0.598467,-0.045223,0.256759,0
-0.821594,-1.88063,0.598467,-0.045223,0.256759,0
-0.818268,-1.88597,0.601121,-0.0448609,0.256284,0
-0.815967,-1.88961,0.602932,-0.0446032,0.255958,0
-0.815967,-1.88961,0.602932,-0.0446032,0.255958,0
-0.812607,-1.89486,0.605555,-0.0442166,0.255481,0
-0.812607,-1.89486,0.605555,-0.0442166,0.255481,0
-0.810377,-1.89829,0.607276,-0.0439543,0.255168,0
-0.80787,-1.90212,0.609198,-0.0436533,0.254817,0
-0.80787,-1.90212,0.609198,-0.0436533,0.254817,0
-0.804903,-1.90657,0.611439,-0.0432869,0.254402,0
-0.802522,-1.91008,0.613212,-0.0429856,0.254071,0
-0.802522,-1.91008,0.613212,-0.0429856,0.254071,0
-0.799202,-1.91491,0.615657,-0.0425551,0.253609,0
-0.799202,-1.91491,0.615657,-0.0425551,0.253609,0
-0.795936,-1.9196,0.618038,-0.0421219,0.253157,0
-0.795936,-1.9196,0.618038,-0.0421219,0.253157,0
-0.792837,-1.92398,0.620269,-0.0417017,0.252731,0
-0.792837,-1.92398,0.620269,-0.0417017,0.252731,0
-0.788969,-1.92939,0.623031,-0.0411657,0.252201,0
-0.788969,-1.92939,0.623031,-0.0411657,0.252201,0
-0.785815,-1.93369,0.625232,-0.040716,0.251772,0
-0.785815,-1.93369,0.625232,-0.040716,0.251772,0
-0.783017,-1.93742,0.627153,-0.0403086,0.251394,0
-0.78008,-1.94129,0.629146,-0.0398733,0.250999,0
-0.78008,-1.94129,0.629146,-0.0398733,0.250999,0
-0.777489,-1.94467,0.630889,-0.0394839,0.250653,0
-0.77468,-1.94829,0.632762,-0.0390556,0.250279,0
-0.77468,-1.94829,0.632762,-0.0390556,0.250279,0
-0.77468,-1.94829,0.632762,-0.0390556,0.250279,0
-0.77468,-1.94829,0.632762,-0.0390556,0.250279,0
-0.76687,-1.95824,0.63793,-0.0378331,0.249238,0
-0.76687,-1.95824,0.63793,-0.0378331,0.249238,0
-0.76687,-1.95824,0.63793,-0.0378331,0.249238,0
-0.76687,-1.95824,0.63793,-0.0378331,0.249238,0
-0.760025,-1.96674,0.642368,-0.0367264,0.248339,0
-0.758349,-1.96875,0.643421,-0.0364502,0.248125,0
-0.755393,-1.97223,0.645252,-0.035954,0.247745,0
-0.755393,-1.97223,0.645252,-0.035954,0.247745,0
-0.752987,-1.97499,0.646707,-0.0355431,0.247437,0
-0.752987,-1.97499,0.646707,-0.0355431,0.247437,0
-0.752987,-1.97499,0.646707,-0.0355431,0.247437,0
-0.747366,-1.98129,0.65003,-0.0345587,0.246715,0
-0.745351,-1.98344,0.651175,-0.0341986,0.246462,0
-0.741396,-1.98762,0.653393,-0.0334804,0.245961,0
-0.741396,-1.98762,0.653393,-0.0334804,0.245961,0
-0.741396,-1.98762,0.653393,-0.0334804,0.245961,0
-0.736636,-1.99255,0.656022,-0.0326018,0.245362,0
-0.734133,-1.9951,0.657383,-0.0321356,0.245052,0
-0.731203,-1.99805,0.658965,-0.0315849,0.244691,0
-0.731203,-1.99805,0.658965,-0.0315849,0.244691,0
-0.731203,-1.99805,0.658965,-0.0315849,0.244691,0
-0.725922,-2.00332,0.661792,-0.0305785,0.244041,0
-0.725922,-2.00332,0.661792,-0.0305785,0.244041,0
-0.725922,-2.00332,0.661792,-0.0305785,0.244041,0
-0.720142,-2.00899,0.664838,-0.0294595,0.243337,0
-0.717889,-2.01117,0.666017,-0.0290216,0.243069,0
-0.714431,-2.0145,0.667818,-0.0283429,0.242657,0
-0.714431,-2.0145,0.667818,-0.0283429,0.242657,0
-0.710891,-2.01788,0.669653,-0.0276428,0.242238,0
-0.710891,-2.01788,0.669653,-0.0276428,0.242238,0
-0.707059,-2.02151,0.671625,-0.0268783,0.241788,0
-0.707059,-2.02151,0.671625,-0.0268783,0.241788,0
-0.70125,-2.02695,0.67458,-0.0257041,0.241112,0
-0.70125,-2.02695,0.67458,-0.0257041,0.241112,0
-0.70125,-2.02695,0.67458,-0.0257041,0.241112,0
-0.696368,-2.03143,0.677029,-0.0247053,0.240551,0
-0.693239,-2.03427,0.678582,-0.0240608,0.240197,0
-0.693239,-2.03427,0.678582,-0.0240608,0.240197,0
-0.689342,-2.03776,0.6805,-0.0232509,0.239759,0
-0.686298,-2.04045,0.681982,-0.022614,0.23942,0
-0.686298,-2.04045,0.681982,-0.022614,0.23942,0
-0.682886,-2.04344,0.683631,-0.0218949,0.239043,0
-0.678567,-2.04719,0.6857,-0.0209767,0.23857,0
-0.678567,-2.04719,0.6857,-0.0209767,0.23857,0
-0.675234,-2.05005,0.687282,-0.0202633,0.238208,0
-0.675234,-2.05005,0.687282,-0.0202633,0.238208,0
-0.670855,-2.05377,0.689342,-0.0193181,0.237737,0
-0.667889,-2.05624,0.690715,-0.0186736,0.237423,0
-0.667889,-2.05624,0.690715,-0.0186736,0.237423,0
-0.663581,-2.05979,0.692692,-0.0177292,0.236968,0
-0.663581,-2.05979,0.692692,-0.0177292,0.236968,0
-0.663581,-2.05979,0.692692,-0.0177292,0.236968,0
-0.657521,-2.06472,0.695444,-0.0163876,0.236335,0
-0.657521,-2.06472,0.695444,-0.0163876,0.236335,0
-0.657521,-2.06472,0.695444,-0.0163876,0.236335,0
-0.650513,-2.07034,0.698585,-0.0148185,0.235616,0
-0.647093,-2.07303,0.700095,-0.0140473,0.235272,0
-0.647093,-2.07303,0.700095,-0.0140473,0.235272,0
-0.642632,-2.07649,0.702045,-0.0130337,0.234827,0
-0.638852,-2.07939,0.703679,-0.0121696,0.234455,0
-0.638852,-2.07939,0.703679,-0.0121696,0.234455,0
-0.634978,-2.08233,0.70534,-0.0112785,0.234078,0
-0.634978,-2.08233,0.70534,-0.0112785,0.234078,0
-0.630859,-2.08542,0.707089,-0.0103251,0.233681,0
-0.630859,-2.08542,0.707089,-0.0103251,0.233681,0
-0.626633,-2.08855,0.708865,-0.00934057,0.233279,0
-0.622734,-2.09141,0.710492,-0.00842764,0.232913,0
-0.622734,-2.09141,0.710492,-0.00842764,0.232913,0
-0.618012,-2.09484,0.712445,-0.00731424,0.232475,0
-0.618012,-2.09484,0.712445,-0.00731424,0.232475,0
-0.612959,-2.09847,0.714518,-0.00611516,0.232013,0
-0.612959,-2.09847,0.714518,-0.00611516,0.232013,0
-0.608815,-2.10141,0.716201,-0.00512629,0.231641,0
-0.608815,-2.10141,0.716201,-0.00512629,0.231641,0
-0.603609,-2.10506,0.718293,-0.00387518,0.231179,0
-0.603609,-2.10506,0.718293,-0.00387518,0.231179,0
-0.598753,-2.10842,0.720223,-0.00270107,0.230755,0
-0.595284,-2.1108,0.72159,-0.00185872,0.230458,0
-0.595284,-2.1108,0.72159,-0.00185872,0.230458,0
-0.590802,-2.11383,0.723341,-0.000764209,0.230078,0
-0.590802,-2.11383,0.723341,-0.000764209,0.230078,0
-0.590802,-2.11383,0.723341,-0.000764209,0.230078,0
-0.584314,-2.11817,0.725847,0.000832359,0.229536,0
-0.580693,-2.12055,0.727228,0.00172724,0.229241,0
-0.580693,-2.12055,0.727228,0.00172724,0.229241,0
-0.575702,-2.1238,0.729111,0.00296858,0.228839,0
-0.575702,-2.1238,0.729111,0.00296858,0.228839,0
-0.575702,-2.1238,0.729111,0.00296858,0.228839,0
-0.56868,-2.1283,0.731727,0.00472838,0.228284,0
-0.56868,-2.1283,0.731727,0.00472838,0.228284,0
-0.564169,-2.13113,0.733378,0.0058655,0.227937,0
-0.560333,-2.1335,0.734767,0.0068362,0.227646,0
-0.560333,-2.1335,0.734767,0.0068362,0.227646,0
-0.560333,-2.1335,0.734767,0.0068362,0.227646,0
-0.554726,-2.13693,0.736774,0.00826412,0.227228,0
-0.55093,-2.13921,0.738111,0.00923498,0.226951,0
-0.55093,-2.13921,0.738111,0.00923498,0.226951,0
-0.55093,-2.13921,0.738111,0.00923498,0.226951,0
-0.544374,-2.14309,0.740391,0.0109233,0.22648,0
-0.540839,-2.14514,0.7416,0.0118369,0.226233,0
-0.540839,-2.14514,0.7416,0.0118369,0.226233,0
-0.534366,-2.14884,0.743786,0.0135212,0.225787,0
-0.534366,-2.14884,0.743786,0.0135212,0.225787,0
-0.529383,-2.15163,0.745436,0.0148244,0.225453,0
-0.529383,-2.15163,0.745436,0.0148244,0.225453,0
-0.524222,-2.15446,0.74712,0.0161811,0.225114,0
-0.524222,-2.15446,0.74712,0.0161811,0.225114,0
-0.518364,-2.15763,0.749002,0.0177291,0.224739,0
-0.518364,-2.15763,0.749002,0.0177291,0.224739,0
-0.514618,-2.15961,0.750184,0.0187226,0.224505,0
-0.514618,-2.15961,0.750184,0.0187226,0.224505,0
-0.510423,-2.16179,0.75149,0.0198395,0.224248,0
-0.506556,-2.16378,0.752679,0.0208725,0.224016,0
-0.506556,-2.16378,0.752679,0.0208725,0.224016,0
-0.506556,-2.16378,0.752679,0.0208725,0.224016,0
-0.506556,-2.16378,0.752679,0.0208725,0.224016,0
-0.506556,-2.16378,0.752679,0.0208725,0.224016,0
-0.494589,-2.16982,0.756294,0.0240954,0.22332,0
-0.4916,-2.17126,0.757163,0.024904,0.223155,0
-0.487041,-2.17343,0.75847,0.0261428,0.222906,0
-0.487041,-2.17343,0.75847,0.0261428,0.222906,0
-0.482882,-2.17536,0.759643,0.0272766,0.222685,0
-0.482882,-2.17536,0.759643,0.0272766,0.222685,0
-0.477211,-2.17796,0.761212,0.0288294,0.222391,0
-0.477211,-2.17796,0.761212,0.0288294,0.222391,0
-0.470427,-2.18098,0.763045,0.0306963,0.222051,0
-0.470427,-2.18098,0.763045,0.0306963,0.222051,0
-0.466154,-2.18282,0.764168,0.0318766,0.221845,0
-0.466154,-2.18282,0.764168,0.0318766,0.221845,0
-0.460001,-2.18542,0.765752,0.0335834,0.221557,0
-0.460001,-2.18542,0.765752,0.0335834,0.221557,0
-0.460001,-2.18542,0.765752,0.0335834,0.221557,0
-0.452345,-2.18856,0.767668,0.035718,0.221213,0
-0.449018,-2.18988,0.768481,0.0366475,0.221071,0
-0.449018,-2.18988,0.768481,0.0366475,0.221071,0
-0.444926,-2.19148,0.769465,0.0377943,0.2209,0
-0.441088,-2.19295,0.770373,0.0388721,0.220744,0
-0.441088,-2.19295,0.770373,0.0388721,0.220744,0
-0.436655,-2.19462,0.771401,0.040121,0.220569,0
-0.436655,-2.19462,0.771401,0.040121,0.220569,0
-0.430426,-2.1969,0.77281,0.0418824,0.220332,0
-0.425595,-2.19861,0.773869,0.0432529,0.220157,0
-0.425595,-2.19861,0.773869,0.0432529,0.220157,0
-0.420737,-2.20028,0.774908,0.0446348,0.219988,0
-0.420737,-2.20028,0.774908,0.0446348,0.219988,0
-0.414871,-2.20223,0.776127,0.0463089,0.219793,0
-0.414871,-2.20223,0.776127,0.0463089,0.219793,0
-0.414871,-2.20223,0.776127,0.0463089,0.219793,0
-0.414871,-2.20223,0.776127,0.0463089,0.219793,0
-0.405092,-2.20538,0.778086,0.0491125,0.21949,0
-0.400984,-2.20662,0.778866,0.0502938,0.219372,0
-0.396766,-2.20785,0.779648,0.0515091,0.219257,0
-0.396766,-2.20785,0.779648,0.0515091,0.219257,0
-0.393286,-2.20885,0.780278,0.0525133,0.219166,0
-0.393286,-2.20885,0.780278,0.0525133,0.219166,0
-0.389456,-2.20989,0.780944,0.0536211,0.21907,0
-0.389456,-2.20989,0.780944,0.0536211,0.21907,0
-0.387583,-2.21037,0.781252,0.0541631,0.219025,0
-0.387583,-2.21037,0.781252,0.0541631,0.219025,0
-0.386982,-2.21051,0.781351,0.0543359,0.219012,0
-0.386982,-2.21051,0.781351,0.0543359,0.219012,0
-0.386957,-2.21051,0.781364,0.0543415,0.219012,0
-0.386957,-2.21051,0.781364,0.0543415,0.219012,0
-0.386957,-2.21051,0.781364,0.0543415,0.219012,0
-0.386957,-2.21051,0.781364,0.0543415,0.219012,0
-0.386783,-2.21055,0.781395,0.0543904,0.21901,0
-0.386783,-2.21055,0.781395,0.0543904,0.21901,0
-0.386664,-2.21056,0.781417,0.054424,0.219008,0
-0.386664,-2.21056,0.781417,0.054424,0.219008,0
-0.38666,-2.21057,0.781428,0.0544239,0.219009,0
-0.386641,-2.21057,0.781439,0.0544286,0.21901,0
-0.386641,-2.21057,0.781439,0.0544286,0.21901,0
-0.386641,-2.21057,0.781439,0.0544286,0.21901,0
-0.386485,-2.21058,0.781459,0.0544736,0.219007,0
-0.386485,-2.21058,0.781459,0.0544736,0.219007,0
-0.386448,-2.21058,0.781471,0.054484,0.219007,0
-0.386448,-2.21058,0.781471,0.054484,0.219007,0
-0.386381,-2.21059,0.781483,0.0545035,0.219006,0
-0.386381,-2.21059,0.781483,0.0545035,0.219006,0
-0.386365,-2.21059,0.781493,0.0545079,0.219007,0
-0.386238,-2.21059,0.781505,0.0545455,0.219005,0
-0.386238,-2.21059,0.781505,0.0545455,0.219005,0
-0.386224,-2.21059,0.781515,0.05455,0.219005,0
-0.386224,-2.21059,0.781515,0.05455,0.219005,0
-0.386076,-2.21058,0.781523,0.0545942,0.219003,0
-0.386003,-2.21058,0.781531,0.0546163,0.219002,0
-0.386003,-2.21058,0.781531,0.0546163,0.219002,0
-0.385884,-2.21057,0.781537,0.0546526,0.219,0
-0.385884,-2.21057,0.781537,0.0546526,0.219,0
-0.385884,-2.21057,0.781537,0.0546526,0.219,0
-0.385884,-2.21057,0.781537,0.0546526,0.219,0
-0.385804,-2.21056,0.781543,0.0546771,0.218999,0
-0.385804,-2.21056,0.781543,0.0546771,0.218999,0
-0.385767,-2.21056,0.78155,0.0546894,0.219,0
-0.385767,-2.21056,0.78155,0.0546894,0.219,0
-0.385667,-2.21054,0.781551,0.0547208,0.218998,0
-0.385607,-2.21053,0.781555,0.0547404,0.218998,0
-0.385607,-2.21053,0.781555,0.0547404,0.218998,0
-0.385607,-2.21053,0.781555,0.0547404,0.218998,0
-0.385604,-2.21053,0.781564,0.0547432,0.219,0
-0.385539,-2.21051,0.781566,0.0547646,0.218999,0
-0.385539,-2.21051,0.781566,0.0547646,0.218999,0
-0.385439,-2.21049,0.781562,0.054797,0.218999,0
-0.385439,-2.21049,0.781562,0.054797,0.218999,0
-0.385259,-2.21044,0.781545,0.0548534,0.218996,0
-0.385259,-2.21044,0.781545,0.0548534,0.218996,0
-0.385259,-2.21044,0.781545,0.0548534,0.218996,0
-0.385214,-2.21043,0.781546,0.0548695,0.218997,0
-0.385186,-2.21042,0.78155,0.0548806,0.218998,0
-0.385186,-2.21042,0.78155,0.0548806,0.218998,0
-0.3851,-2.21039,0.781543,0.0549094,0.218998,0
-0.3851,-2.21039,0.781543,0.0549094,0.218998,0
-0.385046,-2.21037,0.781541,0.0549285,0.218999,0
-0.385046,-2.21037,0.781541,0.0549285,0.218999,0
-0.385046,-2.21037,0.781541,0.0549285,0.218999,0
-0.384841,-2.21029,0.781504,0.0549942,0.218996,0
-0.384841,-2.21029,0.781504,0.0549942,0.218996,0
-0.384836,-2.21029,0.781512,0.0549987,0.218998,0
-0.384819,-2.21028,0.781516,0.0550076,0.219,0
-0.384819,-2.21028,0.781516,0.0550076,0.219,0
-0.384819,-2.21028,0.781516,0.0550076,0.219,0
-0.384697,-2.21022,0.781492,0.0550482,0.219,0
-0.384637,-2.21019,0.781483,0.05507,0.219002,0
-0.384637,-2.21019,0.781483,0.05507,0.219002,0
-0.384552,-2.21015,0.781466,0.0550998,0.219003,0
-0.384552,-2.21015,0.781466,0.0550998,0.219003,0
-0.384476,-2.21011,0.78145,0.055127,0.219004,0
-0.384476,-2.21011,0.78145,0.055127,0.219004,0
-0.384451,-2.21009,0.78145,0.0551386,0.219007,0
-0.384451,-2.21009,0.78145,0.0551386,0.219007,0
-0.384451,-2.21009,0.78145,0.0551386,0.219007,0
-0.384269,-2.20998,0.781395,0.0551984,0.219006,0
-0.384269,-2.20998,0.781395,0.0551984,0.219006,0
-0.384147,-2.20991,0.781357,0.0552404,0.219008,0
-0.384139,-2.2099,0.781361,0.0552469,0.219011,0
-0.384139,-2.2099,0.781361,0.0552469,0.219011,0
-0.384139,-2.2099,0.781361,0.0552469,0.219011,0
-0.384014,-2.20982,0.781318,0.0552898,0.219013,0
-0.383999,-2.2098,0.781319,0.0552989,0.219016,0
